Run timestamp: 29082023_193120_4.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '6', '--edge_batch_size_list', '256', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--filter_genes', '--n_svg', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'visium_mouse_brain', '--reference_batches', 'batch1', 'batch2', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'data', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '2', '2', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '500000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...


Filtering genes...
Starting with 32285 genes.
Keeping 32285 genes after filtering genes with expression in 0 cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 5000, n_cat_covariates_embed_input: 0, n_hidden: 1530, n_latent: 1520, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000

--- INITIALIZING TRAINER ---
Number of training nodes: 10948
Number of validation nodes: 1216
Number of training edges: 33527
Number of validation edges: 3725
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8557; val_auprc_score: 0.9267; val_best_acc_score: 0.7877; val_best_f1_score: 0.8589; train_kl_reg_loss: 136505.5823; train_edge_recon_loss: 2420818.8931; train_cat_covariates_contrastive_loss: 381147.9544; train_gene_expr_recon_loss: 78863025.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 81801497.8321; train_optim_loss: 81801497.8321; val_kl_reg_loss: 140145.5948; val_edge_recon_loss: 2725444.4833; val_cat_covariates_contrastive_loss: 313326.2354; val_gene_expr_recon_loss: 56713716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 59892632.2667; val_optim_loss: 59892632.2667
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.9068; val_auprc_score: 0.9495; val_best_acc_score: 0.8258; val_best_f1_score: 0.8813; train_kl_reg_loss: 127909.4547; train_edge_recon_loss: 2442624.0401; train_cat_covariates_contrastive_loss: 348989.8442; train_gene_expr_recon_loss: 53142407.9389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 56061931.4504; train_optim_loss: 56061931.4504; val_kl_reg_loss: 116869.8490; val_edge_recon_loss: 2654889.4000; val_cat_covariates_contrastive_loss: 313675.8208; val_gene_expr_recon_loss: 50795059.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 53880494.1333; val_optim_loss: 53880494.1333
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8803; val_auprc_score: 0.9350; val_best_acc_score: 0.8163; val_best_f1_score: 0.8750; train_kl_reg_loss: 98927.3096; train_edge_recon_loss: 2393353.5773; train_cat_covariates_contrastive_loss: 346028.0732; train_gene_expr_recon_loss: 50422040.0916; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 53260348.9160; train_optim_loss: 53260348.9160; val_kl_reg_loss: 69636.1349; val_edge_recon_loss: 2340499.1333; val_cat_covariates_contrastive_loss: 314076.8979; val_gene_expr_recon_loss: 49500082.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 52224294.9333; val_optim_loss: 52224294.9333
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8698; val_auprc_score: 0.9302; val_best_acc_score: 0.8160; val_best_f1_score: 0.8788; train_kl_reg_loss: 89454.9658; train_edge_recon_loss: 2163137.0219; train_cat_covariates_contrastive_loss: 319859.0098; train_gene_expr_recon_loss: 49300673.0076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 51873123.9084; train_optim_loss: 51873123.9084; val_kl_reg_loss: 100739.9833; val_edge_recon_loss: 2095592.9750; val_cat_covariates_contrastive_loss: 313935.2979; val_gene_expr_recon_loss: 48712171.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 51222439.7333; val_optim_loss: 51222439.7333
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8836; val_auprc_score: 0.9366; val_best_acc_score: 0.8296; val_best_f1_score: 0.8871; train_kl_reg_loss: 102990.8481; train_edge_recon_loss: 2048771.4885; train_cat_covariates_contrastive_loss: 315125.5279; train_gene_expr_recon_loss: 48547799.9695; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 51014688.1527; train_optim_loss: 51014688.1527; val_kl_reg_loss: 101294.9193; val_edge_recon_loss: 2041779.2500; val_cat_covariates_contrastive_loss: 314205.0000; val_gene_expr_recon_loss: 47898073.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 50355352.5333; val_optim_loss: 50355352.5333
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.8788; val_auprc_score: 0.9324; val_best_acc_score: 0.8247; val_best_f1_score: 0.8843; train_kl_reg_loss: 100315.7374; train_edge_recon_loss: 2016779.1651; train_cat_covariates_contrastive_loss: 314934.6553; train_gene_expr_recon_loss: 47856647.1450; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 50288676.5802; train_optim_loss: 50288676.5802; val_kl_reg_loss: 98159.2995; val_edge_recon_loss: 2054626.2750; val_cat_covariates_contrastive_loss: 314260.3646; val_gene_expr_recon_loss: 47285877.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 49752923.4667; val_optim_loss: 49752923.4667
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9017; val_auprc_score: 0.9473; val_best_acc_score: 0.8373; val_best_f1_score: 0.8913; train_kl_reg_loss: 92712.1165; train_edge_recon_loss: 1994837.3321; train_cat_covariates_contrastive_loss: 314871.4843; train_gene_expr_recon_loss: 47291717.8626; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 49694138.7176; train_optim_loss: 49694138.7176; val_kl_reg_loss: 86043.9375; val_edge_recon_loss: 2008973.6250; val_cat_covariates_contrastive_loss: 314847.9271; val_gene_expr_recon_loss: 46620293.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 49030158.9333; val_optim_loss: 49030158.9333
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9008; val_auprc_score: 0.9472; val_best_acc_score: 0.8315; val_best_f1_score: 0.8886; train_kl_reg_loss: 86154.1808; train_edge_recon_loss: 1961300.7863; train_cat_covariates_contrastive_loss: 315387.8480; train_gene_expr_recon_loss: 46789728.6718; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 49152571.6947; train_optim_loss: 49152571.6947; val_kl_reg_loss: 85015.4255; val_edge_recon_loss: 1968161.9417; val_cat_covariates_contrastive_loss: 315105.2750; val_gene_expr_recon_loss: 46059648.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 48427931.7333; val_optim_loss: 48427931.7333
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9120; val_auprc_score: 0.9542; val_best_acc_score: 0.8410; val_best_f1_score: 0.8941; train_kl_reg_loss: 80561.7417; train_edge_recon_loss: 1962997.0153; train_cat_covariates_contrastive_loss: 315986.2960; train_gene_expr_recon_loss: 46292810.2595; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 48652355.1450; train_optim_loss: 48652355.1450; val_kl_reg_loss: 76028.8344; val_edge_recon_loss: 1954724.6833; val_cat_covariates_contrastive_loss: 315956.4667; val_gene_expr_recon_loss: 45594366.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 47941076.5333; val_optim_loss: 47941076.5333
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9185; val_auprc_score: 0.9561; val_best_acc_score: 0.8484; val_best_f1_score: 0.8918; train_kl_reg_loss: 74801.7505; train_edge_recon_loss: 1956111.1765; train_cat_covariates_contrastive_loss: 316920.2037; train_gene_expr_recon_loss: 45811658.6870; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 48159491.9084; train_optim_loss: 48159491.9084; val_kl_reg_loss: 70728.4042; val_edge_recon_loss: 2017983.0250; val_cat_covariates_contrastive_loss: 316988.3521; val_gene_expr_recon_loss: 45467971.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 47873671.7333; val_optim_loss: 47873671.7333
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9248; val_auprc_score: 0.9610; val_best_acc_score: 0.8645; val_best_f1_score: 0.9043; train_kl_reg_loss: 68453.9294; train_edge_recon_loss: 1943328.9494; train_cat_covariates_contrastive_loss: 318710.0491; train_gene_expr_recon_loss: 45327860.0611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 47658352.9466; train_optim_loss: 47658352.9466; val_kl_reg_loss: 65188.4703; val_edge_recon_loss: 1904687.5083; val_cat_covariates_contrastive_loss: 320094.0979; val_gene_expr_recon_loss: 44692801.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 46982772.0000; val_optim_loss: 46982772.0000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9273; val_auprc_score: 0.9593; val_best_acc_score: 0.8711; val_best_f1_score: 0.9087; train_kl_reg_loss: 64817.6539; train_edge_recon_loss: 1901861.7128; train_cat_covariates_contrastive_loss: 320933.6240; train_gene_expr_recon_loss: 44916392.9160; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 47204005.7710; train_optim_loss: 47204005.7710; val_kl_reg_loss: 62013.1810; val_edge_recon_loss: 1917473.1917; val_cat_covariates_contrastive_loss: 321433.6542; val_gene_expr_recon_loss: 44294090.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 46595011.2000; val_optim_loss: 46595011.2000
