,dataset,timestamp,cca,cas,clisis,gcs,mlami
0,xenium_human_breast_cancer,01072023_174536_6,0.5605609756097562,0.6152619588164262,0.8997673315552464,0.9516517319666159,0.5535118333545518
1,xenium_human_breast_cancer,01072023_174214_5,0.609640243902439,0.4691672982973655,0.8829840705243713,0.9338120337347886,0.36006911042277767
2,xenium_human_breast_cancer,01072023_173609_4,0.1271219512195122,0.17169501642828533,0.6843891919972784,0.2947850661079573,0.0005706760715007505
3,xenium_human_breast_cancer,01072023_173609_3,0.1271219512195122,0.17169501642828533,0.6843891919972784,0.2947850661079573,0.0005706760715007505
4,xenium_human_breast_cancer,01072023_162730_2,0.1271219512195122,0.17169501642828533,0.6843891919972784,0.2947850661079573,0.0005706760715007505
5,xenium_human_breast_cancer,01072023_162649_1,0.1271219512195122,0.17166289444378358,0.6839177883560427,0.29371736005311755,0.0005389863521247645
6,xenium_human_breast_cancer,01072023_140327_36,0.49059146341463417,0.7059761859438703,0.9231430103050327,0.9087291905865066,0.6788636998423963
7,xenium_human_breast_cancer,01072023_124418_35,0.5238170731707317,0.6626156342537566,0.9181406664146529,0.8988986702792892,0.6223018117339997
8,xenium_human_breast_cancer,01072023_124208_34,0.5461951219512196,0.5601738347175415,0.910908829959866,0.8798954960335674,0.5399855060900143
9,xenium_human_breast_cancer,01072023_123540_33,0.5921341463414634,0.4237013807086648,0.8942893496517582,0.8426282401890222,0.4280875511901143
10,xenium_human_breast_cancer,01072023_123530_32,0.48390853658536587,0.7376791232051589,0.9230405906355923,0.880531539016741,0.6872631956306273
11,xenium_human_breast_cancer,01072023_121723_31,0.5123475609756097,0.6855640596212118,0.9186830524610278,0.8795671107966173,0.6138291261567236
12,xenium_human_breast_cancer,01072023_121125_30,0.5389024390243903,0.5812259720416089,0.9110108816823526,0.8531435734644047,0.5220731380372332
13,xenium_human_breast_cancer,01072023_114524_29,0.591609756097561,0.42587916315092245,0.8966027727668069,0.8121871485666523,0.42770692974359464
14,xenium_human_breast_cancer,01072023_105041_28,0.4465487804878049,0.7260332870828328,0.9235125468811787,0.8736172573547053,0.6650607322523362
15,xenium_human_breast_cancer,01072023_101716_27,0.46025,0.7095551957358688,0.9200187864947534,0.8552137472896557,0.6205571737389011
16,xenium_human_breast_cancer,01072023_100510_26,0.49659756097560975,0.6678732708784403,0.9155252377933376,0.8399188264450096,0.5447733795792371
17,xenium_human_breast_cancer,01072023_091311_25,0.5738963414634146,0.4761506416673724,0.9000027969964256,0.8012190634738623,0.4222033247148372
