,dataset,timestamp,gcs,cas,clisis,cnmi,casw,clisi
0,xenium_human_breast_cancer,02072023_073546_2011,0.9150283036511119,0.6969948440871871,0.9481016471982002,0.32340111670175864,0.47846721671521664,0.9172157573699952
1,xenium_human_breast_cancer,02072023_072424_2010,0.8949190799257734,0.6408664810862461,0.9412597082555294,0.3342826752999323,0.4785082135349512,0.9201870155334473
2,xenium_human_breast_cancer,02072023_064949_2009,0.8839286631217818,0.5441893823961921,0.9288487881422043,0.36169673093609245,0.478149238973856,0.9277790260314941
3,xenium_human_breast_cancer,02072023_064251_2008,0.8422239603210869,0.42156991208670336,0.9066975116729736,0.4116620900965894,0.4800002407282591,0.9395754528045654
4,xenium_human_breast_cancer,02072023_053747_2007,0.8799212234302235,0.7307749201466475,0.9459984190762043,0.3070059196689095,0.4780906829982996,0.913189353942871
5,xenium_human_breast_cancer,02072023_051845_2006,0.87320947619858,0.6881747017832724,0.9419939331710339,0.3172320268353356,0.4790577460080385,0.9168332290649414
6,xenium_human_breast_cancer,02072023_051144_2005,0.8545800599949995,0.5929396376825579,0.9327779337763786,0.35230258847438856,0.48034509643912315,0.9227816772460937
7,xenium_human_breast_cancer,02072023_043103_2004,0.810254518070814,0.43262063110895865,0.9104603156447411,0.4071620310518573,0.4801333863288164,0.9371178245544434
8,xenium_human_breast_cancer,02072023_042627_2003,0.8743719671900066,0.7316131549511784,0.9443301409482956,0.31115824016181093,0.4758444204926491,0.9109532737731934
9,xenium_human_breast_cancer,02072023_042616_2002,0.8631133555628905,0.7040560239568642,0.9398892857134342,0.32758658499339205,0.4776497669517994,0.914652795791626
10,xenium_human_breast_cancer,02072023_033721_2001,0.8422700157540479,0.6465193960567881,0.9325303062796593,0.35100435094389626,0.47943228483200073,0.9191617965698242
11,xenium_human_breast_cancer,02072023_024732_2000,0.8021415738761417,0.4744108917219225,0.9167188555002213,0.39214463658705684,0.47816730476915836,0.9314752292633056
12,xenium_human_breast_cancer,02072023_024724_1003,0.962979273401412,0.711229868558841,0.949220135807991,0.3688893078641919,0.47427108883857727,0.9209122276306152
13,xenium_human_breast_cancer,02072023_024349_1002,0.9611234229921204,0.6678353338495864,0.9390827529132366,0.38847564493374487,0.47580642253160477,0.9258422565460205
14,xenium_human_breast_cancer,02072023_015207_1001,0.9515399579060506,0.581454259563347,0.921617329120636,0.4060027789328401,0.47858018428087234,0.93356369972229
15,xenium_human_breast_cancer,02072023_012108_1000,0.9234219081983871,0.4920281206547279,0.8938580229878426,0.4361735467139205,0.48345275968313217,0.944919319152832
16,xenium_human_breast_cancer,02072023_010519_36,0.9059146156107136,0.7089573005147863,0.9472719132900238,0.3161370819659876,0.4778796434402466,0.9167280292510986
17,xenium_human_breast_cancer,02072023_005209_35,0.8974947207713265,0.6448976230909207,0.9415142014622688,0.3231348695285663,0.4787388686090708,0.9204409885406494
