[True]
Run timestamp: 07092023_192829_93.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_93']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7430; val_auprc_score: 0.7697; val_best_acc_score: 0.5020; val_best_f1_score: 0.6676; train_kl_reg_loss: 96426.1366; train_edge_recon_loss: 3584120.9676; train_gene_expr_recon_loss: 28357271.7252; train_masked_gp_l1_reg_loss: 197059.7427; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 6208237.5439; train_chrom_access_recon_loss: 6674757.0687; train_global_loss: 45117873.3435; train_optim_loss: 45117873.3435; val_kl_reg_loss: 118573.2141; val_edge_recon_loss: 4064925.0833; val_gene_expr_recon_loss: 26279977.6000; val_masked_gp_l1_reg_loss: 175297.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 662255.5000; val_chrom_access_recon_loss: 6336703.5333; val_global_loss: 37637733.8667; val_optim_loss: 37637733.8667
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.7958; val_auprc_score: 0.8090; val_best_acc_score: 0.6000; val_best_f1_score: 0.7065; train_kl_reg_loss: 132839.7103; train_edge_recon_loss: 3541413.1031; train_gene_expr_recon_loss: 25970106.5191; train_masked_gp_l1_reg_loss: 168785.8433; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 373947.5310; train_chrom_access_recon_loss: 6358910.0038; train_global_loss: 36546002.5954; train_optim_loss: 36546002.5954; val_kl_reg_loss: 133239.8109; val_edge_recon_loss: 4056832.0667; val_gene_expr_recon_loss: 25808196.1333; val_masked_gp_l1_reg_loss: 165900.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 251382.3281; val_chrom_access_recon_loss: 6264719.0667; val_global_loss: 36680269.0667; val_optim_loss: 36680269.0667
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8742; val_auprc_score: 0.8731; val_best_acc_score: 0.7939; val_best_f1_score: 0.7824; train_kl_reg_loss: 119262.8528; train_edge_recon_loss: 3527860.7672; train_gene_expr_recon_loss: 25585447.4656; train_masked_gp_l1_reg_loss: 167367.2508; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 213078.6027; train_chrom_access_recon_loss: 6273167.5573; train_global_loss: 35886184.5496; train_optim_loss: 35886184.5496; val_kl_reg_loss: 98883.7766; val_edge_recon_loss: 3981532.0167; val_gene_expr_recon_loss: 25433058.6667; val_masked_gp_l1_reg_loss: 169984.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 186935.5781; val_chrom_access_recon_loss: 6198194.4000; val_global_loss: 36068588.8000; val_optim_loss: 36068588.8000
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8785; val_auprc_score: 0.8632; val_best_acc_score: 0.8040; val_best_f1_score: 0.8192; train_kl_reg_loss: 108695.7289; train_edge_recon_loss: 3337127.1966; train_gene_expr_recon_loss: 25310410.0153; train_masked_gp_l1_reg_loss: 176603.7938; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 172429.6881; train_chrom_access_recon_loss: 6203466.8626; train_global_loss: 35308733.2977; train_optim_loss: 35308733.2977; val_kl_reg_loss: 135367.4599; val_edge_recon_loss: 3042231.8167; val_gene_expr_recon_loss: 25172251.3333; val_masked_gp_l1_reg_loss: 185699.5625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 162513.0312; val_chrom_access_recon_loss: 6085186.4667; val_global_loss: 34783250.8000; val_optim_loss: 34783250.8000
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8908; val_auprc_score: 0.8737; val_best_acc_score: 0.8119; val_best_f1_score: 0.8277; train_kl_reg_loss: 139712.3223; train_edge_recon_loss: 2994730.8626; train_gene_expr_recon_loss: 25051718.7328; train_masked_gp_l1_reg_loss: 189118.6081; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 157636.7823; train_chrom_access_recon_loss: 6139871.3893; train_global_loss: 34672788.6870; train_optim_loss: 34672788.6870; val_kl_reg_loss: 137698.7719; val_edge_recon_loss: 2977804.5167; val_gene_expr_recon_loss: 24899335.8667; val_masked_gp_l1_reg_loss: 192479.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 156368.2656; val_chrom_access_recon_loss: 6040080.7333; val_global_loss: 34403767.2000; val_optim_loss: 34403767.2000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9178; val_auprc_score: 0.8998; val_best_acc_score: 0.8421; val_best_f1_score: 0.8508; train_kl_reg_loss: 141232.0562; train_edge_recon_loss: 2913723.8569; train_gene_expr_recon_loss: 24818332.9924; train_masked_gp_l1_reg_loss: 194767.5224; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 154223.0630; train_chrom_access_recon_loss: 6087300.0534; train_global_loss: 34309579.5267; train_optim_loss: 34309579.5267; val_kl_reg_loss: 138125.8760; val_edge_recon_loss: 2917071.8333; val_gene_expr_recon_loss: 24708178.5333; val_masked_gp_l1_reg_loss: 197181.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 152760.8281; val_chrom_access_recon_loss: 5986683.9333; val_global_loss: 34100002.0000; val_optim_loss: 34100002.0000
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9282; val_auprc_score: 0.9145; val_best_acc_score: 0.8580; val_best_f1_score: 0.8662; train_kl_reg_loss: 138241.2687; train_edge_recon_loss: 2881644.0649; train_gene_expr_recon_loss: 24625947.8015; train_masked_gp_l1_reg_loss: 199510.9313; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 151350.1301; train_chrom_access_recon_loss: 6051679.7939; train_global_loss: 34048373.7863; train_optim_loss: 34048373.7863; val_kl_reg_loss: 139758.9083; val_edge_recon_loss: 2855301.3333; val_gene_expr_recon_loss: 24611620.4000; val_masked_gp_l1_reg_loss: 200843.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 149417.3438; val_chrom_access_recon_loss: 5976417.1667; val_global_loss: 33933360.0000; val_optim_loss: 33933360.0000
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9356; val_auprc_score: 0.9194; val_best_acc_score: 0.8719; val_best_f1_score: 0.8787; train_kl_reg_loss: 141782.9293; train_edge_recon_loss: 2840937.2271; train_gene_expr_recon_loss: 24442548.3359; train_masked_gp_l1_reg_loss: 202783.0338; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 148547.2414; train_chrom_access_recon_loss: 6000625.0382; train_global_loss: 33777223.8168; train_optim_loss: 33777223.8168; val_kl_reg_loss: 135254.1281; val_edge_recon_loss: 2854863.0000; val_gene_expr_recon_loss: 24429607.8667; val_masked_gp_l1_reg_loss: 204966.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 148138.8750; val_chrom_access_recon_loss: 5910429.0667; val_global_loss: 33683258.2667; val_optim_loss: 33683258.2667
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9369; val_auprc_score: 0.9220; val_best_acc_score: 0.8711; val_best_f1_score: 0.8775; train_kl_reg_loss: 141574.2989; train_edge_recon_loss: 2833520.6412; train_gene_expr_recon_loss: 24302964.4580; train_masked_gp_l1_reg_loss: 206214.9286; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 147683.2325; train_chrom_access_recon_loss: 5953902.7863; train_global_loss: 33585860.5802; train_optim_loss: 33585860.5802; val_kl_reg_loss: 143076.6552; val_edge_recon_loss: 2839395.0667; val_gene_expr_recon_loss: 24201664.9333; val_masked_gp_l1_reg_loss: 206966.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 147383.1250; val_chrom_access_recon_loss: 5853315.7333; val_global_loss: 33391802.5333; val_optim_loss: 33391802.5333
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9409; val_auprc_score: 0.9272; val_best_acc_score: 0.8786; val_best_f1_score: 0.8845; train_kl_reg_loss: 139916.5187; train_edge_recon_loss: 2823210.6088; train_gene_expr_recon_loss: 24156377.4962; train_masked_gp_l1_reg_loss: 208189.4110; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 146872.8226; train_chrom_access_recon_loss: 5911142.3550; train_global_loss: 33385709.1145; train_optim_loss: 33385709.1145; val_kl_reg_loss: 140272.9990; val_edge_recon_loss: 2834561.3167; val_gene_expr_recon_loss: 24189647.7333; val_masked_gp_l1_reg_loss: 209570.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 146422.2812; val_chrom_access_recon_loss: 5832620.3667; val_global_loss: 33353094.2667; val_optim_loss: 33353094.2667
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9472; val_auprc_score: 0.9353; val_best_acc_score: 0.8829; val_best_f1_score: 0.8878; train_kl_reg_loss: 138364.6260; train_edge_recon_loss: 2813562.3721; train_gene_expr_recon_loss: 24037301.4504; train_masked_gp_l1_reg_loss: 210482.0408; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 145920.1579; train_chrom_access_recon_loss: 5879356.3740; train_global_loss: 33224986.8397; train_optim_loss: 33224986.8397; val_kl_reg_loss: 139410.2708; val_edge_recon_loss: 2808892.3000; val_gene_expr_recon_loss: 24079485.3333; val_masked_gp_l1_reg_loss: 211488.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 145623.6250; val_chrom_access_recon_loss: 5833851.8667; val_global_loss: 33218751.7333; val_optim_loss: 33218751.7333
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9439; val_auprc_score: 0.9312; val_best_acc_score: 0.8812; val_best_f1_score: 0.8859; train_kl_reg_loss: 140247.9017; train_edge_recon_loss: 2796755.7118; train_gene_expr_recon_loss: 23920145.8015; train_masked_gp_l1_reg_loss: 212139.3232; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 145128.4276; train_chrom_access_recon_loss: 5850720.7023; train_global_loss: 33065137.7863; train_optim_loss: 33065137.7863; val_kl_reg_loss: 133515.2839; val_edge_recon_loss: 2834184.8500; val_gene_expr_recon_loss: 23954450.9333; val_masked_gp_l1_reg_loss: 212877.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 144228.9688; val_chrom_access_recon_loss: 5767948.1000; val_global_loss: 33047205.3333; val_optim_loss: 33047205.3333
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.9498; val_auprc_score: 0.9354; val_best_acc_score: 0.8888; val_best_f1_score: 0.8927; train_kl_reg_loss: 137839.5726; train_edge_recon_loss: 2785991.7328; train_gene_expr_recon_loss: 23852249.9542; train_masked_gp_l1_reg_loss: 213634.0734; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 143936.0111; train_chrom_access_recon_loss: 5827734.7366; train_global_loss: 32961385.9084; train_optim_loss: 32961385.9084; val_kl_reg_loss: 135608.9833; val_edge_recon_loss: 2796442.7667; val_gene_expr_recon_loss: 23835269.2000; val_masked_gp_l1_reg_loss: 214443.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 145313.3125; val_chrom_access_recon_loss: 5746622.2000; val_global_loss: 32873701.4667; val_optim_loss: 32873701.4667
