[True]
Run timestamp: 26072023_012743_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8952; val_auprc_score: 0.8980; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 6508.8093; train_edge_recon_loss: 351470.3264; train_gene_expr_recon_loss: 3214088.9722; train_masked_gp_l1_reg_loss: 1894.7660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10804557.2222; train_global_loss: 14378520.1111; train_optim_loss: 14378520.1111; val_kl_reg_loss: 14916.3242; val_edge_recon_loss: 406557.6562; val_gene_expr_recon_loss: 3065255.0000; val_masked_gp_l1_reg_loss: 1934.5404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10611025.0000; val_global_loss: 14099688.0000; val_optim_loss: 14099688.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8848; val_auprc_score: 0.8895; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 28106.1474; train_edge_recon_loss: 368452.5382; train_gene_expr_recon_loss: 2909254.8333; train_masked_gp_l1_reg_loss: 2023.4926; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10581311.0000; train_global_loss: 13889148.0000; train_optim_loss: 13889148.0000; val_kl_reg_loss: 35855.2109; val_edge_recon_loss: 406576.1875; val_gene_expr_recon_loss: 2751451.5000; val_masked_gp_l1_reg_loss: 2149.0334; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10349610.0000; val_global_loss: 13545642.0000; val_optim_loss: 13545642.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8877; val_auprc_score: 0.8896; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 47041.8520; train_edge_recon_loss: 382294.4062; train_gene_expr_recon_loss: 2628411.3333; train_masked_gp_l1_reg_loss: 2252.2977; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10337171.3333; train_global_loss: 13397171.3333; train_optim_loss: 13397171.3333; val_kl_reg_loss: 58019.1172; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2489580.7500; val_masked_gp_l1_reg_loss: 2368.3743; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10107924.0000; val_global_loss: 13064473.0000; val_optim_loss: 13064473.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8940; val_auprc_score: 0.8925; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 65951.3828; train_edge_recon_loss: 393330.8125; train_gene_expr_recon_loss: 2419176.0000; train_masked_gp_l1_reg_loss: 2422.1561; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10037383.3333; train_global_loss: 12918263.7778; train_optim_loss: 12918263.7778; val_kl_reg_loss: 68405.0312; val_edge_recon_loss: 406566.5000; val_gene_expr_recon_loss: 2360736.2500; val_masked_gp_l1_reg_loss: 2466.5352; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9951401.0000; val_global_loss: 12789575.0000; val_optim_loss: 12789575.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8966; val_auprc_score: 0.8893; val_best_acc_score: 0.5030; val_best_f1_score: 0.6680; train_kl_reg_loss: 75117.6953; train_edge_recon_loss: 395436.4097; train_gene_expr_recon_loss: 2326902.0556; train_masked_gp_l1_reg_loss: 2476.9862; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9980095.0000; train_global_loss: 12780028.1111; train_optim_loss: 12780028.1111; val_kl_reg_loss: 75488.9688; val_edge_recon_loss: 406514.4688; val_gene_expr_recon_loss: 2277237.5000; val_masked_gp_l1_reg_loss: 2477.1919; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9849464.0000; val_global_loss: 12611182.0000; val_optim_loss: 12611182.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8888; val_auprc_score: 0.8770; val_best_acc_score: 0.5129; val_best_f1_score: 0.6725; train_kl_reg_loss: 81532.2899; train_edge_recon_loss: 397027.9514; train_gene_expr_recon_loss: 2260255.7500; train_masked_gp_l1_reg_loss: 2465.9778; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9919196.8889; train_global_loss: 12660478.8889; train_optim_loss: 12660478.8889; val_kl_reg_loss: 79409.1875; val_edge_recon_loss: 406435.7188; val_gene_expr_recon_loss: 2218268.5000; val_masked_gp_l1_reg_loss: 2447.8672; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9794029.0000; val_global_loss: 12500590.0000; val_optim_loss: 12500590.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8731; val_auprc_score: 0.8628; val_best_acc_score: 0.5298; val_best_f1_score: 0.6799; train_kl_reg_loss: 83297.1597; train_edge_recon_loss: 397311.0868; train_gene_expr_recon_loss: 2201742.4444; train_masked_gp_l1_reg_loss: 2432.3104; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9842298.0000; train_global_loss: 12527081.0000; train_optim_loss: 12527081.0000; val_kl_reg_loss: 82526.7188; val_edge_recon_loss: 406341.5625; val_gene_expr_recon_loss: 2178643.5000; val_masked_gp_l1_reg_loss: 2411.5645; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9758284.0000; val_global_loss: 12428207.0000; val_optim_loss: 12428207.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8724; val_auprc_score: 0.8591; val_best_acc_score: 0.5635; val_best_f1_score: 0.6954; train_kl_reg_loss: 84361.0234; train_edge_recon_loss: 397136.8160; train_gene_expr_recon_loss: 2165496.6250; train_masked_gp_l1_reg_loss: 2392.9045; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9746788.2222; train_global_loss: 12396175.4444; train_optim_loss: 12396175.4444; val_kl_reg_loss: 83278.5000; val_edge_recon_loss: 406197.4688; val_gene_expr_recon_loss: 2150650.7500; val_masked_gp_l1_reg_loss: 2368.5403; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9715075.0000; val_global_loss: 12357570.0000; val_optim_loss: 12357570.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8720; val_auprc_score: 0.8640; val_best_acc_score: 0.6191; val_best_f1_score: 0.7225; train_kl_reg_loss: 85376.5234; train_edge_recon_loss: 395098.0799; train_gene_expr_recon_loss: 2157715.3056; train_masked_gp_l1_reg_loss: 2353.5527; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9763909.6667; train_global_loss: 12404453.1111; train_optim_loss: 12404453.1111; val_kl_reg_loss: 76536.7656; val_edge_recon_loss: 405940.0000; val_gene_expr_recon_loss: 2137657.5000; val_masked_gp_l1_reg_loss: 2334.9795; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9710637.0000; val_global_loss: 12333106.0000; val_optim_loss: 12333106.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8757; val_auprc_score: 0.8638; val_best_acc_score: 0.6778; val_best_f1_score: 0.7529; train_kl_reg_loss: 83063.3281; train_edge_recon_loss: 394653.3264; train_gene_expr_recon_loss: 2143776.9306; train_masked_gp_l1_reg_loss: 2323.8576; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9801824.6667; train_global_loss: 12425642.1111; train_optim_loss: 12425642.1111; val_kl_reg_loss: 73413.9297; val_edge_recon_loss: 405532.1875; val_gene_expr_recon_loss: 2125246.2500; val_masked_gp_l1_reg_loss: 2309.2402; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9687806.0000; val_global_loss: 12294308.0000; val_optim_loss: 12294308.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8838; val_auprc_score: 0.8755; val_best_acc_score: 0.7373; val_best_f1_score: 0.7854; train_kl_reg_loss: 80556.5061; train_edge_recon_loss: 394099.8681; train_gene_expr_recon_loss: 2134463.8611; train_masked_gp_l1_reg_loss: 2303.9594; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9749439.1111; train_global_loss: 12360863.2222; train_optim_loss: 12360863.2222; val_kl_reg_loss: 70867.1094; val_edge_recon_loss: 404906.4062; val_gene_expr_recon_loss: 2115725.5000; val_masked_gp_l1_reg_loss: 2294.9341; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9680647.0000; val_global_loss: 12274441.0000; val_optim_loss: 12274441.0000
