[True]
Run timestamp: 24072023_162823_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8894; val_auprc_score: 0.8995; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13420.2871; train_edge_recon_loss: 360869.6493; train_gene_expr_recon_loss: 31980106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108795625.7778; train_global_loss: 141150023.1111; train_optim_loss: 141150023.1111; val_kl_reg_loss: 26474.8047; val_edge_recon_loss: 406593.8438; val_gene_expr_recon_loss: 30181070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105960128.0000; val_global_loss: 136574272.0000; val_optim_loss: 136574272.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8867; val_auprc_score: 0.8953; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 43265.0681; train_edge_recon_loss: 386985.5521; train_gene_expr_recon_loss: 28441151.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105675916.4444; train_global_loss: 134547318.2222; train_optim_loss: 134547318.2222; val_kl_reg_loss: 62894.8047; val_edge_recon_loss: 406608.5312; val_gene_expr_recon_loss: 27038700.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103247768.0000; val_global_loss: 130755968.0000; val_optim_loss: 130755968.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8768; val_auprc_score: 0.8826; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 80537.6701; train_edge_recon_loss: 400513.2292; train_gene_expr_recon_loss: 25847895.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 103145910.2222; train_global_loss: 129474856.0000; train_optim_loss: 129474856.0000; val_kl_reg_loss: 99569.7422; val_edge_recon_loss: 406608.0000; val_gene_expr_recon_loss: 24983172.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101193352.0000; val_global_loss: 126682704.0000; val_optim_loss: 126682704.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8690; val_auprc_score: 0.8739; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 118447.6233; train_edge_recon_loss: 404219.6979; train_gene_expr_recon_loss: 24275234.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101108129.7778; train_global_loss: 125906032.0000; train_optim_loss: 125906032.0000; val_kl_reg_loss: 128869.0938; val_edge_recon_loss: 406603.0000; val_gene_expr_recon_loss: 23750646.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99726456.0000; val_global_loss: 124012576.0000; val_optim_loss: 124012576.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8743; val_auprc_score: 0.8768; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 144294.3689; train_edge_recon_loss: 405340.0833; train_gene_expr_recon_loss: 23221124.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99507668.4444; train_global_loss: 123278428.4444; train_optim_loss: 123278428.4444; val_kl_reg_loss: 154335.3438; val_edge_recon_loss: 406594.5000; val_gene_expr_recon_loss: 22963208.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98745200.0000; val_global_loss: 122269336.0000; val_optim_loss: 122269336.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8819; val_auprc_score: 0.8789; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 166586.7708; train_edge_recon_loss: 405774.9375; train_gene_expr_recon_loss: 22551022.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98836936.8889; train_global_loss: 121960321.7778; train_optim_loss: 121960321.7778; val_kl_reg_loss: 167274.9219; val_edge_recon_loss: 406576.9062; val_gene_expr_recon_loss: 22302210.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97957504.0000; val_global_loss: 120833568.0000; val_optim_loss: 120833568.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8842; val_auprc_score: 0.8761; val_best_acc_score: 0.5019; val_best_f1_score: 0.6675; train_kl_reg_loss: 174904.6649; train_edge_recon_loss: 405872.4688; train_gene_expr_recon_loss: 21938186.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98119949.3333; train_global_loss: 120638912.0000; train_optim_loss: 120638912.0000; val_kl_reg_loss: 182310.4375; val_edge_recon_loss: 406548.5625; val_gene_expr_recon_loss: 21867628.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97497584.0000; val_global_loss: 119954072.0000; val_optim_loss: 119954072.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8925; val_auprc_score: 0.8844; val_best_acc_score: 0.5063; val_best_f1_score: 0.6695; train_kl_reg_loss: 189090.1823; train_edge_recon_loss: 405962.2292; train_gene_expr_recon_loss: 21521734.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97552562.6667; train_global_loss: 119669349.3333; train_optim_loss: 119669349.3333; val_kl_reg_loss: 182964.7188; val_edge_recon_loss: 406482.2188; val_gene_expr_recon_loss: 21625708.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97297600.0000; val_global_loss: 119512752.0000; val_optim_loss: 119512752.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8829; val_auprc_score: 0.8724; val_best_acc_score: 0.5247; val_best_f1_score: 0.6777; train_kl_reg_loss: 190455.6840; train_edge_recon_loss: 405962.2222; train_gene_expr_recon_loss: 21445457.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97795023.1111; train_global_loss: 119836896.8889; train_optim_loss: 119836896.8889; val_kl_reg_loss: 180361.5312; val_edge_recon_loss: 406385.4375; val_gene_expr_recon_loss: 21456710.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97100272.0000; val_global_loss: 119143728.0000; val_optim_loss: 119143728.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8879; val_auprc_score: 0.8815; val_best_acc_score: 0.5447; val_best_f1_score: 0.6869; train_kl_reg_loss: 188484.2917; train_edge_recon_loss: 405803.1632; train_gene_expr_recon_loss: 21209503.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97164871.1111; train_global_loss: 118968662.2222; train_optim_loss: 118968662.2222; val_kl_reg_loss: 182481.5000; val_edge_recon_loss: 406266.6250; val_gene_expr_recon_loss: 21318314.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96959824.0000; val_global_loss: 118866888.0000; val_optim_loss: 118866888.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8938; val_auprc_score: 0.8897; val_best_acc_score: 0.5742; val_best_f1_score: 0.7005; train_kl_reg_loss: 188212.6059; train_edge_recon_loss: 405645.9965; train_gene_expr_recon_loss: 21055267.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96659664.0000; train_global_loss: 118308789.3333; train_optim_loss: 118308789.3333; val_kl_reg_loss: 185095.9844; val_edge_recon_loss: 406133.4062; val_gene_expr_recon_loss: 21213478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96704808.0000; val_global_loss: 118509520.0000; val_optim_loss: 118509520.0000
