[True]
Run timestamp: 26072023_015915_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8836; val_auprc_score: 0.8914; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 10496.5257; train_edge_recon_loss: 356777.7847; train_gene_expr_recon_loss: 31064865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107378357.3333; train_global_loss: 138810497.7778; train_optim_loss: 138810497.7778; val_kl_reg_loss: 37615.4883; val_edge_recon_loss: 406590.5938; val_gene_expr_recon_loss: 29869918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107465872.0000; val_global_loss: 137780000.0000; val_optim_loss: 137780000.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8863; val_auprc_score: 0.8921; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 48057.2066; train_edge_recon_loss: 389311.8194; train_gene_expr_recon_loss: 28120446.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105861910.2222; train_global_loss: 134419728.0000; train_optim_loss: 134419728.0000; val_kl_reg_loss: 67645.8281; val_edge_recon_loss: 406611.6250; val_gene_expr_recon_loss: 27134808.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104510192.0000; val_global_loss: 132119256.0000; val_optim_loss: 132119256.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8710; val_auprc_score: 0.8764; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 87286.4974; train_edge_recon_loss: 400062.1285; train_gene_expr_recon_loss: 25607734.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 102890728.0000; train_global_loss: 128985812.4444; train_optim_loss: 128985812.4444; val_kl_reg_loss: 104078.4219; val_edge_recon_loss: 406612.5000; val_gene_expr_recon_loss: 25045798.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102607424.0000; val_global_loss: 128163912.0000; val_optim_loss: 128163912.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8816; val_auprc_score: 0.8855; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 119846.2587; train_edge_recon_loss: 404116.5104; train_gene_expr_recon_loss: 23935077.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101006637.3333; train_global_loss: 125465678.2222; train_optim_loss: 125465678.2222; val_kl_reg_loss: 134211.8125; val_edge_recon_loss: 406608.6562; val_gene_expr_recon_loss: 23866510.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100989344.0000; val_global_loss: 125396672.0000; val_optim_loss: 125396672.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8968; val_auprc_score: 0.8922; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 152469.3299; train_edge_recon_loss: 405594.7674; train_gene_expr_recon_loss: 22984946.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99657325.3333; train_global_loss: 123200336.0000; train_optim_loss: 123200336.0000; val_kl_reg_loss: 166042.5469; val_edge_recon_loss: 406595.6250; val_gene_expr_recon_loss: 23061674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100072856.0000; val_global_loss: 123707168.0000; val_optim_loss: 123707168.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9008; val_auprc_score: 0.8927; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 174843.8438; train_edge_recon_loss: 405821.3333; train_gene_expr_recon_loss: 22237479.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99126153.7778; train_global_loss: 121944298.6667; train_optim_loss: 121944298.6667; val_kl_reg_loss: 178372.0625; val_edge_recon_loss: 406550.8438; val_gene_expr_recon_loss: 22502680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99371160.0000; val_global_loss: 122458760.0000; val_optim_loss: 122458760.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8858; val_auprc_score: 0.8767; val_best_acc_score: 0.5074; val_best_f1_score: 0.6699; train_kl_reg_loss: 186724.9774; train_edge_recon_loss: 405866.1042; train_gene_expr_recon_loss: 21856503.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98834916.4444; train_global_loss: 121284010.6667; train_optim_loss: 121284010.6667; val_kl_reg_loss: 189338.5469; val_edge_recon_loss: 406465.9688; val_gene_expr_recon_loss: 22198724.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99117792.0000; val_global_loss: 121912320.0000; val_optim_loss: 121912320.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8822; val_auprc_score: 0.8654; val_best_acc_score: 0.5395; val_best_f1_score: 0.6843; train_kl_reg_loss: 192634.7448; train_edge_recon_loss: 405743.9306; train_gene_expr_recon_loss: 21528197.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98112578.6667; train_global_loss: 120239155.5556; train_optim_loss: 120239155.5556; val_kl_reg_loss: 190564.6719; val_edge_recon_loss: 406309.3125; val_gene_expr_recon_loss: 22001910.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98787208.0000; val_global_loss: 121385992.0000; val_optim_loss: 121385992.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8666; val_auprc_score: 0.8532; val_best_acc_score: 0.5663; val_best_f1_score: 0.6969; train_kl_reg_loss: 196145.5347; train_edge_recon_loss: 405625.3750; train_gene_expr_recon_loss: 21316137.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97451202.6667; train_global_loss: 119369112.0000; train_optim_loss: 119369112.0000; val_kl_reg_loss: 192782.5312; val_edge_recon_loss: 406178.5000; val_gene_expr_recon_loss: 21859282.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98534432.0000; val_global_loss: 120992672.0000; val_optim_loss: 120992672.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8659; val_auprc_score: 0.8542; val_best_acc_score: 0.5843; val_best_f1_score: 0.7051; train_kl_reg_loss: 195971.1163; train_edge_recon_loss: 405602.4444; train_gene_expr_recon_loss: 21303573.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97082997.3333; train_global_loss: 118988144.8889; train_optim_loss: 118988144.8889; val_kl_reg_loss: 191537.6719; val_edge_recon_loss: 406074.2188; val_gene_expr_recon_loss: 21741940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98290048.0000; val_global_loss: 120629600.0000; val_optim_loss: 120629600.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8622; val_auprc_score: 0.8506; val_best_acc_score: 0.6161; val_best_f1_score: 0.7204; train_kl_reg_loss: 194787.9531; train_edge_recon_loss: 405451.8056; train_gene_expr_recon_loss: 21163488.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97468079.1111; train_global_loss: 119231807.1111; train_optim_loss: 119231807.1111; val_kl_reg_loss: 186824.9219; val_edge_recon_loss: 405915.9062; val_gene_expr_recon_loss: 21680830.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98281552.0000; val_global_loss: 120555120.0000; val_optim_loss: 120555120.0000
