[True]
Run timestamp: 24072023_164659_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8943; val_auprc_score: 0.9054; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 11383.3875; train_edge_recon_loss: 3489161.9722; train_gene_expr_recon_loss: 32449384.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10895393.6667; train_global_loss: 46845324.0000; train_optim_loss: 46845324.0000; val_kl_reg_loss: 24930.7480; val_edge_recon_loss: 4065871.5000; val_gene_expr_recon_loss: 30350762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10598306.0000; val_global_loss: 45039872.0000; val_optim_loss: 45039872.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8894; val_auprc_score: 0.8987; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 54689.7960; train_edge_recon_loss: 3551552.7222; train_gene_expr_recon_loss: 29291973.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10735372.0000; train_global_loss: 43633588.4444; train_optim_loss: 43633588.4444; val_kl_reg_loss: 42572.0078; val_edge_recon_loss: 4065919.0000; val_gene_expr_recon_loss: 27348144.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10401020.0000; val_global_loss: 41857656.0000; val_optim_loss: 41857656.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8756; val_auprc_score: 0.8797; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 80158.3390; train_edge_recon_loss: 3610215.7222; train_gene_expr_recon_loss: 26534272.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10437142.6667; train_global_loss: 40661789.3333; train_optim_loss: 40661789.3333; val_kl_reg_loss: 100790.2812; val_edge_recon_loss: 4065774.7500; val_gene_expr_recon_loss: 25245586.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10186796.0000; val_global_loss: 39598948.0000; val_optim_loss: 39598948.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8812; val_auprc_score: 0.8847; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 134907.6788; train_edge_recon_loss: 3633902.4167; train_gene_expr_recon_loss: 24815528.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10300382.8889; train_global_loss: 38884721.7778; train_optim_loss: 38884721.7778; val_kl_reg_loss: 106587.3906; val_edge_recon_loss: 4065842.0000; val_gene_expr_recon_loss: 23822686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10032896.0000; val_global_loss: 38028012.0000; val_optim_loss: 38028012.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8847; val_auprc_score: 0.8839; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 165123.9384; train_edge_recon_loss: 3642980.2778; train_gene_expr_recon_loss: 23348389.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10034567.2222; train_global_loss: 37191060.4444; train_optim_loss: 37191060.4444; val_kl_reg_loss: 166859.7500; val_edge_recon_loss: 4065805.0000; val_gene_expr_recon_loss: 22820782.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9909593.0000; val_global_loss: 36963040.0000; val_optim_loss: 36963040.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8887; val_auprc_score: 0.8872; val_best_acc_score: 0.5059; val_best_f1_score: 0.6693; train_kl_reg_loss: 200859.3177; train_edge_recon_loss: 3654578.9722; train_gene_expr_recon_loss: 22743696.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10011702.6667; train_global_loss: 36610836.8889; train_optim_loss: 36610836.8889; val_kl_reg_loss: 133622.3125; val_edge_recon_loss: 4065368.2500; val_gene_expr_recon_loss: 22201332.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9836865.0000; val_global_loss: 36237188.0000; val_optim_loss: 36237188.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8867; val_auprc_score: 0.8814; val_best_acc_score: 0.5115; val_best_f1_score: 0.6718; train_kl_reg_loss: 179077.9627; train_edge_recon_loss: 3666755.1111; train_gene_expr_recon_loss: 21919878.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9831803.2222; train_global_loss: 35597514.2222; train_optim_loss: 35597514.2222; val_kl_reg_loss: 182228.5000; val_edge_recon_loss: 4064928.0000; val_gene_expr_recon_loss: 21722414.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9787742.0000; val_global_loss: 35757312.0000; val_optim_loss: 35757312.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8886; val_auprc_score: 0.8781; val_best_acc_score: 0.5121; val_best_f1_score: 0.6721; train_kl_reg_loss: 209560.3438; train_edge_recon_loss: 3635090.5278; train_gene_expr_recon_loss: 21669544.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9847413.5556; train_global_loss: 35361608.8889; train_optim_loss: 35361608.8889; val_kl_reg_loss: 193522.6562; val_edge_recon_loss: 4064598.5000; val_gene_expr_recon_loss: 21415802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9722484.0000; val_global_loss: 35396408.0000; val_optim_loss: 35396408.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8848; val_auprc_score: 0.8761; val_best_acc_score: 0.5232; val_best_f1_score: 0.6770; train_kl_reg_loss: 216395.2830; train_edge_recon_loss: 3634966.6111; train_gene_expr_recon_loss: 21527025.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9833487.8889; train_global_loss: 35211875.1111; train_optim_loss: 35211875.1111; val_kl_reg_loss: 181588.2344; val_edge_recon_loss: 4063824.5000; val_gene_expr_recon_loss: 21236906.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9715812.0000; val_global_loss: 35198128.0000; val_optim_loss: 35198128.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8730; val_auprc_score: 0.8581; val_best_acc_score: 0.5474; val_best_f1_score: 0.6876; train_kl_reg_loss: 214962.7726; train_edge_recon_loss: 3633950.5278; train_gene_expr_recon_loss: 21298559.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9784820.7778; train_global_loss: 34932294.2222; train_optim_loss: 34932294.2222; val_kl_reg_loss: 184696.7812; val_edge_recon_loss: 4062442.2500; val_gene_expr_recon_loss: 21119680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9683635.0000; val_global_loss: 35050456.0000; val_optim_loss: 35050456.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8797; val_auprc_score: 0.8704; val_best_acc_score: 0.5936; val_best_f1_score: 0.7092; train_kl_reg_loss: 208321.7726; train_edge_recon_loss: 3625523.9444; train_gene_expr_recon_loss: 21090644.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9753021.8889; train_global_loss: 34677512.4444; train_optim_loss: 34677512.4444; val_kl_reg_loss: 178078.6875; val_edge_recon_loss: 4060250.7500; val_gene_expr_recon_loss: 21008018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9658946.0000; val_global_loss: 34905296.0000; val_optim_loss: 34905296.0000
