[True]
Run timestamp: 26072023_041408_157.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_157']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9134; val_auprc_score: 0.9250; val_best_acc_score: 0.5040; val_best_f1_score: 0.6684; train_kl_reg_loss: 13375.0336; train_edge_recon_loss: 34766381.7778; train_gene_expr_recon_loss: 31363334.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107423531.5556; train_global_loss: 173566624.0000; train_optim_loss: 173566624.0000; val_kl_reg_loss: 39021.9453; val_edge_recon_loss: 40648808.0000; val_gene_expr_recon_loss: 30181722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107702576.0000; val_global_loss: 178572128.0000; val_optim_loss: 178572128.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8997; val_auprc_score: 0.9072; val_best_acc_score: 0.5028; val_best_f1_score: 0.6679; train_kl_reg_loss: 109421.0360; train_edge_recon_loss: 34859092.8889; train_gene_expr_recon_loss: 29032942.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106415017.7778; train_global_loss: 170416474.6667; train_optim_loss: 170416474.6667; val_kl_reg_loss: 120524.8594; val_edge_recon_loss: 40653668.0000; val_gene_expr_recon_loss: 27404692.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105568344.0000; val_global_loss: 173747232.0000; val_optim_loss: 173747232.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8959; val_auprc_score: 0.9072; val_best_acc_score: 0.5008; val_best_f1_score: 0.6670; train_kl_reg_loss: 186407.7821; train_edge_recon_loss: 34988680.8889; train_gene_expr_recon_loss: 26714217.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104206404.4444; train_global_loss: 166095710.2222; train_optim_loss: 166095710.2222; val_kl_reg_loss: 268245.5000; val_edge_recon_loss: 40656036.0000; val_gene_expr_recon_loss: 25595582.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103526696.0000; val_global_loss: 170046560.0000; val_optim_loss: 170046560.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8899; val_auprc_score: 0.8965; val_best_acc_score: 0.5008; val_best_f1_score: 0.6670; train_kl_reg_loss: 348296.4479; train_edge_recon_loss: 34839859.5556; train_gene_expr_recon_loss: 25086941.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101856063.1111; train_global_loss: 162131162.6667; train_optim_loss: 162131162.6667; val_kl_reg_loss: 238312.8594; val_edge_recon_loss: 40656944.0000; val_gene_expr_recon_loss: 24150448.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101938080.0000; val_global_loss: 166983776.0000; val_optim_loss: 166983776.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8958; val_auprc_score: 0.9026; val_best_acc_score: 0.5019; val_best_f1_score: 0.6675; train_kl_reg_loss: 358827.2031; train_edge_recon_loss: 34957332.4444; train_gene_expr_recon_loss: 23514183.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100161949.3333; train_global_loss: 158992291.5556; train_optim_loss: 158992291.5556; val_kl_reg_loss: 385962.0312; val_edge_recon_loss: 40655716.0000; val_gene_expr_recon_loss: 23139044.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100641872.0000; val_global_loss: 164822592.0000; val_optim_loss: 164822592.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8951; val_auprc_score: 0.9003; val_best_acc_score: 0.5035; val_best_f1_score: 0.6682; train_kl_reg_loss: 492092.3472; train_edge_recon_loss: 34915300.0000; train_gene_expr_recon_loss: 22651446.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98971472.0000; train_global_loss: 157030311.1111; train_optim_loss: 157030311.1111; val_kl_reg_loss: 365988.1875; val_edge_recon_loss: 40654108.0000; val_gene_expr_recon_loss: 22389290.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99663560.0000; val_global_loss: 163072944.0000; val_optim_loss: 163072944.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8974; val_auprc_score: 0.9001; val_best_acc_score: 0.5046; val_best_f1_score: 0.6687; train_kl_reg_loss: 501622.6007; train_edge_recon_loss: 34955669.3333; train_gene_expr_recon_loss: 22059282.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97981226.6667; train_global_loss: 155497800.8889; train_optim_loss: 155497800.8889; val_kl_reg_loss: 340821.0000; val_edge_recon_loss: 40652208.0000; val_gene_expr_recon_loss: 21920352.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99076648.0000; val_global_loss: 161990032.0000; val_optim_loss: 161990032.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9026; val_auprc_score: 0.9022; val_best_acc_score: 0.5067; val_best_f1_score: 0.6697; train_kl_reg_loss: 487792.6389; train_edge_recon_loss: 34968937.3333; train_gene_expr_recon_loss: 21591519.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97399276.4444; train_global_loss: 154447520.0000; train_optim_loss: 154447520.0000; val_kl_reg_loss: 530222.0000; val_edge_recon_loss: 40649964.0000; val_gene_expr_recon_loss: 21565328.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98760264.0000; val_global_loss: 161505776.0000; val_optim_loss: 161505776.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8994; val_auprc_score: 0.8988; val_best_acc_score: 0.5136; val_best_f1_score: 0.6728; train_kl_reg_loss: 506014.5799; train_edge_recon_loss: 34971291.1111; train_gene_expr_recon_loss: 21467646.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97525097.7778; train_global_loss: 154470051.5556; train_optim_loss: 154470051.5556; val_kl_reg_loss: 303631.8125; val_edge_recon_loss: 40644116.0000; val_gene_expr_recon_loss: 21425504.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98634472.0000; val_global_loss: 161007728.0000; val_optim_loss: 161007728.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9082; val_auprc_score: 0.9072; val_best_acc_score: 0.5147; val_best_f1_score: 0.6733; train_kl_reg_loss: 496624.6146; train_edge_recon_loss: 34963500.0000; train_gene_expr_recon_loss: 21205294.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97661811.5556; train_global_loss: 154327230.2222; train_optim_loss: 154327230.2222; val_kl_reg_loss: 308280.0625; val_edge_recon_loss: 40641012.0000; val_gene_expr_recon_loss: 21256212.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98334664.0000; val_global_loss: 160540160.0000; val_optim_loss: 160540160.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9129; val_auprc_score: 0.9099; val_best_acc_score: 0.5236; val_best_f1_score: 0.6773; train_kl_reg_loss: 478579.2535; train_edge_recon_loss: 34972336.0000; train_gene_expr_recon_loss: 21127737.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97714032.8889; train_global_loss: 154292684.4444; train_optim_loss: 154292684.4444; val_kl_reg_loss: 319530.3750; val_edge_recon_loss: 40635024.0000; val_gene_expr_recon_loss: 21177560.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98142472.0000; val_global_loss: 160274592.0000; val_optim_loss: 160274592.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9191; val_auprc_score: 0.9135; val_best_acc_score: 0.5364; val_best_f1_score: 0.6832; train_kl_reg_loss: 466723.1736; train_edge_recon_loss: 34979677.7778; train_gene_expr_recon_loss: 21131555.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97369979.5556; train_global_loss: 153947936.0000; train_optim_loss: 153947936.0000; val_kl_reg_loss: 272879.5625; val_edge_recon_loss: 40628664.0000; val_gene_expr_recon_loss: 21168084.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98099576.0000; val_global_loss: 160169200.0000; val_optim_loss: 160169200.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9183; val_auprc_score: 0.9104; val_best_acc_score: 0.5468; val_best_f1_score: 0.6880; train_kl_reg_loss: 416968.0052; train_edge_recon_loss: 35009304.0000; train_gene_expr_recon_loss: 20967460.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97148682.6667; train_global_loss: 153542416.0000; train_optim_loss: 153542416.0000; val_kl_reg_loss: 369919.2812; val_edge_recon_loss: 40622740.0000; val_gene_expr_recon_loss: 21063806.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98048856.0000; val_global_loss: 160105312.0000; val_optim_loss: 160105312.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9210; val_auprc_score: 0.9147; val_best_acc_score: 0.5802; val_best_f1_score: 0.7038; train_kl_reg_loss: 450183.5417; train_edge_recon_loss: 34927089.7778; train_gene_expr_recon_loss: 20948753.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96727456.0000; train_global_loss: 153053484.4444; train_optim_loss: 153053484.4444; val_kl_reg_loss: 250020.2812; val_edge_recon_loss: 40607408.0000; val_gene_expr_recon_loss: 21061666.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98089504.0000; val_global_loss: 160008608.0000; val_optim_loss: 160008608.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9168; val_auprc_score: 0.9107; val_best_acc_score: 0.5990; val_best_f1_score: 0.7132; train_kl_reg_loss: 409311.0712; train_edge_recon_loss: 35000621.3333; train_gene_expr_recon_loss: 20866936.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96833123.5556; train_global_loss: 153109992.8889; train_optim_loss: 153109992.8889; val_kl_reg_loss: 407665.0000; val_edge_recon_loss: 40601360.0000; val_gene_expr_recon_loss: 20969724.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97740376.0000; val_global_loss: 159719120.0000; val_optim_loss: 159719120.0000
