[True]
Run timestamp: 26072023_020314_51.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_51']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8967; val_auprc_score: 0.9044; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13500.6334; train_edge_recon_loss: 358951.8819; train_gene_expr_recon_loss: 31977208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108942727.1111; train_global_loss: 141292389.3333; train_optim_loss: 141292389.3333; val_kl_reg_loss: 23723.2188; val_edge_recon_loss: 406594.4688; val_gene_expr_recon_loss: 29779744.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104452328.0000; val_global_loss: 134662384.0000; val_optim_loss: 134662384.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8881; val_auprc_score: 0.8943; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 36784.2789; train_edge_recon_loss: 386118.8056; train_gene_expr_recon_loss: 28577489.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106270528.0000; train_global_loss: 135270918.2222; train_optim_loss: 135270918.2222; val_kl_reg_loss: 53795.6094; val_edge_recon_loss: 406603.6250; val_gene_expr_recon_loss: 26938056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102008968.0000; val_global_loss: 129407424.0000; val_optim_loss: 129407424.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8853; val_auprc_score: 0.8888; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 77466.4349; train_edge_recon_loss: 400185.4410; train_gene_expr_recon_loss: 25772255.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 102970402.6667; train_global_loss: 129220311.1111; train_optim_loss: 129220311.1111; val_kl_reg_loss: 104460.3047; val_edge_recon_loss: 406607.5938; val_gene_expr_recon_loss: 24564338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99852184.0000; val_global_loss: 124927592.0000; val_optim_loss: 124927592.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8902; val_auprc_score: 0.8827; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 128156.0530; train_edge_recon_loss: 404957.7812; train_gene_expr_recon_loss: 23947389.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100927908.4444; train_global_loss: 125408412.4444; train_optim_loss: 125408412.4444; val_kl_reg_loss: 139614.5156; val_edge_recon_loss: 406594.3750; val_gene_expr_recon_loss: 23226966.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98255600.0000; val_global_loss: 122028776.0000; val_optim_loss: 122028776.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8883; val_auprc_score: 0.8803; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 159991.7274; train_edge_recon_loss: 405791.3299; train_gene_expr_recon_loss: 22760413.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99756004.4444; train_global_loss: 123082200.0000; train_optim_loss: 123082200.0000; val_kl_reg_loss: 172523.7031; val_edge_recon_loss: 406566.2500; val_gene_expr_recon_loss: 22393754.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97376048.0000; val_global_loss: 120348896.0000; val_optim_loss: 120348896.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8873; val_auprc_score: 0.8769; val_best_acc_score: 0.5034; val_best_f1_score: 0.6682; train_kl_reg_loss: 183623.8333; train_edge_recon_loss: 405916.4861; train_gene_expr_recon_loss: 22172864.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98919868.4444; train_global_loss: 121682273.7778; train_optim_loss: 121682273.7778; val_kl_reg_loss: 182982.1875; val_edge_recon_loss: 406500.8750; val_gene_expr_recon_loss: 21789968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96667592.0000; val_global_loss: 119047040.0000; val_optim_loss: 119047040.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8820; val_auprc_score: 0.8740; val_best_acc_score: 0.5199; val_best_f1_score: 0.6756; train_kl_reg_loss: 192501.2847; train_edge_recon_loss: 405823.0590; train_gene_expr_recon_loss: 21591943.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98488879.1111; train_global_loss: 120679144.8889; train_optim_loss: 120679144.8889; val_kl_reg_loss: 189698.9375; val_edge_recon_loss: 406401.3125; val_gene_expr_recon_loss: 21380138.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96274088.0000; val_global_loss: 118250328.0000; val_optim_loss: 118250328.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8730; val_auprc_score: 0.8606; val_best_acc_score: 0.5396; val_best_f1_score: 0.6847; train_kl_reg_loss: 198028.3733; train_edge_recon_loss: 405797.6111; train_gene_expr_recon_loss: 21347714.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98079490.6667; train_global_loss: 120031031.1111; train_optim_loss: 120031031.1111; val_kl_reg_loss: 190782.7188; val_edge_recon_loss: 406310.3750; val_gene_expr_recon_loss: 21202374.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96139360.0000; val_global_loss: 117938832.0000; val_optim_loss: 117938832.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8769; val_auprc_score: 0.8660; val_best_acc_score: 0.5558; val_best_f1_score: 0.6920; train_kl_reg_loss: 201720.5486; train_edge_recon_loss: 405683.7917; train_gene_expr_recon_loss: 21187543.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98018691.5556; train_global_loss: 119813637.3333; train_optim_loss: 119813637.3333; val_kl_reg_loss: 191311.5312; val_edge_recon_loss: 406215.8438; val_gene_expr_recon_loss: 21059174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95979920.0000; val_global_loss: 117636624.0000; val_optim_loss: 117636624.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8739; val_auprc_score: 0.8656; val_best_acc_score: 0.5807; val_best_f1_score: 0.7036; train_kl_reg_loss: 199708.1632; train_edge_recon_loss: 405652.4688; train_gene_expr_recon_loss: 20965502.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97671142.2222; train_global_loss: 119242005.3333; train_optim_loss: 119242005.3333; val_kl_reg_loss: 191546.2031; val_edge_recon_loss: 406118.8125; val_gene_expr_recon_loss: 20960864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95799616.0000; val_global_loss: 117358144.0000; val_optim_loss: 117358144.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8790; val_auprc_score: 0.8698; val_best_acc_score: 0.6180; val_best_f1_score: 0.7218; train_kl_reg_loss: 197455.5885; train_edge_recon_loss: 405494.4896; train_gene_expr_recon_loss: 21040143.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97368102.2222; train_global_loss: 119011194.6667; train_optim_loss: 119011194.6667; val_kl_reg_loss: 187877.7812; val_edge_recon_loss: 405944.8750; val_gene_expr_recon_loss: 20896428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95734464.0000; val_global_loss: 117224712.0000; val_optim_loss: 117224712.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8827; val_auprc_score: 0.8765; val_best_acc_score: 0.6543; val_best_f1_score: 0.7403; train_kl_reg_loss: 194374.8646; train_edge_recon_loss: 405297.8576; train_gene_expr_recon_loss: 20867304.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96999688.8889; train_global_loss: 118466665.7778; train_optim_loss: 118466665.7778; val_kl_reg_loss: 182614.5781; val_edge_recon_loss: 405725.9375; val_gene_expr_recon_loss: 20830580.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95495296.0000; val_global_loss: 116914216.0000; val_optim_loss: 116914216.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8913; val_auprc_score: 0.8805; val_best_acc_score: 0.6985; val_best_f1_score: 0.7641; train_kl_reg_loss: 191678.1094; train_edge_recon_loss: 405106.3715; train_gene_expr_recon_loss: 20876042.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97317860.4444; train_global_loss: 118790687.1111; train_optim_loss: 118790687.1111; val_kl_reg_loss: 174933.1875; val_edge_recon_loss: 405408.0312; val_gene_expr_recon_loss: 20779438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95414136.0000; val_global_loss: 116773920.0000; val_optim_loss: 116773920.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.8953; val_auprc_score: 0.8867; val_best_acc_score: 0.7354; val_best_f1_score: 0.7853; train_kl_reg_loss: 187925.2431; train_edge_recon_loss: 404797.5417; train_gene_expr_recon_loss: 20677212.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97287858.6667; train_global_loss: 118557792.8889; train_optim_loss: 118557792.8889; val_kl_reg_loss: 172412.1094; val_edge_recon_loss: 405009.2188; val_gene_expr_recon_loss: 20753992.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95415064.0000; val_global_loss: 116746480.0000; val_optim_loss: 116746480.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9002; val_auprc_score: 0.8931; val_best_acc_score: 0.7587; val_best_f1_score: 0.7987; train_kl_reg_loss: 185547.3333; train_edge_recon_loss: 404481.3090; train_gene_expr_recon_loss: 20730428.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96933316.4444; train_global_loss: 118253775.1111; train_optim_loss: 118253775.1111; val_kl_reg_loss: 169627.2812; val_edge_recon_loss: 404640.0312; val_gene_expr_recon_loss: 20707468.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95096032.0000; val_global_loss: 116377768.0000; val_optim_loss: 116377768.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9049; val_auprc_score: 0.8991; val_best_acc_score: 0.7801; val_best_f1_score: 0.8115; train_kl_reg_loss: 183140.1927; train_edge_recon_loss: 404071.4896; train_gene_expr_recon_loss: 20775738.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96769536.8889; train_global_loss: 118132488.0000; train_optim_loss: 118132488.0000; val_kl_reg_loss: 166187.0938; val_edge_recon_loss: 404190.7500; val_gene_expr_recon_loss: 20693270.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95298904.0000; val_global_loss: 116562552.0000; val_optim_loss: 116562552.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9064; val_auprc_score: 0.8978; val_best_acc_score: 0.7979; val_best_f1_score: 0.8221; train_kl_reg_loss: 180039.0990; train_edge_recon_loss: 403628.2674; train_gene_expr_recon_loss: 20693870.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96244754.6667; train_global_loss: 117522292.4444; train_optim_loss: 117522292.4444; val_kl_reg_loss: 161533.4219; val_edge_recon_loss: 403832.3125; val_gene_expr_recon_loss: 20659902.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95102040.0000; val_global_loss: 116327312.0000; val_optim_loss: 116327312.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.9087; val_auprc_score: 0.8982; val_best_acc_score: 0.8138; val_best_f1_score: 0.8320; train_kl_reg_loss: 175107.8941; train_edge_recon_loss: 403133.0278; train_gene_expr_recon_loss: 20609318.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96290408.0000; train_global_loss: 117477965.3333; train_optim_loss: 117477965.3333; val_kl_reg_loss: 159662.5781; val_edge_recon_loss: 403266.2500; val_gene_expr_recon_loss: 20608748.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94846584.0000; val_global_loss: 116018256.0000; val_optim_loss: 116018256.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.9165; val_auprc_score: 0.9088; val_best_acc_score: 0.8337; val_best_f1_score: 0.8455; train_kl_reg_loss: 173053.3368; train_edge_recon_loss: 402672.8507; train_gene_expr_recon_loss: 20657991.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96712423.1111; train_global_loss: 117946140.4444; train_optim_loss: 117946140.4444; val_kl_reg_loss: 157999.9375; val_edge_recon_loss: 402794.7812; val_gene_expr_recon_loss: 20613152.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94962856.0000; val_global_loss: 116136800.0000; val_optim_loss: 116136800.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.9119; val_auprc_score: 0.8994; val_best_acc_score: 0.8336; val_best_f1_score: 0.8437; train_kl_reg_loss: 170244.7726; train_edge_recon_loss: 402247.3576; train_gene_expr_recon_loss: 20577293.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97052201.7778; train_global_loss: 118201988.4444; train_optim_loss: 118201988.4444; val_kl_reg_loss: 155914.1094; val_edge_recon_loss: 402399.8125; val_gene_expr_recon_loss: 20561154.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94845008.0000; val_global_loss: 115964480.0000; val_optim_loss: 115964480.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.9130; val_auprc_score: 0.8947; val_best_acc_score: 0.8394; val_best_f1_score: 0.8468; train_kl_reg_loss: 168107.4288; train_edge_recon_loss: 401720.4722; train_gene_expr_recon_loss: 20559099.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96013655.1111; train_global_loss: 117142582.2222; train_optim_loss: 117142582.2222; val_kl_reg_loss: 154258.4844; val_edge_recon_loss: 401969.2500; val_gene_expr_recon_loss: 20527786.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94732048.0000; val_global_loss: 115816064.0000; val_optim_loss: 115816064.0000
Epoch 22/100 |████----------------| 22.0% val_auroc_score: 0.9140; val_auprc_score: 0.9004; val_best_acc_score: 0.8402; val_best_f1_score: 0.8459; train_kl_reg_loss: 166727.7413; train_edge_recon_loss: 401290.1458; train_gene_expr_recon_loss: 20539221.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96263470.2222; train_global_loss: 117370710.2222; train_optim_loss: 117370710.2222; val_kl_reg_loss: 150535.7344; val_edge_recon_loss: 401528.0312; val_gene_expr_recon_loss: 20519236.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94634744.0000; val_global_loss: 115706048.0000; val_optim_loss: 115706048.0000
Epoch 23/100 |████----------------| 23.0% val_auroc_score: 0.9195; val_auprc_score: 0.9070; val_best_acc_score: 0.8463; val_best_f1_score: 0.8494; train_kl_reg_loss: 164538.6736; train_edge_recon_loss: 400929.6181; train_gene_expr_recon_loss: 20604938.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95933340.4444; train_global_loss: 117103747.5556; train_optim_loss: 117103747.5556; val_kl_reg_loss: 148550.4375; val_edge_recon_loss: 400993.0000; val_gene_expr_recon_loss: 20517556.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94702760.0000; val_global_loss: 115769856.0000; val_optim_loss: 115769856.0000
