[True]
Run timestamp: 26072023_012953_28.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_28']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8965; val_auprc_score: 0.9066; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6135.1810; train_edge_recon_loss: 350966.9062; train_gene_expr_recon_loss: 3119601.3889; train_masked_gp_l1_reg_loss: 1900.9558; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848053.8889; train_global_loss: 14326658.5556; train_optim_loss: 14326658.5556; val_kl_reg_loss: 16863.6836; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 3009493.7500; val_masked_gp_l1_reg_loss: 1951.1371; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10636227.0000; val_global_loss: 14071119.0000; val_optim_loss: 14071119.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8927; val_auprc_score: 0.8974; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 23399.9707; train_edge_recon_loss: 365003.6111; train_gene_expr_recon_loss: 2879509.5556; train_masked_gp_l1_reg_loss: 2050.4264; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10702880.2222; train_global_loss: 13972843.7778; train_optim_loss: 13972843.7778; val_kl_reg_loss: 29954.8047; val_edge_recon_loss: 406590.2500; val_gene_expr_recon_loss: 2738911.0000; val_masked_gp_l1_reg_loss: 2194.1597; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10426860.0000; val_global_loss: 13604510.0000; val_optim_loss: 13604510.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8880; val_auprc_score: 0.8903; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 38288.8003; train_edge_recon_loss: 379537.4028; train_gene_expr_recon_loss: 2609690.0000; train_masked_gp_l1_reg_loss: 2309.6329; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10371760.2222; train_global_loss: 13401586.1111; train_optim_loss: 13401586.1111; val_kl_reg_loss: 44390.1836; val_edge_recon_loss: 406592.5938; val_gene_expr_recon_loss: 2529694.2500; val_masked_gp_l1_reg_loss: 2434.2468; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10187826.0000; val_global_loss: 13170937.0000; val_optim_loss: 13170937.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8910; val_auprc_score: 0.8877; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 55275.7587; train_edge_recon_loss: 389220.0660; train_gene_expr_recon_loss: 2437014.8889; train_masked_gp_l1_reg_loss: 2492.5049; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10155428.0000; train_global_loss: 13039431.1111; train_optim_loss: 13039431.1111; val_kl_reg_loss: 58662.1094; val_edge_recon_loss: 406584.8438; val_gene_expr_recon_loss: 2395159.5000; val_masked_gp_l1_reg_loss: 2541.5896; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10027790.0000; val_global_loss: 12890738.0000; val_optim_loss: 12890738.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8963; val_auprc_score: 0.8930; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 66779.2743; train_edge_recon_loss: 393597.9375; train_gene_expr_recon_loss: 2326324.8056; train_masked_gp_l1_reg_loss: 2554.9453; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10004188.5556; train_global_loss: 12793445.5556; train_optim_loss: 12793445.5556; val_kl_reg_loss: 70296.2578; val_edge_recon_loss: 406561.5312; val_gene_expr_recon_loss: 2304762.5000; val_masked_gp_l1_reg_loss: 2560.7246; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9930596.0000; val_global_loss: 12714777.0000; val_optim_loss: 12714777.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8918; val_auprc_score: 0.8835; val_best_acc_score: 0.5028; val_best_f1_score: 0.6679; train_kl_reg_loss: 75614.3220; train_edge_recon_loss: 395735.8576; train_gene_expr_recon_loss: 2237206.1111; train_masked_gp_l1_reg_loss: 2551.6409; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9875179.1111; train_global_loss: 12586287.0000; train_optim_loss: 12586287.0000; val_kl_reg_loss: 78771.6484; val_edge_recon_loss: 406521.2188; val_gene_expr_recon_loss: 2238938.5000; val_masked_gp_l1_reg_loss: 2535.6924; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9860009.0000; val_global_loss: 12586776.0000; val_optim_loss: 12586776.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8726; val_auprc_score: 0.8628; val_best_acc_score: 0.5147; val_best_f1_score: 0.6732; train_kl_reg_loss: 80709.5998; train_edge_recon_loss: 396890.7083; train_gene_expr_recon_loss: 2196114.5278; train_masked_gp_l1_reg_loss: 2520.3975; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9863305.6667; train_global_loss: 12539541.0000; train_optim_loss: 12539541.0000; val_kl_reg_loss: 76540.6562; val_edge_recon_loss: 406438.2500; val_gene_expr_recon_loss: 2199035.2500; val_masked_gp_l1_reg_loss: 2499.6821; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9814621.0000; val_global_loss: 12499135.0000; val_optim_loss: 12499135.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8696; val_auprc_score: 0.8623; val_best_acc_score: 0.5326; val_best_f1_score: 0.6812; train_kl_reg_loss: 82135.4418; train_edge_recon_loss: 395686.7292; train_gene_expr_recon_loss: 2171512.0000; train_masked_gp_l1_reg_loss: 2484.4759; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9885847.8889; train_global_loss: 12537666.5556; train_optim_loss: 12537666.5556; val_kl_reg_loss: 78660.1406; val_edge_recon_loss: 406345.0312; val_gene_expr_recon_loss: 2173676.0000; val_masked_gp_l1_reg_loss: 2463.9653; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9782993.0000; val_global_loss: 12444138.0000; val_optim_loss: 12444138.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8646; val_auprc_score: 0.8571; val_best_acc_score: 0.5622; val_best_f1_score: 0.6945; train_kl_reg_loss: 81158.6207; train_edge_recon_loss: 394955.2083; train_gene_expr_recon_loss: 2142321.6944; train_masked_gp_l1_reg_loss: 2447.2262; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9882754.6667; train_global_loss: 12503637.4444; train_optim_loss: 12503637.4444; val_kl_reg_loss: 76382.8828; val_edge_recon_loss: 406184.9688; val_gene_expr_recon_loss: 2158073.2500; val_masked_gp_l1_reg_loss: 2427.4600; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9759109.0000; val_global_loss: 12402178.0000; val_optim_loss: 12402178.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8654; val_auprc_score: 0.8609; val_best_acc_score: 0.6033; val_best_f1_score: 0.7136; train_kl_reg_loss: 79765.6510; train_edge_recon_loss: 393423.0799; train_gene_expr_recon_loss: 2135045.5556; train_masked_gp_l1_reg_loss: 2418.1140; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9777198.4444; train_global_loss: 12387850.8889; train_optim_loss: 12387850.8889; val_kl_reg_loss: 74045.2656; val_edge_recon_loss: 405976.3125; val_gene_expr_recon_loss: 2148989.0000; val_masked_gp_l1_reg_loss: 2406.2798; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9752506.0000; val_global_loss: 12383923.0000; val_optim_loss: 12383923.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8719; val_auprc_score: 0.8669; val_best_acc_score: 0.6552; val_best_f1_score: 0.7393; train_kl_reg_loss: 78441.7283; train_edge_recon_loss: 391877.2569; train_gene_expr_recon_loss: 2123551.0000; train_masked_gp_l1_reg_loss: 2397.1933; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9799037.0000; train_global_loss: 12395304.2222; train_optim_loss: 12395304.2222; val_kl_reg_loss: 69724.6094; val_edge_recon_loss: 405670.2500; val_gene_expr_recon_loss: 2139146.7500; val_masked_gp_l1_reg_loss: 2384.7578; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9719258.0000; val_global_loss: 12336184.0000; val_optim_loss: 12336184.0000
