[True]
Run timestamp: 24072023_162228_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9135; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4126.0253; train_edge_recon_loss: 350132.6389; train_gene_expr_recon_loss: 32274255.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082256.7778; train_global_loss: 33710771.1111; train_optim_loss: 33710771.1111; val_kl_reg_loss: 19460.0977; val_edge_recon_loss: 406588.4688; val_gene_expr_recon_loss: 30568488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1093406.3750; val_global_loss: 32087942.0000; val_optim_loss: 32087942.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8913; val_auprc_score: 0.8982; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 29166.1359; train_edge_recon_loss: 370084.4618; train_gene_expr_recon_loss: 29278696.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1078999.9444; train_global_loss: 30756947.3333; train_optim_loss: 30756947.3333; val_kl_reg_loss: 43986.7734; val_edge_recon_loss: 406604.9688; val_gene_expr_recon_loss: 27481766.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1072224.8750; val_global_loss: 29004582.0000; val_optim_loss: 29004582.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8682; val_auprc_score: 0.8720; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 58769.8650; train_edge_recon_loss: 390308.7500; train_gene_expr_recon_loss: 26315105.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1043112.9306; train_global_loss: 27807296.4444; train_optim_loss: 27807296.4444; val_kl_reg_loss: 78645.6562; val_edge_recon_loss: 406599.1875; val_gene_expr_recon_loss: 24964442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1048066.0625; val_global_loss: 26497752.0000; val_optim_loss: 26497752.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8793; val_auprc_score: 0.8809; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 104923.4227; train_edge_recon_loss: 400408.0625; train_gene_expr_recon_loss: 24291295.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1019468.9861; train_global_loss: 25816095.7778; train_optim_loss: 25816095.7778; val_kl_reg_loss: 120750.8594; val_edge_recon_loss: 406605.9688; val_gene_expr_recon_loss: 23704370.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1032371.5000; val_global_loss: 25264098.0000; val_optim_loss: 25264098.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8696; val_auprc_score: 0.8685; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 124233.3776; train_edge_recon_loss: 404015.5938; train_gene_expr_recon_loss: 23098201.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1001390.6181; train_global_loss: 24627840.4444; train_optim_loss: 24627840.4444; val_kl_reg_loss: 134930.3438; val_edge_recon_loss: 406597.7188; val_gene_expr_recon_loss: 22672338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1020466.8750; val_global_loss: 24234332.0000; val_optim_loss: 24234332.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8748; val_auprc_score: 0.8714; val_best_acc_score: 0.5011; val_best_f1_score: 0.6671; train_kl_reg_loss: 144433.8715; train_edge_recon_loss: 404843.4583; train_gene_expr_recon_loss: 22359802.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 993886.4097; train_global_loss: 23902966.0000; train_optim_loss: 23902966.0000; val_kl_reg_loss: 139762.3750; val_edge_recon_loss: 406585.5000; val_gene_expr_recon_loss: 22090582.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1010706.0000; val_global_loss: 23647636.0000; val_optim_loss: 23647636.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8816; val_auprc_score: 0.8772; val_best_acc_score: 0.5032; val_best_f1_score: 0.6681; train_kl_reg_loss: 145667.8142; train_edge_recon_loss: 405013.0833; train_gene_expr_recon_loss: 21839909.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986651.9444; train_global_loss: 23377242.0000; train_optim_loss: 23377242.0000; val_kl_reg_loss: 145866.6094; val_edge_recon_loss: 406558.5312; val_gene_expr_recon_loss: 21750790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1007076.9375; val_global_loss: 23310292.0000; val_optim_loss: 23310292.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8826; val_auprc_score: 0.8691; val_best_acc_score: 0.5067; val_best_f1_score: 0.6696; train_kl_reg_loss: 143851.1111; train_edge_recon_loss: 405122.3403; train_gene_expr_recon_loss: 21439214.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977160.4861; train_global_loss: 22965348.4444; train_optim_loss: 22965348.4444; val_kl_reg_loss: 135546.8125; val_edge_recon_loss: 406495.5000; val_gene_expr_recon_loss: 21536786.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1004145.9375; val_global_loss: 23082974.0000; val_optim_loss: 23082974.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8844; val_auprc_score: 0.8697; val_best_acc_score: 0.5269; val_best_f1_score: 0.6788; train_kl_reg_loss: 137096.3646; train_edge_recon_loss: 404855.1667; train_gene_expr_recon_loss: 21451489.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978586.6806; train_global_loss: 22972028.0000; train_optim_loss: 22972028.0000; val_kl_reg_loss: 129448.8281; val_edge_recon_loss: 406365.0312; val_gene_expr_recon_loss: 21414398.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1002116.3125; val_global_loss: 22952328.0000; val_optim_loss: 22952328.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8704; val_auprc_score: 0.8538; val_best_acc_score: 0.5719; val_best_f1_score: 0.6995; train_kl_reg_loss: 129428.8160; train_edge_recon_loss: 404533.3160; train_gene_expr_recon_loss: 21123926.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973476.9514; train_global_loss: 22631365.5556; train_optim_loss: 22631365.5556; val_kl_reg_loss: 125875.6875; val_edge_recon_loss: 406162.5312; val_gene_expr_recon_loss: 21289058.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 999014.6250; val_global_loss: 22820110.0000; val_optim_loss: 22820110.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8681; val_auprc_score: 0.8566; val_best_acc_score: 0.6342; val_best_f1_score: 0.7296; train_kl_reg_loss: 128593.0052; train_edge_recon_loss: 404128.6493; train_gene_expr_recon_loss: 21013093.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973156.0139; train_global_loss: 22518970.8889; train_optim_loss: 22518970.8889; val_kl_reg_loss: 123886.0938; val_edge_recon_loss: 405845.8438; val_gene_expr_recon_loss: 21191292.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 998119.6250; val_global_loss: 22719144.0000; val_optim_loss: 22719144.0000
