[True]
Run timestamp: 26072023_030706_103.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_103']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9022; val_auprc_score: 0.9125; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 6226.2276; train_edge_recon_loss: 3491602.5833; train_gene_expr_recon_loss: 32753295.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108457366.2222; train_global_loss: 144708492.4444; train_optim_loss: 144708492.4444; val_kl_reg_loss: 20400.8945; val_edge_recon_loss: 4065444.7500; val_gene_expr_recon_loss: 30368400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106374584.0000; val_global_loss: 140828832.0000; val_optim_loss: 140828832.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8772; val_auprc_score: 0.8819; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 41317.7769; train_edge_recon_loss: 3548636.7222; train_gene_expr_recon_loss: 29764597.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106624881.7778; train_global_loss: 139979432.8889; train_optim_loss: 139979432.8889; val_kl_reg_loss: 49341.0273; val_edge_recon_loss: 4065759.0000; val_gene_expr_recon_loss: 27677374.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104385144.0000; val_global_loss: 136177616.0000; val_optim_loss: 136177616.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8782; val_auprc_score: 0.8871; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 83921.9753; train_edge_recon_loss: 3607339.0278; train_gene_expr_recon_loss: 27157859.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104369346.6667; train_global_loss: 135218467.5556; train_optim_loss: 135218467.5556; val_kl_reg_loss: 85197.3750; val_edge_recon_loss: 4065969.0000; val_gene_expr_recon_loss: 25501916.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102213632.0000; val_global_loss: 131866712.0000; val_optim_loss: 131866712.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8919; val_auprc_score: 0.9006; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 123721.6146; train_edge_recon_loss: 3648855.1111; train_gene_expr_recon_loss: 25132927.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101791414.2222; train_global_loss: 130696920.0000; train_optim_loss: 130696920.0000; val_kl_reg_loss: 137476.7500; val_edge_recon_loss: 4066055.7500; val_gene_expr_recon_loss: 23944844.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100442128.0000; val_global_loss: 128590504.0000; val_optim_loss: 128590504.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8961; val_auprc_score: 0.8937; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 163047.1076; train_edge_recon_loss: 3667925.5556; train_gene_expr_recon_loss: 23737204.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100082691.5556; train_global_loss: 127650867.5556; train_optim_loss: 127650867.5556; val_kl_reg_loss: 149626.6250; val_edge_recon_loss: 4066015.2500; val_gene_expr_recon_loss: 22909386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99196264.0000; val_global_loss: 126321296.0000; val_optim_loss: 126321296.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8940; val_auprc_score: 0.8893; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 196618.7552; train_edge_recon_loss: 3666492.3333; train_gene_expr_recon_loss: 22970171.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100038049.7778; train_global_loss: 126871331.5556; train_optim_loss: 126871331.5556; val_kl_reg_loss: 160653.6875; val_edge_recon_loss: 4065915.2500; val_gene_expr_recon_loss: 22115018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98298224.0000; val_global_loss: 124639808.0000; val_optim_loss: 124639808.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8955; val_auprc_score: 0.8936; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 208301.8663; train_edge_recon_loss: 3685571.8611; train_gene_expr_recon_loss: 22071592.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98482391.1111; train_global_loss: 124447856.8889; train_optim_loss: 124447856.8889; val_kl_reg_loss: 181090.0312; val_edge_recon_loss: 4065806.2500; val_gene_expr_recon_loss: 21629940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97724200.0000; val_global_loss: 123601040.0000; val_optim_loss: 123601040.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8930; val_auprc_score: 0.8911; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 226065.1753; train_edge_recon_loss: 3670161.9722; train_gene_expr_recon_loss: 21685352.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98323919.1111; train_global_loss: 123905498.6667; train_optim_loss: 123905498.6667; val_kl_reg_loss: 203736.5312; val_edge_recon_loss: 4065652.7500; val_gene_expr_recon_loss: 21235718.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97372624.0000; val_global_loss: 122877728.0000; val_optim_loss: 122877728.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8976; val_auprc_score: 0.8938; val_best_acc_score: 0.5022; val_best_f1_score: 0.6676; train_kl_reg_loss: 235309.0747; train_edge_recon_loss: 3659915.0833; train_gene_expr_recon_loss: 21440627.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98017023.1111; train_global_loss: 123352875.5556; train_optim_loss: 123352875.5556; val_kl_reg_loss: 220330.5312; val_edge_recon_loss: 4065392.5000; val_gene_expr_recon_loss: 21017018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97308784.0000; val_global_loss: 122611520.0000; val_optim_loss: 122611520.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8962; val_auprc_score: 0.8901; val_best_acc_score: 0.5078; val_best_f1_score: 0.6702; train_kl_reg_loss: 242354.9201; train_edge_recon_loss: 3649865.8611; train_gene_expr_recon_loss: 21244998.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97436597.3333; train_global_loss: 122573816.8889; train_optim_loss: 122573816.8889; val_kl_reg_loss: 212964.3438; val_edge_recon_loss: 4064900.2500; val_gene_expr_recon_loss: 20866840.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97069784.0000; val_global_loss: 122214488.0000; val_optim_loss: 122214488.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9011; val_auprc_score: 0.8991; val_best_acc_score: 0.5168; val_best_f1_score: 0.6742; train_kl_reg_loss: 244304.5469; train_edge_recon_loss: 3642649.2222; train_gene_expr_recon_loss: 21022970.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97065025.7778; train_global_loss: 121974951.1111; train_optim_loss: 121974951.1111; val_kl_reg_loss: 199105.7188; val_edge_recon_loss: 4064062.5000; val_gene_expr_recon_loss: 20761482.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96907744.0000; val_global_loss: 121932392.0000; val_optim_loss: 121932392.0000
