[True]
Run timestamp: 07092023_153547_35.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_35']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2376 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5103, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7782; val_auprc_score: 0.7995; val_best_acc_score: 0.5501; val_best_f1_score: 0.6881; train_kl_reg_loss: 97523.9618; train_edge_recon_loss: 3541317.5458; train_gene_expr_recon_loss: 12513928.7328; train_masked_gp_l1_reg_loss: 51254.0880; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 645678.2977; train_chrom_access_recon_loss: 10614236.7176; train_global_loss: 27463939.2519; train_optim_loss: 27463939.2519; val_kl_reg_loss: 93862.5401; val_edge_recon_loss: 4062628.3333; val_gene_expr_recon_loss: 11854299.9333; val_masked_gp_l1_reg_loss: 45022.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 346183.5938; val_chrom_access_recon_loss: 10388951.4000; val_global_loss: 26790949.2000; val_optim_loss: 26790949.2000
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.8795; val_auprc_score: 0.8768; val_best_acc_score: 0.7964; val_best_f1_score: 0.8093; train_kl_reg_loss: 93466.6494; train_edge_recon_loss: 3511232.4695; train_gene_expr_recon_loss: 11783771.9771; train_masked_gp_l1_reg_loss: 46110.9731; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 213717.7411; train_chrom_access_recon_loss: 10238624.6260; train_global_loss: 25886924.6107; train_optim_loss: 25886924.6107; val_kl_reg_loss: 74865.1333; val_edge_recon_loss: 3686282.4000; val_gene_expr_recon_loss: 11649234.0000; val_masked_gp_l1_reg_loss: 49195.3711; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 133816.3281; val_chrom_access_recon_loss: 10245514.3333; val_global_loss: 25838906.8000; val_optim_loss: 25838906.8000
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8931; val_auprc_score: 0.8821; val_best_acc_score: 0.7945; val_best_f1_score: 0.8123; train_kl_reg_loss: 95822.3939; train_edge_recon_loss: 3042721.5324; train_gene_expr_recon_loss: 11610266.9924; train_masked_gp_l1_reg_loss: 52874.8477; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 102047.9370; train_chrom_access_recon_loss: 10091015.0992; train_global_loss: 24994748.7481; train_optim_loss: 24994748.7481; val_kl_reg_loss: 104576.7891; val_edge_recon_loss: 2949583.3167; val_gene_expr_recon_loss: 11482308.0667; val_masked_gp_l1_reg_loss: 55271.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78477.2578; val_chrom_access_recon_loss: 10100420.0667; val_global_loss: 24770637.0667; val_optim_loss: 24770637.0667
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.8913; val_best_acc_score: 0.8250; val_best_f1_score: 0.8360; train_kl_reg_loss: 102457.6820; train_edge_recon_loss: 2895927.6374; train_gene_expr_recon_loss: 11450178.7099; train_masked_gp_l1_reg_loss: 57608.3041; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 65433.9155; train_chrom_access_recon_loss: 9965867.5191; train_global_loss: 24537473.8321; train_optim_loss: 24537473.8321; val_kl_reg_loss: 100734.0531; val_edge_recon_loss: 2887893.6667; val_gene_expr_recon_loss: 11367197.8667; val_masked_gp_l1_reg_loss: 59992.8633; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 55759.2031; val_chrom_access_recon_loss: 9998521.2000; val_global_loss: 24470098.9333; val_optim_loss: 24470098.9333
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.9280; val_auprc_score: 0.9121; val_best_acc_score: 0.8618; val_best_f1_score: 0.8709; train_kl_reg_loss: 98638.8272; train_edge_recon_loss: 2840318.7786; train_gene_expr_recon_loss: 11338231.0534; train_masked_gp_l1_reg_loss: 61907.9843; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 49793.6836; train_chrom_access_recon_loss: 9873568.7328; train_global_loss: 24262458.9008; train_optim_loss: 24262458.9008; val_kl_reg_loss: 93254.4656; val_edge_recon_loss: 2811271.1667; val_gene_expr_recon_loss: 11306539.2667; val_masked_gp_l1_reg_loss: 63794.9297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 45181.8398; val_chrom_access_recon_loss: 9973663.8667; val_global_loss: 24293705.8667; val_optim_loss: 24293705.8667
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9378; val_auprc_score: 0.9234; val_best_acc_score: 0.8747; val_best_f1_score: 0.8813; train_kl_reg_loss: 96086.5620; train_edge_recon_loss: 2795784.8912; train_gene_expr_recon_loss: 11237927.3969; train_masked_gp_l1_reg_loss: 65346.2422; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 42204.8519; train_chrom_access_recon_loss: 9794805.4504; train_global_loss: 24032155.4962; train_optim_loss: 24032155.4962; val_kl_reg_loss: 97164.6313; val_edge_recon_loss: 2792873.8500; val_gene_expr_recon_loss: 11226036.0667; val_masked_gp_l1_reg_loss: 66983.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 39918.9258; val_chrom_access_recon_loss: 9921073.0667; val_global_loss: 24144049.7333; val_optim_loss: 24144049.7333
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9478; val_auprc_score: 0.9368; val_best_acc_score: 0.8867; val_best_f1_score: 0.8930; train_kl_reg_loss: 95181.9033; train_edge_recon_loss: 2764441.0248; train_gene_expr_recon_loss: 11141288.4962; train_masked_gp_l1_reg_loss: 68345.1757; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 38123.1449; train_chrom_access_recon_loss: 9698537.1221; train_global_loss: 23805916.7634; train_optim_loss: 23805916.7634; val_kl_reg_loss: 87909.1229; val_edge_recon_loss: 2768073.4833; val_gene_expr_recon_loss: 11100871.7333; val_masked_gp_l1_reg_loss: 69919.7031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 36770.7344; val_chrom_access_recon_loss: 9770431.7333; val_global_loss: 23833977.2000; val_optim_loss: 23833977.2000
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9546; val_auprc_score: 0.9436; val_best_acc_score: 0.8965; val_best_f1_score: 0.9005; train_kl_reg_loss: 93019.2211; train_edge_recon_loss: 2743667.3855; train_gene_expr_recon_loss: 11067144.1145; train_masked_gp_l1_reg_loss: 70932.0710; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 35582.0763; train_chrom_access_recon_loss: 9632510.0534; train_global_loss: 23642854.9771; train_optim_loss: 23642854.9771; val_kl_reg_loss: 89833.2130; val_edge_recon_loss: 2722846.0833; val_gene_expr_recon_loss: 11061762.2667; val_masked_gp_l1_reg_loss: 72059.5312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 34327.5039; val_chrom_access_recon_loss: 9718065.3333; val_global_loss: 23698895.0667; val_optim_loss: 23698895.0667
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9548; val_auprc_score: 0.9452; val_best_acc_score: 0.8907; val_best_f1_score: 0.8952; train_kl_reg_loss: 89445.5988; train_edge_recon_loss: 2742628.2786; train_gene_expr_recon_loss: 11002375.0611; train_masked_gp_l1_reg_loss: 73087.8386; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 33541.5763; train_chrom_access_recon_loss: 9576913.0992; train_global_loss: 23517991.5420; train_optim_loss: 23517991.5420; val_kl_reg_loss: 86355.0531; val_edge_recon_loss: 2730608.6000; val_gene_expr_recon_loss: 10960412.4000; val_masked_gp_l1_reg_loss: 74257.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 32877.7148; val_chrom_access_recon_loss: 9628833.9333; val_global_loss: 23513344.6667; val_optim_loss: 23513344.6667
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9592; val_auprc_score: 0.9485; val_best_acc_score: 0.9033; val_best_f1_score: 0.9078; train_kl_reg_loss: 86898.2818; train_edge_recon_loss: 2728183.4160; train_gene_expr_recon_loss: 10926274.0916; train_masked_gp_l1_reg_loss: 75142.0332; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 32153.7597; train_chrom_access_recon_loss: 9506434.0076; train_global_loss: 23355085.5573; train_optim_loss: 23355085.5573; val_kl_reg_loss: 86790.8943; val_edge_recon_loss: 2738305.2667; val_gene_expr_recon_loss: 10877977.6000; val_masked_gp_l1_reg_loss: 76088.2891; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 31491.3516; val_chrom_access_recon_loss: 9580435.1333; val_global_loss: 23391088.0000; val_optim_loss: 23391088.0000
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9617; val_auprc_score: 0.9494; val_best_acc_score: 0.9069; val_best_f1_score: 0.9103; train_kl_reg_loss: 85108.0919; train_edge_recon_loss: 2721209.7996; train_gene_expr_recon_loss: 10871601.6336; train_masked_gp_l1_reg_loss: 76800.6189; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 30938.1518; train_chrom_access_recon_loss: 9450642.6183; train_global_loss: 23236300.8855; train_optim_loss: 23236300.8855; val_kl_reg_loss: 84525.6802; val_edge_recon_loss: 2720437.9000; val_gene_expr_recon_loss: 10880831.4667; val_masked_gp_l1_reg_loss: 77442.1016; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 30440.9062; val_chrom_access_recon_loss: 9531294.3333; val_global_loss: 23324972.2667; val_optim_loss: 23324972.2667
