[True]
Run timestamp: 24072023_160956_3.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.1', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_3']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.1
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9350; val_auprc_score: 0.9403; val_best_acc_score: 0.5606; val_best_f1_score: 0.6945; train_kl_reg_loss: 2798.3831; train_edge_recon_loss: 348395.1458; train_gene_expr_recon_loss: 314007.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1069125.8542; train_global_loss: 1734326.4028; train_optim_loss: 1734326.4028; val_kl_reg_loss: 7971.2285; val_edge_recon_loss: 406183.5938; val_gene_expr_recon_loss: 299631.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1072017.5000; val_global_loss: 1785804.0000; val_optim_loss: 1785804.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9132; val_auprc_score: 0.9155; val_best_acc_score: 0.6152; val_best_f1_score: 0.7211; train_kl_reg_loss: 10120.0170; train_edge_recon_loss: 353878.6632; train_gene_expr_recon_loss: 287456.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1062029.5833; train_global_loss: 1713485.0694; train_optim_loss: 1713485.0694; val_kl_reg_loss: 12374.5977; val_edge_recon_loss: 405907.5312; val_gene_expr_recon_loss: 277131.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1052166.2500; val_global_loss: 1747579.6250; val_optim_loss: 1747579.6250
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9144; val_auprc_score: 0.9120; val_best_acc_score: 0.7431; val_best_f1_score: 0.7922; train_kl_reg_loss: 14902.9028; train_edge_recon_loss: 357058.4653; train_gene_expr_recon_loss: 266032.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1040027.8819; train_global_loss: 1678022.2083; train_optim_loss: 1678022.2083; val_kl_reg_loss: 15042.1875; val_edge_recon_loss: 404788.6250; val_gene_expr_recon_loss: 259213.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1033232.6875; val_global_loss: 1712277.3750; val_optim_loss: 1712277.3750
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9035; val_auprc_score: 0.8915; val_best_acc_score: 0.8220; val_best_f1_score: 0.8217; train_kl_reg_loss: 17403.9966; train_edge_recon_loss: 357430.3750; train_gene_expr_recon_loss: 251440.0104; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1020987.7431; train_global_loss: 1647262.1389; train_optim_loss: 1647262.1389; val_kl_reg_loss: 15955.3750; val_edge_recon_loss: 397821.9062; val_gene_expr_recon_loss: 248547.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1022991.3125; val_global_loss: 1685315.7500; val_optim_loss: 1685315.7500
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8882; val_auprc_score: 0.8682; val_best_acc_score: 0.8100; val_best_f1_score: 0.8297; train_kl_reg_loss: 17894.2053; train_edge_recon_loss: 352764.3889; train_gene_expr_recon_loss: 244336.7274; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1020495.4306; train_global_loss: 1635490.7222; train_optim_loss: 1635490.7222; val_kl_reg_loss: 15808.2539; val_edge_recon_loss: 364679.6875; val_gene_expr_recon_loss: 243302.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1015610.6875; val_global_loss: 1639401.0000; val_optim_loss: 1639401.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8751; val_auprc_score: 0.8556; val_best_acc_score: 0.7842; val_best_f1_score: 0.8051; train_kl_reg_loss: 21278.0528; train_edge_recon_loss: 329580.9757; train_gene_expr_recon_loss: 241191.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1010896.3819; train_global_loss: 1602946.6806; train_optim_loss: 1602946.6806; val_kl_reg_loss: 27235.3672; val_edge_recon_loss: 313111.6250; val_gene_expr_recon_loss: 242240.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1014045.6875; val_global_loss: 1596633.0000; val_optim_loss: 1596633.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8974; val_auprc_score: 0.8817; val_best_acc_score: 0.8014; val_best_f1_score: 0.8204; train_kl_reg_loss: 28314.9492; train_edge_recon_loss: 310987.0069; train_gene_expr_recon_loss: 238173.5990; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1007218.9792; train_global_loss: 1584694.5278; train_optim_loss: 1584694.5278; val_kl_reg_loss: 23486.6523; val_edge_recon_loss: 311350.3438; val_gene_expr_recon_loss: 237727.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1006249.3750; val_global_loss: 1578814.2500; val_optim_loss: 1578814.2500
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8973; val_auprc_score: 0.8818; val_best_acc_score: 0.8022; val_best_f1_score: 0.8189; train_kl_reg_loss: 26145.6708; train_edge_recon_loss: 307909.4271; train_gene_expr_recon_loss: 234881.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1000664.1250; train_global_loss: 1569601.2222; train_optim_loss: 1569601.2222; val_kl_reg_loss: 24125.5508; val_edge_recon_loss: 307132.1875; val_gene_expr_recon_loss: 236479.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1003389.3750; val_global_loss: 1571126.8750; val_optim_loss: 1571126.8750
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9048; val_auprc_score: 0.8916; val_best_acc_score: 0.8129; val_best_f1_score: 0.8280; train_kl_reg_loss: 25753.5935; train_edge_recon_loss: 305489.8611; train_gene_expr_recon_loss: 231922.4514; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 998099.9167; train_global_loss: 1561265.8056; train_optim_loss: 1561265.8056; val_kl_reg_loss: 23781.5859; val_edge_recon_loss: 304511.5312; val_gene_expr_recon_loss: 233980.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1003442.3125; val_global_loss: 1565716.0000; val_optim_loss: 1565716.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9113; val_auprc_score: 0.8979; val_best_acc_score: 0.8281; val_best_f1_score: 0.8387; train_kl_reg_loss: 25278.7895; train_edge_recon_loss: 305183.4062; train_gene_expr_recon_loss: 227760.6632; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986597.4861; train_global_loss: 1544820.3333; train_optim_loss: 1544820.3333; val_kl_reg_loss: 25390.9883; val_edge_recon_loss: 306445.0000; val_gene_expr_recon_loss: 230133.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 997432.7500; val_global_loss: 1559402.5000; val_optim_loss: 1559402.5000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9164; val_auprc_score: 0.8980; val_best_acc_score: 0.8375; val_best_f1_score: 0.8433; train_kl_reg_loss: 25574.4677; train_edge_recon_loss: 302119.5590; train_gene_expr_recon_loss: 227696.9601; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 987693.0417; train_global_loss: 1543084.0278; train_optim_loss: 1543084.0278; val_kl_reg_loss: 23015.6172; val_edge_recon_loss: 304308.2812; val_gene_expr_recon_loss: 230201.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 997203.3125; val_global_loss: 1554728.5000; val_optim_loss: 1554728.5000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9306; val_auprc_score: 0.9128; val_best_acc_score: 0.8624; val_best_f1_score: 0.8697; train_kl_reg_loss: 24971.3270; train_edge_recon_loss: 299960.4653; train_gene_expr_recon_loss: 225325.7674; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 991973.8333; train_global_loss: 1542231.4167; train_optim_loss: 1542231.4167; val_kl_reg_loss: 24194.8672; val_edge_recon_loss: 301899.0625; val_gene_expr_recon_loss: 227305.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 991293.0625; val_global_loss: 1544692.8750; val_optim_loss: 1544692.8750
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9432; val_auprc_score: 0.9278; val_best_acc_score: 0.8774; val_best_f1_score: 0.8800; train_kl_reg_loss: 25168.9586; train_edge_recon_loss: 297459.7604; train_gene_expr_recon_loss: 225752.9253; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 989944.8750; train_global_loss: 1538326.5278; train_optim_loss: 1538326.5278; val_kl_reg_loss: 23815.0625; val_edge_recon_loss: 295024.6875; val_gene_expr_recon_loss: 228024.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 993931.4375; val_global_loss: 1540796.0000; val_optim_loss: 1540796.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9552; val_auprc_score: 0.9451; val_best_acc_score: 0.8898; val_best_f1_score: 0.8929; train_kl_reg_loss: 25244.6706; train_edge_recon_loss: 296088.2431; train_gene_expr_recon_loss: 223516.8368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982864.6667; train_global_loss: 1527714.4028; train_optim_loss: 1527714.4028; val_kl_reg_loss: 24594.2617; val_edge_recon_loss: 294935.5000; val_gene_expr_recon_loss: 225706.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 990157.5000; val_global_loss: 1535393.8750; val_optim_loss: 1535393.8750
