[True]
Run timestamp: 24072023_164706_50.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_50']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8961; val_auprc_score: 0.9092; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4450.9732; train_edge_recon_loss: 3483386.5000; train_gene_expr_recon_loss: 31692538.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10841793.5556; train_global_loss: 46022169.7778; train_optim_loss: 46022169.7778; val_kl_reg_loss: 24541.2129; val_edge_recon_loss: 4065934.7500; val_gene_expr_recon_loss: 29902912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10720778.0000; val_global_loss: 44714168.0000; val_optim_loss: 44714168.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8825; val_auprc_score: 0.8963; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 41120.0842; train_edge_recon_loss: 3531628.6944; train_gene_expr_recon_loss: 29056277.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10728829.5556; train_global_loss: 43357855.1111; train_optim_loss: 43357855.1111; val_kl_reg_loss: 43971.5859; val_edge_recon_loss: 4065920.7500; val_gene_expr_recon_loss: 27380618.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10499164.0000; val_global_loss: 41989672.0000; val_optim_loss: 41989672.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8596; val_auprc_score: 0.8685; val_best_acc_score: 0.5042; val_best_f1_score: 0.6685; train_kl_reg_loss: 76053.0764; train_edge_recon_loss: 3586105.2222; train_gene_expr_recon_loss: 26440565.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10472741.6667; train_global_loss: 40575465.3333; train_optim_loss: 40575465.3333; val_kl_reg_loss: 85281.6406; val_edge_recon_loss: 4065758.2500; val_gene_expr_recon_loss: 25229934.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10295527.0000; val_global_loss: 39676500.0000; val_optim_loss: 39676500.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8761; val_auprc_score: 0.8812; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 125619.9653; train_edge_recon_loss: 3630652.3889; train_gene_expr_recon_loss: 24373954.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10248967.5556; train_global_loss: 38379193.7778; train_optim_loss: 38379193.7778; val_kl_reg_loss: 129047.1562; val_edge_recon_loss: 4065989.5000; val_gene_expr_recon_loss: 23686550.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10129336.0000; val_global_loss: 38010920.0000; val_optim_loss: 38010920.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8743; val_auprc_score: 0.8749; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 148530.8958; train_edge_recon_loss: 3656079.0556; train_gene_expr_recon_loss: 23243214.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10072499.8889; train_global_loss: 37120323.5556; train_optim_loss: 37120323.5556; val_kl_reg_loss: 146997.7969; val_edge_recon_loss: 4065800.0000; val_gene_expr_recon_loss: 22842032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9991864.0000; val_global_loss: 37046696.0000; val_optim_loss: 37046696.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8784; val_auprc_score: 0.8770; val_best_acc_score: 0.5026; val_best_f1_score: 0.6678; train_kl_reg_loss: 173201.5747; train_edge_recon_loss: 3641698.4722; train_gene_expr_recon_loss: 22509298.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9990753.8889; train_global_loss: 36314952.0000; train_optim_loss: 36314952.0000; val_kl_reg_loss: 152424.2656; val_edge_recon_loss: 4065632.7500; val_gene_expr_recon_loss: 22308856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9926151.0000; val_global_loss: 36453064.0000; val_optim_loss: 36453064.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8738; val_auprc_score: 0.8696; val_best_acc_score: 0.5058; val_best_f1_score: 0.6693; train_kl_reg_loss: 189015.6597; train_edge_recon_loss: 3636023.5833; train_gene_expr_recon_loss: 22002172.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9956352.6667; train_global_loss: 35783564.4444; train_optim_loss: 35783564.4444; val_kl_reg_loss: 177276.0000; val_edge_recon_loss: 4065409.0000; val_gene_expr_recon_loss: 21892180.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9864596.0000; val_global_loss: 35999460.0000; val_optim_loss: 35999460.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8817; val_auprc_score: 0.8779; val_best_acc_score: 0.5119; val_best_f1_score: 0.6719; train_kl_reg_loss: 199393.0347; train_edge_recon_loss: 3638035.2500; train_gene_expr_recon_loss: 21655525.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9858221.3333; train_global_loss: 35351174.6667; train_optim_loss: 35351174.6667; val_kl_reg_loss: 163525.1406; val_edge_recon_loss: 4064815.7500; val_gene_expr_recon_loss: 21598410.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9823736.0000; val_global_loss: 35650488.0000; val_optim_loss: 35650488.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8883; val_auprc_score: 0.8777; val_best_acc_score: 0.5154; val_best_f1_score: 0.6733; train_kl_reg_loss: 192321.6840; train_edge_recon_loss: 3638682.9444; train_gene_expr_recon_loss: 21485020.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9829964.3333; train_global_loss: 35145988.8889; train_optim_loss: 35145988.8889; val_kl_reg_loss: 183244.5156; val_edge_recon_loss: 4064291.0000; val_gene_expr_recon_loss: 21453652.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9805814.0000; val_global_loss: 35507000.0000; val_optim_loss: 35507000.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8935; val_auprc_score: 0.8878; val_best_acc_score: 0.5309; val_best_f1_score: 0.6801; train_kl_reg_loss: 207528.6024; train_edge_recon_loss: 3618489.0556; train_gene_expr_recon_loss: 21292412.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9839684.5556; train_global_loss: 34958115.1111; train_optim_loss: 34958115.1111; val_kl_reg_loss: 171164.8438; val_edge_recon_loss: 4063377.5000; val_gene_expr_recon_loss: 21296836.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9769672.0000; val_global_loss: 35301048.0000; val_optim_loss: 35301048.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8956; val_auprc_score: 0.8883; val_best_acc_score: 0.5563; val_best_f1_score: 0.6916; train_kl_reg_loss: 197461.4253; train_edge_recon_loss: 3617248.8611; train_gene_expr_recon_loss: 21242046.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9822892.4444; train_global_loss: 34879648.4444; train_optim_loss: 34879648.4444; val_kl_reg_loss: 157119.4219; val_edge_recon_loss: 4061861.0000; val_gene_expr_recon_loss: 21226086.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9767909.0000; val_global_loss: 35212976.0000; val_optim_loss: 35212976.0000
