[True]
Run timestamp: 26072023_010929_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9002; val_auprc_score: 0.9101; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 8256.3232; train_edge_recon_loss: 351558.9444; train_gene_expr_recon_loss: 315286.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108912923.5556; train_global_loss: 109588024.8889; train_optim_loss: 109588024.8889; val_kl_reg_loss: 8678.4775; val_edge_recon_loss: 406563.4688; val_gene_expr_recon_loss: 310628.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107679760.0000; val_global_loss: 108405632.0000; val_optim_loss: 108405632.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8775; val_auprc_score: 0.8840; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 19533.4952; train_edge_recon_loss: 363439.7951; train_gene_expr_recon_loss: 295551.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106102647.1111; train_global_loss: 106781170.6667; train_optim_loss: 106781170.6667; val_kl_reg_loss: 25845.2207; val_edge_recon_loss: 406584.5312; val_gene_expr_recon_loss: 284614.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105392320.0000; val_global_loss: 106109368.0000; val_optim_loss: 106109368.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8769; val_auprc_score: 0.8831; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 31131.2650; train_edge_recon_loss: 379716.8924; train_gene_expr_recon_loss: 275161.4653; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104005466.6667; train_global_loss: 104691476.4444; train_optim_loss: 104691476.4444; val_kl_reg_loss: 35218.4297; val_edge_recon_loss: 406593.6250; val_gene_expr_recon_loss: 268255.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103451976.0000; val_global_loss: 104162048.0000; val_optim_loss: 104162048.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8807; val_auprc_score: 0.8846; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46820.1905; train_edge_recon_loss: 385148.4792; train_gene_expr_recon_loss: 256605.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101766892.4444; train_global_loss: 102455466.6667; train_optim_loss: 102455466.6667; val_kl_reg_loss: 55938.0195; val_edge_recon_loss: 406596.8438; val_gene_expr_recon_loss: 251007.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101635496.0000; val_global_loss: 102349040.0000; val_optim_loss: 102349040.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8805; val_auprc_score: 0.8795; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 63047.4970; train_edge_recon_loss: 395287.1701; train_gene_expr_recon_loss: 243163.0260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100113949.3333; train_global_loss: 100815447.1111; train_optim_loss: 100815447.1111; val_kl_reg_loss: 70689.8047; val_edge_recon_loss: 406586.4375; val_gene_expr_recon_loss: 241925.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100428776.0000; val_global_loss: 101147976.0000; val_optim_loss: 101147976.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8799; val_auprc_score: 0.8715; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 81181.6198; train_edge_recon_loss: 399950.2326; train_gene_expr_recon_loss: 235483.4896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99063826.6667; train_global_loss: 99780441.7778; train_optim_loss: 99780441.7778; val_kl_reg_loss: 86752.0781; val_edge_recon_loss: 406550.0625; val_gene_expr_recon_loss: 234838.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99488632.0000; val_global_loss: 100216776.0000; val_optim_loss: 100216776.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8715; val_auprc_score: 0.8602; val_best_acc_score: 0.5044; val_best_f1_score: 0.6686; train_kl_reg_loss: 93245.1719; train_edge_recon_loss: 401875.4236; train_gene_expr_recon_loss: 229282.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98814662.2222; train_global_loss: 99539065.7778; train_optim_loss: 99539065.7778; val_kl_reg_loss: 92636.1094; val_edge_recon_loss: 406457.4375; val_gene_expr_recon_loss: 228970.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98808136.0000; val_global_loss: 99536200.0000; val_optim_loss: 99536200.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8560; val_auprc_score: 0.8402; val_best_acc_score: 0.5333; val_best_f1_score: 0.6818; train_kl_reg_loss: 102434.4714; train_edge_recon_loss: 402045.4410; train_gene_expr_recon_loss: 224603.4410; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98495547.5556; train_global_loss: 99224631.1111; train_optim_loss: 99224631.1111; val_kl_reg_loss: 98865.6719; val_edge_recon_loss: 406334.7812; val_gene_expr_recon_loss: 225034.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98538416.0000; val_global_loss: 99268648.0000; val_optim_loss: 99268648.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8515; val_auprc_score: 0.8421; val_best_acc_score: 0.5640; val_best_f1_score: 0.6958; train_kl_reg_loss: 108888.5148; train_edge_recon_loss: 403196.4271; train_gene_expr_recon_loss: 219828.8785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97388951.1111; train_global_loss: 98120865.7778; train_optim_loss: 98120865.7778; val_kl_reg_loss: 107108.8750; val_edge_recon_loss: 406228.5938; val_gene_expr_recon_loss: 222252.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98226072.0000; val_global_loss: 98961664.0000; val_optim_loss: 98961664.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8455; val_auprc_score: 0.8408; val_best_acc_score: 0.5853; val_best_f1_score: 0.7056; train_kl_reg_loss: 114900.4774; train_edge_recon_loss: 403705.6806; train_gene_expr_recon_loss: 218636.5469; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98041256.0000; train_global_loss: 98778497.7778; train_optim_loss: 98778497.7778; val_kl_reg_loss: 107980.8906; val_edge_recon_loss: 406133.1562; val_gene_expr_recon_loss: 219940.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97974568.0000; val_global_loss: 98708624.0000; val_optim_loss: 98708624.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8395; val_auprc_score: 0.8361; val_best_acc_score: 0.5974; val_best_f1_score: 0.7107; train_kl_reg_loss: 115569.9844; train_edge_recon_loss: 403260.2535; train_gene_expr_recon_loss: 216345.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97450033.7778; train_global_loss: 98185208.0000; train_optim_loss: 98185208.0000; val_kl_reg_loss: 109331.7812; val_edge_recon_loss: 406051.8750; val_gene_expr_recon_loss: 218376.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97861336.0000; val_global_loss: 98595096.0000; val_optim_loss: 98595096.0000
