[True]
Run timestamp: 07092023_135041_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7528; val_auprc_score: 0.7693; val_best_acc_score: 0.5059; val_best_f1_score: 0.6687; train_kl_reg_loss: 81279.1239; train_edge_recon_loss: 3553696.1202; train_gene_expr_recon_loss: 17140431.0076; train_masked_gp_l1_reg_loss: 174076.7634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5628770.3182; train_chrom_access_recon_loss: 1336747.5363; train_global_loss: 27915000.6870; train_optim_loss: 27915000.6870; val_kl_reg_loss: 113412.7969; val_edge_recon_loss: 4064454.3167; val_gene_expr_recon_loss: 15956442.4000; val_masked_gp_l1_reg_loss: 155109.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 434730.7500; val_chrom_access_recon_loss: 1275750.3833; val_global_loss: 21999900.0000; val_optim_loss: 21999900.0000
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.7834; val_auprc_score: 0.7964; val_best_acc_score: 0.6531; val_best_f1_score: 0.7264; train_kl_reg_loss: 111685.0505; train_edge_recon_loss: 3529359.9466; train_gene_expr_recon_loss: 15632584.2214; train_masked_gp_l1_reg_loss: 152029.4171; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 260718.8230; train_chrom_access_recon_loss: 1272651.3865; train_global_loss: 20959028.7023; train_optim_loss: 20959028.7023; val_kl_reg_loss: 98381.6135; val_edge_recon_loss: 4055717.7833; val_gene_expr_recon_loss: 15674353.9333; val_masked_gp_l1_reg_loss: 151641.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 187246.7656; val_chrom_access_recon_loss: 1260514.4417; val_global_loss: 21427855.8667; val_optim_loss: 21427855.8667
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8259; val_auprc_score: 0.8358; val_best_acc_score: 0.7378; val_best_f1_score: 0.7566; train_kl_reg_loss: 99718.9980; train_edge_recon_loss: 3514257.0000; train_gene_expr_recon_loss: 15374741.0000; train_masked_gp_l1_reg_loss: 153003.8002; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 165340.3529; train_chrom_access_recon_loss: 1254633.1689; train_global_loss: 20561694.2748; train_optim_loss: 20561694.2748; val_kl_reg_loss: 88245.0661; val_edge_recon_loss: 3790997.0500; val_gene_expr_recon_loss: 15436135.1333; val_masked_gp_l1_reg_loss: 155192.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 150133.5156; val_chrom_access_recon_loss: 1240752.1417; val_global_loss: 20861455.3333; val_optim_loss: 20861455.3333
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8379; val_auprc_score: 0.8371; val_best_acc_score: 0.7437; val_best_f1_score: 0.7655; train_kl_reg_loss: 102385.9438; train_edge_recon_loss: 3220553.8989; train_gene_expr_recon_loss: 15221148.5954; train_masked_gp_l1_reg_loss: 159299.0564; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 142915.1077; train_chrom_access_recon_loss: 1241284.7834; train_global_loss: 20087587.4046; train_optim_loss: 20087587.4046; val_kl_reg_loss: 108224.7115; val_edge_recon_loss: 3205320.0333; val_gene_expr_recon_loss: 15354620.9333; val_masked_gp_l1_reg_loss: 163536.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 137091.1562; val_chrom_access_recon_loss: 1227479.6000; val_global_loss: 20196273.2000; val_optim_loss: 20196273.2000
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8542; val_auprc_score: 0.8451; val_best_acc_score: 0.7606; val_best_f1_score: 0.7805; train_kl_reg_loss: 121368.4832; train_edge_recon_loss: 3081637.0439; train_gene_expr_recon_loss: 15076897.1908; train_masked_gp_l1_reg_loss: 165914.9418; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 132227.0414; train_chrom_access_recon_loss: 1228112.1803; train_global_loss: 19806156.7634; train_optim_loss: 19806156.7634; val_kl_reg_loss: 129648.0292; val_edge_recon_loss: 3050688.9167; val_gene_expr_recon_loss: 15226750.4000; val_masked_gp_l1_reg_loss: 168657.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 128891.1562; val_chrom_access_recon_loss: 1218361.3417; val_global_loss: 19922998.5333; val_optim_loss: 19922998.5333
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.8868; val_auprc_score: 0.8705; val_best_acc_score: 0.8037; val_best_f1_score: 0.8182; train_kl_reg_loss: 121601.8166; train_edge_recon_loss: 3001051.3244; train_gene_expr_recon_loss: 14952443.6794; train_masked_gp_l1_reg_loss: 170894.1746; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 126890.4701; train_chrom_access_recon_loss: 1217105.0849; train_global_loss: 19589986.7328; train_optim_loss: 19589986.7328; val_kl_reg_loss: 109503.4427; val_edge_recon_loss: 2963226.2667; val_gene_expr_recon_loss: 15098410.0667; val_masked_gp_l1_reg_loss: 174706.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 126431.6641; val_chrom_access_recon_loss: 1206629.5167; val_global_loss: 19678907.3333; val_optim_loss: 19678907.3333
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9173; val_auprc_score: 0.9007; val_best_acc_score: 0.8486; val_best_f1_score: 0.8576; train_kl_reg_loss: 119103.9600; train_edge_recon_loss: 2901831.3378; train_gene_expr_recon_loss: 14832292.2977; train_masked_gp_l1_reg_loss: 177853.3367; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 125101.8770; train_chrom_access_recon_loss: 1206926.7719; train_global_loss: 19363109.3893; train_optim_loss: 19363109.3893; val_kl_reg_loss: 122891.0177; val_edge_recon_loss: 2878654.7167; val_gene_expr_recon_loss: 14926567.4667; val_masked_gp_l1_reg_loss: 180599.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 124177.2656; val_chrom_access_recon_loss: 1194572.2167; val_global_loss: 19427463.3333; val_optim_loss: 19427463.3333
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9254; val_auprc_score: 0.9102; val_best_acc_score: 0.8595; val_best_f1_score: 0.8693; train_kl_reg_loss: 125924.1174; train_edge_recon_loss: 2847069.0725; train_gene_expr_recon_loss: 14721273.4351; train_masked_gp_l1_reg_loss: 181912.0943; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 124078.7456; train_chrom_access_recon_loss: 1198011.9198; train_global_loss: 19198269.2977; train_optim_loss: 19198269.2977; val_kl_reg_loss: 126253.2094; val_edge_recon_loss: 2871038.6833; val_gene_expr_recon_loss: 14913730.6000; val_masked_gp_l1_reg_loss: 183396.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 125739.6094; val_chrom_access_recon_loss: 1193445.4667; val_global_loss: 19413604.0000; val_optim_loss: 19413604.0000
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9374; val_auprc_score: 0.9211; val_best_acc_score: 0.8762; val_best_f1_score: 0.8819; train_kl_reg_loss: 125303.4416; train_edge_recon_loss: 2829919.8702; train_gene_expr_recon_loss: 14630916.9313; train_masked_gp_l1_reg_loss: 184323.3373; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127741.3311; train_chrom_access_recon_loss: 1191028.0553; train_global_loss: 19089232.9618; train_optim_loss: 19089232.9618; val_kl_reg_loss: 124162.0635; val_edge_recon_loss: 2841481.9333; val_gene_expr_recon_loss: 14801301.0667; val_masked_gp_l1_reg_loss: 185033.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 129342.5938; val_chrom_access_recon_loss: 1184630.4583; val_global_loss: 19265951.4667; val_optim_loss: 19265951.4667
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9363; val_auprc_score: 0.9221; val_best_acc_score: 0.8739; val_best_f1_score: 0.8809; train_kl_reg_loss: 127089.1951; train_edge_recon_loss: 2818239.1107; train_gene_expr_recon_loss: 14559177.0687; train_masked_gp_l1_reg_loss: 186356.5853; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 130591.5343; train_chrom_access_recon_loss: 1186183.7214; train_global_loss: 19007637.3435; train_optim_loss: 19007637.3435; val_kl_reg_loss: 121707.0443; val_edge_recon_loss: 2828058.1667; val_gene_expr_recon_loss: 14716711.6667; val_masked_gp_l1_reg_loss: 191289.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 132564.3906; val_chrom_access_recon_loss: 1176719.8333; val_global_loss: 19167050.6667; val_optim_loss: 19167050.6667
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9451; val_auprc_score: 0.9321; val_best_acc_score: 0.8860; val_best_f1_score: 0.8895; train_kl_reg_loss: 123739.5574; train_edge_recon_loss: 2810461.0191; train_gene_expr_recon_loss: 14471920.8168; train_masked_gp_l1_reg_loss: 189854.9878; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 131505.2655; train_chrom_access_recon_loss: 1177904.4933; train_global_loss: 18905386.3511; train_optim_loss: 18905386.3511; val_kl_reg_loss: 126290.1651; val_edge_recon_loss: 2816759.2833; val_gene_expr_recon_loss: 14630351.1333; val_masked_gp_l1_reg_loss: 189959.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 131622.1406; val_chrom_access_recon_loss: 1173018.0917; val_global_loss: 19068000.4000; val_optim_loss: 19068000.4000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.9464; val_auprc_score: 0.9316; val_best_acc_score: 0.8874; val_best_f1_score: 0.8931; train_kl_reg_loss: 122612.5993; train_edge_recon_loss: 2795651.6355; train_gene_expr_recon_loss: 14395904.7023; train_masked_gp_l1_reg_loss: 190526.0432; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 130892.8319; train_chrom_access_recon_loss: 1172540.3006; train_global_loss: 18808128.1679; train_optim_loss: 18808128.1679; val_kl_reg_loss: 119134.5911; val_edge_recon_loss: 2804090.8333; val_gene_expr_recon_loss: 14583733.7333; val_masked_gp_l1_reg_loss: 190610.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 131044.1719; val_chrom_access_recon_loss: 1163419.1083; val_global_loss: 18992032.2667; val_optim_loss: 18992032.2667
