[True]
Run timestamp: 24072023_161009_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9033; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 6423.9345; train_edge_recon_loss: 351643.0104; train_gene_expr_recon_loss: 3166854.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10805578.7778; train_global_loss: 14330499.7778; train_optim_loss: 14330499.7778; val_kl_reg_loss: 12917.9805; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 3082270.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10827573.0000; val_global_loss: 14329321.0000; val_optim_loss: 14329321.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8784; val_auprc_score: 0.8844; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 27414.4727; train_edge_recon_loss: 369024.4826; train_gene_expr_recon_loss: 2852266.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10567800.8889; train_global_loss: 13816506.3333; train_optim_loss: 13816506.3333; val_kl_reg_loss: 39836.9609; val_edge_recon_loss: 406582.0000; val_gene_expr_recon_loss: 2733720.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10506056.0000; val_global_loss: 13686196.0000; val_optim_loss: 13686196.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8839; val_auprc_score: 0.8859; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 52046.4453; train_edge_recon_loss: 387266.3958; train_gene_expr_recon_loss: 2554388.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10251028.1111; train_global_loss: 13244729.6667; train_optim_loss: 13244729.6667; val_kl_reg_loss: 62036.8086; val_edge_recon_loss: 406583.4062; val_gene_expr_recon_loss: 2495285.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10268847.0000; val_global_loss: 13232753.0000; val_optim_loss: 13232753.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8883; val_auprc_score: 0.8881; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 71579.2174; train_edge_recon_loss: 395756.7118; train_gene_expr_recon_loss: 2368193.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10026697.6667; train_global_loss: 12862226.5556; train_optim_loss: 12862226.5556; val_kl_reg_loss: 85476.7656; val_edge_recon_loss: 406571.7500; val_gene_expr_recon_loss: 2359219.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10095430.0000; val_global_loss: 12946698.0000; val_optim_loss: 12946698.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8821; val_auprc_score: 0.8725; val_best_acc_score: 0.5030; val_best_f1_score: 0.6680; train_kl_reg_loss: 86394.6745; train_edge_recon_loss: 399718.3438; train_gene_expr_recon_loss: 2279759.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9932044.3333; train_global_loss: 12697916.6667; train_optim_loss: 12697916.6667; val_kl_reg_loss: 83770.9844; val_edge_recon_loss: 406535.2188; val_gene_expr_recon_loss: 2277085.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10009783.0000; val_global_loss: 12777175.0000; val_optim_loss: 12777175.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8861; val_auprc_score: 0.8816; val_best_acc_score: 0.5085; val_best_f1_score: 0.6704; train_kl_reg_loss: 91894.1823; train_edge_recon_loss: 399985.8368; train_gene_expr_recon_loss: 2197967.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9846579.0000; train_global_loss: 12536426.5556; train_optim_loss: 12536426.5556; val_kl_reg_loss: 85773.8438; val_edge_recon_loss: 406477.3750; val_gene_expr_recon_loss: 2224433.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9933139.0000; val_global_loss: 12649824.0000; val_optim_loss: 12649824.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8820; val_auprc_score: 0.8764; val_best_acc_score: 0.5171; val_best_f1_score: 0.6742; train_kl_reg_loss: 91968.0894; train_edge_recon_loss: 399854.9826; train_gene_expr_recon_loss: 2155474.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9744992.8889; train_global_loss: 12392290.8889; train_optim_loss: 12392290.8889; val_kl_reg_loss: 88834.2500; val_edge_recon_loss: 406410.0000; val_gene_expr_recon_loss: 2193285.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9902845.0000; val_global_loss: 12591374.0000; val_optim_loss: 12591374.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8843; val_auprc_score: 0.8826; val_best_acc_score: 0.5555; val_best_f1_score: 0.6918; train_kl_reg_loss: 91740.6502; train_edge_recon_loss: 398208.3229; train_gene_expr_recon_loss: 2129552.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9726432.2222; train_global_loss: 12345933.3333; train_optim_loss: 12345933.3333; val_kl_reg_loss: 85972.6406; val_edge_recon_loss: 406236.1562; val_gene_expr_recon_loss: 2174941.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9882026.0000; val_global_loss: 12549176.0000; val_optim_loss: 12549176.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8871; val_auprc_score: 0.8829; val_best_acc_score: 0.6163; val_best_f1_score: 0.7209; train_kl_reg_loss: 89382.5660; train_edge_recon_loss: 396808.4896; train_gene_expr_recon_loss: 2121685.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9745302.7778; train_global_loss: 12353179.3333; train_optim_loss: 12353179.3333; val_kl_reg_loss: 80503.6016; val_edge_recon_loss: 405923.2812; val_gene_expr_recon_loss: 2161213.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9857608.0000; val_global_loss: 12505248.0000; val_optim_loss: 12505248.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8862; val_auprc_score: 0.8829; val_best_acc_score: 0.6727; val_best_f1_score: 0.7493; train_kl_reg_loss: 86841.1953; train_edge_recon_loss: 395742.1493; train_gene_expr_recon_loss: 2114880.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9741691.4444; train_global_loss: 12339155.2222; train_optim_loss: 12339155.2222; val_kl_reg_loss: 75820.6562; val_edge_recon_loss: 405447.6250; val_gene_expr_recon_loss: 2152543.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9842441.0000; val_global_loss: 12476253.0000; val_optim_loss: 12476253.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8877; val_auprc_score: 0.8822; val_best_acc_score: 0.7266; val_best_f1_score: 0.7784; train_kl_reg_loss: 84209.9861; train_edge_recon_loss: 394651.7292; train_gene_expr_recon_loss: 2095432.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9692636.6667; train_global_loss: 12266930.5556; train_optim_loss: 12266930.5556; val_kl_reg_loss: 77562.5312; val_edge_recon_loss: 404705.0000; val_gene_expr_recon_loss: 2141610.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9834256.0000; val_global_loss: 12458134.0000; val_optim_loss: 12458134.0000
