[True]
Run timestamp: 24072023_164243_40.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_40']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9229; val_auprc_score: 0.9308; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 8245.0824; train_edge_recon_loss: 3476258.3333; train_gene_expr_recon_loss: 3185393.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10833605.6667; train_global_loss: 17503502.0000; train_optim_loss: 17503502.0000; val_kl_reg_loss: 13595.0430; val_edge_recon_loss: 4064134.7500; val_gene_expr_recon_loss: 3016085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10808390.0000; val_global_loss: 17902206.0000; val_optim_loss: 17902206.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9028; val_auprc_score: 0.9077; val_best_acc_score: 0.5093; val_best_f1_score: 0.6708; train_kl_reg_loss: 32033.0280; train_edge_recon_loss: 3498567.2778; train_gene_expr_recon_loss: 2912440.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10684511.7778; train_global_loss: 17127553.1111; train_optim_loss: 17127553.1111; val_kl_reg_loss: 40547.3672; val_edge_recon_loss: 4064763.2500; val_gene_expr_recon_loss: 2744136.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10597189.0000; val_global_loss: 17446636.0000; val_optim_loss: 17446636.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9023; val_auprc_score: 0.9083; val_best_acc_score: 0.5074; val_best_f1_score: 0.6699; train_kl_reg_loss: 56111.9540; train_edge_recon_loss: 3519888.7222; train_gene_expr_recon_loss: 2683199.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10410687.8889; train_global_loss: 16669888.2222; train_optim_loss: 16669888.2222; val_kl_reg_loss: 71274.8438; val_edge_recon_loss: 4064999.2500; val_gene_expr_recon_loss: 2546322.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10385490.0000; val_global_loss: 17068086.0000; val_optim_loss: 17068086.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9042; val_auprc_score: 0.9071; val_best_acc_score: 0.5096; val_best_f1_score: 0.6708; train_kl_reg_loss: 84240.8568; train_edge_recon_loss: 3536891.8611; train_gene_expr_recon_loss: 2492624.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10207390.4444; train_global_loss: 16321147.8889; train_optim_loss: 16321147.8889; val_kl_reg_loss: 79929.4062; val_edge_recon_loss: 4064833.7500; val_gene_expr_recon_loss: 2399856.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10184993.0000; val_global_loss: 16729612.0000; val_optim_loss: 16729612.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9053; val_auprc_score: 0.9071; val_best_acc_score: 0.5172; val_best_f1_score: 0.6742; train_kl_reg_loss: 102557.9045; train_edge_recon_loss: 3541140.8889; train_gene_expr_recon_loss: 2383040.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10073744.2222; train_global_loss: 16100483.7778; train_optim_loss: 16100483.7778; val_kl_reg_loss: 73718.0625; val_edge_recon_loss: 4064150.5000; val_gene_expr_recon_loss: 2317343.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10081717.0000; val_global_loss: 16536929.0000; val_optim_loss: 16536929.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9028; val_auprc_score: 0.9023; val_best_acc_score: 0.5282; val_best_f1_score: 0.6790; train_kl_reg_loss: 111598.4523; train_edge_recon_loss: 3548147.5000; train_gene_expr_recon_loss: 2317797.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10014705.2222; train_global_loss: 15992248.4444; train_optim_loss: 15992248.4444; val_kl_reg_loss: 82242.0312; val_edge_recon_loss: 4063390.5000; val_gene_expr_recon_loss: 2259370.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10014327.0000; val_global_loss: 16419330.0000; val_optim_loss: 16419330.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8950; val_auprc_score: 0.8861; val_best_acc_score: 0.5459; val_best_f1_score: 0.6872; train_kl_reg_loss: 113740.4670; train_edge_recon_loss: 3549108.4167; train_gene_expr_recon_loss: 2242859.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9869679.8889; train_global_loss: 15775388.2222; train_optim_loss: 15775388.2222; val_kl_reg_loss: 109154.2031; val_edge_recon_loss: 4062452.0000; val_gene_expr_recon_loss: 2210360.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9945594.0000; val_global_loss: 16327561.0000; val_optim_loss: 16327561.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8943; val_auprc_score: 0.8914; val_best_acc_score: 0.5845; val_best_f1_score: 0.7052; train_kl_reg_loss: 120010.1432; train_edge_recon_loss: 3546167.1389; train_gene_expr_recon_loss: 2216914.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9842982.1111; train_global_loss: 15726074.1111; train_optim_loss: 15726074.1111; val_kl_reg_loss: 97454.0312; val_edge_recon_loss: 4060516.2500; val_gene_expr_recon_loss: 2177397.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9903097.0000; val_global_loss: 16238465.0000; val_optim_loss: 16238465.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8917; val_auprc_score: 0.8840; val_best_acc_score: 0.6416; val_best_f1_score: 0.7337; train_kl_reg_loss: 120199.6814; train_edge_recon_loss: 3546176.0000; train_gene_expr_recon_loss: 2175951.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9796290.7778; train_global_loss: 15638617.7778; train_optim_loss: 15638617.7778; val_kl_reg_loss: 93552.3594; val_edge_recon_loss: 4057595.7500; val_gene_expr_recon_loss: 2159489.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9897562.0000; val_global_loss: 16208199.0000; val_optim_loss: 16208199.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8955; val_auprc_score: 0.8872; val_best_acc_score: 0.7056; val_best_f1_score: 0.7681; train_kl_reg_loss: 117407.3056; train_edge_recon_loss: 3545776.1667; train_gene_expr_recon_loss: 2164795.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9775878.6667; train_global_loss: 15603857.2222; train_optim_loss: 15603857.2222; val_kl_reg_loss: 90991.3594; val_edge_recon_loss: 4053211.2500; val_gene_expr_recon_loss: 2144613.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9852094.0000; val_global_loss: 16140910.0000; val_optim_loss: 16140910.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9001; val_auprc_score: 0.8907; val_best_acc_score: 0.7776; val_best_f1_score: 0.8112; train_kl_reg_loss: 112635.3681; train_edge_recon_loss: 3539733.6111; train_gene_expr_recon_loss: 2145799.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9761896.3333; train_global_loss: 15560064.5556; train_optim_loss: 15560064.5556; val_kl_reg_loss: 98236.1094; val_edge_recon_loss: 4045474.0000; val_gene_expr_recon_loss: 2132213.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9829460.0000; val_global_loss: 16105383.0000; val_optim_loss: 16105383.0000
