[True]
Run timestamp: 24072023_164538_46.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_46']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8989; val_auprc_score: 0.9103; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 8865.2319; train_edge_recon_loss: 3487362.5833; train_gene_expr_recon_loss: 31882311.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089408.0556; train_global_loss: 36467947.1111; train_optim_loss: 36467947.1111; val_kl_reg_loss: 36116.5898; val_edge_recon_loss: 4065754.0000; val_gene_expr_recon_loss: 30093568.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1063097.6250; val_global_loss: 35258536.0000; val_optim_loss: 35258536.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8793; val_auprc_score: 0.8877; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 51526.8307; train_edge_recon_loss: 3533262.9722; train_gene_expr_recon_loss: 28826232.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1071455.5000; train_global_loss: 33482477.5556; train_optim_loss: 33482477.5556; val_kl_reg_loss: 70829.0156; val_edge_recon_loss: 4065899.7500; val_gene_expr_recon_loss: 27339028.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1041020.7500; val_global_loss: 32516776.0000; val_optim_loss: 32516776.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8743; val_auprc_score: 0.8821; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 92094.7222; train_edge_recon_loss: 3589026.9167; train_gene_expr_recon_loss: 26662710.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1048524.9028; train_global_loss: 31392357.3333; train_optim_loss: 31392357.3333; val_kl_reg_loss: 73772.8516; val_edge_recon_loss: 4065823.7500; val_gene_expr_recon_loss: 25286578.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1023428.6875; val_global_loss: 30449602.0000; val_optim_loss: 30449602.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8712; val_auprc_score: 0.8751; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 126556.5365; train_edge_recon_loss: 3614160.1389; train_gene_expr_recon_loss: 24613050.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1028167.0208; train_global_loss: 29381934.6667; train_optim_loss: 29381934.6667; val_kl_reg_loss: 132000.9531; val_edge_recon_loss: 4065861.7500; val_gene_expr_recon_loss: 23653640.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1006851.5625; val_global_loss: 28858354.0000; val_optim_loss: 28858354.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8827; val_auprc_score: 0.8795; val_best_acc_score: 0.5012; val_best_f1_score: 0.6672; train_kl_reg_loss: 170024.7639; train_edge_recon_loss: 3632146.0000; train_gene_expr_recon_loss: 23216395.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1010471.9028; train_global_loss: 28029039.1111; train_optim_loss: 28029039.1111; val_kl_reg_loss: 138438.8281; val_edge_recon_loss: 4065711.5000; val_gene_expr_recon_loss: 22715438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 995935.3750; val_global_loss: 27915524.0000; val_optim_loss: 27915524.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8722; val_auprc_score: 0.8709; val_best_acc_score: 0.5027; val_best_f1_score: 0.6679; train_kl_reg_loss: 176360.8863; train_edge_recon_loss: 3638785.3333; train_gene_expr_recon_loss: 22628229.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1001012.6042; train_global_loss: 27444387.7778; train_optim_loss: 27444387.7778; val_kl_reg_loss: 127953.7031; val_edge_recon_loss: 4065456.5000; val_gene_expr_recon_loss: 22152130.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 989034.1250; val_global_loss: 27334574.0000; val_optim_loss: 27334574.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8833; val_auprc_score: 0.8814; val_best_acc_score: 0.5026; val_best_f1_score: 0.6678; train_kl_reg_loss: 169647.7708; train_edge_recon_loss: 3640470.2500; train_gene_expr_recon_loss: 22170399.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 998575.5625; train_global_loss: 26979092.2222; train_optim_loss: 26979092.2222; val_kl_reg_loss: 140545.8750; val_edge_recon_loss: 4065510.7500; val_gene_expr_recon_loss: 21815780.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982703.5625; val_global_loss: 27004540.0000; val_optim_loss: 27004540.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8852; val_auprc_score: 0.8851; val_best_acc_score: 0.5035; val_best_f1_score: 0.6682; train_kl_reg_loss: 183595.9514; train_edge_recon_loss: 3625610.3889; train_gene_expr_recon_loss: 21615923.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 989700.7083; train_global_loss: 26414830.2222; train_optim_loss: 26414830.2222; val_kl_reg_loss: 163827.3750; val_edge_recon_loss: 4065404.0000; val_gene_expr_recon_loss: 21522716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980434.6875; val_global_loss: 26732382.0000; val_optim_loss: 26732382.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8740; val_auprc_score: 0.8680; val_best_acc_score: 0.5120; val_best_f1_score: 0.6720; train_kl_reg_loss: 190906.4861; train_edge_recon_loss: 3632156.2500; train_gene_expr_recon_loss: 21566426.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986698.6806; train_global_loss: 26376188.0000; train_optim_loss: 26376188.0000; val_kl_reg_loss: 159796.6094; val_edge_recon_loss: 4064797.5000; val_gene_expr_recon_loss: 21315920.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976376.4375; val_global_loss: 26516890.0000; val_optim_loss: 26516890.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8721; val_auprc_score: 0.8682; val_best_acc_score: 0.5233; val_best_f1_score: 0.6771; train_kl_reg_loss: 188116.7743; train_edge_recon_loss: 3626052.0556; train_gene_expr_recon_loss: 21219910.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980671.9722; train_global_loss: 26014751.3333; train_optim_loss: 26014751.3333; val_kl_reg_loss: 170131.6719; val_edge_recon_loss: 4063828.5000; val_gene_expr_recon_loss: 21188166.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974075.6875; val_global_loss: 26396202.0000; val_optim_loss: 26396202.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8674; val_auprc_score: 0.8634; val_best_acc_score: 0.5443; val_best_f1_score: 0.6863; train_kl_reg_loss: 189993.6285; train_edge_recon_loss: 3615363.3611; train_gene_expr_recon_loss: 21234603.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979996.4375; train_global_loss: 26019956.4444; train_optim_loss: 26019956.4444; val_kl_reg_loss: 167087.9688; val_edge_recon_loss: 4062476.2500; val_gene_expr_recon_loss: 21078804.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971603.2500; val_global_loss: 26279972.0000; val_optim_loss: 26279972.0000
