[True]
Run timestamp: 26072023_014711_39.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_39']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8955; val_auprc_score: 0.9053; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 19599.7279; train_edge_recon_loss: 357233.3542; train_gene_expr_recon_loss: 31208287.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1112315.4861; train_global_loss: 32697436.2222; train_optim_loss: 32697436.2222; val_kl_reg_loss: 50727.5000; val_edge_recon_loss: 406611.7500; val_gene_expr_recon_loss: 28519206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1079590.3750; val_global_loss: 30056136.0000; val_optim_loss: 30056136.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8965; val_auprc_score: 0.9035; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 50790.6940; train_edge_recon_loss: 383767.9861; train_gene_expr_recon_loss: 28230933.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089642.7361; train_global_loss: 29755134.8889; train_optim_loss: 29755134.8889; val_kl_reg_loss: 50705.1328; val_edge_recon_loss: 406615.3125; val_gene_expr_recon_loss: 26348254.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1056969.1250; val_global_loss: 27862544.0000; val_optim_loss: 27862544.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8928; val_auprc_score: 0.8978; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 72432.8633; train_edge_recon_loss: 395205.0938; train_gene_expr_recon_loss: 25731042.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1044443.8819; train_global_loss: 27243124.4444; train_optim_loss: 27243124.4444; val_kl_reg_loss: 87370.1641; val_edge_recon_loss: 406616.6875; val_gene_expr_recon_loss: 24472226.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1034790.3125; val_global_loss: 26001002.0000; val_optim_loss: 26001002.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8881; val_auprc_score: 0.8917; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 114383.6936; train_edge_recon_loss: 401970.3264; train_gene_expr_recon_loss: 24044746.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1016364.9583; train_global_loss: 25577465.5556; train_optim_loss: 25577465.5556; val_kl_reg_loss: 136502.3750; val_edge_recon_loss: 406615.1562; val_gene_expr_recon_loss: 23122622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1020764.5625; val_global_loss: 24686504.0000; val_optim_loss: 24686504.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8862; val_auprc_score: 0.8825; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 148560.2535; train_edge_recon_loss: 404019.6910; train_gene_expr_recon_loss: 22877631.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1004935.3681; train_global_loss: 24435146.4444; train_optim_loss: 24435146.4444; val_kl_reg_loss: 150592.3438; val_edge_recon_loss: 406605.0312; val_gene_expr_recon_loss: 22367274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1008885.0625; val_global_loss: 23933358.0000; val_optim_loss: 23933358.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8853; val_auprc_score: 0.8828; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 156062.9028; train_edge_recon_loss: 404051.9826; train_gene_expr_recon_loss: 22108268.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 991179.8264; train_global_loss: 23659563.3333; train_optim_loss: 23659563.3333; val_kl_reg_loss: 154430.5938; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 21838438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1004236.1875; val_global_loss: 23403688.0000; val_optim_loss: 23403688.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8878; val_auprc_score: 0.8765; val_best_acc_score: 0.5020; val_best_f1_score: 0.6676; train_kl_reg_loss: 159064.1944; train_edge_recon_loss: 404632.7917; train_gene_expr_recon_loss: 21738365.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986526.3472; train_global_loss: 23288589.1111; train_optim_loss: 23288589.1111; val_kl_reg_loss: 151316.1250; val_edge_recon_loss: 406532.4062; val_gene_expr_recon_loss: 21500446.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 997904.8125; val_global_loss: 23056198.0000; val_optim_loss: 23056198.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8856; val_auprc_score: 0.8699; val_best_acc_score: 0.5150; val_best_f1_score: 0.6734; train_kl_reg_loss: 154028.3385; train_edge_recon_loss: 404969.8681; train_gene_expr_recon_loss: 21364591.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980908.6389; train_global_loss: 22904498.2222; train_optim_loss: 22904498.2222; val_kl_reg_loss: 145758.2500; val_edge_recon_loss: 406435.4062; val_gene_expr_recon_loss: 21305886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 995220.0000; val_global_loss: 22853300.0000; val_optim_loss: 22853300.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8840; val_auprc_score: 0.8662; val_best_acc_score: 0.5482; val_best_f1_score: 0.6888; train_kl_reg_loss: 148414.7448; train_edge_recon_loss: 404724.7431; train_gene_expr_recon_loss: 21301015.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 984073.0208; train_global_loss: 22838227.5556; train_optim_loss: 22838227.5556; val_kl_reg_loss: 139707.5625; val_edge_recon_loss: 406270.0625; val_gene_expr_recon_loss: 21184704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 993574.9375; val_global_loss: 22724256.0000; val_optim_loss: 22724256.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8933; val_auprc_score: 0.8804; val_best_acc_score: 0.5866; val_best_f1_score: 0.7070; train_kl_reg_loss: 142388.1962; train_edge_recon_loss: 404376.7708; train_gene_expr_recon_loss: 21155080.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978823.3958; train_global_loss: 22680668.8889; train_optim_loss: 22680668.8889; val_kl_reg_loss: 137191.9688; val_edge_recon_loss: 406085.3750; val_gene_expr_recon_loss: 21117572.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 992845.2500; val_global_loss: 22653696.0000; val_optim_loss: 22653696.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8879; val_auprc_score: 0.8739; val_best_acc_score: 0.6311; val_best_f1_score: 0.7287; train_kl_reg_loss: 139848.4306; train_edge_recon_loss: 404130.2361; train_gene_expr_recon_loss: 21090012.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978847.4306; train_global_loss: 22612838.2222; train_optim_loss: 22612838.2222; val_kl_reg_loss: 133649.6562; val_edge_recon_loss: 405852.8750; val_gene_expr_recon_loss: 21045750.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 991121.2500; val_global_loss: 22576374.0000; val_optim_loss: 22576374.0000
