[True]
Run timestamp: 26072023_024141_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9241; val_auprc_score: 0.9333; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 7961.3740; train_edge_recon_loss: 3478201.8611; train_gene_expr_recon_loss: 3173745.3889; train_masked_gp_l1_reg_loss: 1880.4793; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10845779.7778; train_global_loss: 17507569.1111; train_optim_loss: 17507569.1111; val_kl_reg_loss: 15532.3828; val_edge_recon_loss: 4064987.2500; val_gene_expr_recon_loss: 3092763.0000; val_masked_gp_l1_reg_loss: 1918.0942; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10914294.0000; val_global_loss: 18089496.0000; val_optim_loss: 18089496.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9104; val_auprc_score: 0.9198; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 29653.0009; train_edge_recon_loss: 3498478.0833; train_gene_expr_recon_loss: 2922939.9722; train_masked_gp_l1_reg_loss: 2015.3797; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10673438.7778; train_global_loss: 17126525.1111; train_optim_loss: 17126525.1111; val_kl_reg_loss: 33785.0352; val_edge_recon_loss: 4065582.7500; val_gene_expr_recon_loss: 2821758.5000; val_masked_gp_l1_reg_loss: 2161.9038; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10729215.0000; val_global_loss: 17652504.0000; val_optim_loss: 17652504.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9093; val_auprc_score: 0.9172; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 50990.4705; train_edge_recon_loss: 3518898.4167; train_gene_expr_recon_loss: 2707007.8889; train_masked_gp_l1_reg_loss: 2300.0583; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10445657.1111; train_global_loss: 16724854.1111; train_optim_loss: 16724854.1111; val_kl_reg_loss: 63138.0859; val_edge_recon_loss: 4065544.0000; val_gene_expr_recon_loss: 2624285.2500; val_masked_gp_l1_reg_loss: 2466.2473; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10517232.0000; val_global_loss: 17272664.0000; val_optim_loss: 17272664.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9146; val_auprc_score: 0.9159; val_best_acc_score: 0.5020; val_best_f1_score: 0.6676; train_kl_reg_loss: 76084.3047; train_edge_recon_loss: 3534707.2222; train_gene_expr_recon_loss: 2504160.7500; train_masked_gp_l1_reg_loss: 2564.7017; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10204757.2222; train_global_loss: 16322274.0000; train_optim_loss: 16322274.0000; val_kl_reg_loss: 69707.8359; val_edge_recon_loss: 4065247.0000; val_gene_expr_recon_loss: 2459562.5000; val_masked_gp_l1_reg_loss: 2661.8262; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10337870.0000; val_global_loss: 16935048.0000; val_optim_loss: 16935048.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9121; val_auprc_score: 0.9142; val_best_acc_score: 0.5081; val_best_f1_score: 0.6703; train_kl_reg_loss: 89846.1198; train_edge_recon_loss: 3538728.9167; train_gene_expr_recon_loss: 2374421.7778; train_masked_gp_l1_reg_loss: 2707.2053; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10051151.8889; train_global_loss: 16056855.6667; train_optim_loss: 16056855.6667; val_kl_reg_loss: 81148.9219; val_edge_recon_loss: 4064593.2500; val_gene_expr_recon_loss: 2374505.7500; val_masked_gp_l1_reg_loss: 2748.3230; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10203861.0000; val_global_loss: 16726858.0000; val_optim_loss: 16726858.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9085; val_auprc_score: 0.9052; val_best_acc_score: 0.5228; val_best_f1_score: 0.6769; train_kl_reg_loss: 102291.4714; train_edge_recon_loss: 3540429.6667; train_gene_expr_recon_loss: 2301142.0833; train_masked_gp_l1_reg_loss: 2763.0796; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9914900.7778; train_global_loss: 15861527.2222; train_optim_loss: 15861527.2222; val_kl_reg_loss: 79482.1562; val_edge_recon_loss: 4063627.5000; val_gene_expr_recon_loss: 2312170.5000; val_masked_gp_l1_reg_loss: 2773.3296; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10113055.0000; val_global_loss: 16571108.0000; val_optim_loss: 16571108.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9060; val_auprc_score: 0.9027; val_best_acc_score: 0.5509; val_best_f1_score: 0.6898; train_kl_reg_loss: 110372.6797; train_edge_recon_loss: 3539393.8333; train_gene_expr_recon_loss: 2245640.5556; train_masked_gp_l1_reg_loss: 2773.7756; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9883077.0000; train_global_loss: 15781257.7778; train_optim_loss: 15781257.7778; val_kl_reg_loss: 80229.3906; val_edge_recon_loss: 4062201.7500; val_gene_expr_recon_loss: 2268385.5000; val_masked_gp_l1_reg_loss: 2770.4839; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10059242.0000; val_global_loss: 16472830.0000; val_optim_loss: 16472830.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9045; val_auprc_score: 0.9010; val_best_acc_score: 0.5928; val_best_f1_score: 0.7100; train_kl_reg_loss: 112465.9844; train_edge_recon_loss: 3543765.1667; train_gene_expr_recon_loss: 2209465.8611; train_masked_gp_l1_reg_loss: 2767.2066; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9831917.3333; train_global_loss: 15700381.6667; train_optim_loss: 15700381.6667; val_kl_reg_loss: 91792.3438; val_edge_recon_loss: 4060393.2500; val_gene_expr_recon_loss: 2234365.2500; val_masked_gp_l1_reg_loss: 2761.0742; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10026934.0000; val_global_loss: 16416246.0000; val_optim_loss: 16416246.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9069; val_auprc_score: 0.8983; val_best_acc_score: 0.6556; val_best_f1_score: 0.7417; train_kl_reg_loss: 109983.9896; train_edge_recon_loss: 3543766.2222; train_gene_expr_recon_loss: 2199142.3889; train_masked_gp_l1_reg_loss: 2756.0058; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9864130.8889; train_global_loss: 15719779.3333; train_optim_loss: 15719779.3333; val_kl_reg_loss: 105497.8281; val_edge_recon_loss: 4057389.5000; val_gene_expr_recon_loss: 2210523.5000; val_masked_gp_l1_reg_loss: 2749.4421; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10005212.0000; val_global_loss: 16381372.0000; val_optim_loss: 16381372.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8997; val_auprc_score: 0.8935; val_best_acc_score: 0.7299; val_best_f1_score: 0.7828; train_kl_reg_loss: 112521.8368; train_edge_recon_loss: 3535622.8889; train_gene_expr_recon_loss: 2163067.6944; train_masked_gp_l1_reg_loss: 2745.0738; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9758861.1111; train_global_loss: 15572818.8889; train_optim_loss: 15572818.8889; val_kl_reg_loss: 85669.3594; val_edge_recon_loss: 4051577.7500; val_gene_expr_recon_loss: 2193976.5000; val_masked_gp_l1_reg_loss: 2738.1177; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9962595.0000; val_global_loss: 16296556.0000; val_optim_loss: 16296556.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9043; val_auprc_score: 0.8971; val_best_acc_score: 0.7890; val_best_f1_score: 0.8170; train_kl_reg_loss: 110579.8776; train_edge_recon_loss: 3535556.4722; train_gene_expr_recon_loss: 2158157.5833; train_masked_gp_l1_reg_loss: 2733.3721; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9809993.2222; train_global_loss: 15617020.5556; train_optim_loss: 15617020.5556; val_kl_reg_loss: 84750.9375; val_edge_recon_loss: 4041868.7500; val_gene_expr_recon_loss: 2181594.7500; val_masked_gp_l1_reg_loss: 2727.7544; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9951935.0000; val_global_loss: 16262878.0000; val_optim_loss: 16262878.0000
