[True]
Run timestamp: 07092023_184724_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 799 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3515, n_cat_covariates_embed_input: 0, n_hidden: 2324, n_latent: 2224, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6852; val_auprc_score: 0.6499; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 51230.1879; train_edge_recon_loss: 3564157.8409; train_gene_expr_recon_loss: 20807280.4848; train_masked_gp_l1_reg_loss: 64730.5398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 870763.2244; train_chrom_access_recon_loss: 4416131.9773; train_global_loss: 29774294.2424; train_optim_loss: 29774294.2424; val_kl_reg_loss: 124749.5625; val_edge_recon_loss: 4065427.3750; val_gene_expr_recon_loss: 19285247.5000; val_masked_gp_l1_reg_loss: 60888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 732829.5000; val_chrom_access_recon_loss: 4197581.1562; val_global_loss: 28466723.5000; val_optim_loss: 28466723.5000
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.6651; val_auprc_score: 0.6394; val_best_acc_score: 0.6021; val_best_f1_score: 0.6905; train_kl_reg_loss: 109592.7602; train_edge_recon_loss: 3529278.0568; train_gene_expr_recon_loss: 18717323.9394; train_masked_gp_l1_reg_loss: 57043.6533; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 596163.2831; train_chrom_access_recon_loss: 4177448.9356; train_global_loss: 27186850.8182; train_optim_loss: 27186850.8182; val_kl_reg_loss: 120438.2500; val_edge_recon_loss: 4057473.2500; val_gene_expr_recon_loss: 18941212.0000; val_masked_gp_l1_reg_loss: 54576.2070; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 469225.0000; val_chrom_access_recon_loss: 4159967.0000; val_global_loss: 27802891.0000; val_optim_loss: 27802891.0000
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.7287; val_auprc_score: 0.7181; val_best_acc_score: 0.6548; val_best_f1_score: 0.7029; train_kl_reg_loss: 101189.0417; train_edge_recon_loss: 3523378.3523; train_gene_expr_recon_loss: 18480516.0909; train_masked_gp_l1_reg_loss: 53894.4280; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 378363.9034; train_chrom_access_recon_loss: 4139180.1667; train_global_loss: 26676521.7879; train_optim_loss: 26676521.7879; val_kl_reg_loss: 111696.9209; val_edge_recon_loss: 4036299.4688; val_gene_expr_recon_loss: 18729972.2500; val_masked_gp_l1_reg_loss: 54036.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 299950.0938; val_chrom_access_recon_loss: 4119385.2188; val_global_loss: 27351340.2500; val_optim_loss: 27351340.2500
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8265; val_auprc_score: 0.7979; val_best_acc_score: 0.7517; val_best_f1_score: 0.7705; train_kl_reg_loss: 88369.8944; train_edge_recon_loss: 3500723.7841; train_gene_expr_recon_loss: 18327313.1212; train_masked_gp_l1_reg_loss: 55295.3260; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 247560.7225; train_chrom_access_recon_loss: 4112853.8902; train_global_loss: 26332116.7273; train_optim_loss: 26332116.7273; val_kl_reg_loss: 76360.2129; val_edge_recon_loss: 3834776.4062; val_gene_expr_recon_loss: 18628984.5000; val_masked_gp_l1_reg_loss: 57157.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 203246.3281; val_chrom_access_recon_loss: 4083636.2188; val_global_loss: 26884161.5000; val_optim_loss: 26884161.5000
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8367; val_auprc_score: 0.7977; val_best_acc_score: 0.7569; val_best_f1_score: 0.7829; train_kl_reg_loss: 70569.6656; train_edge_recon_loss: 3297376.3258; train_gene_expr_recon_loss: 18231567.0909; train_masked_gp_l1_reg_loss: 59739.8522; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 176250.4714; train_chrom_access_recon_loss: 4092861.9621; train_global_loss: 25928365.1818; train_optim_loss: 25928365.1818; val_kl_reg_loss: 61297.8662; val_edge_recon_loss: 3216784.9062; val_gene_expr_recon_loss: 18623766.2500; val_masked_gp_l1_reg_loss: 63491.7617; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 153823.8438; val_chrom_access_recon_loss: 4117402.0938; val_global_loss: 26236567.0000; val_optim_loss: 26236567.0000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.8569; val_auprc_score: 0.8196; val_best_acc_score: 0.7770; val_best_f1_score: 0.7995; train_kl_reg_loss: 90710.2190; train_edge_recon_loss: 3016085.0530; train_gene_expr_recon_loss: 18166985.3030; train_masked_gp_l1_reg_loss: 65285.3004; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135615.2982; train_chrom_access_recon_loss: 4075335.6553; train_global_loss: 25550016.6061; train_optim_loss: 25550016.6061; val_kl_reg_loss: 94487.8857; val_edge_recon_loss: 3012735.2500; val_gene_expr_recon_loss: 18359067.7500; val_masked_gp_l1_reg_loss: 66550.3516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 119187.3047; val_chrom_access_recon_loss: 4054416.9375; val_global_loss: 25706445.2500; val_optim_loss: 25706445.2500
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.8739; val_auprc_score: 0.8381; val_best_acc_score: 0.8004; val_best_f1_score: 0.8178; train_kl_reg_loss: 99466.9058; train_edge_recon_loss: 2944334.3750; train_gene_expr_recon_loss: 18019714.1212; train_masked_gp_l1_reg_loss: 67411.4989; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 107035.9667; train_chrom_access_recon_loss: 4045794.1098; train_global_loss: 25283757.0000; train_optim_loss: 25283757.0000; val_kl_reg_loss: 96669.9580; val_edge_recon_loss: 2887796.3438; val_gene_expr_recon_loss: 18252977.0000; val_masked_gp_l1_reg_loss: 68470.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 96470.7734; val_chrom_access_recon_loss: 3985167.5625; val_global_loss: 25387551.0000; val_optim_loss: 25387551.0000
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.8751; val_auprc_score: 0.8368; val_best_acc_score: 0.8049; val_best_f1_score: 0.8211; train_kl_reg_loss: 97946.7569; train_edge_recon_loss: 2904552.2727; train_gene_expr_recon_loss: 17933376.0909; train_masked_gp_l1_reg_loss: 69515.6013; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88127.1667; train_chrom_access_recon_loss: 4029311.6174; train_global_loss: 25122829.2121; train_optim_loss: 25122829.2121; val_kl_reg_loss: 92084.8652; val_edge_recon_loss: 2925853.5312; val_gene_expr_recon_loss: 18451097.5000; val_masked_gp_l1_reg_loss: 70470.6797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80613.0234; val_chrom_access_recon_loss: 4089658.0938; val_global_loss: 25709778.2500; val_optim_loss: 25709778.2500
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.8830; val_auprc_score: 0.8431; val_best_acc_score: 0.8157; val_best_f1_score: 0.8329; train_kl_reg_loss: 95502.9665; train_edge_recon_loss: 2868203.7273; train_gene_expr_recon_loss: 17859728.5000; train_masked_gp_l1_reg_loss: 71496.0463; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74986.0717; train_chrom_access_recon_loss: 4015289.9242; train_global_loss: 24985207.2121; train_optim_loss: 24985207.2121; val_kl_reg_loss: 94693.4502; val_edge_recon_loss: 2888751.0625; val_gene_expr_recon_loss: 18177059.0000; val_masked_gp_l1_reg_loss: 72527.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 70194.3750; val_chrom_access_recon_loss: 4021045.9688; val_global_loss: 25324271.7500; val_optim_loss: 25324271.7500
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.8845; val_auprc_score: 0.8397; val_best_acc_score: 0.8227; val_best_f1_score: 0.8355; train_kl_reg_loss: 94736.9491; train_edge_recon_loss: 2849866.9318; train_gene_expr_recon_loss: 17770130.8939; train_masked_gp_l1_reg_loss: 73522.9968; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 66101.8529; train_chrom_access_recon_loss: 4000069.9545; train_global_loss: 24854429.7576; train_optim_loss: 24854429.7576; val_kl_reg_loss: 98022.1543; val_edge_recon_loss: 2856095.8750; val_gene_expr_recon_loss: 18042983.0000; val_masked_gp_l1_reg_loss: 74533.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62815.1562; val_chrom_access_recon_loss: 4017391.3125; val_global_loss: 25151842.5000; val_optim_loss: 25151842.5000
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9012; val_auprc_score: 0.8696; val_best_acc_score: 0.8380; val_best_f1_score: 0.8470; train_kl_reg_loss: 96299.9519; train_edge_recon_loss: 2827119.1629; train_gene_expr_recon_loss: 17664898.9394; train_masked_gp_l1_reg_loss: 75147.8772; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 60004.8788; train_chrom_access_recon_loss: 3980685.4811; train_global_loss: 24704156.2121; train_optim_loss: 24704156.2121; val_kl_reg_loss: 96932.8916; val_edge_recon_loss: 2839495.0000; val_gene_expr_recon_loss: 18049207.5000; val_masked_gp_l1_reg_loss: 75999.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57565.7773; val_chrom_access_recon_loss: 3983392.3438; val_global_loss: 25102593.7500; val_optim_loss: 25102593.7500
