[True]
Run timestamp: 24072023_170314_62.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_62']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9586; val_auprc_score: 0.9612; val_best_acc_score: 0.5263; val_best_f1_score: 0.6786; train_kl_reg_loss: 6116.1399; train_edge_recon_loss: 34705409.3333; train_gene_expr_recon_loss: 326442.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107598310.2222; train_global_loss: 142636279.1111; train_optim_loss: 142636279.1111; val_kl_reg_loss: 9618.8066; val_edge_recon_loss: 40623920.0000; val_gene_expr_recon_loss: 318405.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107217512.0000; val_global_loss: 148169456.0000; val_optim_loss: 148169456.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9342; val_auprc_score: 0.9426; val_best_acc_score: 0.5150; val_best_f1_score: 0.6734; train_kl_reg_loss: 30934.2626; train_edge_recon_loss: 34797575.5556; train_gene_expr_recon_loss: 310629.3299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105618856.0000; train_global_loss: 140757996.4444; train_optim_loss: 140757996.4444; val_kl_reg_loss: 66539.1797; val_edge_recon_loss: 40638428.0000; val_gene_expr_recon_loss: 298171.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105277208.0000; val_global_loss: 146280352.0000; val_optim_loss: 146280352.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9307; val_auprc_score: 0.9405; val_best_acc_score: 0.5034; val_best_f1_score: 0.6682; train_kl_reg_loss: 153192.4740; train_edge_recon_loss: 34788482.6667; train_gene_expr_recon_loss: 288187.1354; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104043898.6667; train_global_loss: 139273761.7778; train_optim_loss: 139273761.7778; val_kl_reg_loss: 155312.7344; val_edge_recon_loss: 40650700.0000; val_gene_expr_recon_loss: 273957.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103072456.0000; val_global_loss: 144152416.0000; val_optim_loss: 144152416.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9295; val_auprc_score: 0.9332; val_best_acc_score: 0.5035; val_best_f1_score: 0.6682; train_kl_reg_loss: 280672.5208; train_edge_recon_loss: 34852578.6667; train_gene_expr_recon_loss: 265538.1771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101608976.8889; train_global_loss: 137007768.8889; train_optim_loss: 137007768.8889; val_kl_reg_loss: 175630.0938; val_edge_recon_loss: 40652688.0000; val_gene_expr_recon_loss: 256501.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101214112.0000; val_global_loss: 142298928.0000; val_optim_loss: 142298928.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9281; val_auprc_score: 0.9352; val_best_acc_score: 0.5062; val_best_f1_score: 0.6694; train_kl_reg_loss: 309431.3976; train_edge_recon_loss: 34891948.4444; train_gene_expr_recon_loss: 256151.0660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101336762.6667; train_global_loss: 136794295.1111; train_optim_loss: 136794295.1111; val_kl_reg_loss: 162052.3750; val_edge_recon_loss: 40649460.0000; val_gene_expr_recon_loss: 245001.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99989384.0000; val_global_loss: 141045888.0000; val_optim_loss: 141045888.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9212; val_auprc_score: 0.9264; val_best_acc_score: 0.5088; val_best_f1_score: 0.6705; train_kl_reg_loss: 338254.0851; train_edge_recon_loss: 34861175.5556; train_gene_expr_recon_loss: 243243.1823; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99998082.6667; train_global_loss: 135440753.7778; train_optim_loss: 135440753.7778; val_kl_reg_loss: 286070.8438; val_edge_recon_loss: 40647900.0000; val_gene_expr_recon_loss: 236213.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98995432.0000; val_global_loss: 140165616.0000; val_optim_loss: 140165616.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9154; val_auprc_score: 0.9159; val_best_acc_score: 0.5110; val_best_f1_score: 0.6716; train_kl_reg_loss: 358846.1406; train_edge_recon_loss: 34852592.0000; train_gene_expr_recon_loss: 233468.9410; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98644669.3333; train_global_loss: 134089575.1111; train_optim_loss: 134089575.1111; val_kl_reg_loss: 298534.8438; val_edge_recon_loss: 40645412.0000; val_gene_expr_recon_loss: 230336.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98571416.0000; val_global_loss: 139745696.0000; val_optim_loss: 139745696.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9121; val_auprc_score: 0.9176; val_best_acc_score: 0.5210; val_best_f1_score: 0.6760; train_kl_reg_loss: 404609.0174; train_edge_recon_loss: 34882554.6667; train_gene_expr_recon_loss: 228895.9896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97817762.6667; train_global_loss: 133333821.3333; train_optim_loss: 133333821.3333; val_kl_reg_loss: 208648.5000; val_edge_recon_loss: 40638752.0000; val_gene_expr_recon_loss: 226596.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98100184.0000; val_global_loss: 139174176.0000; val_optim_loss: 139174176.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9037; val_auprc_score: 0.9037; val_best_acc_score: 0.5271; val_best_f1_score: 0.6787; train_kl_reg_loss: 378903.3854; train_edge_recon_loss: 34930090.2222; train_gene_expr_recon_loss: 224847.8559; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98099239.1111; train_global_loss: 133633082.6667; train_optim_loss: 133633082.6667; val_kl_reg_loss: 287787.1875; val_edge_recon_loss: 40633540.0000; val_gene_expr_recon_loss: 223650.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97795216.0000; val_global_loss: 138940192.0000; val_optim_loss: 138940192.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9073; val_auprc_score: 0.9060; val_best_acc_score: 0.5434; val_best_f1_score: 0.6862; train_kl_reg_loss: 358040.6615; train_edge_recon_loss: 34909048.4444; train_gene_expr_recon_loss: 223210.7118; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97361808.0000; train_global_loss: 132852108.4444; train_optim_loss: 132852108.4444; val_kl_reg_loss: 250815.5000; val_edge_recon_loss: 40624012.0000; val_gene_expr_recon_loss: 221441.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97576208.0000; val_global_loss: 138672480.0000; val_optim_loss: 138672480.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9071; val_auprc_score: 0.9036; val_best_acc_score: 0.5784; val_best_f1_score: 0.7025; train_kl_reg_loss: 336663.5764; train_edge_recon_loss: 34884202.6667; train_gene_expr_recon_loss: 220300.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96799960.0000; train_global_loss: 132241128.0000; train_optim_loss: 132241128.0000; val_kl_reg_loss: 282255.1250; val_edge_recon_loss: 40609816.0000; val_gene_expr_recon_loss: 219816.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97351792.0000; val_global_loss: 138463680.0000; val_optim_loss: 138463680.0000
