[True]
Run timestamp: 10102023_024247_118.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.001', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '300.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_118']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2422 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.001
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5181, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7916; val_auprc_score: 0.8028; val_best_acc_score: 0.5815; val_best_f1_score: 0.7007; train_kl_reg_loss: 64631.4609; train_edge_recon_loss: 3519687.3168; train_gene_expr_recon_loss: 13453202.0916; train_masked_gp_l1_reg_loss: 84633.6103; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1976936.6792; train_chrom_access_recon_loss: 11209481.6641; train_global_loss: 30308572.7939; train_optim_loss: 30308572.7939; val_kl_reg_loss: 82398.2448; val_edge_recon_loss: 4060267.2667; val_gene_expr_recon_loss: 12592105.2667; val_masked_gp_l1_reg_loss: 74660.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 481031.5000; val_chrom_access_recon_loss: 10786244.0667; val_global_loss: 28076706.5333; val_optim_loss: 28076706.5333
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.8212; val_auprc_score: 0.8327; val_best_acc_score: 0.7357; val_best_f1_score: 0.7537; train_kl_reg_loss: 84607.2603; train_edge_recon_loss: 3501904.4656; train_gene_expr_recon_loss: 12583088.4733; train_masked_gp_l1_reg_loss: 73815.0518; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 254033.7910; train_chrom_access_recon_loss: 10788318.7557; train_global_loss: 27285767.7405; train_optim_loss: 27285767.7405; val_kl_reg_loss: 64037.4857; val_edge_recon_loss: 4011166.3667; val_gene_expr_recon_loss: 12427198.6000; val_masked_gp_l1_reg_loss: 74714.5547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 145052.5312; val_chrom_access_recon_loss: 10732544.7333; val_global_loss: 27454714.6667; val_optim_loss: 27454714.6667
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8771; val_auprc_score: 0.8719; val_best_acc_score: 0.7765; val_best_f1_score: 0.7960; train_kl_reg_loss: 78095.6033; train_edge_recon_loss: 3228107.9103; train_gene_expr_recon_loss: 12428525.4504; train_masked_gp_l1_reg_loss: 80865.2296; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 115802.6027; train_chrom_access_recon_loss: 10658324.0153; train_global_loss: 26589720.7939; train_optim_loss: 26589720.7939; val_kl_reg_loss: 102972.5927; val_edge_recon_loss: 2966754.1500; val_gene_expr_recon_loss: 12233787.2000; val_masked_gp_l1_reg_loss: 87197.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 97158.3906; val_chrom_access_recon_loss: 10525119.1333; val_global_loss: 26012988.8000; val_optim_loss: 26012988.8000
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8923; val_auprc_score: 0.8828; val_best_acc_score: 0.8027; val_best_f1_score: 0.8134; train_kl_reg_loss: 99269.4710; train_edge_recon_loss: 2932512.0897; train_gene_expr_recon_loss: 12288641.9084; train_masked_gp_l1_reg_loss: 87979.5865; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88857.5413; train_chrom_access_recon_loss: 10550216.5344; train_global_loss: 26047477.1298; train_optim_loss: 26047477.1298; val_kl_reg_loss: 96712.3505; val_edge_recon_loss: 2928509.8500; val_gene_expr_recon_loss: 12077028.8667; val_masked_gp_l1_reg_loss: 89408.6094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82734.0703; val_chrom_access_recon_loss: 10409033.4667; val_global_loss: 25683427.4667; val_optim_loss: 25683427.4667
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.9103; val_auprc_score: 0.8953; val_best_acc_score: 0.8321; val_best_f1_score: 0.8418; train_kl_reg_loss: 92030.1945; train_edge_recon_loss: 2871280.9790; train_gene_expr_recon_loss: 12172605.5344; train_masked_gp_l1_reg_loss: 91010.2787; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 78748.1132; train_chrom_access_recon_loss: 10455626.1221; train_global_loss: 25761301.2366; train_optim_loss: 25761301.2366; val_kl_reg_loss: 92287.4031; val_edge_recon_loss: 2838028.1500; val_gene_expr_recon_loss: 12012965.0667; val_masked_gp_l1_reg_loss: 92905.1484; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75729.1250; val_chrom_access_recon_loss: 10386523.1333; val_global_loss: 25498437.6000; val_optim_loss: 25498437.6000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9226; val_auprc_score: 0.9034; val_best_acc_score: 0.8537; val_best_f1_score: 0.8624; train_kl_reg_loss: 90873.2381; train_edge_recon_loss: 2810500.7767; train_gene_expr_recon_loss: 12089941.6489; train_masked_gp_l1_reg_loss: 96927.3206; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73625.2909; train_chrom_access_recon_loss: 10392340.9160; train_global_loss: 25554209.1603; train_optim_loss: 25554209.1603; val_kl_reg_loss: 92356.7557; val_edge_recon_loss: 2803501.6500; val_gene_expr_recon_loss: 11973985.3333; val_masked_gp_l1_reg_loss: 98346.9453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 72442.1250; val_chrom_access_recon_loss: 10316521.5333; val_global_loss: 25357154.2667; val_optim_loss: 25357154.2667
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9315; val_auprc_score: 0.9124; val_best_acc_score: 0.8618; val_best_f1_score: 0.8709; train_kl_reg_loss: 90739.8483; train_edge_recon_loss: 2783372.4466; train_gene_expr_recon_loss: 11991085.1221; train_masked_gp_l1_reg_loss: 98519.8752; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 69991.2798; train_chrom_access_recon_loss: 10317812.1832; train_global_loss: 25351520.7481; train_optim_loss: 25351520.7481; val_kl_reg_loss: 89527.6583; val_edge_recon_loss: 2779296.8500; val_gene_expr_recon_loss: 11827931.9333; val_masked_gp_l1_reg_loss: 98951.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 68492.4375; val_chrom_access_recon_loss: 10163509.6667; val_global_loss: 25027710.4000; val_optim_loss: 25027710.4000
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9390; val_auprc_score: 0.9247; val_best_acc_score: 0.8725; val_best_f1_score: 0.8799; train_kl_reg_loss: 88299.3778; train_edge_recon_loss: 2764808.4370; train_gene_expr_recon_loss: 11917987.3435; train_masked_gp_l1_reg_loss: 99719.1165; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 66960.1533; train_chrom_access_recon_loss: 10253999.2061; train_global_loss: 25191773.6489; train_optim_loss: 25191773.6489; val_kl_reg_loss: 87941.3620; val_edge_recon_loss: 2765614.2500; val_gene_expr_recon_loss: 11787512.8667; val_masked_gp_l1_reg_loss: 100661.9141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 66043.0703; val_chrom_access_recon_loss: 10187194.7333; val_global_loss: 24994968.5333; val_optim_loss: 24994968.5333
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9445; val_auprc_score: 0.9305; val_best_acc_score: 0.8763; val_best_f1_score: 0.8820; train_kl_reg_loss: 88668.6400; train_edge_recon_loss: 2755153.0897; train_gene_expr_recon_loss: 11846292.3053; train_masked_gp_l1_reg_loss: 101140.4807; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 64886.0877; train_chrom_access_recon_loss: 10193497.2366; train_global_loss: 25049637.8321; train_optim_loss: 25049637.8321; val_kl_reg_loss: 88521.1318; val_edge_recon_loss: 2749711.2667; val_gene_expr_recon_loss: 11742025.8000; val_masked_gp_l1_reg_loss: 101244.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 63710.5664; val_chrom_access_recon_loss: 10095138.2667; val_global_loss: 24840351.7333; val_optim_loss: 24840351.7333
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9455; val_auprc_score: 0.9324; val_best_acc_score: 0.8798; val_best_f1_score: 0.8859; train_kl_reg_loss: 87983.1239; train_edge_recon_loss: 2743280.1947; train_gene_expr_recon_loss: 11776850.1069; train_masked_gp_l1_reg_loss: 101991.8740; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 63124.3454; train_chrom_access_recon_loss: 10121617.3359; train_global_loss: 24894847.0687; train_optim_loss: 24894847.0687; val_kl_reg_loss: 85581.5880; val_edge_recon_loss: 2763531.0833; val_gene_expr_recon_loss: 11664424.3333; val_masked_gp_l1_reg_loss: 102440.3516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62653.3008; val_chrom_access_recon_loss: 10020558.6667; val_global_loss: 24699188.5333; val_optim_loss: 24699188.5333
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9464; val_auprc_score: 0.9351; val_best_acc_score: 0.8798; val_best_f1_score: 0.8865; train_kl_reg_loss: 85347.6824; train_edge_recon_loss: 2737592.2939; train_gene_expr_recon_loss: 11735929.8779; train_masked_gp_l1_reg_loss: 102919.1540; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61878.8327; train_chrom_access_recon_loss: 10076571.8168; train_global_loss: 24800239.6336; train_optim_loss: 24800239.6336; val_kl_reg_loss: 82818.3844; val_edge_recon_loss: 2736714.2333; val_gene_expr_recon_loss: 11612876.8000; val_masked_gp_l1_reg_loss: 103762.9609; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61862.3477; val_chrom_access_recon_loss: 10001192.2000; val_global_loss: 24599226.8000; val_optim_loss: 24599226.8000
