[True]
Run timestamp: 24072023_161026_14.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_14']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9052; val_auprc_score: 0.9152; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 6537.3207; train_edge_recon_loss: 351614.4479; train_gene_expr_recon_loss: 3047167.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10767119.6667; train_global_loss: 14172438.3333; train_optim_loss: 14172438.3333; val_kl_reg_loss: 18561.3086; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2892310.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10511395.0000; val_global_loss: 13828847.0000; val_optim_loss: 13828847.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8840; val_auprc_score: 0.8946; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 32042.8431; train_edge_recon_loss: 374071.6736; train_gene_expr_recon_loss: 2765959.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10516705.2222; train_global_loss: 13688779.3333; train_optim_loss: 13688779.3333; val_kl_reg_loss: 44032.2695; val_edge_recon_loss: 406589.7188; val_gene_expr_recon_loss: 2626550.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10260625.0000; val_global_loss: 13337798.0000; val_optim_loss: 13337798.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8731; val_auprc_score: 0.8796; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 55363.2313; train_edge_recon_loss: 387290.3611; train_gene_expr_recon_loss: 2538991.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10262807.3333; train_global_loss: 13244452.3333; train_optim_loss: 13244452.3333; val_kl_reg_loss: 66589.2969; val_edge_recon_loss: 406588.7812; val_gene_expr_recon_loss: 2432596.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10050205.0000; val_global_loss: 12955979.0000; val_optim_loss: 12955979.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8840; val_auprc_score: 0.8839; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 72101.7769; train_edge_recon_loss: 395051.5625; train_gene_expr_recon_loss: 2395657.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10086431.5556; train_global_loss: 12949242.2222; train_optim_loss: 12949242.2222; val_kl_reg_loss: 73001.8984; val_edge_recon_loss: 406580.7188; val_gene_expr_recon_loss: 2350892.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9904564.0000; val_global_loss: 12735038.0000; val_optim_loss: 12735038.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8876; val_auprc_score: 0.8854; val_best_acc_score: 0.5022; val_best_f1_score: 0.6676; train_kl_reg_loss: 81022.3828; train_edge_recon_loss: 396731.9688; train_gene_expr_recon_loss: 2314967.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9974651.0000; train_global_loss: 12767373.1111; train_optim_loss: 12767373.1111; val_kl_reg_loss: 80192.0469; val_edge_recon_loss: 406552.0312; val_gene_expr_recon_loss: 2263492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9802818.0000; val_global_loss: 12553054.0000; val_optim_loss: 12553054.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8862; val_auprc_score: 0.8817; val_best_acc_score: 0.5075; val_best_f1_score: 0.6700; train_kl_reg_loss: 84325.9766; train_edge_recon_loss: 399701.1806; train_gene_expr_recon_loss: 2243831.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9879179.1111; train_global_loss: 12607038.1111; train_optim_loss: 12607038.1111; val_kl_reg_loss: 88529.0078; val_edge_recon_loss: 406514.7500; val_gene_expr_recon_loss: 2209377.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9740330.0000; val_global_loss: 12444752.0000; val_optim_loss: 12444752.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8684; val_auprc_score: 0.8609; val_best_acc_score: 0.5144; val_best_f1_score: 0.6730; train_kl_reg_loss: 89369.8194; train_edge_recon_loss: 399870.3438; train_gene_expr_recon_loss: 2205554.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9831746.0000; train_global_loss: 12526541.1111; train_optim_loss: 12526541.1111; val_kl_reg_loss: 85298.1328; val_edge_recon_loss: 406452.8125; val_gene_expr_recon_loss: 2176339.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9701709.0000; val_global_loss: 12369799.0000; val_optim_loss: 12369799.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8642; val_auprc_score: 0.8598; val_best_acc_score: 0.5291; val_best_f1_score: 0.6794; train_kl_reg_loss: 89125.8576; train_edge_recon_loss: 398782.5278; train_gene_expr_recon_loss: 2166687.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9765678.1111; train_global_loss: 12420273.7778; train_optim_loss: 12420273.7778; val_kl_reg_loss: 84342.6641; val_edge_recon_loss: 406358.2812; val_gene_expr_recon_loss: 2156555.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9695138.0000; val_global_loss: 12342394.0000; val_optim_loss: 12342394.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8680; val_auprc_score: 0.8650; val_best_acc_score: 0.5513; val_best_f1_score: 0.6894; train_kl_reg_loss: 87216.9523; train_edge_recon_loss: 397095.5972; train_gene_expr_recon_loss: 2145826.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9769701.8889; train_global_loss: 12399840.8889; train_optim_loss: 12399840.8889; val_kl_reg_loss: 81556.3594; val_edge_recon_loss: 406235.6875; val_gene_expr_recon_loss: 2136948.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9664218.0000; val_global_loss: 12288958.0000; val_optim_loss: 12288958.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8773; val_auprc_score: 0.8700; val_best_acc_score: 0.6029; val_best_f1_score: 0.7140; train_kl_reg_loss: 84822.1120; train_edge_recon_loss: 395822.7743; train_gene_expr_recon_loss: 2140536.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9755727.4444; train_global_loss: 12376909.0000; train_optim_loss: 12376909.0000; val_kl_reg_loss: 78005.0781; val_edge_recon_loss: 405973.3125; val_gene_expr_recon_loss: 2129717.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9655915.0000; val_global_loss: 12269610.0000; val_optim_loss: 12269610.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8888; val_auprc_score: 0.8787; val_best_acc_score: 0.6721; val_best_f1_score: 0.7493; train_kl_reg_loss: 82807.8168; train_edge_recon_loss: 393996.7604; train_gene_expr_recon_loss: 2119797.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9662771.1111; train_global_loss: 12259372.6667; train_optim_loss: 12259372.6667; val_kl_reg_loss: 74921.6094; val_edge_recon_loss: 405522.1562; val_gene_expr_recon_loss: 2118826.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9626424.0000; val_global_loss: 12225694.0000; val_optim_loss: 12225694.0000
