[True]
Run timestamp: 24072023_161001_7.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_7']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9007; val_auprc_score: 0.9115; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46838.2705; train_edge_recon_loss: 354977.0382; train_gene_expr_recon_loss: 318225.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109103984.8889; train_global_loss: 109824025.7778; train_optim_loss: 109824025.7778; val_kl_reg_loss: 25900.1230; val_edge_recon_loss: 406614.3438; val_gene_expr_recon_loss: 304590.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107293880.0000; val_global_loss: 108030984.0000; val_optim_loss: 108030984.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9119; val_auprc_score: 0.9199; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 30125.0955; train_edge_recon_loss: 379636.7604; train_gene_expr_recon_loss: 295407.0660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106246561.7778; train_global_loss: 106951730.6667; train_optim_loss: 106951730.6667; val_kl_reg_loss: 37400.8750; val_edge_recon_loss: 406618.4688; val_gene_expr_recon_loss: 279108.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104798624.0000; val_global_loss: 105521752.0000; val_optim_loss: 105521752.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9081; val_auprc_score: 0.9139; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 45334.2582; train_edge_recon_loss: 392893.8715; train_gene_expr_recon_loss: 268313.1632; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 102738178.6667; train_global_loss: 103444720.0000; train_optim_loss: 103444720.0000; val_kl_reg_loss: 55556.6875; val_edge_recon_loss: 406618.6562; val_gene_expr_recon_loss: 259379.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102839904.0000; val_global_loss: 103561456.0000; val_optim_loss: 103561456.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9082; val_auprc_score: 0.9137; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 65828.0981; train_edge_recon_loss: 399256.7361; train_gene_expr_recon_loss: 252472.0608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101224936.8889; train_global_loss: 101942494.2222; train_optim_loss: 101942494.2222; val_kl_reg_loss: 74070.8906; val_edge_recon_loss: 406617.9375; val_gene_expr_recon_loss: 246276.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101158216.0000; val_global_loss: 101885184.0000; val_optim_loss: 101885184.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8958; val_auprc_score: 0.8968; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 88632.0599; train_edge_recon_loss: 401647.6597; train_gene_expr_recon_loss: 240579.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99697642.6667; train_global_loss: 100428502.2222; train_optim_loss: 100428502.2222; val_kl_reg_loss: 97993.9375; val_edge_recon_loss: 406613.3750; val_gene_expr_recon_loss: 238260.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100049616.0000; val_global_loss: 100792480.0000; val_optim_loss: 100792480.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8933; val_auprc_score: 0.8924; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 104636.9054; train_edge_recon_loss: 404124.2951; train_gene_expr_recon_loss: 232061.0312; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98458432.0000; train_global_loss: 99199254.2222; train_optim_loss: 99199254.2222; val_kl_reg_loss: 108042.8750; val_edge_recon_loss: 406588.5625; val_gene_expr_recon_loss: 232532.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99298984.0000; val_global_loss: 100046152.0000; val_optim_loss: 100046152.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8738; val_auprc_score: 0.8699; val_best_acc_score: 0.5039; val_best_f1_score: 0.6684; train_kl_reg_loss: 114827.4809; train_edge_recon_loss: 404508.3090; train_gene_expr_recon_loss: 227095.3837; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98156304.8889; train_global_loss: 98902736.8889; train_optim_loss: 98902736.8889; val_kl_reg_loss: 114984.6250; val_edge_recon_loss: 406528.1250; val_gene_expr_recon_loss: 227679.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98829648.0000; val_global_loss: 99578840.0000; val_optim_loss: 99578840.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8604; val_auprc_score: 0.8507; val_best_acc_score: 0.5171; val_best_f1_score: 0.6744; train_kl_reg_loss: 123696.1528; train_edge_recon_loss: 403785.3056; train_gene_expr_recon_loss: 223924.3368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97761326.2222; train_global_loss: 98512731.5556; train_optim_loss: 98512731.5556; val_kl_reg_loss: 123910.0312; val_edge_recon_loss: 406422.8125; val_gene_expr_recon_loss: 224229.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98547224.0000; val_global_loss: 99301784.0000; val_optim_loss: 99301784.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8423; val_auprc_score: 0.8311; val_best_acc_score: 0.5573; val_best_f1_score: 0.6926; train_kl_reg_loss: 130463.2839; train_edge_recon_loss: 404355.2153; train_gene_expr_recon_loss: 220373.7101; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96977193.7778; train_global_loss: 97732384.8889; train_optim_loss: 97732384.8889; val_kl_reg_loss: 128607.7656; val_edge_recon_loss: 406243.1250; val_gene_expr_recon_loss: 220945.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98107440.0000; val_global_loss: 98863240.0000; val_optim_loss: 98863240.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8356; val_auprc_score: 0.8267; val_best_acc_score: 0.5938; val_best_f1_score: 0.7094; train_kl_reg_loss: 134288.5278; train_edge_recon_loss: 404582.6076; train_gene_expr_recon_loss: 217360.5399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97438593.7778; train_global_loss: 98194824.0000; train_optim_loss: 98194824.0000; val_kl_reg_loss: 126847.4844; val_edge_recon_loss: 406061.8750; val_gene_expr_recon_loss: 219040.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97875112.0000; val_global_loss: 98627064.0000; val_optim_loss: 98627064.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8323; val_auprc_score: 0.8292; val_best_acc_score: 0.6029; val_best_f1_score: 0.7125; train_kl_reg_loss: 134342.9106; train_edge_recon_loss: 404281.5208; train_gene_expr_recon_loss: 216503.0469; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96845510.2222; train_global_loss: 97600637.3333; train_optim_loss: 97600637.3333; val_kl_reg_loss: 128400.7188; val_edge_recon_loss: 405957.1562; val_gene_expr_recon_loss: 217374.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97715160.0000; val_global_loss: 98466896.0000; val_optim_loss: 98466896.0000
