[True, False, True]
Run timestamp: 03092023_010847_6.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'nanostring_cosmx_human_nsclc', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch5', 'batch6', 'batch7', 'batch8', '--n_neighbors', '4', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'fov', 'patient', '--cat_covariates_no_edges', 'True', 'False', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '30', '5', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '1000000.0', '--contrastive_logits_pos_ratio', '0.003125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.0', '--lambda_l1_addon', '1000.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_6']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch7...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch8...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 960, n_cat_covariates_embed_input: 0, n_hidden: 960, n_latent: 1494, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 100, n_cat_covariates_embed_input: 38, n_output: 960

--- INITIALIZING TRAINER ---
Number of training nodes: 556628
Number of validation nodes: 61848
Number of training edges: 1316511
Number of validation edges: 146278
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.9019; val_auprc_score: 0.9790; val_best_acc_score: 0.9193; val_best_f1_score: 0.9548; train_kl_reg_loss: 17014.0999; train_edge_recon_loss: 724266.7314; train_cat_covariates_contrastive_loss: 948575.4832; train_gene_expr_recon_loss: 2579272.0051; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 59251.4063; train_global_loss: 4328379.7264; train_optim_loss: 4328379.7264; val_kl_reg_loss: 17237.5395; val_edge_recon_loss: 720088.9247; val_cat_covariates_contrastive_loss: 948981.9412; val_gene_expr_recon_loss: 2247716.8243; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 14336.1328; val_global_loss: 3948361.4755; val_optim_loss: 3948361.4755
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.9111; val_auprc_score: 0.9802; val_best_acc_score: 0.9242; val_best_f1_score: 0.9574; train_kl_reg_loss: 19516.1584; train_edge_recon_loss: 696141.8767; train_cat_covariates_contrastive_loss: 948566.8583; train_gene_expr_recon_loss: 2108888.7173; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 14806.5402; train_global_loss: 3787920.1532; train_optim_loss: 3787920.1532; val_kl_reg_loss: 21731.5391; val_edge_recon_loss: 714689.5491; val_cat_covariates_contrastive_loss: 947856.2996; val_gene_expr_recon_loss: 2013174.1381; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15042.9014; val_global_loss: 3712494.5236; val_optim_loss: 3712494.5236
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.9159; val_auprc_score: 0.9815; val_best_acc_score: 0.9242; val_best_f1_score: 0.9574; train_kl_reg_loss: 21866.6081; train_edge_recon_loss: 690034.9121; train_cat_covariates_contrastive_loss: 948837.7253; train_gene_expr_recon_loss: 1974184.0238; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15066.9193; train_global_loss: 3649990.1834; train_optim_loss: 3649990.1834; val_kl_reg_loss: 22178.0147; val_edge_recon_loss: 713756.9932; val_cat_covariates_contrastive_loss: 949103.8123; val_gene_expr_recon_loss: 1943712.7749; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15217.5459; val_global_loss: 3643969.0970; val_optim_loss: 3643969.0970
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.9211; val_auprc_score: 0.9822; val_best_acc_score: 0.9277; val_best_f1_score: 0.9592; train_kl_reg_loss: 22834.2378; train_edge_recon_loss: 691245.0898; train_cat_covariates_contrastive_loss: 948898.5582; train_gene_expr_recon_loss: 1926554.7974; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15316.5674; train_global_loss: 3604849.2494; train_optim_loss: 3604849.2494; val_kl_reg_loss: 22326.8997; val_edge_recon_loss: 714683.0813; val_cat_covariates_contrastive_loss: 949433.7544; val_gene_expr_recon_loss: 1912769.3741; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15595.2822; val_global_loss: 3614808.3558; val_optim_loss: 3614808.3558
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.9208; val_auprc_score: 0.9824; val_best_acc_score: 0.9304; val_best_f1_score: 0.9608; train_kl_reg_loss: 23389.9519; train_edge_recon_loss: 688314.8545; train_cat_covariates_contrastive_loss: 949139.2578; train_gene_expr_recon_loss: 1901382.5026; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15524.3436; train_global_loss: 3577750.9105; train_optim_loss: 3577750.9105; val_kl_reg_loss: 24060.0081; val_edge_recon_loss: 706963.8381; val_cat_covariates_contrastive_loss: 949613.0367; val_gene_expr_recon_loss: 1891748.1451; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15668.8457; val_global_loss: 3588053.7753; val_optim_loss: 3588053.7753
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9240; val_auprc_score: 0.9826; val_best_acc_score: 0.9310; val_best_f1_score: 0.9610; train_kl_reg_loss: 23915.1590; train_edge_recon_loss: 689309.0723; train_cat_covariates_contrastive_loss: 949111.4512; train_gene_expr_recon_loss: 1884296.9441; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15565.4751; train_global_loss: 3562198.1050; train_optim_loss: 3562198.1050; val_kl_reg_loss: 25072.9862; val_edge_recon_loss: 713279.2854; val_cat_covariates_contrastive_loss: 948919.2531; val_gene_expr_recon_loss: 1876148.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15542.8877; val_global_loss: 3578963.3855; val_optim_loss: 3578963.3855
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9219; val_auprc_score: 0.9820; val_best_acc_score: 0.9313; val_best_f1_score: 0.9613; train_kl_reg_loss: 24368.5994; train_edge_recon_loss: 688815.2154; train_cat_covariates_contrastive_loss: 949092.3739; train_gene_expr_recon_loss: 1869960.6766; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15709.0185; train_global_loss: 3547945.8815; train_optim_loss: 3547945.8815; val_kl_reg_loss: 25270.9592; val_edge_recon_loss: 711218.9412; val_cat_covariates_contrastive_loss: 948343.1285; val_gene_expr_recon_loss: 1860685.3689; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 15765.7832; val_global_loss: 3561284.1460; val_optim_loss: 3561284.1460
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9263; val_auprc_score: 0.9830; val_best_acc_score: 0.9324; val_best_f1_score: 0.9618; train_kl_reg_loss: 24737.5738; train_edge_recon_loss: 688942.7462; train_cat_covariates_contrastive_loss: 949264.4522; train_gene_expr_recon_loss: 1858401.2644; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 15928.0706; train_global_loss: 3537274.1050; train_optim_loss: 3537274.1050; val_kl_reg_loss: 24811.9699; val_edge_recon_loss: 716527.0746; val_cat_covariates_contrastive_loss: 949087.7607; val_gene_expr_recon_loss: 1851977.6276; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16037.6221; val_global_loss: 3558441.9292; val_optim_loss: 3558441.9292
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9230; val_auprc_score: 0.9822; val_best_acc_score: 0.9318; val_best_f1_score: 0.9615; train_kl_reg_loss: 25112.4241; train_edge_recon_loss: 688961.6620; train_cat_covariates_contrastive_loss: 949481.7494; train_gene_expr_recon_loss: 1848720.8480; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16038.9675; train_global_loss: 3528315.6484; train_optim_loss: 3528315.6484; val_kl_reg_loss: 25799.8337; val_edge_recon_loss: 715512.6534; val_cat_covariates_contrastive_loss: 949253.1204; val_gene_expr_recon_loss: 1845911.4628; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16088.3369; val_global_loss: 3552565.3208; val_optim_loss: 3552565.3208
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9254; val_auprc_score: 0.9827; val_best_acc_score: 0.9343; val_best_f1_score: 0.9629; train_kl_reg_loss: 25407.5060; train_edge_recon_loss: 687947.2682; train_cat_covariates_contrastive_loss: 949530.5017; train_gene_expr_recon_loss: 1839352.5194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16079.8290; train_global_loss: 3518317.6267; train_optim_loss: 3518317.6267; val_kl_reg_loss: 26205.2530; val_edge_recon_loss: 712981.2463; val_cat_covariates_contrastive_loss: 949048.6558; val_gene_expr_recon_loss: 1836575.0184; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16156.6426; val_global_loss: 3540966.9170; val_optim_loss: 3540966.9170
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9250; val_auprc_score: 0.9827; val_best_acc_score: 0.9321; val_best_f1_score: 0.9617; train_kl_reg_loss: 25704.3569; train_edge_recon_loss: 688554.0458; train_cat_covariates_contrastive_loss: 949732.1399; train_gene_expr_recon_loss: 1834497.7784; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 16146.0860; train_global_loss: 3514634.4043; train_optim_loss: 3514634.4043; val_kl_reg_loss: 25808.4753; val_edge_recon_loss: 715300.9049; val_cat_covariates_contrastive_loss: 949778.6451; val_gene_expr_recon_loss: 1827800.3947; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 16200.8721; val_global_loss: 3534889.1696; val_optim_loss: 3534889.1696
