[True]
Run timestamp: 24072023_160956_5.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_5']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8781; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 40921.5076; train_edge_recon_loss: 352240.2604; train_gene_expr_recon_loss: 314876.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10945853.5556; train_global_loss: 11653892.3333; train_optim_loss: 11653892.3333; val_kl_reg_loss: 33098.1172; val_edge_recon_loss: 406610.5312; val_gene_expr_recon_loss: 299234.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10509376.0000; val_global_loss: 11248319.0000; val_optim_loss: 11248319.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8910; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 26999.7326; train_edge_recon_loss: 369267.9861; train_gene_expr_recon_loss: 290857.8993; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10752414.0000; train_global_loss: 11439539.7778; train_optim_loss: 11439539.7778; val_kl_reg_loss: 23215.4219; val_edge_recon_loss: 406616.8125; val_gene_expr_recon_loss: 276849.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10295936.0000; val_global_loss: 11002618.0000; val_optim_loss: 11002618.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8911; val_auprc_score: 0.9025; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 31493.3340; train_edge_recon_loss: 379973.0903; train_gene_expr_recon_loss: 269656.5486; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10445286.6667; train_global_loss: 11126409.7778; train_optim_loss: 11126409.7778; val_kl_reg_loss: 33709.3672; val_edge_recon_loss: 406612.3438; val_gene_expr_recon_loss: 260337.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10078312.0000; val_global_loss: 10778971.0000; val_optim_loss: 10778971.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8791; val_auprc_score: 0.8847; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 39781.5755; train_edge_recon_loss: 384041.6076; train_gene_expr_recon_loss: 254869.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10154374.7778; train_global_loss: 10833067.2222; train_optim_loss: 10833067.2222; val_kl_reg_loss: 43757.1484; val_edge_recon_loss: 406592.4062; val_gene_expr_recon_loss: 249505.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9959656.0000; val_global_loss: 10659511.0000; val_optim_loss: 10659511.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8545; val_auprc_score: 0.8640; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 49181.8207; train_edge_recon_loss: 385182.5486; train_gene_expr_recon_loss: 245326.8003; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10085317.6667; train_global_loss: 10765008.7778; train_optim_loss: 10765008.7778; val_kl_reg_loss: 49762.6172; val_edge_recon_loss: 406574.7188; val_gene_expr_recon_loss: 240477.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9842840.0000; val_global_loss: 10539655.0000; val_optim_loss: 10539655.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8795; val_auprc_score: 0.8806; val_best_acc_score: 0.5090; val_best_f1_score: 0.6705; train_kl_reg_loss: 55018.8906; train_edge_recon_loss: 386062.3646; train_gene_expr_recon_loss: 236917.6788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9966784.0000; train_global_loss: 10644782.8889; train_optim_loss: 10644782.8889; val_kl_reg_loss: 51622.1641; val_edge_recon_loss: 406526.3438; val_gene_expr_recon_loss: 234111.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9763627.0000; val_global_loss: 10455887.0000; val_optim_loss: 10455887.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8705; val_auprc_score: 0.8662; val_best_acc_score: 0.5201; val_best_f1_score: 0.6751; train_kl_reg_loss: 57541.0312; train_edge_recon_loss: 386302.2708; train_gene_expr_recon_loss: 231451.0573; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9888210.4444; train_global_loss: 10563504.7778; train_optim_loss: 10563504.7778; val_kl_reg_loss: 54208.7734; val_edge_recon_loss: 406399.0312; val_gene_expr_recon_loss: 228926.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9708259.0000; val_global_loss: 10397793.0000; val_optim_loss: 10397793.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8543; val_auprc_score: 0.8496; val_best_acc_score: 0.5556; val_best_f1_score: 0.6909; train_kl_reg_loss: 59980.4957; train_edge_recon_loss: 384906.2083; train_gene_expr_recon_loss: 226883.9062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9830014.1111; train_global_loss: 10501784.7778; train_optim_loss: 10501784.7778; val_kl_reg_loss: 54465.1836; val_edge_recon_loss: 406194.7812; val_gene_expr_recon_loss: 224911.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9676294.0000; val_global_loss: 10361866.0000; val_optim_loss: 10361866.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8421; val_auprc_score: 0.8388; val_best_acc_score: 0.6020; val_best_f1_score: 0.7122; train_kl_reg_loss: 59603.2014; train_edge_recon_loss: 384616.4062; train_gene_expr_recon_loss: 223139.1163; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9774244.4444; train_global_loss: 10441603.0000; train_optim_loss: 10441603.0000; val_kl_reg_loss: 54934.0938; val_edge_recon_loss: 405938.4688; val_gene_expr_recon_loss: 221454.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9629825.0000; val_global_loss: 10312152.0000; val_optim_loss: 10312152.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8253; val_auprc_score: 0.8240; val_best_acc_score: 0.6407; val_best_f1_score: 0.7293; train_kl_reg_loss: 59607.0200; train_edge_recon_loss: 383533.9965; train_gene_expr_recon_loss: 219401.4983; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9733323.8889; train_global_loss: 10395866.4444; train_optim_loss: 10395866.4444; val_kl_reg_loss: 54621.0625; val_edge_recon_loss: 405596.2500; val_gene_expr_recon_loss: 219432.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9609155.0000; val_global_loss: 10288805.0000; val_optim_loss: 10288805.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8211; val_auprc_score: 0.8215; val_best_acc_score: 0.6703; val_best_f1_score: 0.7413; train_kl_reg_loss: 58566.0148; train_edge_recon_loss: 382078.1215; train_gene_expr_recon_loss: 217075.8819; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9730716.2222; train_global_loss: 10388436.2222; train_optim_loss: 10388436.2222; val_kl_reg_loss: 54499.6172; val_edge_recon_loss: 405086.8750; val_gene_expr_recon_loss: 217978.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9590728.0000; val_global_loss: 10268293.0000; val_optim_loss: 10268293.0000
