[True]
Run timestamp: 26072023_012625_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8974; val_auprc_score: 0.9116; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 15325.9552; train_edge_recon_loss: 353239.4722; train_gene_expr_recon_loss: 3193914.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 11065164.8889; train_global_loss: 14627644.6667; train_optim_loss: 14627644.6667; val_kl_reg_loss: 19138.0703; val_edge_recon_loss: 406603.1250; val_gene_expr_recon_loss: 3025116.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10765805.0000; val_global_loss: 14216663.0000; val_optim_loss: 14216663.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8997; val_auprc_score: 0.9067; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 26948.7463; train_edge_recon_loss: 371221.4236; train_gene_expr_recon_loss: 2913781.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10729221.3333; train_global_loss: 14041172.8889; train_optim_loss: 14041172.8889; val_kl_reg_loss: 30776.7461; val_edge_recon_loss: 406606.7188; val_gene_expr_recon_loss: 2786216.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10529349.0000; val_global_loss: 13752949.0000; val_optim_loss: 13752949.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8925; val_auprc_score: 0.8951; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 37585.6819; train_edge_recon_loss: 381494.5556; train_gene_expr_recon_loss: 2658409.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10399914.6667; train_global_loss: 13477404.8889; train_optim_loss: 13477404.8889; val_kl_reg_loss: 44253.2266; val_edge_recon_loss: 406599.5938; val_gene_expr_recon_loss: 2566352.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10352410.0000; val_global_loss: 13369615.0000; val_optim_loss: 13369615.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8888; val_auprc_score: 0.8896; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 50431.8008; train_edge_recon_loss: 389921.5104; train_gene_expr_recon_loss: 2470785.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10145190.0000; train_global_loss: 13056328.2222; train_optim_loss: 13056328.2222; val_kl_reg_loss: 57969.0039; val_edge_recon_loss: 406594.9062; val_gene_expr_recon_loss: 2443546.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10202953.0000; val_global_loss: 13111063.0000; val_optim_loss: 13111063.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8930; val_auprc_score: 0.8889; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 63100.7209; train_edge_recon_loss: 392378.5382; train_gene_expr_recon_loss: 2380268.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10012843.0000; train_global_loss: 12848590.2222; train_optim_loss: 12848590.2222; val_kl_reg_loss: 63279.8750; val_edge_recon_loss: 406578.5000; val_gene_expr_recon_loss: 2344548.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10055454.0000; val_global_loss: 12869860.0000; val_optim_loss: 12869860.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8912; val_auprc_score: 0.8781; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 68727.2652; train_edge_recon_loss: 393870.9444; train_gene_expr_recon_loss: 2285265.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9901035.6667; train_global_loss: 12648899.1111; train_optim_loss: 12648899.1111; val_kl_reg_loss: 72768.3438; val_edge_recon_loss: 406546.6875; val_gene_expr_recon_loss: 2274509.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9974799.0000; val_global_loss: 12728624.0000; val_optim_loss: 12728624.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8814; val_auprc_score: 0.8668; val_best_acc_score: 0.5105; val_best_f1_score: 0.6713; train_kl_reg_loss: 74211.2422; train_edge_recon_loss: 395121.6979; train_gene_expr_recon_loss: 2232194.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9862395.6667; train_global_loss: 12563922.6667; train_optim_loss: 12563922.6667; val_kl_reg_loss: 73352.6641; val_edge_recon_loss: 406451.1562; val_gene_expr_recon_loss: 2228124.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9926870.0000; val_global_loss: 12634798.0000; val_optim_loss: 12634798.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8765; val_auprc_score: 0.8622; val_best_acc_score: 0.5442; val_best_f1_score: 0.6867; train_kl_reg_loss: 77593.0738; train_edge_recon_loss: 394919.8264; train_gene_expr_recon_loss: 2186551.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9798793.5556; train_global_loss: 12457857.8889; train_optim_loss: 12457857.8889; val_kl_reg_loss: 73902.8750; val_edge_recon_loss: 406280.0312; val_gene_expr_recon_loss: 2194244.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9899419.0000; val_global_loss: 12573846.0000; val_optim_loss: 12573846.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8591; val_auprc_score: 0.8467; val_best_acc_score: 0.5927; val_best_f1_score: 0.7092; train_kl_reg_loss: 77855.4332; train_edge_recon_loss: 395239.7743; train_gene_expr_recon_loss: 2146584.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9774751.5556; train_global_loss: 12394430.8889; train_optim_loss: 12394430.8889; val_kl_reg_loss: 73566.9688; val_edge_recon_loss: 406062.7812; val_gene_expr_recon_loss: 2173593.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9862967.0000; val_global_loss: 12516190.0000; val_optim_loss: 12516190.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8558; val_auprc_score: 0.8494; val_best_acc_score: 0.6368; val_best_f1_score: 0.7301; train_kl_reg_loss: 78589.2778; train_edge_recon_loss: 392607.5486; train_gene_expr_recon_loss: 2160605.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9836088.4444; train_global_loss: 12467891.2222; train_optim_loss: 12467891.2222; val_kl_reg_loss: 70552.1484; val_edge_recon_loss: 405793.0000; val_gene_expr_recon_loss: 2160397.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9843803.0000; val_global_loss: 12480546.0000; val_optim_loss: 12480546.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8510; val_auprc_score: 0.8429; val_best_acc_score: 0.6706; val_best_f1_score: 0.7462; train_kl_reg_loss: 76265.9010; train_edge_recon_loss: 391853.3194; train_gene_expr_recon_loss: 2123228.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9720539.0000; train_global_loss: 12311887.0000; train_optim_loss: 12311887.0000; val_kl_reg_loss: 69448.4844; val_edge_recon_loss: 405513.5000; val_gene_expr_recon_loss: 2151388.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9831928.0000; val_global_loss: 12458278.0000; val_optim_loss: 12458278.0000
