[True]
Run timestamp: 24072023_162829_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8826; val_auprc_score: 0.8936; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 7717.2073; train_edge_recon_loss: 355077.6632; train_gene_expr_recon_loss: 32104451.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108752163.5556; train_global_loss: 141219411.5556; train_optim_loss: 141219411.5556; val_kl_reg_loss: 14559.6865; val_edge_recon_loss: 406585.9062; val_gene_expr_recon_loss: 30032494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105199352.0000; val_global_loss: 135652992.0000; val_optim_loss: 135652992.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8769; val_auprc_score: 0.8861; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 30257.4518; train_edge_recon_loss: 376934.8993; train_gene_expr_recon_loss: 28884839.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105986081.7778; train_global_loss: 135278112.0000; train_optim_loss: 135278112.0000; val_kl_reg_loss: 40408.9727; val_edge_recon_loss: 406598.6875; val_gene_expr_recon_loss: 27238194.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103115648.0000; val_global_loss: 130800848.0000; val_optim_loss: 130800848.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8629; val_auprc_score: 0.8715; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 55244.1441; train_edge_recon_loss: 393606.2118; train_gene_expr_recon_loss: 26330437.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104178141.3333; train_global_loss: 130957429.3333; train_optim_loss: 130957429.3333; val_kl_reg_loss: 76468.1406; val_edge_recon_loss: 406599.9688; val_gene_expr_recon_loss: 24722756.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100828960.0000; val_global_loss: 126034784.0000; val_optim_loss: 126034784.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8470; val_auprc_score: 0.8556; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 97833.1102; train_edge_recon_loss: 402798.4410; train_gene_expr_recon_loss: 24409276.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101630548.4444; train_global_loss: 126540457.7778; train_optim_loss: 126540457.7778; val_kl_reg_loss: 105302.6094; val_edge_recon_loss: 406600.0625; val_gene_expr_recon_loss: 23486946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99035528.0000; val_global_loss: 123034376.0000; val_optim_loss: 123034376.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8511; val_auprc_score: 0.8576; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 120113.4766; train_edge_recon_loss: 405049.6354; train_gene_expr_recon_loss: 23316396.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99874435.5556; train_global_loss: 123715995.5556; train_optim_loss: 123715995.5556; val_kl_reg_loss: 139168.4844; val_edge_recon_loss: 406596.7188; val_gene_expr_recon_loss: 22621268.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98086112.0000; val_global_loss: 121253144.0000; val_optim_loss: 121253144.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8592; val_auprc_score: 0.8624; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 151876.9740; train_edge_recon_loss: 405623.0660; train_gene_expr_recon_loss: 22523949.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99107708.4444; train_global_loss: 122189157.3333; train_optim_loss: 122189157.3333; val_kl_reg_loss: 143760.3750; val_edge_recon_loss: 406584.0000; val_gene_expr_recon_loss: 21948096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97335344.0000; val_global_loss: 119833784.0000; val_optim_loss: 119833784.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8587; val_auprc_score: 0.8541; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 158449.2274; train_edge_recon_loss: 405780.6840; train_gene_expr_recon_loss: 22028021.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98946373.3333; train_global_loss: 121538625.7778; train_optim_loss: 121538625.7778; val_kl_reg_loss: 160549.3125; val_edge_recon_loss: 406569.3438; val_gene_expr_recon_loss: 21492738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96966456.0000; val_global_loss: 119026312.0000; val_optim_loss: 119026312.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8636; val_auprc_score: 0.8613; val_best_acc_score: 0.5016; val_best_f1_score: 0.6674; train_kl_reg_loss: 165280.5295; train_edge_recon_loss: 405930.5868; train_gene_expr_recon_loss: 21579035.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97979678.2222; train_global_loss: 120129925.3333; train_optim_loss: 120129925.3333; val_kl_reg_loss: 167625.4375; val_edge_recon_loss: 406558.0000; val_gene_expr_recon_loss: 21196668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96501976.0000; val_global_loss: 118272832.0000; val_optim_loss: 118272832.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8694; val_auprc_score: 0.8627; val_best_acc_score: 0.5059; val_best_f1_score: 0.6693; train_kl_reg_loss: 172283.9444; train_edge_recon_loss: 405936.2188; train_gene_expr_recon_loss: 21465381.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98169687.1111; train_global_loss: 120213288.0000; train_optim_loss: 120213288.0000; val_kl_reg_loss: 162007.5625; val_edge_recon_loss: 406519.2188; val_gene_expr_recon_loss: 21041044.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96278088.0000; val_global_loss: 117887656.0000; val_optim_loss: 117887656.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8695; val_auprc_score: 0.8609; val_best_acc_score: 0.5112; val_best_f1_score: 0.6717; train_kl_reg_loss: 169372.2517; train_edge_recon_loss: 405883.2326; train_gene_expr_recon_loss: 21356639.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98072053.3333; train_global_loss: 120003949.3333; train_optim_loss: 120003949.3333; val_kl_reg_loss: 161536.4375; val_edge_recon_loss: 406473.8750; val_gene_expr_recon_loss: 20958712.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96197256.0000; val_global_loss: 117723976.0000; val_optim_loss: 117723976.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8680; val_auprc_score: 0.8609; val_best_acc_score: 0.5194; val_best_f1_score: 0.6754; train_kl_reg_loss: 169112.0781; train_edge_recon_loss: 405839.5000; train_gene_expr_recon_loss: 21170843.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97628282.6667; train_global_loss: 119374078.2222; train_optim_loss: 119374078.2222; val_kl_reg_loss: 163765.9062; val_edge_recon_loss: 406415.8750; val_gene_expr_recon_loss: 20868450.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96052048.0000; val_global_loss: 117490680.0000; val_optim_loss: 117490680.0000
