[True]
Run timestamp: 25072023_180817_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'seqfish_mouse_organogenesis_imputed', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch4', 'batch5', 'batch6', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '4000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000.0', '--lambda_gene_expr_recon', '30.0', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5.0', '--edge_batch_size', '2048', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch4...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Filtering genes...
Starting with 29452 genes.
Keeping 29452 genes after filtering genes with expression in 0 cells.
Keeping 4032 highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ENCODER -> n_input: 4032, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 1540, n_latent: 1540, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1540, n_cat_covariates_embed_input: 3, n_addon_input: 0, n_output: 8064
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 47311
Number of validation nodes: 5257
Number of training edges: 109836
Number of validation edges: 12204
Edge batch size: 2048
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8832; val_auprc_score: 0.9764; val_best_acc_score: 0.8494; val_best_f1_score: 0.9186; train_kl_reg_loss: 26314.2748; train_edge_recon_loss: 11487.7228; train_gene_expr_recon_loss: 354824.3362; train_masked_gp_l1_reg_loss: 5203.9692; train_group_lasso_reg_loss: 0.0000; train_global_loss: 397830.3018; train_optim_loss: 397830.3018; val_kl_reg_loss: 26197.2295; val_edge_recon_loss: 12246.3346; val_gene_expr_recon_loss: 161601.2865; val_masked_gp_l1_reg_loss: 4763.2734; val_group_lasso_reg_loss: 0.0000; val_global_loss: 204808.1302; val_optim_loss: 204808.1302
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8735; val_auprc_score: 0.9735; val_best_acc_score: 0.8518; val_best_f1_score: 0.9199; train_kl_reg_loss: 25363.2031; train_edge_recon_loss: 11778.5021; train_gene_expr_recon_loss: 144596.9667; train_masked_gp_l1_reg_loss: 4384.9568; train_group_lasso_reg_loss: 0.0000; train_global_loss: 186123.6279; train_optim_loss: 186123.6279; val_kl_reg_loss: 22261.4427; val_edge_recon_loss: 12053.1530; val_gene_expr_recon_loss: 132768.8372; val_masked_gp_l1_reg_loss: 4128.4155; val_group_lasso_reg_loss: 0.0000; val_global_loss: 171211.8568; val_optim_loss: 171211.8568
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8662; val_auprc_score: 0.9732; val_best_acc_score: 0.8626; val_best_f1_score: 0.9254; train_kl_reg_loss: 21145.1845; train_edge_recon_loss: 11496.9813; train_gene_expr_recon_loss: 128374.1400; train_masked_gp_l1_reg_loss: 4045.4849; train_group_lasso_reg_loss: 0.0000; train_global_loss: 165061.7920; train_optim_loss: 165061.7920; val_kl_reg_loss: 18918.4007; val_edge_recon_loss: 11934.2655; val_gene_expr_recon_loss: 123593.8047; val_masked_gp_l1_reg_loss: 4004.6091; val_group_lasso_reg_loss: 0.0000; val_global_loss: 158451.0781; val_optim_loss: 158451.0781
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8531; val_auprc_score: 0.9697; val_best_acc_score: 0.8716; val_best_f1_score: 0.9285; train_kl_reg_loss: 18437.6124; train_edge_recon_loss: 11823.3609; train_gene_expr_recon_loss: 120677.2034; train_masked_gp_l1_reg_loss: 4011.7643; train_group_lasso_reg_loss: 0.0000; train_global_loss: 154949.9416; train_optim_loss: 154949.9416; val_kl_reg_loss: 16739.3584; val_edge_recon_loss: 12223.0078; val_gene_expr_recon_loss: 117368.0260; val_masked_gp_l1_reg_loss: 4034.0166; val_group_lasso_reg_loss: 0.0000; val_global_loss: 150364.4062; val_optim_loss: 150364.4062
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8516; val_auprc_score: 0.9696; val_best_acc_score: 0.8676; val_best_f1_score: 0.9275; train_kl_reg_loss: 16505.7347; train_edge_recon_loss: 11645.9892; train_gene_expr_recon_loss: 115561.6609; train_masked_gp_l1_reg_loss: 4072.0560; train_group_lasso_reg_loss: 0.0000; train_global_loss: 147785.4404; train_optim_loss: 147785.4404; val_kl_reg_loss: 15268.2064; val_edge_recon_loss: 12021.0259; val_gene_expr_recon_loss: 112899.8815; val_masked_gp_l1_reg_loss: 4122.3188; val_group_lasso_reg_loss: 0.0000; val_global_loss: 144311.4271; val_optim_loss: 144311.4271
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8543; val_auprc_score: 0.9694; val_best_acc_score: 0.8759; val_best_f1_score: 0.9316; train_kl_reg_loss: 15069.8834; train_edge_recon_loss: 11526.5395; train_gene_expr_recon_loss: 111697.9455; train_masked_gp_l1_reg_loss: 4181.2415; train_group_lasso_reg_loss: 0.0000; train_global_loss: 142475.6082; train_optim_loss: 142475.6082; val_kl_reg_loss: 13965.7002; val_edge_recon_loss: 11732.3573; val_gene_expr_recon_loss: 109530.2448; val_masked_gp_l1_reg_loss: 4245.1250; val_group_lasso_reg_loss: 0.0000; val_global_loss: 139473.4297; val_optim_loss: 139473.4297
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8589; val_auprc_score: 0.9714; val_best_acc_score: 0.8811; val_best_f1_score: 0.9339; train_kl_reg_loss: 13938.4723; train_edge_recon_loss: 11528.0021; train_gene_expr_recon_loss: 108720.0077; train_masked_gp_l1_reg_loss: 4301.1637; train_group_lasso_reg_loss: 0.0000; train_global_loss: 138487.6461; train_optim_loss: 138487.6461; val_kl_reg_loss: 12928.9915; val_edge_recon_loss: 11615.9985; val_gene_expr_recon_loss: 106889.3880; val_masked_gp_l1_reg_loss: 4357.9424; val_group_lasso_reg_loss: 0.0000; val_global_loss: 135792.3151; val_optim_loss: 135792.3151
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8660; val_auprc_score: 0.9739; val_best_acc_score: 0.8854; val_best_f1_score: 0.9360; train_kl_reg_loss: 12941.5557; train_edge_recon_loss: 11419.1292; train_gene_expr_recon_loss: 106380.2422; train_masked_gp_l1_reg_loss: 4405.6879; train_group_lasso_reg_loss: 0.0000; train_global_loss: 135146.6131; train_optim_loss: 135146.6131; val_kl_reg_loss: 12130.9142; val_edge_recon_loss: 11181.8805; val_gene_expr_recon_loss: 104948.6419; val_masked_gp_l1_reg_loss: 4453.5674; val_group_lasso_reg_loss: 0.0000; val_global_loss: 132715.0052; val_optim_loss: 132715.0052
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8579; val_auprc_score: 0.9702; val_best_acc_score: 0.8780; val_best_f1_score: 0.9326; train_kl_reg_loss: 12096.8797; train_edge_recon_loss: 11341.2589; train_gene_expr_recon_loss: 104540.7898; train_masked_gp_l1_reg_loss: 4494.6165; train_group_lasso_reg_loss: 0.0000; train_global_loss: 132473.5448; train_optim_loss: 132473.5448; val_kl_reg_loss: 11235.3005; val_edge_recon_loss: 11643.8893; val_gene_expr_recon_loss: 103394.8997; val_masked_gp_l1_reg_loss: 4536.5630; val_group_lasso_reg_loss: 0.0000; val_global_loss: 130810.6497; val_optim_loss: 130810.6497
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8796; val_auprc_score: 0.9751; val_best_acc_score: 0.8815; val_best_f1_score: 0.9341; train_kl_reg_loss: 11357.2065; train_edge_recon_loss: 11331.5537; train_gene_expr_recon_loss: 102970.0977; train_masked_gp_l1_reg_loss: 4573.6711; train_group_lasso_reg_loss: 0.0000; train_global_loss: 130232.5282; train_optim_loss: 130232.5282; val_kl_reg_loss: 10671.5132; val_edge_recon_loss: 11749.2928; val_gene_expr_recon_loss: 101635.6224; val_masked_gp_l1_reg_loss: 4610.5928; val_group_lasso_reg_loss: 0.0000; val_global_loss: 128667.0208; val_optim_loss: 128667.0208
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8739; val_auprc_score: 0.9730; val_best_acc_score: 0.8780; val_best_f1_score: 0.9318; train_kl_reg_loss: 10725.3018; train_edge_recon_loss: 11275.6547; train_gene_expr_recon_loss: 101519.6489; train_masked_gp_l1_reg_loss: 4642.5326; train_group_lasso_reg_loss: 0.0000; train_global_loss: 128163.1380; train_optim_loss: 128163.1380; val_kl_reg_loss: 10054.3068; val_edge_recon_loss: 11814.1742; val_gene_expr_recon_loss: 100325.9909; val_masked_gp_l1_reg_loss: 4674.2476; val_group_lasso_reg_loss: 0.0000; val_global_loss: 126868.7214; val_optim_loss: 126868.7214
