[True]
Run timestamp: 26072023_013740_33.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_33']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8951; val_auprc_score: 0.9100; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12352.5417; train_edge_recon_loss: 354686.2361; train_gene_expr_recon_loss: 3143899.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109215928.8889; train_global_loss: 112726867.5556; train_optim_loss: 112726867.5556; val_kl_reg_loss: 14709.4980; val_edge_recon_loss: 406605.9375; val_gene_expr_recon_loss: 2975165.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107683928.0000; val_global_loss: 111080408.0000; val_optim_loss: 111080408.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8965; val_auprc_score: 0.9058; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 24037.9824; train_edge_recon_loss: 375481.6042; train_gene_expr_recon_loss: 2894728.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105837678.2222; train_global_loss: 109131926.2222; train_optim_loss: 109131926.2222; val_kl_reg_loss: 27870.1602; val_edge_recon_loss: 406608.0000; val_gene_expr_recon_loss: 2759213.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105733312.0000; val_global_loss: 108927000.0000; val_optim_loss: 108927000.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8756; val_auprc_score: 0.8833; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 36938.0781; train_edge_recon_loss: 383572.8646; train_gene_expr_recon_loss: 2712078.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 103831310.2222; train_global_loss: 106963900.4444; train_optim_loss: 106963900.4444; val_kl_reg_loss: 47521.9844; val_edge_recon_loss: 406608.1875; val_gene_expr_recon_loss: 2580749.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103648696.0000; val_global_loss: 106683576.0000; val_optim_loss: 106683576.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8667; val_auprc_score: 0.8697; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 59214.7778; train_edge_recon_loss: 394990.1493; train_gene_expr_recon_loss: 2529366.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101495719.1111; train_global_loss: 104479289.7778; train_optim_loss: 104479289.7778; val_kl_reg_loss: 68085.8359; val_edge_recon_loss: 406606.7188; val_gene_expr_recon_loss: 2438111.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102013736.0000; val_global_loss: 104926544.0000; val_optim_loss: 104926544.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8565; val_auprc_score: 0.8605; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 74573.8108; train_edge_recon_loss: 399301.6215; train_gene_expr_recon_loss: 2441972.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100664706.6667; train_global_loss: 103580556.4444; train_optim_loss: 103580556.4444; val_kl_reg_loss: 78885.4844; val_edge_recon_loss: 406601.8438; val_gene_expr_recon_loss: 2357967.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100737760.0000; val_global_loss: 103581216.0000; val_optim_loss: 103581216.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8395; val_auprc_score: 0.8442; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 84619.3351; train_edge_recon_loss: 400711.2014; train_gene_expr_recon_loss: 2356846.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99116208.8889; train_global_loss: 101958386.6667; train_optim_loss: 101958386.6667; val_kl_reg_loss: 87839.4609; val_edge_recon_loss: 406600.6250; val_gene_expr_recon_loss: 2296321.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100117776.0000; val_global_loss: 102908536.0000; val_optim_loss: 102908536.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8562; val_auprc_score: 0.8586; val_best_acc_score: 0.5008; val_best_f1_score: 0.6670; train_kl_reg_loss: 93593.3142; train_edge_recon_loss: 402143.5069; train_gene_expr_recon_loss: 2279509.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97728680.0000; train_global_loss: 100503926.2222; train_optim_loss: 100503926.2222; val_kl_reg_loss: 97709.7344; val_edge_recon_loss: 406593.2500; val_gene_expr_recon_loss: 2243160.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99617888.0000; val_global_loss: 102365352.0000; val_optim_loss: 102365352.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8807; val_auprc_score: 0.8740; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 103415.0104; train_edge_recon_loss: 403346.8785; train_gene_expr_recon_loss: 2242449.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97715525.3333; train_global_loss: 100464737.7778; train_optim_loss: 100464737.7778; val_kl_reg_loss: 106802.3125; val_edge_recon_loss: 406559.4688; val_gene_expr_recon_loss: 2200043.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99261816.0000; val_global_loss: 101975224.0000; val_optim_loss: 101975224.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8567; val_auprc_score: 0.8443; val_best_acc_score: 0.5058; val_best_f1_score: 0.6693; train_kl_reg_loss: 111369.9852; train_edge_recon_loss: 403793.7604; train_gene_expr_recon_loss: 2190736.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97618295.1111; train_global_loss: 100324195.5556; train_optim_loss: 100324195.5556; val_kl_reg_loss: 113987.7969; val_edge_recon_loss: 406467.2812; val_gene_expr_recon_loss: 2167746.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99005920.0000; val_global_loss: 101694120.0000; val_optim_loss: 101694120.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8392; val_auprc_score: 0.8303; val_best_acc_score: 0.5400; val_best_f1_score: 0.6846; train_kl_reg_loss: 117743.2274; train_edge_recon_loss: 404010.5799; train_gene_expr_recon_loss: 2163469.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97115674.6667; train_global_loss: 99800898.6667; train_optim_loss: 99800898.6667; val_kl_reg_loss: 120140.4688; val_edge_recon_loss: 406320.6250; val_gene_expr_recon_loss: 2145359.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98755296.0000; val_global_loss: 101427120.0000; val_optim_loss: 101427120.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8243; val_auprc_score: 0.8144; val_best_acc_score: 0.5788; val_best_f1_score: 0.7023; train_kl_reg_loss: 124361.8698; train_edge_recon_loss: 404213.6146; train_gene_expr_recon_loss: 2157529.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97733112.0000; train_global_loss: 100419216.8889; train_optim_loss: 100419216.8889; val_kl_reg_loss: 117360.8281; val_edge_recon_loss: 406135.0938; val_gene_expr_recon_loss: 2133187.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98455776.0000; val_global_loss: 101112456.0000; val_optim_loss: 101112456.0000
