First script finished. Launching follow up script.
Run timestamp: 01062023_171003.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '1000', '--include_mebocost_gps', '--mebocost_species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cond_embed_injection', 'gene_expr_decoder', 'chrom_access_decoder', '--n_cond_embed', 'None', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cond_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000.', '--lambda_gene_expr_recon', '300.', '--lambda_chrom_access_recon', '100.', '--lambda_cond_contrastive', '0.', '--contrastive_logits_ratio', '0.', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '10.', '--edge_batch_size', '4096', '--node_batch_size', 'None']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 1725.
Number of gene programs after filtering and combining: 1583.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4962 highly variable or gene program relevant genes.
Keeping 3715 genes after filtering genes not in gp dict.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 17078 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CONDITIONAL EMBEDDING INJECTION -> ['gene_expr_decoder', 'chrom_access_decoder']
ENCODER -> n_input: 20755, n_cond_embed_input: 0, n_layers: 1, n_hidden: 1486, n_latent: 1486, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> n_cond_embed_input: 0, n_cond_embed_output: 1486, dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 7354
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 34156
ONE HOP GCN NORM NODE LABEL AGGREGATOR -> self_loops: True

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9262; val_auprc_score: 0.9330; val_best_acc_score: 0.6834; val_best_f1_score: 0.7554; train_kl_reg_loss: 2825.7432; train_edge_recon_loss: 347457.8785; train_gene_expr_recon_loss: 436129.4861; train_masked_gp_l1_reg_loss: 5484.0195; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 517150.1285; train_global_loss: 1309047.2361; train_optim_loss: 1309047.2361; val_kl_reg_loss: 821.3059; val_edge_recon_loss: 405693.1562; val_gene_expr_recon_loss: 394377.9062; val_masked_gp_l1_reg_loss: 3771.7358; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 506026.2188; val_global_loss: 1310690.3750; val_optim_loss: 1310690.3750
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9450; val_auprc_score: 0.9424; val_best_acc_score: 0.8002; val_best_f1_score: 0.7676; train_kl_reg_loss: 564.7551; train_edge_recon_loss: 346389.6771; train_gene_expr_recon_loss: 384209.4306; train_masked_gp_l1_reg_loss: 2774.1818; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 494345.6111; train_global_loss: 1228283.6528; train_optim_loss: 1228283.6528; val_kl_reg_loss: 328.5132; val_edge_recon_loss: 401226.0312; val_gene_expr_recon_loss: 380609.6562; val_masked_gp_l1_reg_loss: 1759.1445; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 497977.5312; val_global_loss: 1281900.8750; val_optim_loss: 1281900.8750
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9183; val_auprc_score: 0.9148; val_best_acc_score: 0.8274; val_best_f1_score: 0.8299; train_kl_reg_loss: 261.8394; train_edge_recon_loss: 345309.4583; train_gene_expr_recon_loss: 374567.5382; train_masked_gp_l1_reg_loss: 1317.9010; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 486586.3542; train_global_loss: 1208043.0972; train_optim_loss: 1208043.0972; val_kl_reg_loss: 273.2457; val_edge_recon_loss: 364480.4688; val_gene_expr_recon_loss: 374492.2188; val_masked_gp_l1_reg_loss: 995.6251; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 494712.5938; val_global_loss: 1234954.1250; val_optim_loss: 1234954.1250
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8956; val_auprc_score: 0.8829; val_best_acc_score: 0.7959; val_best_f1_score: 0.8143; train_kl_reg_loss: 757.8830; train_edge_recon_loss: 333737.8403; train_gene_expr_recon_loss: 369196.3299; train_masked_gp_l1_reg_loss: 840.2176; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 488497.6042; train_global_loss: 1193029.8611; train_optim_loss: 1193029.8611; val_kl_reg_loss: 2729.1211; val_edge_recon_loss: 289023.6250; val_gene_expr_recon_loss: 371925.9062; val_masked_gp_l1_reg_loss: 625.5928; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 493332.3750; val_global_loss: 1157636.5000; val_optim_loss: 1157636.5000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8602; val_auprc_score: 0.8330; val_best_acc_score: 0.7840; val_best_f1_score: 0.8091; train_kl_reg_loss: 7129.1375; train_edge_recon_loss: 289011.5764; train_gene_expr_recon_loss: 366651.1354; train_masked_gp_l1_reg_loss: 519.9293; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 486674.7118; train_global_loss: 1149986.5139; train_optim_loss: 1149986.5139; val_kl_reg_loss: 10962.2295; val_edge_recon_loss: 282581.4062; val_gene_expr_recon_loss: 370173.0938; val_masked_gp_l1_reg_loss: 429.0583; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 492488.3750; val_global_loss: 1156634.2500; val_optim_loss: 1156634.2500
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8941; val_auprc_score: 0.8719; val_best_acc_score: 0.8162; val_best_f1_score: 0.8272; train_kl_reg_loss: 10078.5653; train_edge_recon_loss: 281611.0764; train_gene_expr_recon_loss: 366476.7153; train_masked_gp_l1_reg_loss: 376.4944; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 485813.9201; train_global_loss: 1144356.7639; train_optim_loss: 1144356.7639; val_kl_reg_loss: 6929.6865; val_edge_recon_loss: 280782.6875; val_gene_expr_recon_loss: 369075.0625; val_masked_gp_l1_reg_loss: 328.0909; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 492036.0312; val_global_loss: 1149151.5000; val_optim_loss: 1149151.5000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9210; val_auprc_score: 0.8973; val_best_acc_score: 0.8560; val_best_f1_score: 0.8656; train_kl_reg_loss: 5600.0695; train_edge_recon_loss: 280459.6319; train_gene_expr_recon_loss: 365309.5764; train_masked_gp_l1_reg_loss: 301.8398; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 485325.7639; train_global_loss: 1136996.8889; train_optim_loss: 1136996.8889; val_kl_reg_loss: 5255.7432; val_edge_recon_loss: 273185.2188; val_gene_expr_recon_loss: 368583.8438; val_masked_gp_l1_reg_loss: 275.1688; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 491676.5625; val_global_loss: 1138976.5000; val_optim_loss: 1138976.5000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9470; val_auprc_score: 0.9293; val_best_acc_score: 0.8876; val_best_f1_score: 0.8923; train_kl_reg_loss: 6359.4730; train_edge_recon_loss: 272991.6319; train_gene_expr_recon_loss: 362966.4201; train_masked_gp_l1_reg_loss: 263.8542; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 484633.7951; train_global_loss: 1127215.2083; train_optim_loss: 1127215.2083; val_kl_reg_loss: 7547.3823; val_edge_recon_loss: 269144.2812; val_gene_expr_recon_loss: 367916.1875; val_masked_gp_l1_reg_loss: 252.4923; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 491277.8750; val_global_loss: 1136138.2500; val_optim_loss: 1136138.2500
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9438; val_auprc_score: 0.9280; val_best_acc_score: 0.8841; val_best_f1_score: 0.8914; train_kl_reg_loss: 7267.7912; train_edge_recon_loss: 268973.5799; train_gene_expr_recon_loss: 363493.5451; train_masked_gp_l1_reg_loss: 248.3629; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 484849.2674; train_global_loss: 1124832.5556; train_optim_loss: 1124832.5556; val_kl_reg_loss: 6878.7480; val_edge_recon_loss: 267891.2812; val_gene_expr_recon_loss: 367566.8125; val_masked_gp_l1_reg_loss: 243.7606; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 491067.0938; val_global_loss: 1133647.7500; val_optim_loss: 1133647.7500
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9522; val_auprc_score: 0.9331; val_best_acc_score: 0.8968; val_best_f1_score: 0.9015; train_kl_reg_loss: 6798.9414; train_edge_recon_loss: 268991.3785; train_gene_expr_recon_loss: 364356.5417; train_masked_gp_l1_reg_loss: 244.3401; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 484796.0139; train_global_loss: 1125187.2083; train_optim_loss: 1125187.2083; val_kl_reg_loss: 7131.6968; val_edge_recon_loss: 266577.5000; val_gene_expr_recon_loss: 366959.0000; val_masked_gp_l1_reg_loss: 244.5320; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 490644.0312; val_global_loss: 1131556.7500; val_optim_loss: 1131556.7500
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9553; val_auprc_score: 0.9384; val_best_acc_score: 0.9030; val_best_f1_score: 0.9070; train_kl_reg_loss: 6748.2960; train_edge_recon_loss: 266836.2812; train_gene_expr_recon_loss: 363076.5451; train_masked_gp_l1_reg_loss: 245.9491; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 483763.0139; train_global_loss: 1120670.0972; train_optim_loss: 1120670.0972; val_kl_reg_loss: 6496.5430; val_edge_recon_loss: 266229.1875; val_gene_expr_recon_loss: 366639.8750; val_masked_gp_l1_reg_loss: 248.0332; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 490232.2188; val_global_loss: 1129845.8750; val_optim_loss: 1129845.8750
