[True]
Run timestamp: 24072023_161001_8.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_8']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8985; val_auprc_score: 0.9081; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6301.8084; train_edge_recon_loss: 352688.1042; train_gene_expr_recon_loss: 324696.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107783346.6667; train_global_loss: 108467032.0000; train_optim_loss: 108467032.0000; val_kl_reg_loss: 14215.8184; val_edge_recon_loss: 406582.3750; val_gene_expr_recon_loss: 315154.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106350160.0000; val_global_loss: 107086112.0000; val_optim_loss: 107086112.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8717; val_auprc_score: 0.8771; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22791.2556; train_edge_recon_loss: 368238.3785; train_gene_expr_recon_loss: 305162.3576; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105658696.0000; train_global_loss: 106354888.0000; train_optim_loss: 106354888.0000; val_kl_reg_loss: 29848.6484; val_edge_recon_loss: 406582.4062; val_gene_expr_recon_loss: 289132.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104206680.0000; val_global_loss: 104932240.0000; val_optim_loss: 104932240.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8663; val_auprc_score: 0.8702; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 42934.0310; train_edge_recon_loss: 384401.1910; train_gene_expr_recon_loss: 277883.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 103151522.6667; train_global_loss: 103856741.3333; train_optim_loss: 103856741.3333; val_kl_reg_loss: 51403.3125; val_edge_recon_loss: 406591.2188; val_gene_expr_recon_loss: 262291.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101613424.0000; val_global_loss: 102333712.0000; val_optim_loss: 102333712.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8713; val_auprc_score: 0.8663; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 64108.3546; train_edge_recon_loss: 397720.0174; train_gene_expr_recon_loss: 257087.4392; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101089136.0000; train_global_loss: 101808051.5556; train_optim_loss: 101808051.5556; val_kl_reg_loss: 76348.3281; val_edge_recon_loss: 406594.1875; val_gene_expr_recon_loss: 247567.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100173568.0000; val_global_loss: 100904080.0000; val_optim_loss: 100904080.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8734; val_auprc_score: 0.8714; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 93122.7639; train_edge_recon_loss: 402622.9306; train_gene_expr_recon_loss: 243843.0608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99880804.4444; train_global_loss: 100620392.8889; train_optim_loss: 100620392.8889; val_kl_reg_loss: 100277.7031; val_edge_recon_loss: 406591.2500; val_gene_expr_recon_loss: 237098.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98978088.0000; val_global_loss: 99722056.0000; val_optim_loss: 99722056.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8817; val_auprc_score: 0.8725; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 108582.6632; train_edge_recon_loss: 404397.8993; train_gene_expr_recon_loss: 235989.2691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98590079.1111; train_global_loss: 99339049.7778; train_optim_loss: 99339049.7778; val_kl_reg_loss: 112670.4688; val_edge_recon_loss: 406575.0625; val_gene_expr_recon_loss: 229955.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98391544.0000; val_global_loss: 99140744.0000; val_optim_loss: 99140744.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8786; val_auprc_score: 0.8676; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 118594.5408; train_edge_recon_loss: 404581.3021; train_gene_expr_recon_loss: 227639.8264; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97830560.0000; train_global_loss: 98581374.2222; train_optim_loss: 98581374.2222; val_kl_reg_loss: 119471.5781; val_edge_recon_loss: 406537.6250; val_gene_expr_recon_loss: 224408.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97736752.0000; val_global_loss: 98487168.0000; val_optim_loss: 98487168.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8687; val_auprc_score: 0.8581; val_best_acc_score: 0.5077; val_best_f1_score: 0.6700; train_kl_reg_loss: 127146.4583; train_edge_recon_loss: 404601.4861; train_gene_expr_recon_loss: 222571.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97526084.4444; train_global_loss: 98280403.5556; train_optim_loss: 98280403.5556; val_kl_reg_loss: 128152.5000; val_edge_recon_loss: 406470.1250; val_gene_expr_recon_loss: 220480.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97519744.0000; val_global_loss: 98274848.0000; val_optim_loss: 98274848.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8510; val_auprc_score: 0.8410; val_best_acc_score: 0.5197; val_best_f1_score: 0.6753; train_kl_reg_loss: 132552.4010; train_edge_recon_loss: 404748.6389; train_gene_expr_recon_loss: 219584.5017; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97024572.4444; train_global_loss: 97781457.7778; train_optim_loss: 97781457.7778; val_kl_reg_loss: 127462.1094; val_edge_recon_loss: 406397.7500; val_gene_expr_recon_loss: 217686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97157240.0000; val_global_loss: 97908784.0000; val_optim_loss: 97908784.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8615; val_auprc_score: 0.8556; val_best_acc_score: 0.5418; val_best_f1_score: 0.6851; train_kl_reg_loss: 133146.8924; train_edge_recon_loss: 404709.8299; train_gene_expr_recon_loss: 217115.4931; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97484196.4444; train_global_loss: 98239168.8889; train_optim_loss: 98239168.8889; val_kl_reg_loss: 124880.9375; val_edge_recon_loss: 406293.8438; val_gene_expr_recon_loss: 215814.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97004720.0000; val_global_loss: 97751712.0000; val_optim_loss: 97751712.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8654; val_auprc_score: 0.8620; val_best_acc_score: 0.5652; val_best_f1_score: 0.6958; train_kl_reg_loss: 132015.9896; train_edge_recon_loss: 404394.5868; train_gene_expr_recon_loss: 215346.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97181739.5556; train_global_loss: 97933496.8889; train_optim_loss: 97933496.8889; val_kl_reg_loss: 123358.1094; val_edge_recon_loss: 406180.4375; val_gene_expr_recon_loss: 214742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97055592.0000; val_global_loss: 97799872.0000; val_optim_loss: 97799872.0000
