[True]
Run timestamp: 24072023_160956_4.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9123; val_auprc_score: 0.9225; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 7763.7500; train_edge_recon_loss: 352562.7153; train_gene_expr_recon_loss: 314221.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10760926.7778; train_global_loss: 11435474.5556; train_optim_loss: 11435474.5556; val_kl_reg_loss: 21375.3633; val_edge_recon_loss: 406573.6562; val_gene_expr_recon_loss: 300025.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10681448.0000; val_global_loss: 11409422.0000; val_optim_loss: 11409422.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8907; val_auprc_score: 0.8987; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 25748.3837; train_edge_recon_loss: 366154.4826; train_gene_expr_recon_loss: 284167.6424; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10516338.6667; train_global_loss: 11192409.2222; train_optim_loss: 11192409.2222; val_kl_reg_loss: 34971.5820; val_edge_recon_loss: 406576.5000; val_gene_expr_recon_loss: 273206.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10446354.0000; val_global_loss: 11161109.0000; val_optim_loss: 11161109.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8795; val_auprc_score: 0.8900; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 38965.0977; train_edge_recon_loss: 377225.0938; train_gene_expr_recon_loss: 262886.7812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10326155.4444; train_global_loss: 11005232.4444; train_optim_loss: 11005232.4444; val_kl_reg_loss: 43739.7656; val_edge_recon_loss: 406566.2500; val_gene_expr_recon_loss: 256770.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10239223.0000; val_global_loss: 10946299.0000; val_optim_loss: 10946299.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8835; val_auprc_score: 0.8922; val_best_acc_score: 0.5038; val_best_f1_score: 0.6683; train_kl_reg_loss: 47869.9345; train_edge_recon_loss: 381688.9583; train_gene_expr_recon_loss: 249990.9514; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10137022.2222; train_global_loss: 10816572.1111; train_optim_loss: 10816572.1111; val_kl_reg_loss: 49203.6523; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 245244.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10127474.0000; val_global_loss: 10828482.0000; val_optim_loss: 10828482.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8836; val_auprc_score: 0.8883; val_best_acc_score: 0.5070; val_best_f1_score: 0.6698; train_kl_reg_loss: 53640.6997; train_edge_recon_loss: 381548.2812; train_gene_expr_recon_loss: 238846.7431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10023429.4444; train_global_loss: 10697465.1111; train_optim_loss: 10697465.1111; val_kl_reg_loss: 53664.6719; val_edge_recon_loss: 406544.3438; val_gene_expr_recon_loss: 237022.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10025251.0000; val_global_loss: 10722483.0000; val_optim_loss: 10722483.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8742; val_auprc_score: 0.8751; val_best_acc_score: 0.5119; val_best_f1_score: 0.6719; train_kl_reg_loss: 57988.9119; train_edge_recon_loss: 384169.4826; train_gene_expr_recon_loss: 232998.3646; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9940759.4444; train_global_loss: 10615916.1111; train_optim_loss: 10615916.1111; val_kl_reg_loss: 55755.3125; val_edge_recon_loss: 406516.7500; val_gene_expr_recon_loss: 231790.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9955542.0000; val_global_loss: 10649604.0000; val_optim_loss: 10649604.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8834; val_auprc_score: 0.8854; val_best_acc_score: 0.5156; val_best_f1_score: 0.6735; train_kl_reg_loss: 59960.7700; train_edge_recon_loss: 385295.4167; train_gene_expr_recon_loss: 227866.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9893794.6667; train_global_loss: 10566917.5556; train_optim_loss: 10566917.5556; val_kl_reg_loss: 54182.9531; val_edge_recon_loss: 406467.5625; val_gene_expr_recon_loss: 228072.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9911585.0000; val_global_loss: 10600308.0000; val_optim_loss: 10600308.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8797; val_auprc_score: 0.8805; val_best_acc_score: 0.5210; val_best_f1_score: 0.6756; train_kl_reg_loss: 59651.4284; train_edge_recon_loss: 385326.0451; train_gene_expr_recon_loss: 223167.2934; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9840596.6667; train_global_loss: 10508741.4444; train_optim_loss: 10508741.4444; val_kl_reg_loss: 53694.0078; val_edge_recon_loss: 406395.5938; val_gene_expr_recon_loss: 224689.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9877096.0000; val_global_loss: 10561875.0000; val_optim_loss: 10561875.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8816; val_auprc_score: 0.8741; val_best_acc_score: 0.5338; val_best_f1_score: 0.6809; train_kl_reg_loss: 59568.0234; train_edge_recon_loss: 384775.5729; train_gene_expr_recon_loss: 220623.6771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9798212.4444; train_global_loss: 10463179.7778; train_optim_loss: 10463179.7778; val_kl_reg_loss: 58696.7969; val_edge_recon_loss: 406257.4688; val_gene_expr_recon_loss: 222470.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9853191.0000; val_global_loss: 10540616.0000; val_optim_loss: 10540616.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8863; val_auprc_score: 0.8860; val_best_acc_score: 0.5839; val_best_f1_score: 0.7040; train_kl_reg_loss: 60641.5304; train_edge_recon_loss: 382697.3194; train_gene_expr_recon_loss: 219332.1094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9712271.2222; train_global_loss: 10374942.2222; train_optim_loss: 10374942.2222; val_kl_reg_loss: 51211.2266; val_edge_recon_loss: 405981.0625; val_gene_expr_recon_loss: 221033.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9829619.0000; val_global_loss: 10507845.0000; val_optim_loss: 10507845.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8887; val_auprc_score: 0.8870; val_best_acc_score: 0.6310; val_best_f1_score: 0.7266; train_kl_reg_loss: 57393.6189; train_edge_recon_loss: 382814.2014; train_gene_expr_recon_loss: 217184.7587; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9712231.3333; train_global_loss: 10369623.8889; train_optim_loss: 10369623.8889; val_kl_reg_loss: 53671.5156; val_edge_recon_loss: 405715.5000; val_gene_expr_recon_loss: 219196.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9807057.0000; val_global_loss: 10485641.0000; val_optim_loss: 10485641.0000
