[True]
Run timestamp: 26072023_012217_21.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_21']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.9127; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5028.0317; train_edge_recon_loss: 349812.0417; train_gene_expr_recon_loss: 3220821.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080065.8056; train_global_loss: 4655727.2778; train_optim_loss: 4655727.2778; val_kl_reg_loss: 17006.0996; val_edge_recon_loss: 406583.7812; val_gene_expr_recon_loss: 3063420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071760.3750; val_global_loss: 4558770.5000; val_optim_loss: 4558770.5000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8860; val_auprc_score: 0.8971; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 25254.6367; train_edge_recon_loss: 364296.4583; train_gene_expr_recon_loss: 2909829.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1063515.9653; train_global_loss: 4362896.0556; train_optim_loss: 4362896.0556; val_kl_reg_loss: 26800.5273; val_edge_recon_loss: 406591.4062; val_gene_expr_recon_loss: 2757862.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047879.1875; val_global_loss: 4239133.5000; val_optim_loss: 4239133.5000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8737; val_auprc_score: 0.8780; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 36379.2099; train_edge_recon_loss: 373652.9896; train_gene_expr_recon_loss: 2631518.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1044133.5764; train_global_loss: 4085684.0278; train_optim_loss: 4085684.0278; val_kl_reg_loss: 48784.8008; val_edge_recon_loss: 406582.0000; val_gene_expr_recon_loss: 2506690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1027752.8125; val_global_loss: 3989809.5000; val_optim_loss: 3989809.5000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8810; val_auprc_score: 0.8839; val_best_acc_score: 0.5023; val_best_f1_score: 0.6677; train_kl_reg_loss: 51883.4197; train_edge_recon_loss: 385104.6285; train_gene_expr_recon_loss: 2405460.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1016398.4653; train_global_loss: 3858847.3333; train_optim_loss: 3858847.3333; val_kl_reg_loss: 50433.6406; val_edge_recon_loss: 406556.1562; val_gene_expr_recon_loss: 2383657.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1013073.0000; val_global_loss: 3853720.5000; val_optim_loss: 3853720.5000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8868; val_auprc_score: 0.8819; val_best_acc_score: 0.5055; val_best_f1_score: 0.6690; train_kl_reg_loss: 53203.5751; train_edge_recon_loss: 384313.2674; train_gene_expr_recon_loss: 2302520.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 998129.1458; train_global_loss: 3738166.0833; train_optim_loss: 3738166.0833; val_kl_reg_loss: 57034.4453; val_edge_recon_loss: 406510.8750; val_gene_expr_recon_loss: 2288743.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1004654.3125; val_global_loss: 3756942.5000; val_optim_loss: 3756942.5000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8798; val_auprc_score: 0.8678; val_best_acc_score: 0.5166; val_best_f1_score: 0.6739; train_kl_reg_loss: 59315.5508; train_edge_recon_loss: 386047.4340; train_gene_expr_recon_loss: 2231324.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 992779.3264; train_global_loss: 3669466.4167; train_optim_loss: 3669466.4167; val_kl_reg_loss: 59251.6719; val_edge_recon_loss: 406425.2500; val_gene_expr_recon_loss: 2226149.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 995057.7500; val_global_loss: 3686884.2500; val_optim_loss: 3686884.2500
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8796; val_auprc_score: 0.8656; val_best_acc_score: 0.5453; val_best_f1_score: 0.6870; train_kl_reg_loss: 61414.1085; train_edge_recon_loss: 385372.1007; train_gene_expr_recon_loss: 2184051.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 989052.1319; train_global_loss: 3619889.4167; train_optim_loss: 3619889.4167; val_kl_reg_loss: 59127.3516; val_edge_recon_loss: 406273.0625; val_gene_expr_recon_loss: 2188869.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 991869.3125; val_global_loss: 3646139.5000; val_optim_loss: 3646139.5000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8723; val_auprc_score: 0.8547; val_best_acc_score: 0.6159; val_best_f1_score: 0.7211; train_kl_reg_loss: 61633.0751; train_edge_recon_loss: 384322.2569; train_gene_expr_recon_loss: 2162643.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 989275.7778; train_global_loss: 3597874.3333; train_optim_loss: 3597874.3333; val_kl_reg_loss: 57686.8867; val_edge_recon_loss: 405941.2500; val_gene_expr_recon_loss: 2167143.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 988052.5625; val_global_loss: 3618824.5000; val_optim_loss: 3618824.5000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8698; val_auprc_score: 0.8556; val_best_acc_score: 0.6892; val_best_f1_score: 0.7588; train_kl_reg_loss: 60320.5551; train_edge_recon_loss: 382996.0243; train_gene_expr_recon_loss: 2142810.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986467.6944; train_global_loss: 3572594.6944; train_optim_loss: 3572594.6944; val_kl_reg_loss: 55736.5547; val_edge_recon_loss: 405378.7812; val_gene_expr_recon_loss: 2153316.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984514.0000; val_global_loss: 3598946.0000; val_optim_loss: 3598946.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8698; val_auprc_score: 0.8529; val_best_acc_score: 0.7533; val_best_f1_score: 0.7926; train_kl_reg_loss: 58531.9653; train_edge_recon_loss: 381035.7049; train_gene_expr_recon_loss: 2138109.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982872.5347; train_global_loss: 3560549.7778; train_optim_loss: 3560549.7778; val_kl_reg_loss: 52840.2422; val_edge_recon_loss: 404245.3438; val_gene_expr_recon_loss: 2142531.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982476.5625; val_global_loss: 3582093.5000; val_optim_loss: 3582093.5000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8672; val_auprc_score: 0.8489; val_best_acc_score: 0.7780; val_best_f1_score: 0.7988; train_kl_reg_loss: 56795.2973; train_edge_recon_loss: 379450.4861; train_gene_expr_recon_loss: 2113445.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986884.1042; train_global_loss: 3536574.8889; train_optim_loss: 3536574.8889; val_kl_reg_loss: 50202.6484; val_edge_recon_loss: 402478.9375; val_gene_expr_recon_loss: 2135137.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982524.7500; val_global_loss: 3570343.2500; val_optim_loss: 3570343.2500
