[True]
Run timestamp: 24072023_162550_22.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_22']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9074; val_auprc_score: 0.9140; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12990.6445; train_edge_recon_loss: 353645.7535; train_gene_expr_recon_loss: 31691620.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10905588.2222; train_global_loss: 42963845.7778; train_optim_loss: 42963845.7778; val_kl_reg_loss: 21722.7363; val_edge_recon_loss: 406597.5938; val_gene_expr_recon_loss: 29260178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10591420.0000; val_global_loss: 40279920.0000; val_optim_loss: 40279920.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9059; val_auprc_score: 0.9121; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 32249.9822; train_edge_recon_loss: 379052.3194; train_gene_expr_recon_loss: 28630732.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10703122.8889; train_global_loss: 39745157.3333; train_optim_loss: 39745157.3333; val_kl_reg_loss: 48756.2852; val_edge_recon_loss: 406612.4375; val_gene_expr_recon_loss: 26628356.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10361155.0000; val_global_loss: 37444880.0000; val_optim_loss: 37444880.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8955; val_auprc_score: 0.8983; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 66844.3134; train_edge_recon_loss: 396303.5903; train_gene_expr_recon_loss: 26207892.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10358461.3333; train_global_loss: 37029500.8889; train_optim_loss: 37029500.8889; val_kl_reg_loss: 89485.6016; val_edge_recon_loss: 406614.4375; val_gene_expr_recon_loss: 24357732.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10103695.0000; val_global_loss: 34957528.0000; val_optim_loss: 34957528.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8895; val_auprc_score: 0.8887; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 118894.5894; train_edge_recon_loss: 403213.8229; train_gene_expr_recon_loss: 24348307.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10174014.2222; train_global_loss: 35044429.3333; train_optim_loss: 35044429.3333; val_kl_reg_loss: 135555.5156; val_edge_recon_loss: 406612.5625; val_gene_expr_recon_loss: 23080118.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9952890.0000; val_global_loss: 33575176.0000; val_optim_loss: 33575176.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8914; val_auprc_score: 0.8872; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 143549.0139; train_edge_recon_loss: 405142.1806; train_gene_expr_recon_loss: 23126129.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10035581.8889; train_global_loss: 33710402.8889; train_optim_loss: 33710402.8889; val_kl_reg_loss: 143167.8438; val_edge_recon_loss: 406599.6562; val_gene_expr_recon_loss: 22226462.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9853033.0000; val_global_loss: 32629264.0000; val_optim_loss: 32629264.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8969; val_auprc_score: 0.8855; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 151664.9479; train_edge_recon_loss: 405388.1215; train_gene_expr_recon_loss: 22456292.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9941480.1111; train_global_loss: 32954826.2222; train_optim_loss: 32954826.2222; val_kl_reg_loss: 151533.4219; val_edge_recon_loss: 406577.0625; val_gene_expr_recon_loss: 21640602.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9795152.0000; val_global_loss: 31993864.0000; val_optim_loss: 31993864.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8880; val_auprc_score: 0.8727; val_best_acc_score: 0.5011; val_best_f1_score: 0.6671; train_kl_reg_loss: 158145.0694; train_edge_recon_loss: 405350.9583; train_gene_expr_recon_loss: 21769676.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9814677.0000; train_global_loss: 32147850.0000; train_optim_loss: 32147850.0000; val_kl_reg_loss: 158261.7188; val_edge_recon_loss: 406538.5938; val_gene_expr_recon_loss: 21245796.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9752807.0000; val_global_loss: 31563404.0000; val_optim_loss: 31563404.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8864; val_auprc_score: 0.8713; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 161309.0330; train_edge_recon_loss: 405389.8715; train_gene_expr_recon_loss: 21545806.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9844705.0000; train_global_loss: 31957210.2222; train_optim_loss: 31957210.2222; val_kl_reg_loss: 152406.0625; val_edge_recon_loss: 406457.4375; val_gene_expr_recon_loss: 21012804.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9717201.0000; val_global_loss: 31288868.0000; val_optim_loss: 31288868.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8853; val_auprc_score: 0.8720; val_best_acc_score: 0.5290; val_best_f1_score: 0.6797; train_kl_reg_loss: 153136.3003; train_edge_recon_loss: 405292.4965; train_gene_expr_recon_loss: 21348909.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9797306.4444; train_global_loss: 31704644.4444; train_optim_loss: 31704644.4444; val_kl_reg_loss: 143316.5000; val_edge_recon_loss: 406347.5312; val_gene_expr_recon_loss: 20878706.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9686751.0000; val_global_loss: 31115120.0000; val_optim_loss: 31115120.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8818; val_auprc_score: 0.8718; val_best_acc_score: 0.5652; val_best_f1_score: 0.6966; train_kl_reg_loss: 147561.9531; train_edge_recon_loss: 405079.9688; train_gene_expr_recon_loss: 21234535.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9810437.0000; train_global_loss: 31597615.1111; train_optim_loss: 31597615.1111; val_kl_reg_loss: 141373.7812; val_edge_recon_loss: 406200.4062; val_gene_expr_recon_loss: 20783358.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9676816.0000; val_global_loss: 31007748.0000; val_optim_loss: 31007748.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8842; val_auprc_score: 0.8707; val_best_acc_score: 0.6156; val_best_f1_score: 0.7214; train_kl_reg_loss: 144377.2899; train_edge_recon_loss: 404744.8056; train_gene_expr_recon_loss: 21138668.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9772644.1111; train_global_loss: 31460434.8889; train_optim_loss: 31460434.8889; val_kl_reg_loss: 140273.3438; val_edge_recon_loss: 405966.5625; val_gene_expr_recon_loss: 20696824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9661430.0000; val_global_loss: 30904494.0000; val_optim_loss: 30904494.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8889; val_auprc_score: 0.8746; val_best_acc_score: 0.6642; val_best_f1_score: 0.7467; train_kl_reg_loss: 142815.3003; train_edge_recon_loss: 404465.4549; train_gene_expr_recon_loss: 21042061.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9783421.8889; train_global_loss: 31372763.7778; train_optim_loss: 31372763.7778; val_kl_reg_loss: 137448.2188; val_edge_recon_loss: 405618.9688; val_gene_expr_recon_loss: 20618704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9648088.0000; val_global_loss: 30809860.0000; val_optim_loss: 30809860.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8933; val_auprc_score: 0.8825; val_best_acc_score: 0.7036; val_best_f1_score: 0.7676; train_kl_reg_loss: 139381.9462; train_edge_recon_loss: 404143.2257; train_gene_expr_recon_loss: 20904632.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9741709.8889; train_global_loss: 31189866.8889; train_optim_loss: 31189866.8889; val_kl_reg_loss: 134431.3125; val_edge_recon_loss: 405219.6875; val_gene_expr_recon_loss: 20565618.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9628780.0000; val_global_loss: 30734048.0000; val_optim_loss: 30734048.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9004; val_auprc_score: 0.8882; val_best_acc_score: 0.7458; val_best_f1_score: 0.7915; train_kl_reg_loss: 136849.6476; train_edge_recon_loss: 403650.7083; train_gene_expr_recon_loss: 20907794.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9710742.1111; train_global_loss: 31159037.1111; train_optim_loss: 31159037.1111; val_kl_reg_loss: 126999.2656; val_edge_recon_loss: 404702.3750; val_gene_expr_recon_loss: 20505156.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9600229.0000; val_global_loss: 30637088.0000; val_optim_loss: 30637088.0000
