[True]
Run timestamp: 24072023_160956_2.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_2']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9409; val_auprc_score: 0.9443; val_best_acc_score: 0.5629; val_best_f1_score: 0.6956; train_kl_reg_loss: 2523.7401; train_edge_recon_loss: 348217.3299; train_gene_expr_recon_loss: 306800.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077838.0000; train_global_loss: 1735379.3194; train_optim_loss: 1735379.3194; val_kl_reg_loss: 6680.8369; val_edge_recon_loss: 406154.8125; val_gene_expr_recon_loss: 286567.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1054387.6250; val_global_loss: 1753790.2500; val_optim_loss: 1753790.2500
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9154; val_auprc_score: 0.9175; val_best_acc_score: 0.6440; val_best_f1_score: 0.7363; train_kl_reg_loss: 9647.5551; train_edge_recon_loss: 353884.5035; train_gene_expr_recon_loss: 278685.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1054762.5278; train_global_loss: 1696980.1667; train_optim_loss: 1696980.1667; val_kl_reg_loss: 12894.5840; val_edge_recon_loss: 405746.9375; val_gene_expr_recon_loss: 265126.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1032331.5000; val_global_loss: 1716100.0000; val_optim_loss: 1716100.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9097; val_auprc_score: 0.9069; val_best_acc_score: 0.7889; val_best_f1_score: 0.8186; train_kl_reg_loss: 14769.4667; train_edge_recon_loss: 356789.5972; train_gene_expr_recon_loss: 262515.8385; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1034677.8403; train_global_loss: 1668752.7083; train_optim_loss: 1668752.7083; val_kl_reg_loss: 13395.0859; val_edge_recon_loss: 403584.3750; val_gene_expr_recon_loss: 252565.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1017435.8750; val_global_loss: 1686981.2500; val_optim_loss: 1686981.2500
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8953; val_auprc_score: 0.8811; val_best_acc_score: 0.7991; val_best_f1_score: 0.8258; train_kl_reg_loss: 16206.3829; train_edge_recon_loss: 355873.2396; train_gene_expr_recon_loss: 250264.2760; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1022749.2431; train_global_loss: 1645093.1667; train_optim_loss: 1645093.1667; val_kl_reg_loss: 14893.5088; val_edge_recon_loss: 387235.9688; val_gene_expr_recon_loss: 244170.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1006555.0000; val_global_loss: 1652855.0000; val_optim_loss: 1652855.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8831; val_auprc_score: 0.8673; val_best_acc_score: 0.7971; val_best_f1_score: 0.8156; train_kl_reg_loss: 16924.1367; train_edge_recon_loss: 342168.7639; train_gene_expr_recon_loss: 243945.9132; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1013503.2431; train_global_loss: 1616542.0278; train_optim_loss: 1616542.0278; val_kl_reg_loss: 21311.3242; val_edge_recon_loss: 324743.6875; val_gene_expr_recon_loss: 241518.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1003399.1250; val_global_loss: 1590972.7500; val_optim_loss: 1590972.7500
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8873; val_auprc_score: 0.8764; val_best_acc_score: 0.7862; val_best_f1_score: 0.8062; train_kl_reg_loss: 27845.1118; train_edge_recon_loss: 312307.4097; train_gene_expr_recon_loss: 241846.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1007666.5139; train_global_loss: 1589665.3889; train_optim_loss: 1589665.3889; val_kl_reg_loss: 25931.2129; val_edge_recon_loss: 311770.5938; val_gene_expr_recon_loss: 238244.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 997189.0625; val_global_loss: 1573135.0000; val_optim_loss: 1573135.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8945; val_auprc_score: 0.8776; val_best_acc_score: 0.7961; val_best_f1_score: 0.8163; train_kl_reg_loss: 25173.5284; train_edge_recon_loss: 308445.0625; train_gene_expr_recon_loss: 239757.7344; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1005334.2500; train_global_loss: 1578710.5833; train_optim_loss: 1578710.5833; val_kl_reg_loss: 23930.9258; val_edge_recon_loss: 305465.1875; val_gene_expr_recon_loss: 235814.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 994465.1875; val_global_loss: 1559676.0000; val_optim_loss: 1559676.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8990; val_auprc_score: 0.8860; val_best_acc_score: 0.7976; val_best_f1_score: 0.8179; train_kl_reg_loss: 25192.8876; train_edge_recon_loss: 305996.5278; train_gene_expr_recon_loss: 235176.3247; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 999993.5833; train_global_loss: 1566359.3194; train_optim_loss: 1566359.3194; val_kl_reg_loss: 23701.7344; val_edge_recon_loss: 308839.4688; val_gene_expr_recon_loss: 231216.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 986787.6875; val_global_loss: 1550545.5000; val_optim_loss: 1550545.5000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9002; val_auprc_score: 0.8790; val_best_acc_score: 0.8030; val_best_f1_score: 0.8207; train_kl_reg_loss: 25008.8765; train_edge_recon_loss: 304086.2188; train_gene_expr_recon_loss: 232173.4375; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 995963.8472; train_global_loss: 1557232.3750; train_optim_loss: 1557232.3750; val_kl_reg_loss: 25101.0586; val_edge_recon_loss: 305897.4688; val_gene_expr_recon_loss: 228976.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 984842.5625; val_global_loss: 1544817.5000; val_optim_loss: 1544817.5000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9129; val_auprc_score: 0.8953; val_best_acc_score: 0.8321; val_best_f1_score: 0.8407; train_kl_reg_loss: 24888.9887; train_edge_recon_loss: 302775.6250; train_gene_expr_recon_loss: 229308.4062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 991236.7083; train_global_loss: 1548209.7083; train_optim_loss: 1548209.7083; val_kl_reg_loss: 23832.2891; val_edge_recon_loss: 304599.3438; val_gene_expr_recon_loss: 227455.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983297.2500; val_global_loss: 1539184.7500; val_optim_loss: 1539184.7500
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9342; val_auprc_score: 0.9213; val_best_acc_score: 0.8579; val_best_f1_score: 0.8622; train_kl_reg_loss: 24743.5658; train_edge_recon_loss: 300974.2153; train_gene_expr_recon_loss: 229264.0156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 994838.7986; train_global_loss: 1549820.5972; train_optim_loss: 1549820.5972; val_kl_reg_loss: 23490.0703; val_edge_recon_loss: 296782.9375; val_gene_expr_recon_loss: 226978.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982792.6250; val_global_loss: 1530044.1250; val_optim_loss: 1530044.1250
