[True]
Run timestamp: 09102023_193523_15.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '25', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_15']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2838.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2465 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5213, n_cat_covariates_embed_input: 0, n_hidden: 2304, n_latent: 2204, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6607; val_auprc_score: 0.6488; val_best_acc_score: 0.5011; val_best_f1_score: 0.6667; train_kl_reg_loss: 44184.1220; train_edge_recon_loss: 3504385.3295; train_gene_expr_recon_loss: 14241142.6212; train_masked_gp_l1_reg_loss: 46572.6113; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5783689.7462; train_chrom_access_recon_loss: 2334509.9318; train_global_loss: 25954484.3939; train_optim_loss: 25954484.3939; val_kl_reg_loss: 77535.5107; val_edge_recon_loss: 4064989.5312; val_gene_expr_recon_loss: 13196259.1250; val_masked_gp_l1_reg_loss: 52490.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2880059.7500; val_chrom_access_recon_loss: 2232888.8438; val_global_loss: 22504223.0000; val_optim_loss: 22504223.0000
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.7176; val_auprc_score: 0.7020; val_best_acc_score: 0.5489; val_best_f1_score: 0.6835; train_kl_reg_loss: 81081.9744; train_edge_recon_loss: 3508990.5833; train_gene_expr_recon_loss: 12881717.4697; train_masked_gp_l1_reg_loss: 53570.4833; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1417862.9384; train_chrom_access_recon_loss: 2220093.5644; train_global_loss: 20163317.0303; train_optim_loss: 20163317.0303; val_kl_reg_loss: 73203.5322; val_edge_recon_loss: 4062386.1250; val_gene_expr_recon_loss: 12867610.5000; val_masked_gp_l1_reg_loss: 55298.0664; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 602519.8125; val_chrom_access_recon_loss: 2200799.8594; val_global_loss: 19861817.7500; val_optim_loss: 19861817.7500
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.7317; val_auprc_score: 0.7081; val_best_acc_score: 0.6658; val_best_f1_score: 0.6970; train_kl_reg_loss: 79434.6621; train_edge_recon_loss: 3507579.0909; train_gene_expr_recon_loss: 12700547.8333; train_masked_gp_l1_reg_loss: 57105.3509; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 389629.9927; train_chrom_access_recon_loss: 2200625.3220; train_global_loss: 18934922.3030; train_optim_loss: 18934922.3030; val_kl_reg_loss: 78684.8789; val_edge_recon_loss: 4047629.8750; val_gene_expr_recon_loss: 12759113.7500; val_masked_gp_l1_reg_loss: 58891.8320; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 257949.4062; val_chrom_access_recon_loss: 2200192.4375; val_global_loss: 19402462.7500; val_optim_loss: 19402462.7500
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8031; val_auprc_score: 0.7846; val_best_acc_score: 0.7313; val_best_f1_score: 0.7496; train_kl_reg_loss: 70183.6260; train_edge_recon_loss: 3490558.5530; train_gene_expr_recon_loss: 12600078.7121; train_masked_gp_l1_reg_loss: 60340.8619; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 204877.8698; train_chrom_access_recon_loss: 2186948.1477; train_global_loss: 18612987.8182; train_optim_loss: 18612987.8182; val_kl_reg_loss: 57777.9683; val_edge_recon_loss: 3814512.4375; val_gene_expr_recon_loss: 12618577.5000; val_masked_gp_l1_reg_loss: 61979.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 167434.7812; val_chrom_access_recon_loss: 2186044.2500; val_global_loss: 18906326.7500; val_optim_loss: 18906326.7500
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8152; val_auprc_score: 0.8118; val_best_acc_score: 0.7254; val_best_f1_score: 0.7490; train_kl_reg_loss: 59061.9263; train_edge_recon_loss: 3252897.2652; train_gene_expr_recon_loss: 12547852.6364; train_masked_gp_l1_reg_loss: 65061.1194; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 147919.5376; train_chrom_access_recon_loss: 2174434.2822; train_global_loss: 18247226.7879; train_optim_loss: 18247226.7879; val_kl_reg_loss: 78989.5830; val_edge_recon_loss: 3172279.1875; val_gene_expr_recon_loss: 12680551.8750; val_masked_gp_l1_reg_loss: 68882.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 133283.8594; val_chrom_access_recon_loss: 2196287.2031; val_global_loss: 18330274.0000; val_optim_loss: 18330274.0000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.8644; val_auprc_score: 0.8359; val_best_acc_score: 0.7923; val_best_f1_score: 0.8092; train_kl_reg_loss: 82443.9375; train_edge_recon_loss: 2991238.5379; train_gene_expr_recon_loss: 12483310.8788; train_masked_gp_l1_reg_loss: 71230.4596; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 125240.5019; train_chrom_access_recon_loss: 2162514.9091; train_global_loss: 17915979.3030; train_optim_loss: 17915979.3030; val_kl_reg_loss: 85461.3936; val_edge_recon_loss: 2946946.9062; val_gene_expr_recon_loss: 12493725.1250; val_masked_gp_l1_reg_loss: 73912.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 121262.3984; val_chrom_access_recon_loss: 2166987.9375; val_global_loss: 17888296.2500; val_optim_loss: 17888296.2500
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.8933; val_auprc_score: 0.8650; val_best_acc_score: 0.8254; val_best_f1_score: 0.8411; train_kl_reg_loss: 93599.1527; train_edge_recon_loss: 2852030.8750; train_gene_expr_recon_loss: 12385474.6515; train_masked_gp_l1_reg_loss: 75901.3235; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 119149.9175; train_chrom_access_recon_loss: 2149678.7197; train_global_loss: 17675834.6212; train_optim_loss: 17675834.6212; val_kl_reg_loss: 96841.1621; val_edge_recon_loss: 2863611.6562; val_gene_expr_recon_loss: 12307683.0000; val_masked_gp_l1_reg_loss: 77359.1797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 115809.7578; val_chrom_access_recon_loss: 2127404.5625; val_global_loss: 17588709.2500; val_optim_loss: 17588709.2500
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.8923; val_auprc_score: 0.8625; val_best_acc_score: 0.8219; val_best_f1_score: 0.8380; train_kl_reg_loss: 101372.2486; train_edge_recon_loss: 2802373.6326; train_gene_expr_recon_loss: 12320947.2576; train_masked_gp_l1_reg_loss: 78619.2164; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 113587.3608; train_chrom_access_recon_loss: 2141811.3617; train_global_loss: 17558711.0909; train_optim_loss: 17558711.0909; val_kl_reg_loss: 96323.2461; val_edge_recon_loss: 2865184.5312; val_gene_expr_recon_loss: 12320037.3750; val_masked_gp_l1_reg_loss: 79575.8047; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 111455.7812; val_chrom_access_recon_loss: 2137573.4062; val_global_loss: 17610151.0000; val_optim_loss: 17610151.0000
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9042; val_auprc_score: 0.8753; val_best_acc_score: 0.8361; val_best_f1_score: 0.8499; train_kl_reg_loss: 98165.3610; train_edge_recon_loss: 2793960.9545; train_gene_expr_recon_loss: 12257956.2879; train_masked_gp_l1_reg_loss: 80518.4618; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 109518.6504; train_chrom_access_recon_loss: 2130609.1402; train_global_loss: 17470728.9091; train_optim_loss: 17470728.9091; val_kl_reg_loss: 102785.3965; val_edge_recon_loss: 2818516.6562; val_gene_expr_recon_loss: 12347941.5000; val_masked_gp_l1_reg_loss: 81304.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 107632.1406; val_chrom_access_recon_loss: 2138317.3281; val_global_loss: 17596496.7500; val_optim_loss: 17596496.7500
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.8947; val_auprc_score: 0.8626; val_best_acc_score: 0.8275; val_best_f1_score: 0.8430; train_kl_reg_loss: 95773.1306; train_edge_recon_loss: 2790964.5379; train_gene_expr_recon_loss: 12202580.8636; train_masked_gp_l1_reg_loss: 81911.6861; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106090.2927; train_chrom_access_recon_loss: 2123310.7443; train_global_loss: 17400631.2576; train_optim_loss: 17400631.2576; val_kl_reg_loss: 93201.3701; val_edge_recon_loss: 2866588.8125; val_gene_expr_recon_loss: 12332465.0000; val_masked_gp_l1_reg_loss: 82771.9609; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104412.8125; val_chrom_access_recon_loss: 2108318.2969; val_global_loss: 17587758.5000; val_optim_loss: 17587758.5000
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9075; val_auprc_score: 0.8673; val_best_acc_score: 0.8501; val_best_f1_score: 0.8592; train_kl_reg_loss: 94067.5502; train_edge_recon_loss: 2787182.4470; train_gene_expr_recon_loss: 12166361.2121; train_masked_gp_l1_reg_loss: 83350.1665; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103000.6637; train_chrom_access_recon_loss: 2116432.1061; train_global_loss: 17350394.2121; train_optim_loss: 17350394.2121; val_kl_reg_loss: 93136.3359; val_edge_recon_loss: 2789058.6562; val_gene_expr_recon_loss: 12116421.7500; val_masked_gp_l1_reg_loss: 83900.3750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 102530.1484; val_chrom_access_recon_loss: 2115555.4219; val_global_loss: 17300601.7500; val_optim_loss: 17300601.7500
