[True]
Run timestamp: 24072023_161000_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8905; val_auprc_score: 0.9005; val_best_acc_score: 0.5018; val_best_f1_score: 0.6674; train_kl_reg_loss: 4441.6318; train_edge_recon_loss: 349364.9792; train_gene_expr_recon_loss: 3264080.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080570.9028; train_global_loss: 4698458.5556; train_optim_loss: 4698458.5556; val_kl_reg_loss: 11625.3652; val_edge_recon_loss: 406568.0938; val_gene_expr_recon_loss: 3071674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1077156.7500; val_global_loss: 4567024.0000; val_optim_loss: 4567024.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8688; val_auprc_score: 0.8832; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 22919.7077; train_edge_recon_loss: 362934.0903; train_gene_expr_recon_loss: 2935421.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1059680.9792; train_global_loss: 4380956.6667; train_optim_loss: 4380956.6667; val_kl_reg_loss: 28846.0234; val_edge_recon_loss: 406586.9375; val_gene_expr_recon_loss: 2730661.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1053834.1250; val_global_loss: 4219929.0000; val_optim_loss: 4219929.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8601; val_auprc_score: 0.8723; val_best_acc_score: 0.5008; val_best_f1_score: 0.6670; train_kl_reg_loss: 36104.9447; train_edge_recon_loss: 373884.0799; train_gene_expr_recon_loss: 2627389.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1034269.8958; train_global_loss: 4071648.7778; train_optim_loss: 4071648.7778; val_kl_reg_loss: 46977.6250; val_edge_recon_loss: 406587.0938; val_gene_expr_recon_loss: 2476304.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1032830.6875; val_global_loss: 3962700.2500; val_optim_loss: 3962700.2500
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8766; val_auprc_score: 0.8788; val_best_acc_score: 0.5038; val_best_f1_score: 0.6683; train_kl_reg_loss: 49312.8216; train_edge_recon_loss: 384152.8299; train_gene_expr_recon_loss: 2438003.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1011242.1458; train_global_loss: 3882710.9167; train_optim_loss: 3882710.9167; val_kl_reg_loss: 47162.2734; val_edge_recon_loss: 406543.5312; val_gene_expr_recon_loss: 2361428.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1018698.0000; val_global_loss: 3833832.5000; val_optim_loss: 3833832.5000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8799; val_auprc_score: 0.8725; val_best_acc_score: 0.5069; val_best_f1_score: 0.6697; train_kl_reg_loss: 52994.4470; train_edge_recon_loss: 383912.0382; train_gene_expr_recon_loss: 2341943.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1007055.2431; train_global_loss: 3785905.5833; train_optim_loss: 3785905.5833; val_kl_reg_loss: 52296.1602; val_edge_recon_loss: 406496.7500; val_gene_expr_recon_loss: 2279045.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1007590.8125; val_global_loss: 3745429.2500; val_optim_loss: 3745429.2500
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8860; val_auprc_score: 0.8805; val_best_acc_score: 0.5203; val_best_f1_score: 0.6758; train_kl_reg_loss: 56037.4188; train_edge_recon_loss: 385243.1319; train_gene_expr_recon_loss: 2266455.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 993649.5208; train_global_loss: 3701385.8333; train_optim_loss: 3701385.8333; val_kl_reg_loss: 55674.1523; val_edge_recon_loss: 406401.7500; val_gene_expr_recon_loss: 2224652.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1002869.5000; val_global_loss: 3689598.2500; val_optim_loss: 3689598.2500
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8745; val_auprc_score: 0.8657; val_best_acc_score: 0.5489; val_best_f1_score: 0.6888; train_kl_reg_loss: 58623.0699; train_edge_recon_loss: 384556.7118; train_gene_expr_recon_loss: 2229884.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 992033.7222; train_global_loss: 3665097.7222; train_optim_loss: 3665097.7222; val_kl_reg_loss: 56351.2812; val_edge_recon_loss: 406249.5000; val_gene_expr_recon_loss: 2183903.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 997932.0000; val_global_loss: 3644436.5000; val_optim_loss: 3644436.5000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8731; val_auprc_score: 0.8583; val_best_acc_score: 0.6075; val_best_f1_score: 0.7162; train_kl_reg_loss: 60059.9414; train_edge_recon_loss: 384070.8542; train_gene_expr_recon_loss: 2188024.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 985167.9444; train_global_loss: 3617322.7778; train_optim_loss: 3617322.7778; val_kl_reg_loss: 56035.2578; val_edge_recon_loss: 405926.8125; val_gene_expr_recon_loss: 2158587.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 993391.5625; val_global_loss: 3613941.2500; val_optim_loss: 3613941.2500
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8700; val_auprc_score: 0.8579; val_best_acc_score: 0.6901; val_best_f1_score: 0.7583; train_kl_reg_loss: 59365.5404; train_edge_recon_loss: 382887.2153; train_gene_expr_recon_loss: 2175911.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 987011.0625; train_global_loss: 3605175.4444; train_optim_loss: 3605175.4444; val_kl_reg_loss: 53105.0391; val_edge_recon_loss: 405276.5312; val_gene_expr_recon_loss: 2137728.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 990183.1875; val_global_loss: 3586293.0000; val_optim_loss: 3586293.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8687; val_auprc_score: 0.8559; val_best_acc_score: 0.7408; val_best_f1_score: 0.7847; train_kl_reg_loss: 57759.1102; train_edge_recon_loss: 381238.3576; train_gene_expr_recon_loss: 2150229.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 981328.0903; train_global_loss: 3570554.5833; train_optim_loss: 3570554.5833; val_kl_reg_loss: 52701.6172; val_edge_recon_loss: 404326.4062; val_gene_expr_recon_loss: 2123641.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 988523.6875; val_global_loss: 3569193.5000; val_optim_loss: 3569193.5000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8737; val_auprc_score: 0.8578; val_best_acc_score: 0.7802; val_best_f1_score: 0.8031; train_kl_reg_loss: 56733.5968; train_edge_recon_loss: 379341.2639; train_gene_expr_recon_loss: 2136228.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974100.0833; train_global_loss: 3546403.1111; train_optim_loss: 3546403.1111; val_kl_reg_loss: 50508.5391; val_edge_recon_loss: 402642.8750; val_gene_expr_recon_loss: 2115875.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987593.2500; val_global_loss: 3556620.5000; val_optim_loss: 3556620.5000
