[True]
Run timestamp: 09102023_191109_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 816 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3575, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7533; val_auprc_score: 0.7763; val_best_acc_score: 0.5746; val_best_f1_score: 0.6948; train_kl_reg_loss: 44743.4098; train_edge_recon_loss: 3505114.6966; train_gene_expr_recon_loss: 13535871.6489; train_masked_gp_l1_reg_loss: 119528.2768; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 2892429.2607; train_chrom_access_recon_loss: 964083.8392; train_global_loss: 21061771.1908; train_optim_loss: 21061771.1908; val_kl_reg_loss: 81590.1917; val_edge_recon_loss: 4060966.3167; val_gene_expr_recon_loss: 12789220.6000; val_masked_gp_l1_reg_loss: 107108.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 489310.5312; val_chrom_access_recon_loss: 939948.2500; val_global_loss: 18468144.2667; val_optim_loss: 18468144.2667
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.7495; val_auprc_score: 0.7747; val_best_acc_score: 0.6122; val_best_f1_score: 0.7026; train_kl_reg_loss: 67663.1331; train_edge_recon_loss: 3495809.6775; train_gene_expr_recon_loss: 12617596.6565; train_masked_gp_l1_reg_loss: 105874.7561; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 259086.9568; train_chrom_access_recon_loss: 922729.5706; train_global_loss: 17468760.7405; train_optim_loss: 17468760.7405; val_kl_reg_loss: 72879.4203; val_edge_recon_loss: 4057632.6833; val_gene_expr_recon_loss: 12543176.8000; val_masked_gp_l1_reg_loss: 103683.8047; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 158409.2344; val_chrom_access_recon_loss: 922917.0583; val_global_loss: 17858699.3333; val_optim_loss: 17858699.3333
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.7879; val_auprc_score: 0.7997; val_best_acc_score: 0.7032; val_best_f1_score: 0.7317; train_kl_reg_loss: 64228.1171; train_edge_recon_loss: 3487502.5649; train_gene_expr_recon_loss: 12471201.4427; train_masked_gp_l1_reg_loss: 105241.1771; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 138112.1620; train_chrom_access_recon_loss: 913144.9394; train_global_loss: 17179430.4351; train_optim_loss: 17179430.4351; val_kl_reg_loss: 60711.1031; val_edge_recon_loss: 3897903.6833; val_gene_expr_recon_loss: 12467281.3333; val_masked_gp_l1_reg_loss: 105440.3516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 112800.2344; val_chrom_access_recon_loss: 917479.6375; val_global_loss: 17561615.7333; val_optim_loss: 17561615.7333
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.8166; val_auprc_score: 0.8151; val_best_acc_score: 0.7309; val_best_f1_score: 0.7622; train_kl_reg_loss: 63518.3485; train_edge_recon_loss: 3190781.5420; train_gene_expr_recon_loss: 12336637.5573; train_masked_gp_l1_reg_loss: 110954.5571; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 101099.3039; train_chrom_access_recon_loss: 904853.0115; train_global_loss: 16707844.2901; train_optim_loss: 16707844.2901; val_kl_reg_loss: 82129.1698; val_edge_recon_loss: 3118348.1833; val_gene_expr_recon_loss: 12334487.9333; val_masked_gp_l1_reg_loss: 115326.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 90805.1875; val_chrom_access_recon_loss: 912720.5208; val_global_loss: 16653817.9333; val_optim_loss: 16653817.9333
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8634; val_auprc_score: 0.8626; val_best_acc_score: 0.7750; val_best_f1_score: 0.7866; train_kl_reg_loss: 82914.2742; train_edge_recon_loss: 3016283.8779; train_gene_expr_recon_loss: 12223530.5496; train_masked_gp_l1_reg_loss: 117861.8381; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85666.0432; train_chrom_access_recon_loss: 896070.1245; train_global_loss: 16422326.7099; train_optim_loss: 16422326.7099; val_kl_reg_loss: 85377.2182; val_edge_recon_loss: 2978774.5667; val_gene_expr_recon_loss: 12204116.2000; val_masked_gp_l1_reg_loss: 123499.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83694.8047; val_chrom_access_recon_loss: 897983.5417; val_global_loss: 16373445.6000; val_optim_loss: 16373445.6000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9188; val_auprc_score: 0.9033; val_best_acc_score: 0.8465; val_best_f1_score: 0.8529; train_kl_reg_loss: 82257.7585; train_edge_recon_loss: 2876077.7004; train_gene_expr_recon_loss: 12116234.0382; train_masked_gp_l1_reg_loss: 127523.6945; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87908.3327; train_chrom_access_recon_loss: 888796.5491; train_global_loss: 16178798.1069; train_optim_loss: 16178798.1069; val_kl_reg_loss: 70610.8417; val_edge_recon_loss: 2927600.0000; val_gene_expr_recon_loss: 12158343.6000; val_masked_gp_l1_reg_loss: 132888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 90761.7031; val_chrom_access_recon_loss: 900308.6500; val_global_loss: 16280512.8000; val_optim_loss: 16280512.8000
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9214; val_auprc_score: 0.9072; val_best_acc_score: 0.8508; val_best_f1_score: 0.8614; train_kl_reg_loss: 83309.5596; train_edge_recon_loss: 2822053.5153; train_gene_expr_recon_loss: 12020749.8244; train_masked_gp_l1_reg_loss: 137978.0460; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 90901.5855; train_chrom_access_recon_loss: 882634.9365; train_global_loss: 16037627.4656; train_optim_loss: 16037627.4656; val_kl_reg_loss: 91568.7323; val_edge_recon_loss: 2821886.9167; val_gene_expr_recon_loss: 12002145.6000; val_masked_gp_l1_reg_loss: 136820.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 89073.4688; val_chrom_access_recon_loss: 890590.5250; val_global_loss: 16032085.6667; val_optim_loss: 16032085.6667
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9274; val_auprc_score: 0.9119; val_best_acc_score: 0.8589; val_best_f1_score: 0.8657; train_kl_reg_loss: 90122.7544; train_edge_recon_loss: 2802709.9847; train_gene_expr_recon_loss: 11946703.2519; train_masked_gp_l1_reg_loss: 135198.0429; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 86497.0386; train_chrom_access_recon_loss: 876648.8402; train_global_loss: 15937879.9389; train_optim_loss: 15937879.9389; val_kl_reg_loss: 88970.4990; val_edge_recon_loss: 2821953.5500; val_gene_expr_recon_loss: 11972244.6000; val_masked_gp_l1_reg_loss: 133933.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85819.6250; val_chrom_access_recon_loss: 878864.3083; val_global_loss: 15981787.0000; val_optim_loss: 15981787.0000
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9269; val_auprc_score: 0.9080; val_best_acc_score: 0.8615; val_best_f1_score: 0.8680; train_kl_reg_loss: 87563.1252; train_edge_recon_loss: 2786842.0496; train_gene_expr_recon_loss: 11859005.8244; train_masked_gp_l1_reg_loss: 132777.0411; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83691.8155; train_chrom_access_recon_loss: 870736.1102; train_global_loss: 15820615.8702; train_optim_loss: 15820615.8702; val_kl_reg_loss: 89560.5667; val_edge_recon_loss: 2825619.2500; val_gene_expr_recon_loss: 11943230.3333; val_masked_gp_l1_reg_loss: 131715.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82065.6719; val_chrom_access_recon_loss: 884333.7208; val_global_loss: 15956525.0000; val_optim_loss: 15956525.0000
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9347; val_auprc_score: 0.9229; val_best_acc_score: 0.8720; val_best_f1_score: 0.8789; train_kl_reg_loss: 86890.4185; train_edge_recon_loss: 2782591.0420; train_gene_expr_recon_loss: 11805203.0534; train_masked_gp_l1_reg_loss: 131020.5946; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80732.9881; train_chrom_access_recon_loss: 867674.8717; train_global_loss: 15754113.0000; train_optim_loss: 15754113.0000; val_kl_reg_loss: 87329.9557; val_edge_recon_loss: 2813731.0000; val_gene_expr_recon_loss: 11884646.2667; val_masked_gp_l1_reg_loss: 131209.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80290.7656; val_chrom_access_recon_loss: 873655.3292; val_global_loss: 15870862.4667; val_optim_loss: 15870862.4667
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9362; val_auprc_score: 0.9207; val_best_acc_score: 0.8781; val_best_f1_score: 0.8832; train_kl_reg_loss: 85517.8398; train_edge_recon_loss: 2777939.8950; train_gene_expr_recon_loss: 11749212.6489; train_masked_gp_l1_reg_loss: 130262.6074; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 78942.2774; train_chrom_access_recon_loss: 862722.0973; train_global_loss: 15684597.3511; train_optim_loss: 15684597.3511; val_kl_reg_loss: 85719.8292; val_edge_recon_loss: 2775238.8667; val_gene_expr_recon_loss: 11792860.5333; val_masked_gp_l1_reg_loss: 130196.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78680.2422; val_chrom_access_recon_loss: 869749.4583; val_global_loss: 15732445.5333; val_optim_loss: 15732445.5333
