[True]
Run timestamp: 24072023_164627_47.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_47']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9001; val_auprc_score: 0.9111; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 9917.3465; train_edge_recon_loss: 3486033.3889; train_gene_expr_recon_loss: 31825070.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1085258.0833; train_global_loss: 36406279.1111; train_optim_loss: 36406279.1111; val_kl_reg_loss: 21063.3027; val_edge_recon_loss: 4065813.5000; val_gene_expr_recon_loss: 30346762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1076766.2500; val_global_loss: 35510408.0000; val_optim_loss: 35510408.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8934; val_auprc_score: 0.8969; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 56923.5304; train_edge_recon_loss: 3546029.6667; train_gene_expr_recon_loss: 28720458.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1074857.9097; train_global_loss: 33398269.1111; train_optim_loss: 33398269.1111; val_kl_reg_loss: 87953.0000; val_edge_recon_loss: 4066028.5000; val_gene_expr_recon_loss: 27150934.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1053179.3750; val_global_loss: 32358096.0000; val_optim_loss: 32358096.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8935; val_auprc_score: 0.8967; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 106300.8160; train_edge_recon_loss: 3641162.3889; train_gene_expr_recon_loss: 25979340.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1040778.2708; train_global_loss: 30767582.4444; train_optim_loss: 30767582.4444; val_kl_reg_loss: 111275.9609; val_edge_recon_loss: 4066012.7500; val_gene_expr_recon_loss: 25026968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1031830.5000; val_global_loss: 30236086.0000; val_optim_loss: 30236086.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8994; val_auprc_score: 0.8978; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 146985.8073; train_edge_recon_loss: 3661687.1944; train_gene_expr_recon_loss: 24524551.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1020168.6736; train_global_loss: 29353392.8889; train_optim_loss: 29353392.8889; val_kl_reg_loss: 135502.5625; val_edge_recon_loss: 4065952.0000; val_gene_expr_recon_loss: 23798272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1014267.2500; val_global_loss: 29013994.0000; val_optim_loss: 29013994.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8927; val_auprc_score: 0.8833; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 168895.8524; train_edge_recon_loss: 3678840.4167; train_gene_expr_recon_loss: 23308886.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1008403.7986; train_global_loss: 28165026.4444; train_optim_loss: 28165026.4444; val_kl_reg_loss: 159373.5469; val_edge_recon_loss: 4065788.0000; val_gene_expr_recon_loss: 23016392.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1002713.7500; val_global_loss: 28244268.0000; val_optim_loss: 28244268.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8932; val_auprc_score: 0.8835; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 190931.7708; train_edge_recon_loss: 3655998.1389; train_gene_expr_recon_loss: 22648937.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 994064.2014; train_global_loss: 27489930.8889; train_optim_loss: 27489930.8889; val_kl_reg_loss: 169680.5625; val_edge_recon_loss: 4065525.0000; val_gene_expr_recon_loss: 22446338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 996125.6875; val_global_loss: 27677670.0000; val_optim_loss: 27677670.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8986; val_auprc_score: 0.8913; val_best_acc_score: 0.5022; val_best_f1_score: 0.6676; train_kl_reg_loss: 197338.3872; train_edge_recon_loss: 3652990.3056; train_gene_expr_recon_loss: 22058172.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 989650.0764; train_global_loss: 26898150.6667; train_optim_loss: 26898150.6667; val_kl_reg_loss: 174589.7500; val_edge_recon_loss: 4065196.7500; val_gene_expr_recon_loss: 21986428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 991308.6875; val_global_loss: 27217522.0000; val_optim_loss: 27217522.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8881; val_auprc_score: 0.8772; val_best_acc_score: 0.5120; val_best_f1_score: 0.6720; train_kl_reg_loss: 209346.3108; train_edge_recon_loss: 3651195.8889; train_gene_expr_recon_loss: 21840226.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 990030.0972; train_global_loss: 26690798.8889; train_optim_loss: 26690798.8889; val_kl_reg_loss: 173469.0312; val_edge_recon_loss: 4064461.0000; val_gene_expr_recon_loss: 21658638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987288.4375; val_global_loss: 26883856.0000; val_optim_loss: 26883856.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8880; val_auprc_score: 0.8779; val_best_acc_score: 0.5342; val_best_f1_score: 0.6817; train_kl_reg_loss: 207171.1510; train_edge_recon_loss: 3641231.3611; train_gene_expr_recon_loss: 21436622.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977532.4583; train_global_loss: 26262557.5556; train_optim_loss: 26262557.5556; val_kl_reg_loss: 208010.9375; val_edge_recon_loss: 4063079.0000; val_gene_expr_recon_loss: 21514542.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985313.8125; val_global_loss: 26770946.0000; val_optim_loss: 26770946.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8782; val_auprc_score: 0.8677; val_best_acc_score: 0.5812; val_best_f1_score: 0.7032; train_kl_reg_loss: 213536.7031; train_edge_recon_loss: 3628237.9722; train_gene_expr_recon_loss: 21332162.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982764.4653; train_global_loss: 26156702.0000; train_optim_loss: 26156702.0000; val_kl_reg_loss: 163185.7656; val_edge_recon_loss: 4060660.5000; val_gene_expr_recon_loss: 21436342.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985017.3125; val_global_loss: 26645206.0000; val_optim_loss: 26645206.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8723; val_auprc_score: 0.8588; val_best_acc_score: 0.6408; val_best_f1_score: 0.7328; train_kl_reg_loss: 195871.5365; train_edge_recon_loss: 3623332.6944; train_gene_expr_recon_loss: 21131123.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 980120.3056; train_global_loss: 25930447.5556; train_optim_loss: 25930447.5556; val_kl_reg_loss: 174186.9688; val_edge_recon_loss: 4057267.0000; val_gene_expr_recon_loss: 21317964.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 982774.0625; val_global_loss: 26532192.0000; val_optim_loss: 26532192.0000
