[True]
Run timestamp: 26072023_015347_45.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_45']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8746; val_auprc_score: 0.8887; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 5448.6840; train_edge_recon_loss: 351839.1146; train_gene_expr_recon_loss: 31957003.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10844235.1111; train_global_loss: 43158526.6667; train_optim_loss: 43158526.6667; val_kl_reg_loss: 24557.6074; val_edge_recon_loss: 406588.0625; val_gene_expr_recon_loss: 30656630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10583819.0000; val_global_loss: 41671596.0000; val_optim_loss: 41671596.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8709; val_auprc_score: 0.8776; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 34490.5213; train_edge_recon_loss: 374696.0035; train_gene_expr_recon_loss: 28696217.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10695564.4444; train_global_loss: 39800968.0000; train_optim_loss: 39800968.0000; val_kl_reg_loss: 53467.1523; val_edge_recon_loss: 406599.3750; val_gene_expr_recon_loss: 27497420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10345341.0000; val_global_loss: 38302828.0000; val_optim_loss: 38302828.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8505; val_auprc_score: 0.8575; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 62776.7543; train_edge_recon_loss: 393812.4653; train_gene_expr_recon_loss: 26014545.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10350739.4444; train_global_loss: 36821874.2222; train_optim_loss: 36821874.2222; val_kl_reg_loss: 82465.4297; val_edge_recon_loss: 406594.4062; val_gene_expr_recon_loss: 25063844.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10117729.0000; val_global_loss: 35670632.0000; val_optim_loss: 35670632.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8758; val_auprc_score: 0.8786; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 114316.4905; train_edge_recon_loss: 401792.1354; train_gene_expr_recon_loss: 24098896.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10127725.8889; train_global_loss: 34742731.1111; train_optim_loss: 34742731.1111; val_kl_reg_loss: 124998.2266; val_edge_recon_loss: 406600.4375; val_gene_expr_recon_loss: 23730120.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9956552.0000; val_global_loss: 34218272.0000; val_optim_loss: 34218272.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8745; val_auprc_score: 0.8692; val_best_acc_score: 0.5011; val_best_f1_score: 0.6671; train_kl_reg_loss: 133028.6684; train_edge_recon_loss: 404634.5278; train_gene_expr_recon_loss: 22896880.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9992109.2222; train_global_loss: 33426653.5556; train_optim_loss: 33426653.5556; val_kl_reg_loss: 149646.3750; val_edge_recon_loss: 406580.1250; val_gene_expr_recon_loss: 22783674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9857380.0000; val_global_loss: 33197280.0000; val_optim_loss: 33197280.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8754; val_auprc_score: 0.8668; val_best_acc_score: 0.5040; val_best_f1_score: 0.6685; train_kl_reg_loss: 155372.9062; train_edge_recon_loss: 405365.9028; train_gene_expr_recon_loss: 22054592.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9895440.8889; train_global_loss: 32510772.0000; train_optim_loss: 32510772.0000; val_kl_reg_loss: 154235.9375; val_edge_recon_loss: 406550.1562; val_gene_expr_recon_loss: 22227926.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9784094.0000; val_global_loss: 32572806.0000; val_optim_loss: 32572806.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8730; val_auprc_score: 0.8615; val_best_acc_score: 0.5086; val_best_f1_score: 0.6705; train_kl_reg_loss: 160348.8976; train_edge_recon_loss: 405423.5903; train_gene_expr_recon_loss: 21771766.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9863678.1111; train_global_loss: 32201218.2222; train_optim_loss: 32201218.2222; val_kl_reg_loss: 153434.5000; val_edge_recon_loss: 406502.6562; val_gene_expr_recon_loss: 21890862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9748478.0000; val_global_loss: 32199278.0000; val_optim_loss: 32199278.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8739; val_auprc_score: 0.8588; val_best_acc_score: 0.5146; val_best_f1_score: 0.6730; train_kl_reg_loss: 152988.5972; train_edge_recon_loss: 405253.8229; train_gene_expr_recon_loss: 21494315.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9891731.8889; train_global_loss: 31944289.7778; train_optim_loss: 31944289.7778; val_kl_reg_loss: 148924.4375; val_edge_recon_loss: 406420.6250; val_gene_expr_recon_loss: 21641536.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9706830.0000; val_global_loss: 31903712.0000; val_optim_loss: 31903712.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8703; val_auprc_score: 0.8504; val_best_acc_score: 0.5323; val_best_f1_score: 0.6809; train_kl_reg_loss: 149701.4514; train_edge_recon_loss: 405147.2431; train_gene_expr_recon_loss: 21263552.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9809695.6667; train_global_loss: 31628097.1111; train_optim_loss: 31628097.1111; val_kl_reg_loss: 146369.7188; val_edge_recon_loss: 406332.0312; val_gene_expr_recon_loss: 21504966.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9683670.0000; val_global_loss: 31741338.0000; val_optim_loss: 31741338.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8736; val_auprc_score: 0.8539; val_best_acc_score: 0.5680; val_best_f1_score: 0.6974; train_kl_reg_loss: 148238.5642; train_edge_recon_loss: 405023.9375; train_gene_expr_recon_loss: 21102207.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9797601.5556; train_global_loss: 31453071.1111; train_optim_loss: 31453071.1111; val_kl_reg_loss: 145321.2812; val_edge_recon_loss: 406143.1562; val_gene_expr_recon_loss: 21414530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9682367.0000; val_global_loss: 31648360.0000; val_optim_loss: 31648360.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8760; val_auprc_score: 0.8587; val_best_acc_score: 0.6164; val_best_f1_score: 0.7214; train_kl_reg_loss: 145665.4774; train_edge_recon_loss: 404822.1528; train_gene_expr_recon_loss: 21211359.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9762811.7778; train_global_loss: 31524659.3333; train_optim_loss: 31524659.3333; val_kl_reg_loss: 137650.2031; val_edge_recon_loss: 405879.5312; val_gene_expr_recon_loss: 21289696.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9646490.0000; val_global_loss: 31479716.0000; val_optim_loss: 31479716.0000
