[True]
Run timestamp: 26072023_013811_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8862; val_auprc_score: 0.9017; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 264812.4623; train_edge_recon_loss: 355162.7708; train_gene_expr_recon_loss: 3162359.1111; train_masked_gp_l1_reg_loss: 1882.9473; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109574536.8889; train_global_loss: 113358753.7778; train_optim_loss: 113358753.7778; val_kl_reg_loss: 47614.0000; val_edge_recon_loss: 406618.4375; val_gene_expr_recon_loss: 2915132.7500; val_masked_gp_l1_reg_loss: 1930.2104; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106019520.0000; val_global_loss: 109390816.0000; val_optim_loss: 109390816.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9020; val_auprc_score: 0.9159; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 38444.4714; train_edge_recon_loss: 381035.8576; train_gene_expr_recon_loss: 2899468.4444; train_masked_gp_l1_reg_loss: 2032.1148; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107392824.0000; train_global_loss: 110713805.3333; train_optim_loss: 110713805.3333; val_kl_reg_loss: 52121.2305; val_edge_recon_loss: 406619.8125; val_gene_expr_recon_loss: 2696533.5000; val_masked_gp_l1_reg_loss: 2180.5703; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104110360.0000; val_global_loss: 107267816.0000; val_optim_loss: 107267816.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8875; val_auprc_score: 0.8963; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 41904.4232; train_edge_recon_loss: 390686.6250; train_gene_expr_recon_loss: 2679935.4722; train_masked_gp_l1_reg_loss: 2313.6341; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 105051047.1111; train_global_loss: 108165887.1111; train_optim_loss: 108165887.1111; val_kl_reg_loss: 43568.2031; val_edge_recon_loss: 406612.0938; val_gene_expr_recon_loss: 2544594.7500; val_masked_gp_l1_reg_loss: 2470.5977; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102324096.0000; val_global_loss: 105321344.0000; val_optim_loss: 105321344.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8651; val_auprc_score: 0.8721; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 55111.0734; train_edge_recon_loss: 394743.8056; train_gene_expr_recon_loss: 2512702.0000; train_masked_gp_l1_reg_loss: 2564.0731; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 102120574.2222; train_global_loss: 105085695.1111; train_optim_loss: 105085695.1111; val_kl_reg_loss: 62144.4297; val_edge_recon_loss: 406606.3438; val_gene_expr_recon_loss: 2405044.2500; val_masked_gp_l1_reg_loss: 2656.6150; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100731896.0000; val_global_loss: 103608344.0000; val_optim_loss: 103608344.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8763; val_auprc_score: 0.8773; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 73482.4401; train_edge_recon_loss: 400412.1597; train_gene_expr_recon_loss: 2395265.4722; train_masked_gp_l1_reg_loss: 2696.0798; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99928630.2222; train_global_loss: 102800485.3333; train_optim_loss: 102800485.3333; val_kl_reg_loss: 81745.9062; val_edge_recon_loss: 406601.1875; val_gene_expr_recon_loss: 2312460.7500; val_masked_gp_l1_reg_loss: 2729.0745; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99441312.0000; val_global_loss: 102244848.0000; val_optim_loss: 102244848.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8905; val_auprc_score: 0.8863; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 91617.5182; train_edge_recon_loss: 402769.3056; train_gene_expr_recon_loss: 2296683.8889; train_masked_gp_l1_reg_loss: 2733.2477; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99400984.8889; train_global_loss: 102194788.4444; train_optim_loss: 102194788.4444; val_kl_reg_loss: 97049.6172; val_edge_recon_loss: 406574.2500; val_gene_expr_recon_loss: 2245967.7500; val_masked_gp_l1_reg_loss: 2729.4375; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98596832.0000; val_global_loss: 101349152.0000; val_optim_loss: 101349152.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8754; val_auprc_score: 0.8609; val_best_acc_score: 0.5047; val_best_f1_score: 0.6688; train_kl_reg_loss: 107593.8767; train_edge_recon_loss: 403477.3785; train_gene_expr_recon_loss: 2241891.3889; train_masked_gp_l1_reg_loss: 2716.6718; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98804192.0000; train_global_loss: 101559872.0000; train_optim_loss: 101559872.0000; val_kl_reg_loss: 108199.2656; val_edge_recon_loss: 406508.4688; val_gene_expr_recon_loss: 2195549.7500; val_masked_gp_l1_reg_loss: 2694.3525; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98050168.0000; val_global_loss: 100763120.0000; val_optim_loss: 100763120.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8649; val_auprc_score: 0.8539; val_best_acc_score: 0.5207; val_best_f1_score: 0.6760; train_kl_reg_loss: 119929.8889; train_edge_recon_loss: 403575.0972; train_gene_expr_recon_loss: 2195138.3056; train_masked_gp_l1_reg_loss: 2673.2369; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98435151.1111; train_global_loss: 101156467.5556; train_optim_loss: 101156467.5556; val_kl_reg_loss: 115114.7656; val_edge_recon_loss: 406392.8125; val_gene_expr_recon_loss: 2154814.2500; val_masked_gp_l1_reg_loss: 2644.0728; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97749640.0000; val_global_loss: 100428608.0000; val_optim_loss: 100428608.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8557; val_auprc_score: 0.8455; val_best_acc_score: 0.5466; val_best_f1_score: 0.6877; train_kl_reg_loss: 124663.3976; train_edge_recon_loss: 404372.5972; train_gene_expr_recon_loss: 2145772.4306; train_masked_gp_l1_reg_loss: 2619.7826; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96706643.5556; train_global_loss: 99384071.1111; train_optim_loss: 99384071.1111; val_kl_reg_loss: 123785.0938; val_edge_recon_loss: 406265.5000; val_gene_expr_recon_loss: 2128165.2500; val_masked_gp_l1_reg_loss: 2588.5127; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97373928.0000; val_global_loss: 100034736.0000; val_optim_loss: 100034736.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8435; val_auprc_score: 0.8338; val_best_acc_score: 0.5815; val_best_f1_score: 0.7036; train_kl_reg_loss: 131594.5443; train_edge_recon_loss: 404662.8889; train_gene_expr_recon_loss: 2149740.2500; train_masked_gp_l1_reg_loss: 2565.8641; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97730432.0000; train_global_loss: 100418994.6667; train_optim_loss: 100418994.6667; val_kl_reg_loss: 124659.4844; val_edge_recon_loss: 406113.7188; val_gene_expr_recon_loss: 2112430.2500; val_masked_gp_l1_reg_loss: 2537.3098; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97279496.0000; val_global_loss: 99925240.0000; val_optim_loss: 99925240.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8331; val_auprc_score: 0.8260; val_best_acc_score: 0.5970; val_best_f1_score: 0.7099; train_kl_reg_loss: 132129.6875; train_edge_recon_loss: 404450.7604; train_gene_expr_recon_loss: 2119906.9861; train_masked_gp_l1_reg_loss: 2517.2564; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97132236.4444; train_global_loss: 99791241.7778; train_optim_loss: 99791241.7778; val_kl_reg_loss: 124203.9688; val_edge_recon_loss: 405999.8750; val_gene_expr_recon_loss: 2101667.5000; val_masked_gp_l1_reg_loss: 2492.5513; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97064192.0000; val_global_loss: 99698560.0000; val_optim_loss: 99698560.0000
