[True]
Run timestamp: 24072023_163546_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8966; val_auprc_score: 0.9078; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 7414.3974; train_edge_recon_loss: 3488549.5000; train_gene_expr_recon_loss: 316659.6285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108438979.5556; train_global_loss: 112251602.6667; train_optim_loss: 112251602.6667; val_kl_reg_loss: 23450.6211; val_edge_recon_loss: 4065525.2500; val_gene_expr_recon_loss: 306768.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105323960.0000; val_global_loss: 109719704.0000; val_optim_loss: 109719704.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8808; val_auprc_score: 0.8883; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 36989.4316; train_edge_recon_loss: 3526508.8889; train_gene_expr_recon_loss: 301257.6771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106310225.7778; train_global_loss: 110174981.3333; train_optim_loss: 110174981.3333; val_kl_reg_loss: 46505.9688; val_edge_recon_loss: 4065711.0000; val_gene_expr_recon_loss: 283271.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103212976.0000; val_global_loss: 107608464.0000; val_optim_loss: 107608464.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8846; val_auprc_score: 0.8903; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 87480.6363; train_edge_recon_loss: 3575452.4722; train_gene_expr_recon_loss: 273691.4132; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 103987216.8889; train_global_loss: 107923841.7778; train_optim_loss: 107923841.7778; val_kl_reg_loss: 87932.2969; val_edge_recon_loss: 4065903.7500; val_gene_expr_recon_loss: 256235.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100613232.0000; val_global_loss: 105023304.0000; val_optim_loss: 105023304.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8972; val_auprc_score: 0.9012; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 138376.9132; train_edge_recon_loss: 3640099.5833; train_gene_expr_recon_loss: 252624.4045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101910622.2222; train_global_loss: 105941723.5556; train_optim_loss: 105941723.5556; val_kl_reg_loss: 84224.6484; val_edge_recon_loss: 4065898.7500; val_gene_expr_recon_loss: 243411.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98950336.0000; val_global_loss: 103343872.0000; val_optim_loss: 103343872.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8972; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 149418.2483; train_edge_recon_loss: 3662829.7778; train_gene_expr_recon_loss: 242369.0382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100221599.1111; train_global_loss: 104276216.0000; train_optim_loss: 104276216.0000; val_kl_reg_loss: 126709.8438; val_edge_recon_loss: 4065956.7500; val_gene_expr_recon_loss: 235406.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97930296.0000; val_global_loss: 102358368.0000; val_optim_loss: 102358368.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9141; val_auprc_score: 0.9137; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 171538.8750; train_edge_recon_loss: 3654503.4167; train_gene_expr_recon_loss: 233989.9497; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99271252.4444; train_global_loss: 103331286.2222; train_optim_loss: 103331286.2222; val_kl_reg_loss: 188816.2500; val_edge_recon_loss: 4065804.0000; val_gene_expr_recon_loss: 228811.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97199464.0000; val_global_loss: 101682896.0000; val_optim_loss: 101682896.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9090; val_auprc_score: 0.9054; val_best_acc_score: 0.5011; val_best_f1_score: 0.6671; train_kl_reg_loss: 194812.8247; train_edge_recon_loss: 3634170.7222; train_gene_expr_recon_loss: 228122.5260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98456131.5556; train_global_loss: 102513238.2222; train_optim_loss: 102513238.2222; val_kl_reg_loss: 156349.2500; val_edge_recon_loss: 4065251.0000; val_gene_expr_recon_loss: 223980.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96683976.0000; val_global_loss: 101129560.0000; val_optim_loss: 101129560.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8850; val_auprc_score: 0.8833; val_best_acc_score: 0.5139; val_best_f1_score: 0.6728; train_kl_reg_loss: 208879.7083; train_edge_recon_loss: 3624907.0833; train_gene_expr_recon_loss: 223980.4080; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98474890.6667; train_global_loss: 102532657.7778; train_optim_loss: 102532657.7778; val_kl_reg_loss: 141796.1562; val_edge_recon_loss: 4064192.7500; val_gene_expr_recon_loss: 220041.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96341776.0000; val_global_loss: 100767808.0000; val_optim_loss: 100767808.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8711; val_auprc_score: 0.8688; val_best_acc_score: 0.5406; val_best_f1_score: 0.6847; train_kl_reg_loss: 207222.6875; train_edge_recon_loss: 3631641.2222; train_gene_expr_recon_loss: 218568.5903; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97048928.8889; train_global_loss: 101106360.8889; train_optim_loss: 101106360.8889; val_kl_reg_loss: 195805.1250; val_edge_recon_loss: 4062964.5000; val_gene_expr_recon_loss: 216820.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96017488.0000; val_global_loss: 100493080.0000; val_optim_loss: 100493080.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8509; val_auprc_score: 0.8499; val_best_acc_score: 0.5835; val_best_f1_score: 0.7042; train_kl_reg_loss: 205470.4705; train_edge_recon_loss: 3620379.7222; train_gene_expr_recon_loss: 217607.6024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97696928.8889; train_global_loss: 101740385.7778; train_optim_loss: 101740385.7778; val_kl_reg_loss: 184767.7188; val_edge_recon_loss: 4061018.5000; val_gene_expr_recon_loss: 215270.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95870800.0000; val_global_loss: 100331856.0000; val_optim_loss: 100331856.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8586; val_auprc_score: 0.8567; val_best_acc_score: 0.6421; val_best_f1_score: 0.7330; train_kl_reg_loss: 213608.6771; train_edge_recon_loss: 3601212.5833; train_gene_expr_recon_loss: 216615.8142; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98047873.7778; train_global_loss: 102079312.0000; train_optim_loss: 102079312.0000; val_kl_reg_loss: 139013.9531; val_edge_recon_loss: 4057609.7500; val_gene_expr_recon_loss: 214608.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95931432.0000; val_global_loss: 100342664.0000; val_optim_loss: 100342664.0000
