[True]
Run timestamp: 06092023_232901_210.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '4000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '50', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_210']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2863 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 6459, n_cat_covariates_embed_input: 0, n_hidden: 2392, n_latent: 2292, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6825; val_auprc_score: 0.6700; val_best_acc_score: 0.5003; val_best_f1_score: 0.6667; train_kl_reg_loss: 61061.3693; train_edge_recon_loss: 3548189.9280; train_gene_expr_recon_loss: 14836636.9394; train_masked_gp_l1_reg_loss: 42645.3429; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 7641450.1818; train_chrom_access_recon_loss: 7470995.7727; train_global_loss: 33600979.5455; train_optim_loss: 33600979.5455; val_kl_reg_loss: 110736.1973; val_edge_recon_loss: 4065538.5000; val_gene_expr_recon_loss: 13323448.5000; val_masked_gp_l1_reg_loss: 39966.2461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2744637.5000; val_chrom_access_recon_loss: 7142613.5000; val_global_loss: 27426940.2500; val_optim_loss: 27426940.2500
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.7156; val_auprc_score: 0.6923; val_best_acc_score: 0.5725; val_best_f1_score: 0.6930; train_kl_reg_loss: 122466.2672; train_edge_recon_loss: 3538269.9545; train_gene_expr_recon_loss: 13199836.2727; train_masked_gp_l1_reg_loss: 36327.4495; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1006004.1946; train_chrom_access_recon_loss: 7109776.3636; train_global_loss: 25012680.6061; train_optim_loss: 25012680.6061; val_kl_reg_loss: 130017.5918; val_edge_recon_loss: 4061334.6875; val_gene_expr_recon_loss: 13008655.1250; val_masked_gp_l1_reg_loss: 34165.7070; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 322936.0938; val_chrom_access_recon_loss: 7165563.0000; val_global_loss: 24722671.7500; val_optim_loss: 24722671.7500
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.7447; val_auprc_score: 0.7250; val_best_acc_score: 0.6706; val_best_f1_score: 0.7188; train_kl_reg_loss: 113073.0607; train_edge_recon_loss: 3530176.8674; train_gene_expr_recon_loss: 12978124.1515; train_masked_gp_l1_reg_loss: 33848.8780; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 235511.6700; train_chrom_access_recon_loss: 7031549.7652; train_global_loss: 23922284.2727; train_optim_loss: 23922284.2727; val_kl_reg_loss: 108540.7021; val_edge_recon_loss: 4048722.1562; val_gene_expr_recon_loss: 12824987.0000; val_masked_gp_l1_reg_loss: 34001.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 186236.5781; val_chrom_access_recon_loss: 6983779.7500; val_global_loss: 24186267.5000; val_optim_loss: 24186267.5000
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.7941; val_auprc_score: 0.7770; val_best_acc_score: 0.6730; val_best_f1_score: 0.7353; train_kl_reg_loss: 99346.1036; train_edge_recon_loss: 3517586.7008; train_gene_expr_recon_loss: 12870212.4242; train_masked_gp_l1_reg_loss: 34834.9893; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 165951.0788; train_chrom_access_recon_loss: 6980772.3485; train_global_loss: 23668703.6364; train_optim_loss: 23668703.6364; val_kl_reg_loss: 91435.3418; val_edge_recon_loss: 3979935.3750; val_gene_expr_recon_loss: 12716057.2500; val_masked_gp_l1_reg_loss: 35882.0547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 149262.1406; val_chrom_access_recon_loss: 7060034.0000; val_global_loss: 24032606.2500; val_optim_loss: 24032606.2500
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.8505; val_auprc_score: 0.8276; val_best_acc_score: 0.7668; val_best_f1_score: 0.7912; train_kl_reg_loss: 81907.9827; train_edge_recon_loss: 3446455.3750; train_gene_expr_recon_loss: 12780978.4242; train_masked_gp_l1_reg_loss: 37073.4830; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 138786.5339; train_chrom_access_recon_loss: 6942207.1515; train_global_loss: 23427409.0303; train_optim_loss: 23427409.0303; val_kl_reg_loss: 77975.8477; val_edge_recon_loss: 3398136.1562; val_gene_expr_recon_loss: 12637186.2500; val_masked_gp_l1_reg_loss: 38468.2539; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 130821.4141; val_chrom_access_recon_loss: 6944533.5000; val_global_loss: 23227121.0000; val_optim_loss: 23227121.0000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.8494; val_auprc_score: 0.8192; val_best_acc_score: 0.7590; val_best_f1_score: 0.7967; train_kl_reg_loss: 98051.7585; train_edge_recon_loss: 3075828.3068; train_gene_expr_recon_loss: 12748240.3182; train_masked_gp_l1_reg_loss: 40448.9938; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 127490.1289; train_chrom_access_recon_loss: 6910906.0909; train_global_loss: 23000965.6970; train_optim_loss: 23000965.6970; val_kl_reg_loss: 117398.9736; val_edge_recon_loss: 2957552.0938; val_gene_expr_recon_loss: 12519862.1250; val_masked_gp_l1_reg_loss: 41866.1562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 124445.5547; val_chrom_access_recon_loss: 6908295.3125; val_global_loss: 22669420.2500; val_optim_loss: 22669420.2500
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.8610; val_auprc_score: 0.8391; val_best_acc_score: 0.7732; val_best_f1_score: 0.7956; train_kl_reg_loss: 113562.4472; train_edge_recon_loss: 2959289.7652; train_gene_expr_recon_loss: 12698020.7727; train_masked_gp_l1_reg_loss: 42579.9619; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 120339.0923; train_chrom_access_recon_loss: 6872771.4470; train_global_loss: 22806563.5152; train_optim_loss: 22806563.5152; val_kl_reg_loss: 111013.0811; val_edge_recon_loss: 2965639.1562; val_gene_expr_recon_loss: 12609772.6250; val_masked_gp_l1_reg_loss: 43328.3398; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 115998.2344; val_chrom_access_recon_loss: 6961007.1875; val_global_loss: 22806757.7500; val_optim_loss: 22806757.7500
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.8654; val_auprc_score: 0.8272; val_best_acc_score: 0.7869; val_best_f1_score: 0.8085; train_kl_reg_loss: 111756.5352; train_edge_recon_loss: 2921428.2083; train_gene_expr_recon_loss: 12604768.0455; train_masked_gp_l1_reg_loss: 44058.9147; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 113726.2781; train_chrom_access_recon_loss: 6828403.2197; train_global_loss: 22624141.4242; train_optim_loss: 22624141.4242; val_kl_reg_loss: 112274.9355; val_edge_recon_loss: 2936126.8438; val_gene_expr_recon_loss: 12566889.2500; val_masked_gp_l1_reg_loss: 44814.4414; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 111887.1094; val_chrom_access_recon_loss: 6865470.9375; val_global_loss: 22637462.7500; val_optim_loss: 22637462.7500
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.8744; val_auprc_score: 0.8456; val_best_acc_score: 0.7961; val_best_f1_score: 0.8176; train_kl_reg_loss: 108458.1821; train_edge_recon_loss: 2884510.1250; train_gene_expr_recon_loss: 12536201.0909; train_masked_gp_l1_reg_loss: 45616.6771; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 110445.5956; train_chrom_access_recon_loss: 6799971.2803; train_global_loss: 22485203.0303; train_optim_loss: 22485203.0303; val_kl_reg_loss: 110517.9570; val_edge_recon_loss: 2934768.0312; val_gene_expr_recon_loss: 12400014.2500; val_masked_gp_l1_reg_loss: 46367.5742; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 109016.7031; val_chrom_access_recon_loss: 6759578.0625; val_global_loss: 22360263.0000; val_optim_loss: 22360263.0000
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.8721; val_auprc_score: 0.8391; val_best_acc_score: 0.8074; val_best_f1_score: 0.8281; train_kl_reg_loss: 109262.5930; train_edge_recon_loss: 2860522.5795; train_gene_expr_recon_loss: 12489966.4545; train_masked_gp_l1_reg_loss: 47141.7162; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 108059.0127; train_chrom_access_recon_loss: 6775971.5758; train_global_loss: 22390924.0606; train_optim_loss: 22390924.0606; val_kl_reg_loss: 112241.6055; val_edge_recon_loss: 2898290.8438; val_gene_expr_recon_loss: 12377714.8750; val_masked_gp_l1_reg_loss: 47925.9297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 107567.3828; val_chrom_access_recon_loss: 6856318.5625; val_global_loss: 22400059.2500; val_optim_loss: 22400059.2500
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.8856; val_auprc_score: 0.8499; val_best_acc_score: 0.8160; val_best_f1_score: 0.8332; train_kl_reg_loss: 109342.1062; train_edge_recon_loss: 2844315.7311; train_gene_expr_recon_loss: 12441707.9545; train_masked_gp_l1_reg_loss: 48545.6076; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 107181.3933; train_chrom_access_recon_loss: 6744168.7576; train_global_loss: 22295261.5758; train_optim_loss: 22295261.5758; val_kl_reg_loss: 109714.4336; val_edge_recon_loss: 2854283.9688; val_gene_expr_recon_loss: 12461226.1250; val_masked_gp_l1_reg_loss: 49221.9141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106963.0391; val_chrom_access_recon_loss: 6881068.7500; val_global_loss: 22462478.7500; val_optim_loss: 22462478.7500
