[True]
Run timestamp: 26072023_023715_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9284; val_auprc_score: 0.9317; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 10085.5854; train_edge_recon_loss: 3480024.3611; train_gene_expr_recon_loss: 3183677.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848722.3333; train_global_loss: 17522509.3333; train_optim_loss: 17522509.3333; val_kl_reg_loss: 14790.2959; val_edge_recon_loss: 4065152.0000; val_gene_expr_recon_loss: 2988817.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10741126.0000; val_global_loss: 17809886.0000; val_optim_loss: 17809886.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8869; val_auprc_score: 0.8928; val_best_acc_score: 0.5069; val_best_f1_score: 0.6697; train_kl_reg_loss: 31943.3459; train_edge_recon_loss: 3503926.4167; train_gene_expr_recon_loss: 2940960.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10686937.6667; train_global_loss: 17163768.6667; train_optim_loss: 17163768.6667; val_kl_reg_loss: 45546.8203; val_edge_recon_loss: 4064946.5000; val_gene_expr_recon_loss: 2742005.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10525412.0000; val_global_loss: 17377912.0000; val_optim_loss: 17377912.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8818; val_auprc_score: 0.8891; val_best_acc_score: 0.5075; val_best_f1_score: 0.6700; train_kl_reg_loss: 58463.0738; train_edge_recon_loss: 3526371.8889; train_gene_expr_recon_loss: 2690689.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10405009.3333; train_global_loss: 16680534.1111; train_optim_loss: 16680534.1111; val_kl_reg_loss: 56327.4727; val_edge_recon_loss: 4065063.0000; val_gene_expr_recon_loss: 2543931.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10328582.0000; val_global_loss: 16993904.0000; val_optim_loss: 16993904.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9013; val_auprc_score: 0.9047; val_best_acc_score: 0.5057; val_best_f1_score: 0.6692; train_kl_reg_loss: 80301.5148; train_edge_recon_loss: 3540114.9444; train_gene_expr_recon_loss: 2490357.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10181295.1111; train_global_loss: 16292069.5556; train_optim_loss: 16292069.5556; val_kl_reg_loss: 76874.8594; val_edge_recon_loss: 4065205.5000; val_gene_expr_recon_loss: 2385430.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10155774.0000; val_global_loss: 16683284.0000; val_optim_loss: 16683284.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9061; val_auprc_score: 0.8998; val_best_acc_score: 0.5096; val_best_f1_score: 0.6709; train_kl_reg_loss: 98857.5911; train_edge_recon_loss: 3542574.7222; train_gene_expr_recon_loss: 2368668.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10008609.5556; train_global_loss: 16018710.1111; train_optim_loss: 16018710.1111; val_kl_reg_loss: 84557.4062; val_edge_recon_loss: 4064702.5000; val_gene_expr_recon_loss: 2283877.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10014702.0000; val_global_loss: 16447839.0000; val_optim_loss: 16447839.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9078; val_auprc_score: 0.9030; val_best_acc_score: 0.5172; val_best_f1_score: 0.6744; train_kl_reg_loss: 111502.8490; train_edge_recon_loss: 3547983.9722; train_gene_expr_recon_loss: 2286512.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9935933.7778; train_global_loss: 15881932.6667; train_optim_loss: 15881932.6667; val_kl_reg_loss: 89324.2344; val_edge_recon_loss: 4063962.0000; val_gene_expr_recon_loss: 2228412.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9934813.0000; val_global_loss: 16316511.0000; val_optim_loss: 16316511.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9043; val_auprc_score: 0.8998; val_best_acc_score: 0.5369; val_best_f1_score: 0.6834; train_kl_reg_loss: 113845.4688; train_edge_recon_loss: 3546936.2222; train_gene_expr_recon_loss: 2235308.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9867208.6667; train_global_loss: 15763299.0000; train_optim_loss: 15763299.0000; val_kl_reg_loss: 96082.5391; val_edge_recon_loss: 4062743.2500; val_gene_expr_recon_loss: 2187385.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9885608.0000; val_global_loss: 16231819.0000; val_optim_loss: 16231819.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8999; val_auprc_score: 0.8915; val_best_acc_score: 0.5697; val_best_f1_score: 0.6984; train_kl_reg_loss: 117226.4835; train_edge_recon_loss: 3545558.1944; train_gene_expr_recon_loss: 2202310.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9801043.1111; train_global_loss: 15666138.0000; train_optim_loss: 15666138.0000; val_kl_reg_loss: 96825.8984; val_edge_recon_loss: 4061127.5000; val_gene_expr_recon_loss: 2160772.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9851540.0000; val_global_loss: 16170266.0000; val_optim_loss: 16170266.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9025; val_auprc_score: 0.8974; val_best_acc_score: 0.6444; val_best_f1_score: 0.7358; train_kl_reg_loss: 116905.4575; train_edge_recon_loss: 3542586.1944; train_gene_expr_recon_loss: 2182766.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9801064.3333; train_global_loss: 15643322.7778; train_optim_loss: 15643322.7778; val_kl_reg_loss: 96899.8281; val_edge_recon_loss: 4057977.0000; val_gene_expr_recon_loss: 2141349.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9822608.0000; val_global_loss: 16118834.0000; val_optim_loss: 16118834.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9037; val_auprc_score: 0.8929; val_best_acc_score: 0.7172; val_best_f1_score: 0.7754; train_kl_reg_loss: 114436.3481; train_edge_recon_loss: 3540095.5278; train_gene_expr_recon_loss: 2154693.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9732866.1111; train_global_loss: 15542091.7778; train_optim_loss: 15542091.7778; val_kl_reg_loss: 90659.8438; val_edge_recon_loss: 4053452.0000; val_gene_expr_recon_loss: 2129440.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9803095.0000; val_global_loss: 16076648.0000; val_optim_loss: 16076648.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9021; val_auprc_score: 0.8900; val_best_acc_score: 0.7835; val_best_f1_score: 0.8147; train_kl_reg_loss: 113064.3056; train_edge_recon_loss: 3536370.0556; train_gene_expr_recon_loss: 2141589.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9729007.4444; train_global_loss: 15520031.0000; train_optim_loss: 15520031.0000; val_kl_reg_loss: 82728.3750; val_edge_recon_loss: 4043932.2500; val_gene_expr_recon_loss: 2121051.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9782575.0000; val_global_loss: 16030286.0000; val_optim_loss: 16030286.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9045; val_auprc_score: 0.8901; val_best_acc_score: 0.8273; val_best_f1_score: 0.8383; train_kl_reg_loss: 109500.7969; train_edge_recon_loss: 3531969.9444; train_gene_expr_recon_loss: 2136356.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9705657.8889; train_global_loss: 15483484.8889; train_optim_loss: 15483484.8889; val_kl_reg_loss: 79452.8984; val_edge_recon_loss: 4028346.0000; val_gene_expr_recon_loss: 2114563.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9770944.0000; val_global_loss: 15993306.0000; val_optim_loss: 15993306.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9089; val_auprc_score: 0.8966; val_best_acc_score: 0.8252; val_best_f1_score: 0.8187; train_kl_reg_loss: 106402.2543; train_edge_recon_loss: 3525787.8056; train_gene_expr_recon_loss: 2121328.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9705681.4444; train_global_loss: 15459199.5556; train_optim_loss: 15459199.5556; val_kl_reg_loss: 73814.0938; val_edge_recon_loss: 3994342.5000; val_gene_expr_recon_loss: 2107628.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9767864.0000; val_global_loss: 15943649.0000; val_optim_loss: 15943649.0000
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9062; val_auprc_score: 0.8924; val_best_acc_score: 0.7939; val_best_f1_score: 0.8234; train_kl_reg_loss: 98818.5981; train_edge_recon_loss: 3515068.9722; train_gene_expr_recon_loss: 2132398.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9707885.7778; train_global_loss: 15454171.7778; train_optim_loss: 15454171.7778; val_kl_reg_loss: 86569.2344; val_edge_recon_loss: 3918769.7500; val_gene_expr_recon_loss: 2098468.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9741396.0000; val_global_loss: 15845203.0000; val_optim_loss: 15845203.0000
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9059; val_auprc_score: 0.8899; val_best_acc_score: 0.8270; val_best_f1_score: 0.8350; train_kl_reg_loss: 87842.1814; train_edge_recon_loss: 3483465.5833; train_gene_expr_recon_loss: 2121200.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9666548.2222; train_global_loss: 15359056.7778; train_optim_loss: 15359056.7778; val_kl_reg_loss: 73676.5469; val_edge_recon_loss: 3729086.5000; val_gene_expr_recon_loss: 2100736.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9742143.0000; val_global_loss: 15645643.0000; val_optim_loss: 15645643.0000
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.8997; val_auprc_score: 0.8817; val_best_acc_score: 0.8153; val_best_f1_score: 0.8270; train_kl_reg_loss: 73202.3003; train_edge_recon_loss: 3387292.0000; train_gene_expr_recon_loss: 2128046.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9733486.0000; train_global_loss: 15322026.7778; train_optim_loss: 15322026.7778; val_kl_reg_loss: 62134.3984; val_edge_recon_loss: 3369819.7500; val_gene_expr_recon_loss: 2114046.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9747522.0000; val_global_loss: 15293523.0000; val_optim_loss: 15293523.0000
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.8843; val_auprc_score: 0.8704; val_best_acc_score: 0.7967; val_best_f1_score: 0.8066; train_kl_reg_loss: 80637.8199; train_edge_recon_loss: 3158229.1389; train_gene_expr_recon_loss: 2146183.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9753591.1111; train_global_loss: 15138641.5556; train_optim_loss: 15138641.5556; val_kl_reg_loss: 102046.2578; val_edge_recon_loss: 3082263.2500; val_gene_expr_recon_loss: 2120312.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9753202.0000; val_global_loss: 15057824.0000; val_optim_loss: 15057824.0000
Epoch 18/100 |███-----------------| 18.0% val_auroc_score: 0.8812; val_auprc_score: 0.8656; val_best_acc_score: 0.7852; val_best_f1_score: 0.8036; train_kl_reg_loss: 130413.4488; train_edge_recon_loss: 3016609.5556; train_gene_expr_recon_loss: 2131243.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9694487.8889; train_global_loss: 14972754.0000; train_optim_loss: 14972754.0000; val_kl_reg_loss: 144773.4375; val_edge_recon_loss: 3001544.2500; val_gene_expr_recon_loss: 2103387.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9724458.0000; val_global_loss: 14974163.0000; val_optim_loss: 14974163.0000
Epoch 19/100 |███-----------------| 19.0% val_auroc_score: 0.8872; val_auprc_score: 0.8729; val_best_acc_score: 0.7918; val_best_f1_score: 0.8098; train_kl_reg_loss: 145067.3299; train_edge_recon_loss: 2969835.1389; train_gene_expr_recon_loss: 2116676.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9640548.4444; train_global_loss: 14872127.4444; train_optim_loss: 14872127.4444; val_kl_reg_loss: 129372.5625; val_edge_recon_loss: 2966050.7500; val_gene_expr_recon_loss: 2093226.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9701744.0000; val_global_loss: 14890394.0000; val_optim_loss: 14890394.0000
Epoch 20/100 |████----------------| 20.0% val_auroc_score: 0.8851; val_auprc_score: 0.8681; val_best_acc_score: 0.7879; val_best_f1_score: 0.8069; train_kl_reg_loss: 128886.0946; train_edge_recon_loss: 2965081.5833; train_gene_expr_recon_loss: 2109108.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9657318.5556; train_global_loss: 14860394.8889; train_optim_loss: 14860394.8889; val_kl_reg_loss: 122721.0312; val_edge_recon_loss: 2979352.5000; val_gene_expr_recon_loss: 2090693.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9697183.0000; val_global_loss: 14889950.0000; val_optim_loss: 14889950.0000
Epoch 21/100 |████----------------| 21.0% val_auroc_score: 0.8953; val_auprc_score: 0.8773; val_best_acc_score: 0.8026; val_best_f1_score: 0.8162; train_kl_reg_loss: 125471.9514; train_edge_recon_loss: 2949635.6389; train_gene_expr_recon_loss: 2098870.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9592741.6667; train_global_loss: 14766719.8889; train_optim_loss: 14766719.8889; val_kl_reg_loss: 120718.1953; val_edge_recon_loss: 2920777.7500; val_gene_expr_recon_loss: 2086155.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9692875.0000; val_global_loss: 14820526.0000; val_optim_loss: 14820526.0000
