[True]
Run timestamp: 24072023_171726_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9075; val_auprc_score: 0.9173; val_best_acc_score: 0.5065; val_best_f1_score: 0.6694; train_kl_reg_loss: 5957.6351; train_edge_recon_loss: 34739687.1111; train_gene_expr_recon_loss: 30994780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108126579.5556; train_global_loss: 173867009.7778; train_optim_loss: 173867009.7778; val_kl_reg_loss: 26054.0234; val_edge_recon_loss: 40645076.0000; val_gene_expr_recon_loss: 29725532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 108870536.0000; val_global_loss: 179267200.0000; val_optim_loss: 179267200.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8869; val_auprc_score: 0.8970; val_best_acc_score: 0.5073; val_best_f1_score: 0.6699; train_kl_reg_loss: 35289.1157; train_edge_recon_loss: 34856150.2222; train_gene_expr_recon_loss: 29027150.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106441903.1111; train_global_loss: 170360492.4444; train_optim_loss: 170360492.4444; val_kl_reg_loss: 109483.4531; val_edge_recon_loss: 40650260.0000; val_gene_expr_recon_loss: 27817702.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107230504.0000; val_global_loss: 175807952.0000; val_optim_loss: 175807952.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8842; val_auprc_score: 0.8975; val_best_acc_score: 0.5031; val_best_f1_score: 0.6680; train_kl_reg_loss: 157120.9427; train_edge_recon_loss: 34824964.4444; train_gene_expr_recon_loss: 27137910.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104169672.0000; train_global_loss: 166289671.1111; train_optim_loss: 166289671.1111; val_kl_reg_loss: 225494.6250; val_edge_recon_loss: 40655576.0000; val_gene_expr_recon_loss: 25822576.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104985800.0000; val_global_loss: 171689440.0000; val_optim_loss: 171689440.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8876; val_auprc_score: 0.8980; val_best_acc_score: 0.5027; val_best_f1_score: 0.6679; train_kl_reg_loss: 304608.4045; train_edge_recon_loss: 34873523.5556; train_gene_expr_recon_loss: 24898804.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 101483993.7778; train_global_loss: 161560931.5556; train_optim_loss: 161560931.5556; val_kl_reg_loss: 287623.6875; val_edge_recon_loss: 40656684.0000; val_gene_expr_recon_loss: 24190992.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103258024.0000; val_global_loss: 168393328.0000; val_optim_loss: 168393328.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8873; val_auprc_score: 0.8983; val_best_acc_score: 0.5032; val_best_f1_score: 0.6681; train_kl_reg_loss: 373820.0243; train_edge_recon_loss: 34934470.2222; train_gene_expr_recon_loss: 23506888.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99891295.1111; train_global_loss: 158706472.8889; train_optim_loss: 158706472.8889; val_kl_reg_loss: 317534.6250; val_edge_recon_loss: 40656004.0000; val_gene_expr_recon_loss: 23150886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101920456.0000; val_global_loss: 166044880.0000; val_optim_loss: 166044880.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8769; val_auprc_score: 0.8828; val_best_acc_score: 0.5100; val_best_f1_score: 0.6711; train_kl_reg_loss: 468443.4306; train_edge_recon_loss: 34910052.4444; train_gene_expr_recon_loss: 22919966.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99726121.7778; train_global_loss: 158024583.1111; train_optim_loss: 158024583.1111; val_kl_reg_loss: 216945.7188; val_edge_recon_loss: 40651044.0000; val_gene_expr_recon_loss: 22556010.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 101046408.0000; val_global_loss: 164470400.0000; val_optim_loss: 164470400.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8851; val_auprc_score: 0.8895; val_best_acc_score: 0.5023; val_best_f1_score: 0.6677; train_kl_reg_loss: 418206.3142; train_edge_recon_loss: 35011829.7778; train_gene_expr_recon_loss: 22179650.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98079011.5556; train_global_loss: 155688698.6667; train_optim_loss: 155688698.6667; val_kl_reg_loss: 321349.8125; val_edge_recon_loss: 40653652.0000; val_gene_expr_recon_loss: 22149962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100390960.0000; val_global_loss: 163515920.0000; val_optim_loss: 163515920.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8889; val_auprc_score: 0.8909; val_best_acc_score: 0.5019; val_best_f1_score: 0.6675; train_kl_reg_loss: 458321.6007; train_edge_recon_loss: 34940898.6667; train_gene_expr_recon_loss: 21823742.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98048152.0000; train_global_loss: 155271112.8889; train_optim_loss: 155271112.8889; val_kl_reg_loss: 407331.0938; val_edge_recon_loss: 40653324.0000; val_gene_expr_recon_loss: 21823442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99911392.0000; val_global_loss: 162795488.0000; val_optim_loss: 162795488.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8872; val_auprc_score: 0.8922; val_best_acc_score: 0.5123; val_best_f1_score: 0.6722; train_kl_reg_loss: 463673.3368; train_edge_recon_loss: 34923412.8889; train_gene_expr_recon_loss: 21546999.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97208333.3333; train_global_loss: 154142419.5556; train_optim_loss: 154142419.5556; val_kl_reg_loss: 408682.9062; val_edge_recon_loss: 40648288.0000; val_gene_expr_recon_loss: 21580220.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99694432.0000; val_global_loss: 162331616.0000; val_optim_loss: 162331616.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8851; val_auprc_score: 0.8836; val_best_acc_score: 0.5197; val_best_f1_score: 0.6755; train_kl_reg_loss: 479355.2639; train_edge_recon_loss: 34929484.4444; train_gene_expr_recon_loss: 21537949.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97539933.3333; train_global_loss: 154486721.7778; train_optim_loss: 154486721.7778; val_kl_reg_loss: 335060.2500; val_edge_recon_loss: 40641064.0000; val_gene_expr_recon_loss: 21398478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99466432.0000; val_global_loss: 161841024.0000; val_optim_loss: 161841024.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8986; val_auprc_score: 0.8963; val_best_acc_score: 0.5217; val_best_f1_score: 0.6764; train_kl_reg_loss: 454750.7674; train_edge_recon_loss: 34971739.5556; train_gene_expr_recon_loss: 21294534.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96909058.6667; train_global_loss: 153630081.7778; train_optim_loss: 153630081.7778; val_kl_reg_loss: 386555.3125; val_edge_recon_loss: 40637480.0000; val_gene_expr_recon_loss: 21290530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99282328.0000; val_global_loss: 161596896.0000; val_optim_loss: 161596896.0000
