[True]
Run timestamp: 26072023_010148_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9152; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5900.0297; train_edge_recon_loss: 350865.4618; train_gene_expr_recon_loss: 314422.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10778590.3333; train_global_loss: 11449778.4444; train_optim_loss: 11449778.4444; val_kl_reg_loss: 11119.1650; val_edge_recon_loss: 406580.7812; val_gene_expr_recon_loss: 303908.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10801783.0000; val_global_loss: 11523391.0000; val_optim_loss: 11523391.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8795; val_auprc_score: 0.8885; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 16600.1628; train_edge_recon_loss: 359419.9132; train_gene_expr_recon_loss: 291239.8507; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10608401.1111; train_global_loss: 11275661.1111; train_optim_loss: 11275661.1111; val_kl_reg_loss: 23934.7246; val_edge_recon_loss: 406580.4062; val_gene_expr_recon_loss: 277917.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10565637.0000; val_global_loss: 11274070.0000; val_optim_loss: 11274070.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8670; val_auprc_score: 0.8723; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 33362.4091; train_edge_recon_loss: 374830.1146; train_gene_expr_recon_loss: 265772.3646; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10343195.5556; train_global_loss: 11017160.4444; train_optim_loss: 11017160.4444; val_kl_reg_loss: 39644.1016; val_edge_recon_loss: 406584.1250; val_gene_expr_recon_loss: 255767.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10315277.0000; val_global_loss: 11017272.0000; val_optim_loss: 11017272.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8885; val_auprc_score: 0.8861; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 45839.6102; train_edge_recon_loss: 382075.3715; train_gene_expr_recon_loss: 247404.0642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10169791.2222; train_global_loss: 10845110.3333; train_optim_loss: 10845110.3333; val_kl_reg_loss: 48563.0273; val_edge_recon_loss: 406571.5625; val_gene_expr_recon_loss: 241551.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10143746.0000; val_global_loss: 10840433.0000; val_optim_loss: 10840433.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8822; val_auprc_score: 0.8781; val_best_acc_score: 0.5028; val_best_f1_score: 0.6679; train_kl_reg_loss: 56497.1970; train_edge_recon_loss: 385205.3333; train_gene_expr_recon_loss: 238279.1059; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10079291.7778; train_global_loss: 10759273.3333; train_optim_loss: 10759273.3333; val_kl_reg_loss: 51726.8086; val_edge_recon_loss: 406529.7812; val_gene_expr_recon_loss: 233872.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10037307.0000; val_global_loss: 10729436.0000; val_optim_loss: 10729436.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8707; val_auprc_score: 0.8694; val_best_acc_score: 0.5117; val_best_f1_score: 0.6718; train_kl_reg_loss: 59410.8069; train_edge_recon_loss: 386198.6146; train_gene_expr_recon_loss: 230283.6007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9887896.7778; train_global_loss: 10563789.6667; train_optim_loss: 10563789.6667; val_kl_reg_loss: 57240.4297; val_edge_recon_loss: 406466.7500; val_gene_expr_recon_loss: 227781.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9978180.0000; val_global_loss: 10669669.0000; val_optim_loss: 10669669.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8665; val_auprc_score: 0.8679; val_best_acc_score: 0.5294; val_best_f1_score: 0.6796; train_kl_reg_loss: 62046.4436; train_edge_recon_loss: 385884.6979; train_gene_expr_recon_loss: 223650.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9821947.1111; train_global_loss: 10493529.0000; train_optim_loss: 10493529.0000; val_kl_reg_loss: 56924.1875; val_edge_recon_loss: 406350.6875; val_gene_expr_recon_loss: 223858.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9930845.0000; val_global_loss: 10617978.0000; val_optim_loss: 10617978.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8686; val_auprc_score: 0.8706; val_best_acc_score: 0.5589; val_best_f1_score: 0.6921; train_kl_reg_loss: 61653.2209; train_edge_recon_loss: 385124.3542; train_gene_expr_recon_loss: 221644.4531; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9812667.2222; train_global_loss: 10481089.2222; train_optim_loss: 10481089.2222; val_kl_reg_loss: 55768.5078; val_edge_recon_loss: 406164.9688; val_gene_expr_recon_loss: 221278.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9899376.0000; val_global_loss: 10582588.0000; val_optim_loss: 10582588.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8720; val_auprc_score: 0.8733; val_best_acc_score: 0.5969; val_best_f1_score: 0.7091; train_kl_reg_loss: 60567.2574; train_edge_recon_loss: 383387.3056; train_gene_expr_recon_loss: 218391.2743; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9774659.4444; train_global_loss: 10437005.3333; train_optim_loss: 10437005.3333; val_kl_reg_loss: 53563.6797; val_edge_recon_loss: 405911.5625; val_gene_expr_recon_loss: 219246.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9889592.0000; val_global_loss: 10568313.0000; val_optim_loss: 10568313.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8713; val_auprc_score: 0.8654; val_best_acc_score: 0.6617; val_best_f1_score: 0.7414; train_kl_reg_loss: 59615.2639; train_edge_recon_loss: 382431.3507; train_gene_expr_recon_loss: 217006.3490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9738910.4444; train_global_loss: 10397963.3333; train_optim_loss: 10397963.3333; val_kl_reg_loss: 52602.6680; val_edge_recon_loss: 405477.5000; val_gene_expr_recon_loss: 217838.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9867378.0000; val_global_loss: 10543297.0000; val_optim_loss: 10543297.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8759; val_auprc_score: 0.8736; val_best_acc_score: 0.7288; val_best_f1_score: 0.7769; train_kl_reg_loss: 57685.0308; train_edge_recon_loss: 381647.9896; train_gene_expr_recon_loss: 215846.3785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9755925.6667; train_global_loss: 10411105.0000; train_optim_loss: 10411105.0000; val_kl_reg_loss: 53330.6484; val_edge_recon_loss: 404924.8438; val_gene_expr_recon_loss: 216158.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9833049.0000; val_global_loss: 10507463.0000; val_optim_loss: 10507463.0000
