[True]
Run timestamp: 07092023_135041_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 795 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3522, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7923; val_auprc_score: 0.8061; val_best_acc_score: 0.5587; val_best_f1_score: 0.6914; train_kl_reg_loss: 63172.4581; train_edge_recon_loss: 3533682.0687; train_gene_expr_recon_loss: 12875472.4733; train_masked_gp_l1_reg_loss: 117049.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 3156610.9969; train_chrom_access_recon_loss: 915135.9614; train_global_loss: 20661123.2901; train_optim_loss: 20661123.2901; val_kl_reg_loss: 95971.4198; val_edge_recon_loss: 4061931.4000; val_gene_expr_recon_loss: 11945697.8000; val_masked_gp_l1_reg_loss: 108799.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 262126.2812; val_chrom_access_recon_loss: 880680.4375; val_global_loss: 17355206.2667; val_optim_loss: 17355206.2667
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.8286; val_auprc_score: 0.8305; val_best_acc_score: 0.7347; val_best_f1_score: 0.7641; train_kl_reg_loss: 87708.7237; train_edge_recon_loss: 3511544.2576; train_gene_expr_recon_loss: 11816492.7328; train_masked_gp_l1_reg_loss: 108610.2351; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 161156.4609; train_chrom_access_recon_loss: 866530.3402; train_global_loss: 16552042.7786; train_optim_loss: 16552042.7786; val_kl_reg_loss: 81102.3318; val_edge_recon_loss: 3939764.6833; val_gene_expr_recon_loss: 11735617.0667; val_masked_gp_l1_reg_loss: 110644.6016; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 117104.9844; val_chrom_access_recon_loss: 867477.7958; val_global_loss: 16851712.0667; val_optim_loss: 16851712.0667
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.8882; val_auprc_score: 0.8810; val_best_acc_score: 0.8011; val_best_f1_score: 0.8127; train_kl_reg_loss: 79646.0533; train_edge_recon_loss: 3221608.5286; train_gene_expr_recon_loss: 11665744.8931; train_masked_gp_l1_reg_loss: 116928.8910; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 102773.7832; train_chrom_access_recon_loss: 856451.3010; train_global_loss: 16043153.5115; train_optim_loss: 16043153.5115; val_kl_reg_loss: 93059.1880; val_edge_recon_loss: 3001502.0167; val_gene_expr_recon_loss: 11634713.4000; val_masked_gp_l1_reg_loss: 123000.0391; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 94483.9609; val_chrom_access_recon_loss: 862576.4375; val_global_loss: 15809335.0667; val_optim_loss: 15809335.0667
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.9166; val_auprc_score: 0.8979; val_best_acc_score: 0.8492; val_best_f1_score: 0.8580; train_kl_reg_loss: 101289.2760; train_edge_recon_loss: 2910260.6832; train_gene_expr_recon_loss: 11511721.6947; train_masked_gp_l1_reg_loss: 127382.7165; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 89533.0622; train_chrom_access_recon_loss: 845263.3001; train_global_loss: 15585450.8092; train_optim_loss: 15585450.8092; val_kl_reg_loss: 102315.7208; val_edge_recon_loss: 2873827.2833; val_gene_expr_recon_loss: 11535367.1333; val_masked_gp_l1_reg_loss: 130487.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85923.7812; val_chrom_access_recon_loss: 853640.0208; val_global_loss: 15581562.2000; val_optim_loss: 15581562.2000
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.9216; val_auprc_score: 0.9038; val_best_acc_score: 0.8562; val_best_f1_score: 0.8665; train_kl_reg_loss: 107238.9903; train_edge_recon_loss: 2837193.7576; train_gene_expr_recon_loss: 11395341.2290; train_masked_gp_l1_reg_loss: 132058.0539; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84214.0536; train_chrom_access_recon_loss: 836608.1355; train_global_loss: 15392654.2366; train_optim_loss: 15392654.2366; val_kl_reg_loss: 108764.7161; val_edge_recon_loss: 2842182.6667; val_gene_expr_recon_loss: 11364342.7333; val_masked_gp_l1_reg_loss: 133464.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83396.1328; val_chrom_access_recon_loss: 843481.5958; val_global_loss: 15375632.6667; val_optim_loss: 15375632.6667
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.9284; val_auprc_score: 0.9089; val_best_acc_score: 0.8657; val_best_f1_score: 0.8722; train_kl_reg_loss: 105186.7182; train_edge_recon_loss: 2821855.5916; train_gene_expr_recon_loss: 11287923.1756; train_masked_gp_l1_reg_loss: 135084.8222; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84993.4939; train_chrom_access_recon_loss: 829498.8635; train_global_loss: 15264542.6870; train_optim_loss: 15264542.6870; val_kl_reg_loss: 98303.3547; val_edge_recon_loss: 2839811.1500; val_gene_expr_recon_loss: 11266060.4000; val_masked_gp_l1_reg_loss: 136110.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86879.0469; val_chrom_access_recon_loss: 835589.3208; val_global_loss: 15262753.4667; val_optim_loss: 15262753.4667
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.9340; val_auprc_score: 0.9210; val_best_acc_score: 0.8651; val_best_f1_score: 0.8734; train_kl_reg_loss: 104162.8578; train_edge_recon_loss: 2812458.0191; train_gene_expr_recon_loss: 11187905.1756; train_masked_gp_l1_reg_loss: 137229.8614; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87445.2653; train_chrom_access_recon_loss: 822640.9919; train_global_loss: 15151842.1450; train_optim_loss: 15151842.1450; val_kl_reg_loss: 104929.1708; val_edge_recon_loss: 2807625.0000; val_gene_expr_recon_loss: 11193178.1333; val_masked_gp_l1_reg_loss: 138416.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87922.3047; val_chrom_access_recon_loss: 830504.9500; val_global_loss: 15162576.2667; val_optim_loss: 15162576.2667
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.9361; val_auprc_score: 0.9207; val_best_acc_score: 0.8733; val_best_f1_score: 0.8802; train_kl_reg_loss: 102696.3607; train_edge_recon_loss: 2796774.8244; train_gene_expr_recon_loss: 11106408.6336; train_masked_gp_l1_reg_loss: 139160.7260; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87871.5938; train_chrom_access_recon_loss: 817568.3020; train_global_loss: 15050480.4656; train_optim_loss: 15050480.4656; val_kl_reg_loss: 105474.6948; val_edge_recon_loss: 2817036.9667; val_gene_expr_recon_loss: 11124741.4667; val_masked_gp_l1_reg_loss: 139987.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87790.6641; val_chrom_access_recon_loss: 823532.4042; val_global_loss: 15098564.5333; val_optim_loss: 15098564.5333
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.9360; val_auprc_score: 0.9211; val_best_acc_score: 0.8777; val_best_f1_score: 0.8846; train_kl_reg_loss: 99533.2384; train_edge_recon_loss: 2794450.0305; train_gene_expr_recon_loss: 11041671.8626; train_masked_gp_l1_reg_loss: 141006.6110; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87151.0012; train_chrom_access_recon_loss: 811531.7991; train_global_loss: 14975344.5802; train_optim_loss: 14975344.5802; val_kl_reg_loss: 105952.6365; val_edge_recon_loss: 2817577.1000; val_gene_expr_recon_loss: 11013435.0667; val_masked_gp_l1_reg_loss: 142135.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86576.3672; val_chrom_access_recon_loss: 817776.2125; val_global_loss: 14983452.9333; val_optim_loss: 14983452.9333
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.9449; val_auprc_score: 0.9283; val_best_acc_score: 0.8866; val_best_f1_score: 0.8931; train_kl_reg_loss: 100534.8823; train_edge_recon_loss: 2785222.1756; train_gene_expr_recon_loss: 10977808.8321; train_masked_gp_l1_reg_loss: 142354.6396; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85802.5400; train_chrom_access_recon_loss: 807659.7338; train_global_loss: 14899382.8015; train_optim_loss: 14899382.8015; val_kl_reg_loss: 98401.1073; val_edge_recon_loss: 2787034.9667; val_gene_expr_recon_loss: 10975688.4667; val_masked_gp_l1_reg_loss: 143132.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85277.7344; val_chrom_access_recon_loss: 811973.3750; val_global_loss: 14901507.8000; val_optim_loss: 14901507.8000
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.9478; val_auprc_score: 0.9341; val_best_acc_score: 0.8878; val_best_f1_score: 0.8931; train_kl_reg_loss: 97853.8936; train_edge_recon_loss: 2784767.3168; train_gene_expr_recon_loss: 10919596.0229; train_masked_gp_l1_reg_loss: 145170.0452; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84875.7094; train_chrom_access_recon_loss: 802356.5654; train_global_loss: 14834619.4962; train_optim_loss: 14834619.4962; val_kl_reg_loss: 95474.4828; val_edge_recon_loss: 2791659.4667; val_gene_expr_recon_loss: 10981142.9333; val_masked_gp_l1_reg_loss: 148394.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 84770.4922; val_chrom_access_recon_loss: 809908.7875; val_global_loss: 14911350.8667; val_optim_loss: 14911350.8667
