[True]
Run timestamp: 24072023_164013_37.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_37']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9108; val_auprc_score: 0.9242; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 10795.4903; train_edge_recon_loss: 3476660.9722; train_gene_expr_recon_loss: 3174284.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089512.6944; train_global_loss: 7751253.2778; train_optim_loss: 7751253.2778; val_kl_reg_loss: 23468.7539; val_edge_recon_loss: 4065443.2500; val_gene_expr_recon_loss: 2990216.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1068188.1250; val_global_loss: 8147316.5000; val_optim_loss: 8147316.5000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8983; val_auprc_score: 0.9072; val_best_acc_score: 0.5042; val_best_f1_score: 0.6685; train_kl_reg_loss: 31086.2174; train_edge_recon_loss: 3496759.4722; train_gene_expr_recon_loss: 2885042.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1068127.4931; train_global_loss: 7481015.8889; train_optim_loss: 7481015.8889; val_kl_reg_loss: 41566.7188; val_edge_recon_loss: 4065351.2500; val_gene_expr_recon_loss: 2711815.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1050710.1250; val_global_loss: 7869443.0000; val_optim_loss: 7869443.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8941; val_auprc_score: 0.9046; val_best_acc_score: 0.5089; val_best_f1_score: 0.6706; train_kl_reg_loss: 47412.9071; train_edge_recon_loss: 3507720.7222; train_gene_expr_recon_loss: 2653568.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1047113.6250; train_global_loss: 7255815.7778; train_optim_loss: 7255815.7778; val_kl_reg_loss: 53783.8164; val_edge_recon_loss: 4064955.7500; val_gene_expr_recon_loss: 2518550.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1031759.2500; val_global_loss: 7669049.0000; val_optim_loss: 7669049.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8922; val_auprc_score: 0.8969; val_best_acc_score: 0.5182; val_best_f1_score: 0.6747; train_kl_reg_loss: 64153.3885; train_edge_recon_loss: 3516006.8889; train_gene_expr_recon_loss: 2470778.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1028397.2569; train_global_loss: 7079336.1667; train_optim_loss: 7079336.1667; val_kl_reg_loss: 50113.5781; val_edge_recon_loss: 4064086.7500; val_gene_expr_recon_loss: 2409770.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1019011.8125; val_global_loss: 7542982.0000; val_optim_loss: 7542982.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8933; val_auprc_score: 0.8953; val_best_acc_score: 0.5305; val_best_f1_score: 0.6801; train_kl_reg_loss: 64861.3850; train_edge_recon_loss: 3513370.3611; train_gene_expr_recon_loss: 2394855.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1018760.7292; train_global_loss: 6991847.7222; train_optim_loss: 6991847.7222; val_kl_reg_loss: 54742.4844; val_edge_recon_loss: 4063319.5000; val_gene_expr_recon_loss: 2328996.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1006916.0000; val_global_loss: 7453974.0000; val_optim_loss: 7453974.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8941; val_auprc_score: 0.8936; val_best_acc_score: 0.5722; val_best_f1_score: 0.6994; train_kl_reg_loss: 68718.0126; train_edge_recon_loss: 3514489.6111; train_gene_expr_recon_loss: 2327575.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1006294.7708; train_global_loss: 6917077.6111; train_optim_loss: 6917077.6111; val_kl_reg_loss: 54468.0234; val_edge_recon_loss: 4061161.5000; val_gene_expr_recon_loss: 2278133.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 999656.5000; val_global_loss: 7393419.5000; val_optim_loss: 7393419.5000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8837; val_auprc_score: 0.8830; val_best_acc_score: 0.6544; val_best_f1_score: 0.7403; train_kl_reg_loss: 69821.0451; train_edge_recon_loss: 3514169.0556; train_gene_expr_recon_loss: 2279723.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1004110.8472; train_global_loss: 6867824.6111; train_optim_loss: 6867824.6111; val_kl_reg_loss: 53915.7969; val_edge_recon_loss: 4056519.7500; val_gene_expr_recon_loss: 2243147.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 994658.1250; val_global_loss: 7348241.0000; val_optim_loss: 7348241.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8786; val_auprc_score: 0.8670; val_best_acc_score: 0.7297; val_best_f1_score: 0.7795; train_kl_reg_loss: 69345.3724; train_edge_recon_loss: 3514124.7222; train_gene_expr_recon_loss: 2242527.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 993238.6736; train_global_loss: 6819236.1667; train_optim_loss: 6819236.1667; val_kl_reg_loss: 65451.5234; val_edge_recon_loss: 4048193.7500; val_gene_expr_recon_loss: 2211216.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 990291.1875; val_global_loss: 7315152.0000; val_optim_loss: 7315152.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8843; val_auprc_score: 0.8735; val_best_acc_score: 0.7910; val_best_f1_score: 0.8106; train_kl_reg_loss: 69371.6467; train_edge_recon_loss: 3508693.2778; train_gene_expr_recon_loss: 2231132.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1003916.3472; train_global_loss: 6813113.4444; train_optim_loss: 6813113.4444; val_kl_reg_loss: 55792.7070; val_edge_recon_loss: 4025865.7500; val_gene_expr_recon_loss: 2194416.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 987753.3750; val_global_loss: 7263828.5000; val_optim_loss: 7263828.5000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8800; val_auprc_score: 0.8636; val_best_acc_score: 0.7882; val_best_f1_score: 0.7832; train_kl_reg_loss: 66901.9505; train_edge_recon_loss: 3504284.8611; train_gene_expr_recon_loss: 2190088.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 991376.7778; train_global_loss: 6752652.1111; train_optim_loss: 6752652.1111; val_kl_reg_loss: 53779.6797; val_edge_recon_loss: 3973892.0000; val_gene_expr_recon_loss: 2179337.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 985446.1250; val_global_loss: 7192455.0000; val_optim_loss: 7192455.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8841; val_auprc_score: 0.8648; val_best_acc_score: 0.8021; val_best_f1_score: 0.8192; train_kl_reg_loss: 58717.0161; train_edge_recon_loss: 3486659.5278; train_gene_expr_recon_loss: 2190284.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 986576.5903; train_global_loss: 6722237.7222; train_optim_loss: 6722237.7222; val_kl_reg_loss: 51028.6133; val_edge_recon_loss: 3828557.2500; val_gene_expr_recon_loss: 2170470.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 983963.0625; val_global_loss: 7034019.0000; val_optim_loss: 7034019.0000
