[True]
Run timestamp: 24072023_160959_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9240; val_auprc_score: 0.9308; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 2503.2925; train_edge_recon_loss: 348085.0764; train_gene_expr_recon_loss: 319313.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077726.7083; train_global_loss: 1747628.8750; train_optim_loss: 1747628.8750; val_kl_reg_loss: 6717.3452; val_edge_recon_loss: 406516.5000; val_gene_expr_recon_loss: 302791.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071765.8750; val_global_loss: 1787791.2500; val_optim_loss: 1787791.2500
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9185; val_auprc_score: 0.9223; val_best_acc_score: 0.5070; val_best_f1_score: 0.6698; train_kl_reg_loss: 9489.7169; train_edge_recon_loss: 353847.5799; train_gene_expr_recon_loss: 290405.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1065625.7639; train_global_loss: 1719368.8194; train_optim_loss: 1719368.8194; val_kl_reg_loss: 10444.5176; val_edge_recon_loss: 406457.4062; val_gene_expr_recon_loss: 280157.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1051853.3750; val_global_loss: 1748912.5000; val_optim_loss: 1748912.5000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9057; val_auprc_score: 0.9104; val_best_acc_score: 0.5186; val_best_f1_score: 0.6749; train_kl_reg_loss: 12731.3312; train_edge_recon_loss: 356029.9653; train_gene_expr_recon_loss: 270292.1580; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1040143.8125; train_global_loss: 1679197.2639; train_optim_loss: 1679197.2639; val_kl_reg_loss: 13564.9844; val_edge_recon_loss: 406407.6875; val_gene_expr_recon_loss: 259173.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1032582.0625; val_global_loss: 1711728.5000; val_optim_loss: 1711728.5000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9122; val_auprc_score: 0.9124; val_best_acc_score: 0.5511; val_best_f1_score: 0.6898; train_kl_reg_loss: 15991.6744; train_edge_recon_loss: 358106.1875; train_gene_expr_recon_loss: 253328.3385; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1032102.8889; train_global_loss: 1659529.1250; train_optim_loss: 1659529.1250; val_kl_reg_loss: 15949.6074; val_edge_recon_loss: 406228.5000; val_gene_expr_recon_loss: 246204.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1019920.7500; val_global_loss: 1688303.5000; val_optim_loss: 1688303.5000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9094; val_auprc_score: 0.9032; val_best_acc_score: 0.6548; val_best_f1_score: 0.7413; train_kl_reg_loss: 17497.5766; train_edge_recon_loss: 358444.8993; train_gene_expr_recon_loss: 242478.7969; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1021444.6042; train_global_loss: 1639865.8611; train_optim_loss: 1639865.8611; val_kl_reg_loss: 15826.3164; val_edge_recon_loss: 405721.6875; val_gene_expr_recon_loss: 239198.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1009308.5625; val_global_loss: 1670055.5000; val_optim_loss: 1670055.5000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9049; val_auprc_score: 0.8966; val_best_acc_score: 0.7774; val_best_f1_score: 0.8117; train_kl_reg_loss: 18241.2567; train_edge_recon_loss: 358195.5104; train_gene_expr_recon_loss: 236799.6771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1007033.8403; train_global_loss: 1620270.2778; train_optim_loss: 1620270.2778; val_kl_reg_loss: 16371.6729; val_edge_recon_loss: 404391.9062; val_gene_expr_recon_loss: 234381.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1003591.1250; val_global_loss: 1658736.5000; val_optim_loss: 1658736.5000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8997; val_auprc_score: 0.8848; val_best_acc_score: 0.8193; val_best_f1_score: 0.8229; train_kl_reg_loss: 18435.9826; train_edge_recon_loss: 357522.7083; train_gene_expr_recon_loss: 232357.8177; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1003997.9444; train_global_loss: 1612314.4583; train_optim_loss: 1612314.4583; val_kl_reg_loss: 16313.2441; val_edge_recon_loss: 400389.7500; val_gene_expr_recon_loss: 231097.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 998947.8750; val_global_loss: 1646748.5000; val_optim_loss: 1646748.5000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8934; val_auprc_score: 0.8749; val_best_acc_score: 0.8001; val_best_f1_score: 0.8219; train_kl_reg_loss: 18004.6764; train_edge_recon_loss: 355525.2604; train_gene_expr_recon_loss: 228663.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 999171.5417; train_global_loss: 1601364.9722; train_optim_loss: 1601364.9722; val_kl_reg_loss: 16138.2188; val_edge_recon_loss: 386556.9375; val_gene_expr_recon_loss: 228238.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 994617.4375; val_global_loss: 1625551.5000; val_optim_loss: 1625551.5000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8952; val_auprc_score: 0.8790; val_best_acc_score: 0.8138; val_best_f1_score: 0.8254; train_kl_reg_loss: 16914.5483; train_edge_recon_loss: 347108.8889; train_gene_expr_recon_loss: 228286.0017; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 995672.7222; train_global_loss: 1587982.1528; train_optim_loss: 1587982.1528; val_kl_reg_loss: 16293.1045; val_edge_recon_loss: 346154.1562; val_gene_expr_recon_loss: 228262.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 994531.0625; val_global_loss: 1585240.3750; val_optim_loss: 1585240.3750
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8761; val_auprc_score: 0.8562; val_best_acc_score: 0.7847; val_best_f1_score: 0.8101; train_kl_reg_loss: 21685.3989; train_edge_recon_loss: 323633.3889; train_gene_expr_recon_loss: 227266.5521; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 995612.5417; train_global_loss: 1568197.8750; train_optim_loss: 1568197.8750; val_kl_reg_loss: 26658.6523; val_edge_recon_loss: 312828.1562; val_gene_expr_recon_loss: 228144.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 992987.6250; val_global_loss: 1560619.0000; val_optim_loss: 1560619.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8914; val_auprc_score: 0.8763; val_best_acc_score: 0.8036; val_best_f1_score: 0.8158; train_kl_reg_loss: 27308.9286; train_edge_recon_loss: 309271.2569; train_gene_expr_recon_loss: 226146.1858; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 995996.3889; train_global_loss: 1558722.7639; train_optim_loss: 1558722.7639; val_kl_reg_loss: 22576.3672; val_edge_recon_loss: 309047.5000; val_gene_expr_recon_loss: 226230.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 988007.3750; val_global_loss: 1545862.0000; val_optim_loss: 1545862.0000
