[True]
Run timestamp: 24072023_164538_44.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_44']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8885; val_auprc_score: 0.9033; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22711.7608; train_edge_recon_loss: 3493548.8889; train_gene_expr_recon_loss: 3237906.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 112709782.2222; train_global_loss: 119463948.4444; train_optim_loss: 119463948.4444; val_kl_reg_loss: 13619.0684; val_edge_recon_loss: 4065922.2500; val_gene_expr_recon_loss: 3084824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105737720.0000; val_global_loss: 112902088.0000; val_optim_loss: 112902088.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8933; val_auprc_score: 0.9014; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 32210.1638; train_edge_recon_loss: 3554210.9444; train_gene_expr_recon_loss: 2950811.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 106000216.0000; train_global_loss: 112537448.0000; train_optim_loss: 112537448.0000; val_kl_reg_loss: 39913.3828; val_edge_recon_loss: 4065962.5000; val_gene_expr_recon_loss: 2850578.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 103877512.0000; val_global_loss: 110833968.0000; val_optim_loss: 110833968.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8840; val_auprc_score: 0.8875; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 67601.1892; train_edge_recon_loss: 3598821.2778; train_gene_expr_recon_loss: 2738348.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 104666683.5556; train_global_loss: 111071455.1111; train_optim_loss: 111071455.1111; val_kl_reg_loss: 87312.3125; val_edge_recon_loss: 4065886.7500; val_gene_expr_recon_loss: 2652590.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 102011856.0000; val_global_loss: 108817648.0000; val_optim_loss: 108817648.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8687; val_auprc_score: 0.8705; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 108343.6719; train_edge_recon_loss: 3624553.0278; train_gene_expr_recon_loss: 2590652.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 102843976.8889; train_global_loss: 109167526.2222; train_optim_loss: 109167526.2222; val_kl_reg_loss: 84791.3828; val_edge_recon_loss: 4065825.0000; val_gene_expr_recon_loss: 2522864.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 100400936.0000; val_global_loss: 107074416.0000; val_optim_loss: 107074416.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8623; val_auprc_score: 0.8576; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 116249.1875; train_edge_recon_loss: 3636113.6111; train_gene_expr_recon_loss: 2465317.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 100986861.3333; train_global_loss: 107204540.4444; train_optim_loss: 107204540.4444; val_kl_reg_loss: 94008.5938; val_edge_recon_loss: 4065787.2500; val_gene_expr_recon_loss: 2441216.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 99304752.0000; val_global_loss: 105905760.0000; val_optim_loss: 105905760.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8685; val_auprc_score: 0.8719; val_best_acc_score: 0.5005; val_best_f1_score: 0.6669; train_kl_reg_loss: 132043.6727; train_edge_recon_loss: 3632161.5278; train_gene_expr_recon_loss: 2380469.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99923141.3333; train_global_loss: 106067814.2222; train_optim_loss: 106067814.2222; val_kl_reg_loss: 129804.7969; val_edge_recon_loss: 4065732.2500; val_gene_expr_recon_loss: 2366705.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98413072.0000; val_global_loss: 104975312.0000; val_optim_loss: 104975312.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8617; val_auprc_score: 0.8626; val_best_acc_score: 0.5022; val_best_f1_score: 0.6676; train_kl_reg_loss: 146116.0191; train_edge_recon_loss: 3624911.8611; train_gene_expr_recon_loss: 2316871.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99176264.0000; train_global_loss: 105264164.4444; train_optim_loss: 105264164.4444; val_kl_reg_loss: 140080.4844; val_edge_recon_loss: 4065633.5000; val_gene_expr_recon_loss: 2315693.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97740928.0000; val_global_loss: 104262336.0000; val_optim_loss: 104262336.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8533; val_auprc_score: 0.8572; val_best_acc_score: 0.5050; val_best_f1_score: 0.6689; train_kl_reg_loss: 155807.3611; train_edge_recon_loss: 3617421.1944; train_gene_expr_recon_loss: 2282041.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 99137877.3333; train_global_loss: 105193147.5556; train_optim_loss: 105193147.5556; val_kl_reg_loss: 131761.8750; val_edge_recon_loss: 4065495.5000; val_gene_expr_recon_loss: 2274562.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97385304.0000; val_global_loss: 103857120.0000; val_optim_loss: 103857120.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8487; val_auprc_score: 0.8495; val_best_acc_score: 0.5058; val_best_f1_score: 0.6693; train_kl_reg_loss: 164057.1788; train_edge_recon_loss: 3610777.7222; train_gene_expr_recon_loss: 2245301.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 98188445.3333; train_global_loss: 104208581.3333; train_optim_loss: 104208581.3333; val_kl_reg_loss: 127050.1328; val_edge_recon_loss: 4065404.5000; val_gene_expr_recon_loss: 2239098.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96976168.0000; val_global_loss: 103407720.0000; val_optim_loss: 103407720.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8636; val_auprc_score: 0.8648; val_best_acc_score: 0.5075; val_best_f1_score: 0.6699; train_kl_reg_loss: 165655.4167; train_edge_recon_loss: 3610162.5556; train_gene_expr_recon_loss: 2205313.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97937938.6667; train_global_loss: 103919071.1111; train_optim_loss: 103919071.1111; val_kl_reg_loss: 152032.8125; val_edge_recon_loss: 4065202.0000; val_gene_expr_recon_loss: 2208220.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96669992.0000; val_global_loss: 103095448.0000; val_optim_loss: 103095448.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8667; val_auprc_score: 0.8631; val_best_acc_score: 0.5121; val_best_f1_score: 0.6719; train_kl_reg_loss: 171994.9792; train_edge_recon_loss: 3604642.0833; train_gene_expr_recon_loss: 2197893.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 97928375.1111; train_global_loss: 103902904.8889; train_optim_loss: 103902904.8889; val_kl_reg_loss: 139758.1406; val_edge_recon_loss: 4064828.2500; val_gene_expr_recon_loss: 2190474.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96449528.0000; val_global_loss: 102844592.0000; val_optim_loss: 102844592.0000
