[True]
Run timestamp: 24072023_162411_20.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_20']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6491.4059; train_edge_recon_loss: 352606.5382; train_gene_expr_recon_loss: 32029268.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082799.7708; train_global_loss: 33471166.4444; train_optim_loss: 33471166.4444; val_kl_reg_loss: 26899.2500; val_edge_recon_loss: 406599.4688; val_gene_expr_recon_loss: 29543952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047698.3125; val_global_loss: 31025148.0000; val_optim_loss: 31025148.0000
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.8888; val_auprc_score: 0.8967; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 30450.2793; train_edge_recon_loss: 371903.0590; train_gene_expr_recon_loss: 29051554.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1074784.3542; train_global_loss: 30528691.7778; train_optim_loss: 30528691.7778; val_kl_reg_loss: 43025.9805; val_edge_recon_loss: 406604.8438; val_gene_expr_recon_loss: 27123612.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1026988.0625; val_global_loss: 28600230.0000; val_optim_loss: 28600230.0000
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.8807; val_auprc_score: 0.8885; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 53640.0356; train_edge_recon_loss: 387498.0417; train_gene_expr_recon_loss: 26296710.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1041746.7222; train_global_loss: 27779595.7778; train_optim_loss: 27779595.7778; val_kl_reg_loss: 68582.8594; val_edge_recon_loss: 406602.7188; val_gene_expr_recon_loss: 24863654.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1006046.9375; val_global_loss: 26344886.0000; val_optim_loss: 26344886.0000
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.8731; val_auprc_score: 0.8785; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 92357.8533; train_edge_recon_loss: 396198.6979; train_gene_expr_recon_loss: 24836612.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1034484.6667; train_global_loss: 26359653.1111; train_optim_loss: 26359653.1111; val_kl_reg_loss: 91997.2578; val_edge_recon_loss: 406597.3750; val_gene_expr_recon_loss: 23621910.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 988965.0000; val_global_loss: 25109468.0000; val_optim_loss: 25109468.0000
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.8837; val_auprc_score: 0.8890; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 96560.4566; train_edge_recon_loss: 399056.4340; train_gene_expr_recon_loss: 23569888.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1011153.5139; train_global_loss: 25076658.4444; train_optim_loss: 25076658.4444; val_kl_reg_loss: 96878.3125; val_edge_recon_loss: 406596.9688; val_gene_expr_recon_loss: 22739386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980436.5000; val_global_loss: 24223298.0000; val_optim_loss: 24223298.0000
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.8851; val_auprc_score: 0.8856; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 108971.0929; train_edge_recon_loss: 401169.0174; train_gene_expr_recon_loss: 22908004.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1001301.4167; train_global_loss: 24419445.7778; train_optim_loss: 24419445.7778; val_kl_reg_loss: 110836.3828; val_edge_recon_loss: 406592.8125; val_gene_expr_recon_loss: 22194954.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974634.7500; val_global_loss: 23687018.0000; val_optim_loss: 23687018.0000
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.8824; val_auprc_score: 0.8836; val_best_acc_score: 0.5024; val_best_f1_score: 0.6677; train_kl_reg_loss: 118934.3342; train_edge_recon_loss: 403267.4062; train_gene_expr_recon_loss: 22370483.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 988695.0486; train_global_loss: 23881380.0000; train_optim_loss: 23881380.0000; val_kl_reg_loss: 117477.7812; val_edge_recon_loss: 406570.6875; val_gene_expr_recon_loss: 21754152.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969101.3750; val_global_loss: 23247302.0000; val_optim_loss: 23247302.0000
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.8806; val_auprc_score: 0.8740; val_best_acc_score: 0.5047; val_best_f1_score: 0.6688; train_kl_reg_loss: 122971.0130; train_edge_recon_loss: 404182.5451; train_gene_expr_recon_loss: 22026150.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 988042.7153; train_global_loss: 23541346.8889; train_optim_loss: 23541346.8889; val_kl_reg_loss: 119240.2656; val_edge_recon_loss: 406536.5625; val_gene_expr_recon_loss: 21442804.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966166.2500; val_global_loss: 22934746.0000; val_optim_loss: 22934746.0000
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.8834; val_auprc_score: 0.8697; val_best_acc_score: 0.5108; val_best_f1_score: 0.6714; train_kl_reg_loss: 123676.9774; train_edge_recon_loss: 404593.2639; train_gene_expr_recon_loss: 21593798.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977875.5139; train_global_loss: 23099944.0000; train_optim_loss: 23099944.0000; val_kl_reg_loss: 118088.6562; val_edge_recon_loss: 406460.4062; val_gene_expr_recon_loss: 21250380.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963508.8750; val_global_loss: 22738438.0000; val_optim_loss: 22738438.0000
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.8934; val_auprc_score: 0.8848; val_best_acc_score: 0.5373; val_best_f1_score: 0.6832; train_kl_reg_loss: 122028.7127; train_edge_recon_loss: 404387.6389; train_gene_expr_recon_loss: 21387484.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 978165.2014; train_global_loss: 22892065.7778; train_optim_loss: 22892065.7778; val_kl_reg_loss: 114781.5000; val_edge_recon_loss: 406300.8438; val_gene_expr_recon_loss: 21129816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961315.6250; val_global_loss: 22612214.0000; val_optim_loss: 22612214.0000
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.8915; val_auprc_score: 0.8812; val_best_acc_score: 0.5889; val_best_f1_score: 0.7076; train_kl_reg_loss: 118014.4878; train_edge_recon_loss: 404119.9896; train_gene_expr_recon_loss: 21376775.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 979550.2847; train_global_loss: 22878460.4444; train_optim_loss: 22878460.4444; val_kl_reg_loss: 111826.0625; val_edge_recon_loss: 406037.9062; val_gene_expr_recon_loss: 21011672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958054.5625; val_global_loss: 22487590.0000; val_optim_loss: 22487590.0000
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.8872; val_auprc_score: 0.8713; val_best_acc_score: 0.6458; val_best_f1_score: 0.7355; train_kl_reg_loss: 115442.0000; train_edge_recon_loss: 403631.3438; train_gene_expr_recon_loss: 21278940.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976406.9375; train_global_loss: 22774420.6667; train_optim_loss: 22774420.6667; val_kl_reg_loss: 108890.2812; val_edge_recon_loss: 405670.5938; val_gene_expr_recon_loss: 20938004.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956742.3125; val_global_loss: 22409306.0000; val_optim_loss: 22409306.0000
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.8816; val_auprc_score: 0.8679; val_best_acc_score: 0.6862; val_best_f1_score: 0.7567; train_kl_reg_loss: 113581.4271; train_edge_recon_loss: 403111.0694; train_gene_expr_recon_loss: 21254647.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 982505.6458; train_global_loss: 22753845.3333; train_optim_loss: 22753845.3333; val_kl_reg_loss: 107488.8906; val_edge_recon_loss: 405236.3750; val_gene_expr_recon_loss: 20856096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955071.8125; val_global_loss: 22323894.0000; val_optim_loss: 22323894.0000
