None
Run timestamp: 03072023_071446_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '50000', '--lambda_gene_expr_recon', '30', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '1024', '--node_batch_size', 'None', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 1024
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9924; val_auprc_score: 0.9924; val_best_acc_score: 0.9556; val_best_f1_score: 0.9558; train_kl_reg_loss: 2459.9389; train_edge_recon_loss: 28382.2292; train_gene_expr_recon_loss: 15672.2644; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 46514.4325; train_optim_loss: 46514.4325; val_kl_reg_loss: 2481.4209; val_edge_recon_loss: 26952.0161; val_gene_expr_recon_loss: 14110.1078; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 43543.5448; val_optim_loss: 43543.5448
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9951; val_auprc_score: 0.9950; val_best_acc_score: 0.9661; val_best_f1_score: 0.9661; train_kl_reg_loss: 2589.5201; train_edge_recon_loss: 27648.3965; train_gene_expr_recon_loss: 13866.9156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 44104.8323; train_optim_loss: 44104.8323; val_kl_reg_loss: 2599.1729; val_edge_recon_loss: 26685.3500; val_gene_expr_recon_loss: 13463.5196; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 42748.0425; val_optim_loss: 42748.0425
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9962; val_auprc_score: 0.9961; val_best_acc_score: 0.9705; val_best_f1_score: 0.9706; train_kl_reg_loss: 2624.3751; train_edge_recon_loss: 27471.6133; train_gene_expr_recon_loss: 13438.1503; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 43534.1387; train_optim_loss: 43534.1387; val_kl_reg_loss: 2581.6608; val_edge_recon_loss: 26506.5611; val_gene_expr_recon_loss: 13173.4556; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 42261.6775; val_optim_loss: 42261.6775
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9967; val_auprc_score: 0.9965; val_best_acc_score: 0.9729; val_best_f1_score: 0.9729; train_kl_reg_loss: 2649.1205; train_edge_recon_loss: 27366.6907; train_gene_expr_recon_loss: 13232.6451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 43248.4564; train_optim_loss: 43248.4564; val_kl_reg_loss: 2647.4664; val_edge_recon_loss: 26413.0999; val_gene_expr_recon_loss: 13043.1959; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 42103.7621; val_optim_loss: 42103.7621
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9970; val_auprc_score: 0.9967; val_best_acc_score: 0.9746; val_best_f1_score: 0.9746; train_kl_reg_loss: 2665.5989; train_edge_recon_loss: 27299.0272; train_gene_expr_recon_loss: 13121.2435; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 43085.8697; train_optim_loss: 43085.8697; val_kl_reg_loss: 2612.6763; val_edge_recon_loss: 26321.0955; val_gene_expr_recon_loss: 12966.2322; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41900.0040; val_optim_loss: 41900.0040
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9973; val_auprc_score: 0.9971; val_best_acc_score: 0.9758; val_best_f1_score: 0.9759; train_kl_reg_loss: 2676.9961; train_edge_recon_loss: 27250.4420; train_gene_expr_recon_loss: 13051.3554; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42978.7936; train_optim_loss: 42978.7936; val_kl_reg_loss: 2639.7752; val_edge_recon_loss: 26309.7692; val_gene_expr_recon_loss: 12906.9068; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41856.4512; val_optim_loss: 41856.4512
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9975; val_auprc_score: 0.9973; val_best_acc_score: 0.9770; val_best_f1_score: 0.9770; train_kl_reg_loss: 2686.5177; train_edge_recon_loss: 27220.2803; train_gene_expr_recon_loss: 13010.7047; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42917.5027; train_optim_loss: 42917.5027; val_kl_reg_loss: 2663.7625; val_edge_recon_loss: 26240.2199; val_gene_expr_recon_loss: 12863.3636; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41767.3461; val_optim_loss: 41767.3461
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9976; val_auprc_score: 0.9973; val_best_acc_score: 0.9781; val_best_f1_score: 0.9781; train_kl_reg_loss: 2696.5618; train_edge_recon_loss: 27184.8484; train_gene_expr_recon_loss: 12981.2998; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42862.7100; train_optim_loss: 42862.7100; val_kl_reg_loss: 2668.7076; val_edge_recon_loss: 26195.2329; val_gene_expr_recon_loss: 12856.7925; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41720.7330; val_optim_loss: 41720.7330
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9975; val_auprc_score: 0.9974; val_best_acc_score: 0.9770; val_best_f1_score: 0.9770; train_kl_reg_loss: 2703.2151; train_edge_recon_loss: 27162.9634; train_gene_expr_recon_loss: 12950.2798; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42816.4584; train_optim_loss: 42816.4584; val_kl_reg_loss: 2656.8129; val_edge_recon_loss: 26220.6968; val_gene_expr_recon_loss: 12830.0325; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41707.5423; val_optim_loss: 41707.5423
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9978; val_auprc_score: 0.9976; val_best_acc_score: 0.9788; val_best_f1_score: 0.9788; train_kl_reg_loss: 2708.3487; train_edge_recon_loss: 27147.2498; train_gene_expr_recon_loss: 12932.6508; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42788.2493; train_optim_loss: 42788.2493; val_kl_reg_loss: 2735.0106; val_edge_recon_loss: 26164.6593; val_gene_expr_recon_loss: 12824.6082; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41724.2782; val_optim_loss: 41724.2782
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9979; val_auprc_score: 0.9978; val_best_acc_score: 0.9796; val_best_f1_score: 0.9797; train_kl_reg_loss: 2713.2730; train_edge_recon_loss: 27130.3503; train_gene_expr_recon_loss: 12916.6924; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42760.3156; train_optim_loss: 42760.3156; val_kl_reg_loss: 2691.4854; val_edge_recon_loss: 26150.5338; val_gene_expr_recon_loss: 12822.8143; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41664.8335; val_optim_loss: 41664.8335
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9979; val_auprc_score: 0.9976; val_best_acc_score: 0.9795; val_best_f1_score: 0.9795; train_kl_reg_loss: 2714.9621; train_edge_recon_loss: 27118.4279; train_gene_expr_recon_loss: 12902.6188; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42736.0088; train_optim_loss: 42736.0088; val_kl_reg_loss: 2667.2284; val_edge_recon_loss: 26144.8463; val_gene_expr_recon_loss: 12796.4541; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41608.5288; val_optim_loss: 41608.5288
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9980; val_auprc_score: 0.9979; val_best_acc_score: 0.9800; val_best_f1_score: 0.9800; train_kl_reg_loss: 2718.0193; train_edge_recon_loss: 27108.6597; train_gene_expr_recon_loss: 12891.7284; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42718.4073; train_optim_loss: 42718.4073; val_kl_reg_loss: 2725.5809; val_edge_recon_loss: 26161.8753; val_gene_expr_recon_loss: 12787.0183; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41674.4746; val_optim_loss: 41674.4746
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9981; val_auprc_score: 0.9980; val_best_acc_score: 0.9800; val_best_f1_score: 0.9801; train_kl_reg_loss: 2719.9321; train_edge_recon_loss: 27098.6463; train_gene_expr_recon_loss: 12881.7997; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42700.3780; train_optim_loss: 42700.3780; val_kl_reg_loss: 2685.6234; val_edge_recon_loss: 26133.6955; val_gene_expr_recon_loss: 12796.2943; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41615.6133; val_optim_loss: 41615.6133
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9981; val_auprc_score: 0.9979; val_best_acc_score: 0.9810; val_best_f1_score: 0.9811; train_kl_reg_loss: 2722.5226; train_edge_recon_loss: 27084.6934; train_gene_expr_recon_loss: 12877.1634; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42684.3794; train_optim_loss: 42684.3794; val_kl_reg_loss: 2708.0468; val_edge_recon_loss: 26136.5145; val_gene_expr_recon_loss: 12785.8989; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41630.4602; val_optim_loss: 41630.4602
Epoch 16/100 |███-----------------| 16.0% val_auroc_score: 0.9981; val_auprc_score: 0.9980; val_best_acc_score: 0.9803; val_best_f1_score: 0.9803; train_kl_reg_loss: 2723.9383; train_edge_recon_loss: 27081.3921; train_gene_expr_recon_loss: 12869.4194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42674.7498; train_optim_loss: 42674.7498; val_kl_reg_loss: 2694.0419; val_edge_recon_loss: 26106.9273; val_gene_expr_recon_loss: 12784.7350; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41585.7042; val_optim_loss: 41585.7042
Epoch 17/100 |███-----------------| 17.0% val_auroc_score: 0.9983; val_auprc_score: 0.9981; val_best_acc_score: 0.9818; val_best_f1_score: 0.9819; train_kl_reg_loss: 2725.0398; train_edge_recon_loss: 27076.3131; train_gene_expr_recon_loss: 12863.0731; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 42664.4260; train_optim_loss: 42664.4260; val_kl_reg_loss: 2777.0599; val_edge_recon_loss: 26106.1920; val_gene_expr_recon_loss: 12756.9903; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 41640.2423; val_optim_loss: 41640.2423
