None
Run timestamp: 12072023_181853_1000.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '16', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--n_sampled_neighbors', '-1', '--timestamp_suffix', '_1000']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1931624
Number of validation edges: 214624
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9939; val_auprc_score: 0.9933; val_best_acc_score: 0.9633; val_best_f1_score: 0.9635; train_kl_reg_loss: 5493.4040; train_edge_recon_loss: 262666.1623; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 268159.5662; train_optim_loss: 268159.5662; val_kl_reg_loss: 5422.4090; val_edge_recon_loss: 259698.4481; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 265120.8579; val_optim_loss: 265120.8579
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9961; val_auprc_score: 0.9957; val_best_acc_score: 0.9729; val_best_f1_score: 0.9731; train_kl_reg_loss: 5459.3120; train_edge_recon_loss: 259657.6122; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 265116.9243; train_optim_loss: 265116.9243; val_kl_reg_loss: 5463.8752; val_edge_recon_loss: 258652.2149; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264116.0905; val_optim_loss: 264116.0905
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9966; val_auprc_score: 0.9962; val_best_acc_score: 0.9750; val_best_f1_score: 0.9751; train_kl_reg_loss: 5466.8958; train_edge_recon_loss: 258988.8646; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264455.7601; train_optim_loss: 264455.7601; val_kl_reg_loss: 5446.9691; val_edge_recon_loss: 258248.9612; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263695.9303; val_optim_loss: 263695.9303
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9970; val_auprc_score: 0.9965; val_best_acc_score: 0.9770; val_best_f1_score: 0.9771; train_kl_reg_loss: 5465.9066; train_edge_recon_loss: 258661.1087; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264127.0154; train_optim_loss: 264127.0154; val_kl_reg_loss: 5434.7066; val_edge_recon_loss: 257888.7368; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263323.4438; val_optim_loss: 263323.4438
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9971; val_auprc_score: 0.9966; val_best_acc_score: 0.9774; val_best_f1_score: 0.9775; train_kl_reg_loss: 5464.2680; train_edge_recon_loss: 258437.8586; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263902.1266; train_optim_loss: 263902.1266; val_kl_reg_loss: 5477.6537; val_edge_recon_loss: 257942.9089; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263420.5624; val_optim_loss: 263420.5624
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9975; val_auprc_score: 0.9970; val_best_acc_score: 0.9803; val_best_f1_score: 0.9804; train_kl_reg_loss: 5464.5660; train_edge_recon_loss: 258221.4719; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263686.0381; train_optim_loss: 263686.0381; val_kl_reg_loss: 5380.0668; val_edge_recon_loss: 257510.1604; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262890.2277; val_optim_loss: 262890.2277
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9978; val_auprc_score: 0.9975; val_best_acc_score: 0.9814; val_best_f1_score: 0.9815; train_kl_reg_loss: 5464.2090; train_edge_recon_loss: 258023.5676; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263487.7767; train_optim_loss: 263487.7767; val_kl_reg_loss: 5403.9090; val_edge_recon_loss: 257174.6481; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262578.5573; val_optim_loss: 262578.5573
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9979; val_auprc_score: 0.9976; val_best_acc_score: 0.9820; val_best_f1_score: 0.9821; train_kl_reg_loss: 5464.6218; train_edge_recon_loss: 257862.9596; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263327.5816; train_optim_loss: 263327.5816; val_kl_reg_loss: 5572.3240; val_edge_recon_loss: 257389.9135; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262962.2374; val_optim_loss: 262962.2374
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9982; val_auprc_score: 0.9979; val_best_acc_score: 0.9839; val_best_f1_score: 0.9840; train_kl_reg_loss: 5464.8207; train_edge_recon_loss: 257701.6956; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263166.5163; train_optim_loss: 263166.5163; val_kl_reg_loss: 5356.9966; val_edge_recon_loss: 256929.3602; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262286.3566; val_optim_loss: 262286.3566
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9981; val_auprc_score: 0.9977; val_best_acc_score: 0.9841; val_best_f1_score: 0.9842; train_kl_reg_loss: 5461.2506; train_edge_recon_loss: 257608.7639; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263070.0143; train_optim_loss: 263070.0143; val_kl_reg_loss: 5414.8570; val_edge_recon_loss: 257001.6089; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262416.4657; val_optim_loss: 262416.4657
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9983; val_auprc_score: 0.9980; val_best_acc_score: 0.9843; val_best_f1_score: 0.9844; train_kl_reg_loss: 5460.2610; train_edge_recon_loss: 257445.3788; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 262905.6397; train_optim_loss: 262905.6397; val_kl_reg_loss: 5506.6466; val_edge_recon_loss: 256630.0724; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 262136.7196; val_optim_loss: 262136.7196
