None
Run timestamp: 03072023_092541_31.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '1024', '--node_batch_size', 'None', '--timestamp_suffix', '_31']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 1024
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9910; val_auprc_score: 0.9903; val_best_acc_score: 0.9534; val_best_f1_score: 0.9536; train_kl_reg_loss: 5579.4120; train_edge_recon_loss: 265087.8534; train_gene_expr_recon_loss: 17830.7541; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 288498.0193; train_optim_loss: 288498.0193; val_kl_reg_loss: 5524.0455; val_edge_recon_loss: 261800.9486; val_gene_expr_recon_loss: 15981.4380; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 283306.4314; val_optim_loss: 283306.4314
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9936; val_auprc_score: 0.9929; val_best_acc_score: 0.9622; val_best_f1_score: 0.9623; train_kl_reg_loss: 5576.7999; train_edge_recon_loss: 260944.3947; train_gene_expr_recon_loss: 15296.5252; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 281817.7197; train_optim_loss: 281817.7197; val_kl_reg_loss: 5442.9202; val_edge_recon_loss: 260662.2938; val_gene_expr_recon_loss: 14755.0141; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 280860.2280; val_optim_loss: 280860.2280
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9949; val_auprc_score: 0.9943; val_best_acc_score: 0.9669; val_best_f1_score: 0.9670; train_kl_reg_loss: 5601.3439; train_edge_recon_loss: 260264.6717; train_gene_expr_recon_loss: 14578.5594; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 280444.5753; train_optim_loss: 280444.5753; val_kl_reg_loss: 5553.3174; val_edge_recon_loss: 259867.5152; val_gene_expr_recon_loss: 14297.2864; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 279718.1214; val_optim_loss: 279718.1214
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9956; val_auprc_score: 0.9951; val_best_acc_score: 0.9701; val_best_f1_score: 0.9703; train_kl_reg_loss: 5628.1478; train_edge_recon_loss: 259711.6126; train_gene_expr_recon_loss: 14232.6050; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 279572.3658; train_optim_loss: 279572.3658; val_kl_reg_loss: 5574.2969; val_edge_recon_loss: 259753.7641; val_gene_expr_recon_loss: 14053.5752; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 279381.6343; val_optim_loss: 279381.6343
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9961; val_auprc_score: 0.9955; val_best_acc_score: 0.9718; val_best_f1_score: 0.9719; train_kl_reg_loss: 5661.7410; train_edge_recon_loss: 259368.0701; train_gene_expr_recon_loss: 13990.8575; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 279020.6687; train_optim_loss: 279020.6687; val_kl_reg_loss: 5645.4744; val_edge_recon_loss: 259315.8206; val_gene_expr_recon_loss: 13781.8181; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 278743.1129; val_optim_loss: 278743.1129
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9965; val_auprc_score: 0.9960; val_best_acc_score: 0.9748; val_best_f1_score: 0.9749; train_kl_reg_loss: 5688.5310; train_edge_recon_loss: 259152.3755; train_gene_expr_recon_loss: 13801.7876; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278642.6942; train_optim_loss: 278642.6942; val_kl_reg_loss: 5624.0390; val_edge_recon_loss: 258972.0118; val_gene_expr_recon_loss: 13657.0823; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 278253.1331; val_optim_loss: 278253.1331
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9968; val_auprc_score: 0.9964; val_best_acc_score: 0.9754; val_best_f1_score: 0.9755; train_kl_reg_loss: 5705.8568; train_edge_recon_loss: 259008.3154; train_gene_expr_recon_loss: 13667.3691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278381.5410; train_optim_loss: 278381.5410; val_kl_reg_loss: 5558.0049; val_edge_recon_loss: 259059.7448; val_gene_expr_recon_loss: 13507.4989; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 278125.2496; val_optim_loss: 278125.2496
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9969; val_auprc_score: 0.9966; val_best_acc_score: 0.9759; val_best_f1_score: 0.9760; train_kl_reg_loss: 5722.0714; train_edge_recon_loss: 258847.8749; train_gene_expr_recon_loss: 13563.8186; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278133.7650; train_optim_loss: 278133.7650; val_kl_reg_loss: 5653.0197; val_edge_recon_loss: 258692.4593; val_gene_expr_recon_loss: 13428.7022; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277774.1816; val_optim_loss: 277774.1816
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9970; val_auprc_score: 0.9966; val_best_acc_score: 0.9767; val_best_f1_score: 0.9768; train_kl_reg_loss: 5732.3036; train_edge_recon_loss: 258745.9893; train_gene_expr_recon_loss: 13487.7250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277966.0180; train_optim_loss: 277966.0180; val_kl_reg_loss: 5640.6736; val_edge_recon_loss: 258602.4905; val_gene_expr_recon_loss: 13383.3656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277626.5307; val_optim_loss: 277626.5307
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9972; val_auprc_score: 0.9967; val_best_acc_score: 0.9772; val_best_f1_score: 0.9773; train_kl_reg_loss: 5744.2582; train_edge_recon_loss: 258602.2484; train_gene_expr_recon_loss: 13433.4238; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277779.9298; train_optim_loss: 277779.9298; val_kl_reg_loss: 5586.5396; val_edge_recon_loss: 258489.9377; val_gene_expr_recon_loss: 13314.0028; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277390.4796; val_optim_loss: 277390.4796
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9975; val_auprc_score: 0.9971; val_best_acc_score: 0.9787; val_best_f1_score: 0.9788; train_kl_reg_loss: 5752.3061; train_edge_recon_loss: 258448.3472; train_gene_expr_recon_loss: 13391.4269; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277592.0802; train_optim_loss: 277592.0802; val_kl_reg_loss: 5718.7274; val_edge_recon_loss: 258414.0006; val_gene_expr_recon_loss: 13270.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277403.0419; val_optim_loss: 277403.0419
Epoch 12/100 |██------------------| 12.0% val_auroc_score: 0.9976; val_auprc_score: 0.9972; val_best_acc_score: 0.9796; val_best_f1_score: 0.9796; train_kl_reg_loss: 5757.9650; train_edge_recon_loss: 258394.3384; train_gene_expr_recon_loss: 13355.3784; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277507.6822; train_optim_loss: 277507.6822; val_kl_reg_loss: 5696.1080; val_edge_recon_loss: 258135.0619; val_gene_expr_recon_loss: 13239.6329; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277070.8032; val_optim_loss: 277070.8032
Epoch 13/100 |██------------------| 13.0% val_auroc_score: 0.9975; val_auprc_score: 0.9972; val_best_acc_score: 0.9797; val_best_f1_score: 0.9798; train_kl_reg_loss: 5762.3300; train_edge_recon_loss: 258311.9933; train_gene_expr_recon_loss: 13320.5997; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277394.9231; train_optim_loss: 277394.9231; val_kl_reg_loss: 5779.7779; val_edge_recon_loss: 258162.3264; val_gene_expr_recon_loss: 13224.2977; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277166.3987; val_optim_loss: 277166.3987
Epoch 14/100 |██------------------| 14.0% val_auroc_score: 0.9977; val_auprc_score: 0.9974; val_best_acc_score: 0.9805; val_best_f1_score: 0.9806; train_kl_reg_loss: 5768.7536; train_edge_recon_loss: 258232.7555; train_gene_expr_recon_loss: 13293.8669; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277295.3758; train_optim_loss: 277295.3758; val_kl_reg_loss: 5663.1809; val_edge_recon_loss: 257883.9816; val_gene_expr_recon_loss: 13169.9527; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 276717.1161; val_optim_loss: 276717.1161
Epoch 15/100 |███-----------------| 15.0% val_auroc_score: 0.9979; val_auprc_score: 0.9974; val_best_acc_score: 0.9816; val_best_f1_score: 0.9817; train_kl_reg_loss: 5775.1656; train_edge_recon_loss: 258102.9066; train_gene_expr_recon_loss: 13274.7730; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277152.8456; train_optim_loss: 277152.8456; val_kl_reg_loss: 5726.5259; val_edge_recon_loss: 257826.2127; val_gene_expr_recon_loss: 13165.3991; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 276718.1369; val_optim_loss: 276718.1369
