None
Run timestamp: 06072023_071309_31.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--timestamp_suffix', '_31']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9930; val_auprc_score: 0.9923; val_best_acc_score: 0.9597; val_best_f1_score: 0.9598; train_kl_reg_loss: 5585.8129; train_edge_recon_loss: 263747.6004; train_gene_expr_recon_loss: 16759.1997; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 286092.6130; train_optim_loss: 286092.6130; val_kl_reg_loss: 5605.0626; val_edge_recon_loss: 260688.6397; val_gene_expr_recon_loss: 15010.8965; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 281304.5991; val_optim_loss: 281304.5991
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9944; val_auprc_score: 0.9937; val_best_acc_score: 0.9667; val_best_f1_score: 0.9669; train_kl_reg_loss: 5619.1077; train_edge_recon_loss: 260434.3824; train_gene_expr_recon_loss: 14549.9447; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 280603.4350; train_optim_loss: 280603.4350; val_kl_reg_loss: 5461.7101; val_edge_recon_loss: 259999.1300; val_gene_expr_recon_loss: 14179.4675; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 279640.3070; val_optim_loss: 279640.3070
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9959; val_auprc_score: 0.9954; val_best_acc_score: 0.9709; val_best_f1_score: 0.9710; train_kl_reg_loss: 5668.9770; train_edge_recon_loss: 259681.6693; train_gene_expr_recon_loss: 14030.9418; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 279381.5882; train_optim_loss: 279381.5882; val_kl_reg_loss: 5754.4988; val_edge_recon_loss: 259440.8021; val_gene_expr_recon_loss: 13775.5582; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 278970.8595; val_optim_loss: 278970.8595
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9962; val_auprc_score: 0.9956; val_best_acc_score: 0.9730; val_best_f1_score: 0.9731; train_kl_reg_loss: 5705.4465; train_edge_recon_loss: 259335.6905; train_gene_expr_recon_loss: 13752.6753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278793.8122; train_optim_loss: 278793.8122; val_kl_reg_loss: 5567.6813; val_edge_recon_loss: 259201.7429; val_gene_expr_recon_loss: 13580.6112; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 278350.0351; val_optim_loss: 278350.0351
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9967; val_auprc_score: 0.9962; val_best_acc_score: 0.9755; val_best_f1_score: 0.9756; train_kl_reg_loss: 5731.4275; train_edge_recon_loss: 259067.7437; train_gene_expr_recon_loss: 13591.9970; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278391.1686; train_optim_loss: 278391.1686; val_kl_reg_loss: 5649.4592; val_edge_recon_loss: 258792.6176; val_gene_expr_recon_loss: 13428.4485; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277870.5253; val_optim_loss: 277870.5253
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9968; val_auprc_score: 0.9964; val_best_acc_score: 0.9760; val_best_f1_score: 0.9761; train_kl_reg_loss: 5751.3796; train_edge_recon_loss: 258828.8734; train_gene_expr_recon_loss: 13502.6263; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 278082.8794; train_optim_loss: 278082.8794; val_kl_reg_loss: 5666.9387; val_edge_recon_loss: 258741.7104; val_gene_expr_recon_loss: 13008.4880; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277417.1379; val_optim_loss: 277417.1379
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9971; val_auprc_score: 0.9967; val_best_acc_score: 0.9765; val_best_f1_score: 0.9766; train_kl_reg_loss: 5761.8337; train_edge_recon_loss: 258645.5911; train_gene_expr_recon_loss: 13361.5901; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277769.0153; train_optim_loss: 277769.0153; val_kl_reg_loss: 5771.7828; val_edge_recon_loss: 258568.0848; val_gene_expr_recon_loss: 13037.4664; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 277377.3340; val_optim_loss: 277377.3340
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9972; val_auprc_score: 0.9968; val_best_acc_score: 0.9783; val_best_f1_score: 0.9784; train_kl_reg_loss: 5775.8603; train_edge_recon_loss: 258485.8898; train_gene_expr_recon_loss: 12902.9234; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 277164.6734; train_optim_loss: 277164.6734; val_kl_reg_loss: 5679.5052; val_edge_recon_loss: 258197.5104; val_gene_expr_recon_loss: 12040.1401; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 275917.1561; val_optim_loss: 275917.1561
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9973; val_auprc_score: 0.9969; val_best_acc_score: 0.9780; val_best_f1_score: 0.9781; train_kl_reg_loss: 5782.5330; train_edge_recon_loss: 258349.2441; train_gene_expr_recon_loss: 12154.7699; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 276286.5473; train_optim_loss: 276286.5473; val_kl_reg_loss: 5895.8122; val_edge_recon_loss: 258057.0779; val_gene_expr_recon_loss: 12034.2982; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 275987.1886; val_optim_loss: 275987.1886
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9975; val_auprc_score: 0.9971; val_best_acc_score: 0.9789; val_best_f1_score: 0.9789; train_kl_reg_loss: 5789.7894; train_edge_recon_loss: 258264.0317; train_gene_expr_recon_loss: 11470.2966; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 275524.1175; train_optim_loss: 275524.1175; val_kl_reg_loss: 5698.8354; val_edge_recon_loss: 257986.0044; val_gene_expr_recon_loss: 11190.4586; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 274875.2992; val_optim_loss: 274875.2992
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9978; val_auprc_score: 0.9976; val_best_acc_score: 0.9803; val_best_f1_score: 0.9803; train_kl_reg_loss: 5799.0541; train_edge_recon_loss: 258149.1072; train_gene_expr_recon_loss: 11245.8758; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 275194.0371; train_optim_loss: 275194.0371; val_kl_reg_loss: 5873.2418; val_edge_recon_loss: 257744.2931; val_gene_expr_recon_loss: 11122.3696; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 274739.9045; val_optim_loss: 274739.9045
