None
Run timestamp: 05072023_072031_27.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '512', '--node_batch_size', 'None', '--timestamp_suffix', '_27']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1692.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1386, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1386, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9920; val_auprc_score: 0.9913; val_best_acc_score: 0.9575; val_best_f1_score: 0.9577; train_kl_reg_loss: 5553.6540; train_edge_recon_loss: 263362.1619; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 268915.8158; train_optim_loss: 268915.8158; val_kl_reg_loss: 5434.5239; val_edge_recon_loss: 260701.8136; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 266136.3381; val_optim_loss: 266136.3381
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9945; val_auprc_score: 0.9937; val_best_acc_score: 0.9674; val_best_f1_score: 0.9676; train_kl_reg_loss: 5520.0280; train_edge_recon_loss: 259983.1040; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 265503.1322; train_optim_loss: 265503.1322; val_kl_reg_loss: 5444.9473; val_edge_recon_loss: 259214.6758; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264659.6222; val_optim_loss: 264659.6222
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9953; val_auprc_score: 0.9948; val_best_acc_score: 0.9692; val_best_f1_score: 0.9694; train_kl_reg_loss: 5516.8139; train_edge_recon_loss: 259450.6379; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264967.4519; train_optim_loss: 264967.4519; val_kl_reg_loss: 5552.8869; val_edge_recon_loss: 259064.9458; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264617.8327; val_optim_loss: 264617.8327
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9957; val_auprc_score: 0.9950; val_best_acc_score: 0.9717; val_best_f1_score: 0.9719; train_kl_reg_loss: 5519.6594; train_edge_recon_loss: 259112.5968; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264632.2565; train_optim_loss: 264632.2565; val_kl_reg_loss: 5397.2979; val_edge_recon_loss: 258864.5324; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264261.8305; val_optim_loss: 264261.8305
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9963; val_auprc_score: 0.9957; val_best_acc_score: 0.9741; val_best_f1_score: 0.9741; train_kl_reg_loss: 5523.2334; train_edge_recon_loss: 258804.6847; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264327.9185; train_optim_loss: 264327.9185; val_kl_reg_loss: 5524.9852; val_edge_recon_loss: 258373.5362; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263898.5215; val_optim_loss: 263898.5215
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9967; val_auprc_score: 0.9961; val_best_acc_score: 0.9751; val_best_f1_score: 0.9752; train_kl_reg_loss: 5522.2503; train_edge_recon_loss: 258663.6203; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264185.8706; train_optim_loss: 264185.8706; val_kl_reg_loss: 5325.9906; val_edge_recon_loss: 258418.1310; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263744.1222; val_optim_loss: 263744.1222
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9970; val_auprc_score: 0.9965; val_best_acc_score: 0.9770; val_best_f1_score: 0.9771; train_kl_reg_loss: 5522.4281; train_edge_recon_loss: 258505.4013; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264027.8293; train_optim_loss: 264027.8293; val_kl_reg_loss: 5451.7261; val_edge_recon_loss: 258161.2552; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263612.9810; val_optim_loss: 263612.9810
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9972; val_auprc_score: 0.9968; val_best_acc_score: 0.9780; val_best_f1_score: 0.9781; train_kl_reg_loss: 5520.7980; train_edge_recon_loss: 258379.5341; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263900.3324; train_optim_loss: 263900.3324; val_kl_reg_loss: 5929.0331; val_edge_recon_loss: 258184.7953; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264113.8283; val_optim_loss: 264113.8283
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9973; val_auprc_score: 0.9969; val_best_acc_score: 0.9788; val_best_f1_score: 0.9789; train_kl_reg_loss: 5518.7232; train_edge_recon_loss: 258184.6140; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263703.3372; train_optim_loss: 263703.3372; val_kl_reg_loss: 5563.3319; val_edge_recon_loss: 257880.2261; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263443.5582; val_optim_loss: 263443.5582
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9972; val_auprc_score: 0.9968; val_best_acc_score: 0.9785; val_best_f1_score: 0.9786; train_kl_reg_loss: 5518.5328; train_edge_recon_loss: 258149.3411; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263667.8742; train_optim_loss: 263667.8742; val_kl_reg_loss: 5447.9962; val_edge_recon_loss: 257890.4604; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263338.4569; val_optim_loss: 263338.4569
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9976; val_auprc_score: 0.9971; val_best_acc_score: 0.9804; val_best_f1_score: 0.9805; train_kl_reg_loss: 5516.6994; train_edge_recon_loss: 258049.2868; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263565.9864; train_optim_loss: 263565.9864; val_kl_reg_loss: 5542.1157; val_edge_recon_loss: 257592.9009; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263135.0170; val_optim_loss: 263135.0170
