None
Run timestamp: 03072023_091051_27.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'vizgen_merfish_human_ovarian_cancer', '--reference_batches', 'batch2', '--n_neighbors', '12', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'loss_weights_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '1024', '--node_batch_size', 'None', '--timestamp_suffix', '_27']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1690.

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ENCODER -> n_input: 500, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 500, n_latent: 1370, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1370, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 1000
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 210667
Number of validation nodes: 23407
Number of training edges: 1455707
Number of validation edges: 161745
Edge batch size: 1024
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9910; val_auprc_score: 0.9906; val_best_acc_score: 0.9532; val_best_f1_score: 0.9533; train_kl_reg_loss: 5529.0751; train_edge_recon_loss: 264182.4221; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 269711.4972; train_optim_loss: 269711.4972; val_kl_reg_loss: 5462.1341; val_edge_recon_loss: 260851.0179; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 266313.1511; val_optim_loss: 266313.1511
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9938; val_auprc_score: 0.9931; val_best_acc_score: 0.9628; val_best_f1_score: 0.9630; train_kl_reg_loss: 5465.7356; train_edge_recon_loss: 260485.4924; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 265951.2278; train_optim_loss: 265951.2278; val_kl_reg_loss: 5320.3633; val_edge_recon_loss: 260025.8858; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 265346.2499; val_optim_loss: 265346.2499
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9949; val_auprc_score: 0.9944; val_best_acc_score: 0.9674; val_best_f1_score: 0.9675; train_kl_reg_loss: 5443.3760; train_edge_recon_loss: 259923.8644; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 265367.2403; train_optim_loss: 265367.2403; val_kl_reg_loss: 5216.8782; val_edge_recon_loss: 259441.6169; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264658.4955; val_optim_loss: 264658.4955
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9956; val_auprc_score: 0.9949; val_best_acc_score: 0.9716; val_best_f1_score: 0.9718; train_kl_reg_loss: 5450.8841; train_edge_recon_loss: 259351.9340; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264802.8181; train_optim_loss: 264802.8181; val_kl_reg_loss: 5490.3049; val_edge_recon_loss: 258805.0166; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264295.3213; val_optim_loss: 264295.3213
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9962; val_auprc_score: 0.9957; val_best_acc_score: 0.9731; val_best_f1_score: 0.9733; train_kl_reg_loss: 5450.2541; train_edge_recon_loss: 259138.5482; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264588.8031; train_optim_loss: 264588.8031; val_kl_reg_loss: 5500.8538; val_edge_recon_loss: 258655.5308; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264156.3849; val_optim_loss: 264156.3849
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9964; val_auprc_score: 0.9959; val_best_acc_score: 0.9740; val_best_f1_score: 0.9741; train_kl_reg_loss: 5458.7658; train_edge_recon_loss: 258861.9665; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264320.7326; train_optim_loss: 264320.7326; val_kl_reg_loss: 5467.2749; val_edge_recon_loss: 258648.2204; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 264115.4951; val_optim_loss: 264115.4951
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9965; val_auprc_score: 0.9959; val_best_acc_score: 0.9747; val_best_f1_score: 0.9748; train_kl_reg_loss: 5460.2807; train_edge_recon_loss: 258726.9286; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264187.2089; train_optim_loss: 264187.2089; val_kl_reg_loss: 5339.1355; val_edge_recon_loss: 258554.2824; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263893.4196; val_optim_loss: 263893.4196
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9968; val_auprc_score: 0.9964; val_best_acc_score: 0.9762; val_best_f1_score: 0.9763; train_kl_reg_loss: 5460.5561; train_edge_recon_loss: 258578.8137; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 264039.3695; train_optim_loss: 264039.3695; val_kl_reg_loss: 5414.8349; val_edge_recon_loss: 258307.2902; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263722.1245; val_optim_loss: 263722.1245
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9970; val_auprc_score: 0.9964; val_best_acc_score: 0.9775; val_best_f1_score: 0.9777; train_kl_reg_loss: 5457.8650; train_edge_recon_loss: 258444.1690; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263902.0339; train_optim_loss: 263902.0339; val_kl_reg_loss: 5475.1686; val_edge_recon_loss: 258085.0774; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263560.2461; val_optim_loss: 263560.2461
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9973; val_auprc_score: 0.9969; val_best_acc_score: 0.9786; val_best_f1_score: 0.9787; train_kl_reg_loss: 5462.8946; train_edge_recon_loss: 258344.8689; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263807.7638; train_optim_loss: 263807.7638; val_kl_reg_loss: 5301.8731; val_edge_recon_loss: 258092.6023; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263394.4744; val_optim_loss: 263394.4744
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9972; val_auprc_score: 0.9966; val_best_acc_score: 0.9785; val_best_f1_score: 0.9786; train_kl_reg_loss: 5461.0246; train_edge_recon_loss: 258223.2024; train_gene_expr_recon_loss: 0.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_global_loss: 263684.2268; train_optim_loss: 263684.2268; val_kl_reg_loss: 5492.0723; val_edge_recon_loss: 257919.1706; val_gene_expr_recon_loss: 0.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_global_loss: 263411.2429; val_optim_loss: 263411.2429
