None
Run timestamp: 01082023_212913_24.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'xenium_human_breast_cancer', '--reference_batches', 'batch1', '--n_neighbors', '32', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'neighbor_sampling_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '128', '--node_batch_size', 'None', '--n_sampled_neighbors', '8', '--timestamp_suffix', '_24']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ONE HOP GCN NORM NODE LABEL AGGREGATOR
ENCODER -> n_input: 313, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 313, n_latent: 1302, n_addon_latent: 10, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1302, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 313
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1302, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 313

--- INITIALIZING TRAINER ---
Number of training nodes: 147600
Number of validation nodes: 16400
Number of training edges: 2615102
Number of validation edges: 290566
Edge batch size: 128
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9934; val_auprc_score: 0.9918; val_best_acc_score: 0.9673; val_best_f1_score: 0.9678; train_kl_reg_loss: 5919.5115; train_edge_recon_loss: 262603.7217; train_gene_expr_recon_loss: 115022.2612; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 383545.4943; train_optim_loss: 383545.4943; val_kl_reg_loss: 5764.4816; val_edge_recon_loss: 259418.4390; val_gene_expr_recon_loss: 110276.6668; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 375459.5871; val_optim_loss: 375459.5871
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9957; val_auprc_score: 0.9947; val_best_acc_score: 0.9751; val_best_f1_score: 0.9754; train_kl_reg_loss: 5829.1365; train_edge_recon_loss: 259434.1553; train_gene_expr_recon_loss: 110645.5914; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 375908.8833; train_optim_loss: 375908.8833; val_kl_reg_loss: 5922.4864; val_edge_recon_loss: 258201.1713; val_gene_expr_recon_loss: 132074.6370; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 396198.2945; val_optim_loss: 396198.2945
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9959; val_auprc_score: 0.9949; val_best_acc_score: 0.9769; val_best_f1_score: 0.9771; train_kl_reg_loss: 5823.8861; train_edge_recon_loss: 258615.2773; train_gene_expr_recon_loss: 94761.3311; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 359200.4945; train_optim_loss: 359200.4945; val_kl_reg_loss: 5773.7308; val_edge_recon_loss: 257642.6247; val_gene_expr_recon_loss: 103852.3377; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 367268.6933; val_optim_loss: 367268.6933
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9964; val_auprc_score: 0.9955; val_best_acc_score: 0.9790; val_best_f1_score: 0.9793; train_kl_reg_loss: 5822.2653; train_edge_recon_loss: 258237.0873; train_gene_expr_recon_loss: 103963.6073; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 368022.9599; train_optim_loss: 368022.9599; val_kl_reg_loss: 5830.7563; val_edge_recon_loss: 257202.9521; val_gene_expr_recon_loss: 102958.6315; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 365992.3401; val_optim_loss: 365992.3401
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9965; val_auprc_score: 0.9957; val_best_acc_score: 0.9794; val_best_f1_score: 0.9797; train_kl_reg_loss: 5825.1904; train_edge_recon_loss: 257946.0945; train_gene_expr_recon_loss: 103664.0097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 367435.2948; train_optim_loss: 367435.2948; val_kl_reg_loss: 5819.2533; val_edge_recon_loss: 257075.8554; val_gene_expr_recon_loss: 103487.5527; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 366382.6614; val_optim_loss: 366382.6614
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9804; val_best_f1_score: 0.9807; train_kl_reg_loss: 5833.6246; train_edge_recon_loss: 257706.3031; train_gene_expr_recon_loss: 103557.4305; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 367097.3585; train_optim_loss: 367097.3585; val_kl_reg_loss: 5839.4479; val_edge_recon_loss: 256868.0955; val_gene_expr_recon_loss: 103520.0275; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 366227.5708; val_optim_loss: 366227.5708
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9965; val_auprc_score: 0.9956; val_best_acc_score: 0.9796; val_best_f1_score: 0.9798; train_kl_reg_loss: 5835.4443; train_edge_recon_loss: 257587.1379; train_gene_expr_recon_loss: 103498.1885; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 366920.7706; train_optim_loss: 366920.7706; val_kl_reg_loss: 5861.4185; val_edge_recon_loss: 256783.1335; val_gene_expr_recon_loss: 103317.4787; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 365962.0306; val_optim_loss: 365962.0306
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9963; val_auprc_score: 0.9954; val_best_acc_score: 0.9796; val_best_f1_score: 0.9798; train_kl_reg_loss: 5840.6528; train_edge_recon_loss: 257401.8595; train_gene_expr_recon_loss: 103511.3786; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 366753.8910; train_optim_loss: 366753.8910; val_kl_reg_loss: 5866.0794; val_edge_recon_loss: 256563.6314; val_gene_expr_recon_loss: 103580.1718; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 366009.8827; val_optim_loss: 366009.8827
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9965; val_auprc_score: 0.9955; val_best_acc_score: 0.9808; val_best_f1_score: 0.9810; train_kl_reg_loss: 5844.8157; train_edge_recon_loss: 257295.4825; train_gene_expr_recon_loss: 103645.9150; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 366786.2133; train_optim_loss: 366786.2133; val_kl_reg_loss: 5858.2315; val_edge_recon_loss: 256345.8677; val_gene_expr_recon_loss: 103483.0031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 365687.1021; val_optim_loss: 365687.1021
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9966; val_auprc_score: 0.9957; val_best_acc_score: 0.9805; val_best_f1_score: 0.9807; train_kl_reg_loss: 5849.5160; train_edge_recon_loss: 257221.8899; train_gene_expr_recon_loss: 103576.9855; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 366648.3913; train_optim_loss: 366648.3913; val_kl_reg_loss: 5869.3507; val_edge_recon_loss: 256394.2049; val_gene_expr_recon_loss: 103565.0971; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 365828.6528; val_optim_loss: 365828.6528
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9967; val_auprc_score: 0.9958; val_best_acc_score: 0.9811; val_best_f1_score: 0.9813; train_kl_reg_loss: 5853.6652; train_edge_recon_loss: 257098.5496; train_gene_expr_recon_loss: 103587.1745; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 366539.3893; train_optim_loss: 366539.3893; val_kl_reg_loss: 5843.1155; val_edge_recon_loss: 256194.8971; val_gene_expr_recon_loss: 103466.5557; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 365504.5678; val_optim_loss: 365504.5678
