None
Run timestamp: 04082023_150240_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'starmap_plus_mouse_cns', '--reference_batches', 'batch1', '--n_neighbors', '4', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'neighbor_sampling_ablation', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--edge_batch_size', '1024', '--node_batch_size', 'None', '--n_sampled_neighbors', '2', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ONE HOP GCN NORM NODE LABEL AGGREGATOR
ENCODER -> n_input: 1022, n_cat_covariates_embed_input: 0, n_hidden: 1022, n_latent: 1423, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1423, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 1022
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1423, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 1022

--- INITIALIZING TRAINER ---
Number of training nodes: 82121
Number of validation nodes: 9125
Number of training edges: 195913
Number of validation edges: 21768
Edge batch size: 1024
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9609; val_auprc_score: 0.9480; val_best_acc_score: 0.9057; val_best_f1_score: 0.9092; train_kl_reg_loss: 7035.1444; train_edge_recon_loss: 279836.4211; train_gene_expr_recon_loss: 228884.9565; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 515756.5229; train_optim_loss: 515756.5229; val_kl_reg_loss: 7795.8763; val_edge_recon_loss: 268936.2415; val_gene_expr_recon_loss: 207286.7770; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 484018.8935; val_optim_loss: 484018.8935
Epoch 2/100 |--------------------| 2.0% val_auroc_score: 0.9739; val_auprc_score: 0.9653; val_best_acc_score: 0.9288; val_best_f1_score: 0.9311; train_kl_reg_loss: 7703.3315; train_edge_recon_loss: 263508.1143; train_gene_expr_recon_loss: 199990.2459; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 471201.6909; train_optim_loss: 471201.6909; val_kl_reg_loss: 7435.4908; val_edge_recon_loss: 267413.0597; val_gene_expr_recon_loss: 196088.6222; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 470937.1733; val_optim_loss: 470937.1733
Epoch 3/100 |--------------------| 3.0% val_auroc_score: 0.9763; val_auprc_score: 0.9678; val_best_acc_score: 0.9353; val_best_f1_score: 0.9373; train_kl_reg_loss: 7337.7307; train_edge_recon_loss: 262014.0986; train_gene_expr_recon_loss: 192093.1491; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 461444.9785; train_optim_loss: 461444.9785; val_kl_reg_loss: 6997.6492; val_edge_recon_loss: 265924.2372; val_gene_expr_recon_loss: 190447.2145; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 463369.1023; val_optim_loss: 463369.1023
Epoch 4/100 |--------------------| 4.0% val_auroc_score: 0.9791; val_auprc_score: 0.9726; val_best_acc_score: 0.9408; val_best_f1_score: 0.9422; train_kl_reg_loss: 7134.4515; train_edge_recon_loss: 261624.1482; train_gene_expr_recon_loss: 187003.7218; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 455762.3195; train_optim_loss: 455762.3195; val_kl_reg_loss: 6888.3980; val_edge_recon_loss: 265842.6264; val_gene_expr_recon_loss: 185809.3004; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 458540.3267; val_optim_loss: 458540.3267
Epoch 5/100 |█-------------------| 5.0% val_auroc_score: 0.9799; val_auprc_score: 0.9734; val_best_acc_score: 0.9439; val_best_f1_score: 0.9454; train_kl_reg_loss: 7045.9147; train_edge_recon_loss: 260973.2992; train_gene_expr_recon_loss: 183191.2620; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 451210.4762; train_optim_loss: 451210.4762; val_kl_reg_loss: 6825.5036; val_edge_recon_loss: 265947.7614; val_gene_expr_recon_loss: 182272.1449; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 455045.4091; val_optim_loss: 455045.4091
Epoch 6/100 |█-------------------| 6.0% val_auroc_score: 0.9809; val_auprc_score: 0.9748; val_best_acc_score: 0.9446; val_best_f1_score: 0.9460; train_kl_reg_loss: 6959.6168; train_edge_recon_loss: 260831.5820; train_gene_expr_recon_loss: 179694.4941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 447485.6919; train_optim_loss: 447485.6919; val_kl_reg_loss: 6796.5098; val_edge_recon_loss: 266306.1932; val_gene_expr_recon_loss: 178933.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 452036.3906; val_optim_loss: 452036.3906
Epoch 7/100 |█-------------------| 7.0% val_auroc_score: 0.9813; val_auprc_score: 0.9751; val_best_acc_score: 0.9477; val_best_f1_score: 0.9492; train_kl_reg_loss: 6941.0261; train_edge_recon_loss: 260531.7409; train_gene_expr_recon_loss: 177289.3677; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 444762.1341; train_optim_loss: 444762.1341; val_kl_reg_loss: 6777.8649; val_edge_recon_loss: 265468.5170; val_gene_expr_recon_loss: 177432.8636; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 449679.2486; val_optim_loss: 449679.2486
Epoch 8/100 |█-------------------| 8.0% val_auroc_score: 0.9816; val_auprc_score: 0.9763; val_best_acc_score: 0.9466; val_best_f1_score: 0.9482; train_kl_reg_loss: 6922.4297; train_edge_recon_loss: 260544.0516; train_gene_expr_recon_loss: 174932.1099; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 442398.5908; train_optim_loss: 442398.5908; val_kl_reg_loss: 6775.0036; val_edge_recon_loss: 265879.7585; val_gene_expr_recon_loss: 174675.3239; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 447330.0866; val_optim_loss: 447330.0866
Epoch 9/100 |█-------------------| 9.0% val_auroc_score: 0.9813; val_auprc_score: 0.9754; val_best_acc_score: 0.9473; val_best_f1_score: 0.9490; train_kl_reg_loss: 6942.0113; train_edge_recon_loss: 260364.5147; train_gene_expr_recon_loss: 172865.2301; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 440171.7559; train_optim_loss: 440171.7559; val_kl_reg_loss: 6815.1636; val_edge_recon_loss: 265717.1264; val_gene_expr_recon_loss: 173384.4979; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 445916.7898; val_optim_loss: 445916.7898
Epoch 10/100 |██------------------| 10.0% val_auroc_score: 0.9816; val_auprc_score: 0.9758; val_best_acc_score: 0.9483; val_best_f1_score: 0.9496; train_kl_reg_loss: 6958.9736; train_edge_recon_loss: 260116.4478; train_gene_expr_recon_loss: 171270.5731; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 438345.9946; train_optim_loss: 438345.9946; val_kl_reg_loss: 6813.3679; val_edge_recon_loss: 265819.6136; val_gene_expr_recon_loss: 171728.4730; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 444361.4545; val_optim_loss: 444361.4545
Epoch 11/100 |██------------------| 11.0% val_auroc_score: 0.9829; val_auprc_score: 0.9777; val_best_acc_score: 0.9491; val_best_f1_score: 0.9505; train_kl_reg_loss: 6962.0361; train_edge_recon_loss: 259819.5159; train_gene_expr_recon_loss: 169672.5995; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 436454.1509; train_optim_loss: 436454.1509; val_kl_reg_loss: 6794.0172; val_edge_recon_loss: 265367.6577; val_gene_expr_recon_loss: 170699.0824; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 442860.7557; val_optim_loss: 442860.7557
